,time,open,high,low,close,tick_volume,spread,real_volume
0,1716260400,156.392,156.428,156.335,156.413,1177,7,0
1,1716262200,156.413,156.459,156.356,156.417,1564,11,0
2,1716264000,156.418,156.474,156.413,156.464,1032,9,0
3,1716265800,156.464,156.486,156.422,156.473,1090,11,0
4,1716267600,156.474,156.486,156.425,156.476,1110,12,0
5,1716269400,156.476,156.491,156.388,156.426,864,13,0
6,1716271200,156.425,156.486,156.401,156.464,997,11,0
7,1716273000,156.463,156.486,156.453,156.468,623,11,0
8,1716274800,156.471,156.539,156.425,156.436,871,11,0
9,1716276600,156.438,156.462,156.399,156.441,872,13,0
10,1716278400,156.441,156.463,156.389,156.404,777,8,0
11,1716280200,156.404,156.405,156.29,156.369,932,13,0
12,1716282000,156.369,156.369,156.092,156.284,2915,1,0
13,1716283800,156.283,156.287,156.142,156.241,1905,8,0
14,1716285600,156.243,156.268,156.024,156.102,2149,8,0
15,1716287400,156.102,156.226,156.075,156.226,1482,11,0
16,1716289200,156.226,156.226,156.129,156.201,1374,12,0
17,1716291000,156.201,156.291,156.184,156.25,1279,11,0
18,1716292800,156.25,156.27,156.077,156.136,1419,6,0
19,1716294600,156.135,156.193,156.089,156.111,987,8,0
20,1716296400,156.111,156.214,156.094,156.174,1042,11,0
21,1716298200,156.174,156.239,156.173,156.211,961,12,0
22,1716300000,156.211,156.276,156.201,156.265,1077,12,0
23,1716301800,156.269,156.316,156.21,156.218,1413,10,0
24,1716303600,156.219,156.387,156.219,156.352,1821,9,0
25,1716305400,156.352,156.379,156.182,156.234,2248,9,0
26,1716307200,156.238,156.425,156.098,156.137,3820,0,0
27,1716309000,156.137,156.218,155.95,156.042,2915,0,0
28,1716310800,156.042,156.114,155.942,156.063,2348,8,0
29,1716312600,156.062,156.141,155.834,155.939,2318,7,0
30,1716314400,155.943,156.131,155.942,156.118,1690,9,0
31,1716316200,156.118,156.138,156.075,156.075,1628,7,0
32,1716318000,156.073,156.175,156.064,156.16,1298,11,0
33,1716319800,156.16,156.178,156.112,156.113,996,10,0
34,1716321600,156.113,156.226,156.096,156.225,1036,12,0
35,1716323400,156.226,156.247,156.193,156.211,1019,11,0
36,1716325200,156.21,156.241,156.208,156.222,944,12,0
37,1716327000,156.223,156.235,156.168,156.207,1192,9,0
38,1716328800,156.207,156.245,156.127,156.161,1236,12,0
39,1716330600,156.163,156.185,156.146,156.163,1018,12,0
40,1716332400,156.161,156.2,156.161,156.195,413,12,0
41,1716334200,156.195,156.21,156.174,156.175,511,14,0
42,1716336000,156.112,156.148,156.095,156.148,118,31,0
43,1716337800,156.148,156.169,156.104,156.146,133,25,0
44,1716339600,156.146,156.162,156.125,156.137,204,15,0
45,1716341400,156.138,156.177,156.136,156.176,358,4,0
46,1716343200,156.178,156.253,156.178,156.192,558,8,0
47,1716345000,156.192,156.281,156.169,156.264,593,11,0
48,1716346800,156.263,156.263,156.172,156.211,1757,11,0
49,1716348600,156.212,156.283,156.133,156.264,1837,9,0
50,1716350400,156.265,156.341,156.263,156.296,1696,11,0
51,1716352200,156.295,156.316,156.242,156.247,1026,11,0
52,1716354000,156.247,156.258,156.199,156.247,1350,9,0
53,1716355800,156.247,156.299,156.244,156.293,720,10,0
54,1716357600,156.293,156.308,156.269,156.277,1000,9,0
55,1716359400,156.276,156.313,156.269,156.303,778,12,0
56,1716361200,156.303,156.316,156.287,156.295,667,11,0
57,1716363000,156.295,156.383,156.295,156.344,1007,6,0
58,1716364800,156.344,156.379,156.305,156.309,564,11,0
59,1716366600,156.31,156.333,156.275,156.292,1061,12,0
60,1716368400,156.288,156.447,156.275,156.424,1787,4,0
61,1716370200,156.425,156.466,156.339,156.368,1512,12,0
62,1716372000,156.37,156.442,156.366,156.436,1196,11,0
63,1716373800,156.436,156.452,156.379,156.394,999,12,0
64,1716375600,156.393,156.497,156.379,156.487,1169,7,0
65,1716377400,156.486,156.502,156.403,156.469,1265,9,0
66,1716379200,156.469,156.511,156.427,156.488,1570,11,0
67,1716381000,156.488,156.5,156.406,156.43,1203,6,0
68,1716382800,156.431,156.453,156.384,156.445,743,8,0
69,1716384600,156.444,156.463,156.414,156.418,901,12,0
70,1716386400,156.418,156.521,156.404,156.47,1126,12,0
71,1716388200,156.47,156.608,156.45,156.578,1987,11,0
72,1716390000,156.578,156.597,156.534,156.563,1892,11,0
73,1716391800,156.563,156.586,156.503,156.537,1135,6,0
74,1716393600,156.537,156.541,156.448,156.464,1736,9,0
75,1716395400,156.463,156.484,156.34,156.426,2412,7,0
76,1716397200,156.428,156.5,156.371,156.466,2010,10,0
77,1716399000,156.466,156.542,156.448,156.515,2488,7,0
78,1716400800,156.515,156.546,156.459,156.488,1809,8,0
79,1716402600,156.488,156.549,156.461,156.495,1695,11,0
80,1716404400,156.492,156.498,156.452,156.489,1246,11,0
81,1716406200,156.491,156.513,156.466,156.482,1049,10,0
82,1716408000,156.482,156.529,156.439,156.524,1802,12,0
83,1716409800,156.523,156.538,156.474,156.483,1220,11,0
84,1716411600,156.482,156.621,156.481,156.6,2035,10,0
85,1716413400,156.6,156.63,156.547,156.625,1545,12,0
86,1716415200,156.625,156.684,156.622,156.665,1173,13,0
87,1716417000,156.664,156.719,156.66,156.7,1078,12,0
88,1716418800,156.699,156.771,156.698,156.753,655,13,0
89,1716420600,156.754,156.835,156.747,156.808,771,12,0
90,1716422400,156.742,156.749,156.683,156.715,176,23,0
91,1716424200,156.716,156.743,156.659,156.662,486,16,0
92,1716426000,156.664,156.773,156.659,156.771,740,12,0
93,1716427800,156.77,156.783,156.722,156.736,673,6,0
94,1716429600,156.735,156.753,156.678,156.703,654,13,0
95,1716431400,156.706,156.729,156.65,156.727,778,10,0
96,1716433200,156.729,156.787,156.677,156.778,1511,10,0
97,1716435000,156.777,156.825,156.746,156.794,1462,6,0
98,1716436800,156.797,156.902,156.746,156.861,2224,3,0
99,1716438600,156.864,156.876,156.733,156.737,1567,11,0
100,1716440400,156.737,156.791,156.725,156.754,871,9,0
101,1716442200,156.754,156.76,156.635,156.726,1210,10,0
102,1716444000,156.726,156.772,156.726,156.754,732,11,0
103,1716445800,156.753,156.783,156.712,156.75,717,10,0
104,1716447600,156.752,156.781,156.702,156.722,928,7,0
105,1716449400,156.723,156.727,156.684,156.712,548,13,0
106,1716451200,156.711,156.742,156.708,156.723,812,13,0
107,1716453000,156.722,156.736,156.663,156.715,1157,12,0
108,1716454800,156.714,156.738,156.6,156.618,2043,0,0
109,1716456600,156.619,156.651,156.569,156.638,1624,9,0
110,1716458400,156.641,156.681,156.556,156.616,1937,0,0
111,1716460200,156.617,156.77,156.586,156.753,1654,11,0
112,1716462000,156.749,156.787,156.72,156.762,1677,9,0
113,1716463800,156.762,156.777,156.702,156.75,1135,10,0
114,1716465600,156.751,156.777,156.695,156.701,1279,11,0
115,1716467400,156.704,156.724,156.638,156.662,1084,11,0
116,1716469200,156.663,156.707,156.629,156.689,973,10,0
117,1716471000,156.689,156.72,156.675,156.702,863,11,0
118,1716472800,156.702,156.716,156.662,156.68,884,11,0
119,1716474600,156.681,156.685,156.55,156.581,1085,11,0
