,time,open,high,low,close,tick_volume,spread,real_volume
0,1718037000,156.872,156.922,156.826,156.888,2569,8,0
1,1718038800,156.888,156.938,156.86,156.871,1733,6,0
2,1718040600,156.871,156.911,156.823,156.894,2024,6,0
3,1718042400,156.895,156.943,156.877,156.941,1644,10,0
4,1718044200,156.943,156.964,156.888,156.93,1530,10,0
5,1718046000,156.93,156.968,156.903,156.938,1435,8,0
6,1718047800,156.939,156.993,156.938,156.984,990,9,0
7,1718049600,156.984,157.055,156.959,156.973,2864,1,0
8,1718051400,156.973,156.998,156.945,156.995,1153,9,0
9,1718053200,156.995,157.007,156.974,156.989,1174,12,0
10,1718055000,156.989,157.085,156.987,157.073,1252,8,0
11,1718056800,157.071,157.088,157.025,157.037,1393,10,0
12,1718058600,157.037,157.039,157.002,157.005,1375,10,0
13,1718060400,157.005,157.043,156.985,157.033,455,11,0
14,1718062200,157.033,157.051,157.019,157.023,711,10,0
15,1718064000,156.979,157.015,156.914,157.015,155,31,0
16,1718065800,157.015,157.017,156.995,156.999,508,33,0
17,1718067600,157.001,157.013,156.949,156.966,1200,5,0
18,1718069400,156.966,157.032,156.954,157.025,530,6,0
19,1718071200,157.026,157.067,157.024,157.05,427,0,0
20,1718073000,157.049,157.049,157.011,157.034,672,9,0
21,1718074800,157.034,157.183,157.026,157.16,2011,5,0
22,1718076600,157.159,157.26,157.121,157.208,2177,7,0
23,1718078400,157.207,157.224,157.122,157.197,1507,8,0
24,1718080200,157.197,157.231,157.17,157.213,1667,10,0
25,1718082000,157.213,157.246,157.179,157.209,1559,9,0
26,1718083800,157.209,157.282,157.178,157.282,1434,5,0
27,1718085600,157.282,157.326,157.217,157.256,1563,5,0
28,1718087400,157.254,157.273,157.188,157.212,1430,9,0
29,1718089200,157.213,157.225,157.194,157.21,1661,9,0
30,1718091000,157.21,157.282,157.21,157.256,1347,8,0
31,1718092800,157.256,157.288,157.243,157.27,1315,11,0
32,1718094600,157.27,157.294,157.149,157.274,1880,0,0
33,1718096400,157.275,157.32,157.202,157.273,2001,1,0
34,1718098200,157.281,157.297,157.211,157.269,1550,6,0
35,1718100000,157.27,157.316,157.243,157.316,1653,2,0
36,1718101800,157.316,157.358,157.307,157.334,1712,8,0
37,1718103600,157.333,157.382,157.292,157.38,1445,10,0
38,1718105400,157.38,157.385,157.189,157.212,1552,9,0
39,1718107200,157.212,157.283,157.135,157.253,2429,6,0
40,1718109000,157.253,157.278,157.187,157.237,1974,7,0
41,1718110800,157.238,157.238,157.143,157.203,1901,7,0
42,1718112600,157.202,157.208,157.079,157.088,2188,8,0
43,1718114400,157.089,157.171,157.057,157.135,1872,7,0
44,1718116200,157.135,157.148,157.042,157.094,1811,7,0
45,1718118000,157.094,157.104,156.964,157.01,2753,7,0
46,1718119800,157.009,157.009,156.798,156.884,3167,7,0
47,1718121600,156.884,157.06,156.884,157.057,3009,6,0
48,1718123400,157.058,157.155,157.003,157.132,3173,6,0
49,1718125200,157.134,157.236,157.096,157.21,3164,0,0
50,1718127000,157.208,157.328,157.187,157.312,3032,6,0
51,1718128800,157.313,157.381,157.243,157.273,2489,10,0
52,1718130600,157.273,157.353,157.268,157.318,1550,3,0
53,1718132400,157.317,157.396,157.291,157.355,1632,9,0
54,1718134200,157.354,157.379,157.32,157.374,1689,8,0
55,1718136000,157.374,157.374,157.15,157.2,2334,0,0
56,1718137800,157.2,157.229,157.095,157.112,1318,6,0
57,1718139600,157.112,157.123,157.044,157.053,1507,10,0
58,1718141400,157.053,157.071,157.007,157.01,2381,9,0
59,1718143200,157.007,157.016,156.926,156.953,1275,3,0
60,1718145000,156.953,157.081,156.953,157.08,1465,4,0
61,1718146800,157.08,157.104,157.063,157.089,501,11,0
62,1718148600,157.089,157.14,157.087,157.128,795,13,0
63,1718150400,157.037,157.086,157.035,157.075,125,52,0
64,1718152200,157.075,157.121,157.071,157.104,750,16,0
65,1718154000,157.118,157.118,157.062,157.103,390,8,0
66,1718155800,157.102,157.149,157.102,157.136,258,10,0
67,1718157600,157.134,157.17,157.123,157.148,233,10,0
68,1718159400,157.149,157.159,157.051,157.106,545,5,0
69,1718161200,157.104,157.202,157.096,157.109,1546,8,0
70,1718163000,157.11,157.211,157.06,157.173,1961,6,0
71,1718164800,157.172,157.236,157.098,157.125,1721,3,0
72,1718166600,157.126,157.131,157.039,157.128,1850,2,0
73,1718168400,157.128,157.161,157.087,157.124,1252,2,0
74,1718170200,157.124,157.181,157.124,157.177,1092,10,0
75,1718172000,157.176,157.203,157.155,157.194,1184,4,0
76,1718173800,157.193,157.206,157.168,157.172,1120,9,0
77,1718175600,157.173,157.197,157.12,157.184,821,9,0
78,1718177400,157.183,157.246,157.182,157.232,1013,10,0
79,1718179200,157.233,157.248,157.183,157.222,1038,7,0
80,1718181000,157.222,157.279,157.209,157.234,1117,9,0
81,1718182800,157.234,157.282,157.181,157.195,1984,5,0
82,1718184600,157.195,157.288,157.195,157.278,1608,7,0
83,1718186400,157.278,157.347,157.265,157.297,1432,9,0
84,1718188200,157.298,157.333,157.246,157.258,1353,6,0
85,1718190000,157.259,157.296,157.246,157.294,1377,7,0
86,1718191800,157.294,157.308,157.272,157.297,956,9,0
87,1718193600,157.297,157.312,157.245,157.295,992,11,0
88,1718195400,157.295,157.32,157.289,157.313,1053,9,0
89,1718197200,157.312,157.357,157.295,157.347,1059,9,0
90,1718199000,157.348,157.364,157.306,157.32,1252,9,0
91,1718200800,157.32,157.357,157.303,157.311,1365,4,0
92,1718202600,157.311,157.344,157.295,157.324,1338,10,0
93,1718204400,157.325,157.343,157.182,157.191,2055,2,0
94,1718206200,157.191,157.23,156.06,156.152,7461,0,0
95,1718208000,156.152,156.168,155.787,155.815,5393,0,0
96,1718209800,155.815,156.032,155.765,155.773,5393,3,0
97,1718211600,155.772,156.104,155.769,155.819,4000,6,0
98,1718213400,155.818,155.916,155.711,155.773,3911,0,0
99,1718215200,155.773,155.868,155.731,155.814,2568,3,0
100,1718217000,155.814,155.878,155.774,155.875,2357,4,0
101,1718218800,155.876,155.9,155.728,155.778,1837,5,0
102,1718220600,155.778,155.858,155.71,155.79,1757,1,0
103,1718222400,155.796,155.855,155.75,155.826,2223,0,0
104,1718224200,155.826,155.979,155.826,155.886,1733,0,0
105,1718226000,155.891,156.412,155.891,156.183,7582,0,0
106,1718227800,156.182,156.68,156.105,156.593,8039,0,0
107,1718229600,156.595,156.828,156.523,156.764,4163,3,0
108,1718231400,156.764,156.867,156.729,156.83,3346,3,0
109,1718233200,156.834,156.894,156.796,156.876,857,4,0
110,1718235000,156.876,156.878,156.653,156.713,1374,6,0
111,1718236800,156.662,156.662,156.552,156.59,125,35,0
112,1718238600,156.59,156.623,156.584,156.587,144,25,0
113,1718240400,156.593,156.679,156.576,156.637,725,0,0
114,1718242200,156.634,156.803,156.633,156.795,653,0,0
115,1718244000,156.794,156.85,156.695,156.761,1069,1,0
116,1718245800,156.76,156.832,156.732,156.795,1049,3,0
117,1718247600,156.795,156.901,156.698,156.814,2598,2,0
118,1718249400,156.814,156.863,156.73,156.785,2005,0,0
119,1718251200,156.785,156.811,156.685,156.743,1737,3,0
120,1718253000,156.745,156.856,156.728,156.824,1753,7,0
121,1718254800,156.824,156.971,156.82,156.879,1914,8,0
122,1718256600,156.879,157.007,156.87,156.989,1883,0,0
123,1718258400,156.988,157.038,156.963,156.971,1558,6,0
124,1718260200,156.971,157.048,156.965,156.998,1365,10,0
125,1718262000,156.998,157.041,156.984,157.002,1378,5,0
126,1718263800,157.001,157.038,156.996,157.036,1713,7,0
127,1718265600,157.035,157.175,157.035,157.153,1612,8,0
128,1718267400,157.152,157.187,157.058,157.072,2182,7,0
129,1718269200,157.074,157.246,157.052,157.218,1566,1,0
130,1718271000,157.22,157.236,157.146,157.147,2040,5,0
131,1718272800,157.147,157.228,157.111,157.218,1839,0,0
132,1718274600,157.218,157.299,157.192,157.269,2509,5,0
133,1718276400,157.268,157.305,157.165,157.238,1830,6,0
134,1718278200,157.238,157.262,157.202,157.248,1722,9,0
135,1718280000,157.249,157.277,157.186,157.188,1655,7,0
136,1718281800,157.188,157.214,157.147,157.175,1705,2,0
137,1718283600,157.176,157.184,157.116,157.162,1419,10,0
138,1718285400,157.161,157.194,157.156,157.167,892,7,0
139,1718287200,157.168,157.258,157.151,157.221,1475,6,0
140,1718289000,157.222,157.248,157.186,157.202,1466,8,0
141,1718290800,157.202,157.253,157.025,157.033,2215,7,0
142,1718292600,157.059,157.095,156.573,157.017,6862,0,0
143,1718294400,157.02,157.143,156.955,157.124,4909,3,0
144,1718296200,157.128,157.263,157.099,157.176,4507,5,0
145,1718298000,157.176,157.179,157.051,157.127,3325,4,0
146,1718299800,157.128,157.172,156.912,156.934,3444,5,0
147,1718301600,156.935,156.992,156.844,156.896,3189,6,0
148,1718303400,156.896,156.911,156.743,156.765,2925,6,0
149,1718305200,156.764,156.85,156.686,156.72,2720,3,0
150,1718307000,156.722,156.91,156.722,156.839,2585,6,0
151,1718308800,156.84,156.908,156.713,156.858,2625,0,0
152,1718310600,156.858,156.94,156.855,156.928,1876,0,0
153,1718312400,156.928,156.973,156.919,156.933,1670,8,0
154,1718314200,156.935,156.938,156.846,156.888,1523,9,0
155,1718316000,156.887,156.978,156.886,156.97,1324,10,0
156,1718317800,156.976,157.066,156.97,157.054,1610,3,0
157,1718319600,157.054,157.091,157.012,157.029,1172,9,0
158,1718321400,157.029,157.043,156.996,156.998,896,7,0
159,1718323200,156.923,156.986,156.921,156.986,119,29,0
160,1718325000,156.986,156.99,156.962,156.981,417,28,0
161,1718326800,156.979,157.038,156.96,156.99,687,6,0
162,1718328600,156.992,157.07,156.99,157.07,733,2,0
163,1718330400,157.072,157.133,157.058,157.116,731,0,0
164,1718332200,157.114,157.138,157.079,157.116,967,6,0
165,1718334000,157.116,157.146,157.057,157.12,2262,0,0
166,1718335800,157.12,157.231,157.109,157.196,2202,7,0
167,1718337600,157.196,157.297,157.179,157.267,1241,2,0
168,1718339400,157.267,157.332,157.247,157.247,1236,5,0
169,1718341200,157.247,157.257,157.132,157.19,1476,8,0
170,1718343000,157.19,157.327,157.18,157.318,1379,9,0
171,1718344800,157.317,157.77,156.803,157.76,5165,0,0
172,1718346600,157.77,157.972,157.731,157.814,4229,0,0
173,1718348400,157.814,157.891,157.775,157.846,2707,4,0
174,1718350200,157.846,157.95,157.821,157.939,1928,5,0
175,1718352000,157.939,157.981,157.895,157.954,1243,0,0
176,1718353800,157.956,158.186,157.847,158.136,2698,0,0
177,1718355600,158.138,158.253,158.107,158.151,4063,0,0
178,1718357400,158.152,158.195,157.626,157.949,5367,0,0
179,1718359200,157.951,158.096,157.718,157.954,5033,0,0
180,1718361000,157.955,158.204,157.641,157.664,5669,0,0
181,1718362800,157.664,157.782,157.261,157.624,5605,0,0
182,1718364600,157.625,157.701,157.435,157.483,4462,2,0
183,1718366400,157.483,157.522,157.331,157.428,4705,0,0
184,1718368200,157.428,157.441,156.924,157.089,4788,0,0
185,1718370000,157.087,157.153,156.875,156.991,5626,0,0
186,1718371800,156.991,157.099,156.88,156.95,4700,0,0
187,1718373600,156.949,157.251,156.945,157.204,3615,6,0
188,1718375400,157.204,157.3,157.033,157.056,3530,2,0
189,1718377200,157.055,157.211,156.943,157.201,3798,0,0
190,1718379000,157.2,157.424,157.106,157.243,4837,0,0
191,1718380800,157.243,157.368,157.212,157.27,3927,0,0
192,1718382600,157.27,157.337,157.103,157.251,4519,0,0
193,1718384400,157.255,157.365,157.024,157.36,5287,0,0
194,1718386200,157.36,157.489,157.262,157.371,4495,0,0
195,1718388000,157.371,157.442,157.292,157.338,3718,0,0
