,time,open,high,low,close,tick_volume,spread,real_volume
0,1715626800,156.168,156.19,156.111,156.169,1441,7,0
1,1715628600,156.168,156.219,156.156,156.211,1153,11,0
2,1715630400,156.211,156.228,156.2,156.221,1319,11,0
3,1715632200,156.22,156.244,156.218,156.219,777,12,0
4,1715634000,156.217,156.232,156.16,156.191,975,9,0
5,1715635800,156.191,156.203,156.164,156.192,947,10,0
6,1715637600,156.193,156.213,156.178,156.208,864,12,0
7,1715639400,156.208,156.226,156.189,156.207,1104,12,0
8,1715641200,156.206,156.228,156.191,156.208,553,11,0
9,1715643000,156.208,156.235,156.196,156.209,365,15,0
10,1715644800,156.138,156.226,156.135,156.218,63,22,0
11,1715646600,156.218,156.221,156.147,156.192,341,20,0
12,1715648400,156.192,156.207,156.167,156.193,356,12,0
13,1715650200,156.193,156.233,156.191,156.218,240,13,0
14,1715652000,156.22,156.236,156.175,156.186,347,14,0
15,1715653800,156.187,156.231,156.175,156.222,747,13,0
16,1715655600,156.223,156.332,156.217,156.331,1440,11,0
17,1715657400,156.33,156.396,156.286,156.286,1852,6,0
18,1715659200,156.286,156.453,156.286,156.426,1500,6,0
19,1715661000,156.426,156.441,156.385,156.415,914,10,0
20,1715662800,156.417,156.491,156.415,156.448,1020,9,0
21,1715664600,156.45,156.464,156.413,156.437,579,15,0
22,1715666400,156.437,156.443,156.389,156.405,574,13,0
23,1715668200,156.404,156.43,156.367,156.407,539,13,0
24,1715670000,156.413,156.43,156.397,156.406,349,14,0
25,1715671800,156.406,156.417,156.368,156.401,542,10,0
26,1715673600,156.4,156.421,156.387,156.404,598,12,0
27,1715675400,156.406,156.439,156.392,156.41,723,14,0
28,1715677200,156.41,156.535,156.401,156.497,1404,11,0
29,1715679000,156.497,156.499,156.421,156.445,1492,10,0
30,1715680800,156.443,156.5,156.418,156.496,1079,8,0
31,1715682600,156.495,156.496,156.426,156.455,1082,11,0
32,1715684400,156.456,156.483,156.403,156.44,1185,12,0
33,1715686200,156.439,156.476,156.423,156.448,856,10,0
34,1715688000,156.449,156.463,156.279,156.279,983,12,0
35,1715689800,156.285,156.368,156.279,156.347,1023,11,0
36,1715691600,156.348,156.406,156.339,156.363,805,11,0
37,1715693400,156.363,156.427,156.363,156.421,579,14,0
38,1715695200,156.421,156.452,156.4,156.449,572,9,0
39,1715697000,156.45,156.457,156.422,156.443,431,14,0
40,1715698800,156.442,156.449,156.398,156.427,753,11,0
41,1715700600,156.479,156.774,156.476,156.577,4881,0,0
42,1715702400,156.577,156.649,156.222,156.397,3768,0,0
43,1715704200,156.399,156.478,156.319,156.343,2071,9,0
44,1715706000,156.345,156.513,156.328,156.495,2026,9,0
45,1715707800,156.495,156.495,156.273,156.384,1756,8,0
46,1715709600,156.385,156.439,156.37,156.413,1628,8,0
47,1715711400,156.412,156.507,156.409,156.498,1608,11,0
48,1715713200,156.498,156.536,156.473,156.505,1361,11,0
49,1715715000,156.504,156.522,156.444,156.475,1310,7,0
50,1715716800,156.475,156.502,156.418,156.478,591,5,0
51,1715718600,156.478,156.51,156.454,156.497,463,13,0
52,1715720400,156.497,156.501,156.433,156.436,687,8,0
53,1715722200,156.435,156.438,156.375,156.429,611,8,0
54,1715724000,156.429,156.444,156.4,156.428,724,14,0
55,1715725800,156.428,156.467,156.428,156.454,698,13,0
56,1715727600,156.454,156.458,156.428,156.44,420,12,0
57,1715729400,156.44,156.444,156.419,156.419,491,13,0
58,1715731200,156.383,156.414,156.383,156.412,99,29,0
59,1715733000,156.412,156.414,156.389,156.411,162,26,0
60,1715734800,156.41,156.463,156.385,156.438,311,19,0
61,1715736600,156.435,156.473,156.424,156.426,251,14,0
62,1715738400,156.426,156.47,156.417,156.451,271,12,0
63,1715740200,156.452,156.518,156.452,156.514,706,11,0
64,1715742000,156.512,156.552,156.495,156.495,1204,11,0
65,1715743800,156.496,156.519,156.377,156.383,1436,11,0
66,1715745600,156.379,156.443,156.299,156.356,1332,5,0
67,1715747400,156.356,156.395,156.327,156.379,850,12,0
68,1715749200,156.379,156.468,156.378,156.453,730,7,0
69,1715751000,156.453,156.472,156.436,156.453,949,10,0
70,1715752800,156.454,156.455,156.381,156.412,805,9,0
71,1715754600,156.412,156.427,156.378,156.388,656,12,0
72,1715756400,156.386,156.388,156.336,156.353,575,11,0
73,1715758200,156.352,156.383,156.336,156.352,515,10,0
74,1715760000,156.352,156.356,156.164,156.265,1337,9,0
75,1715761800,156.265,156.328,156.225,156.229,1056,11,0
76,1715763600,156.23,156.367,156.219,156.356,1514,9,0
77,1715765400,156.356,156.381,156.244,156.248,1192,10,0
78,1715767200,156.249,156.277,156.079,156.096,1383,3,0
79,1715769000,156.096,156.118,155.95,156.091,2149,0,0
80,1715770800,156.09,156.116,155.808,155.844,2274,10,0
81,1715772600,155.844,155.848,155.564,155.641,2449,6,0
82,1715774400,155.64,155.756,155.595,155.718,1851,12,0
83,1715776200,155.718,155.838,155.699,155.821,1674,0,0
84,1715778000,155.817,155.874,155.765,155.833,1231,8,0
85,1715779800,155.833,155.849,155.694,155.731,1352,9,0
86,1715781600,155.731,155.748,155.566,155.654,1891,10,0
87,1715783400,155.655,155.725,155.619,155.669,1880,6,0
88,1715785200,155.667,155.682,155.367,155.561,3110,2,0
89,1715787000,155.552,155.575,154.745,155.112,7965,0,0
90,1715788800,155.113,155.355,155.021,155.342,4736,0,0
91,1715790600,155.341,155.796,155.317,155.733,4439,0,0
92,1715792400,155.736,155.759,155.453,155.479,3447,9,0
93,1715794200,155.478,155.508,155.287,155.307,3083,6,0
94,1715796000,155.308,155.345,154.789,154.827,3213,0,0
95,1715797800,154.826,155.079,154.732,155.018,3122,3,0
96,1715799600,155.016,155.123,154.892,154.906,2329,12,0
97,1715801400,154.907,155.023,154.827,154.974,1874,9,0
98,1715803200,154.974,154.996,154.729,154.842,2094,10,0
99,1715805000,154.843,154.843,154.684,154.741,1759,8,0
100,1715806800,154.741,154.992,154.724,154.937,1693,0,0
101,1715808600,154.936,155.018,154.894,154.899,1574,11,0
102,1715810400,154.9,154.941,154.857,154.926,1079,6,0
103,1715812200,154.927,155.013,154.927,154.962,1118,9,0
104,1715814000,154.964,154.966,154.816,154.906,599,12,0
105,1715815800,154.906,154.925,154.833,154.886,727,11,0
