,time,open,high,low,close,tick_volume,spread,real_volume
0,1720075680,1.07843,1.07843,1.07835,1.07839,12,13,0
1,1720075740,1.07839,1.07842,1.07839,1.07842,4,14,0
2,1720075800,1.07844,1.07849,1.07844,1.07844,12,13,0
3,1720075860,1.07844,1.07844,1.0783800000000001,1.0783800000000001,24,12,0
4,1720075920,1.07839,1.0784,1.0783800000000001,1.0784,12,13,0
5,1720075980,1.0784,1.0784,1.07837,1.0783800000000001,8,13,0
6,1720076040,1.07839,1.07839,1.07836,1.0783800000000001,12,13,0
7,1720076100,1.07839,1.0784,1.07836,1.0784,13,12,0
8,1720076160,1.0784,1.07849,1.07839,1.07849,21,11,0
9,1720076220,1.0784799999999999,1.0785,1.0784799999999999,1.0785,9,13,0
10,1720076280,1.0785,1.07855,1.0785,1.07854,12,12,0
11,1720076340,1.07855,1.07855,1.07852,1.07852,6,13,0
12,1720076400,1.07852,1.07853,1.07852,1.07853,2,13,0
13,1720076460,1.07854,1.07857,1.07854,1.07856,7,13,0
14,1720076520,1.07856,1.07856,1.07854,1.07854,5,13,0
15,1720076580,1.07855,1.07857,1.07852,1.07857,8,11,0
16,1720076640,1.07857,1.07857,1.07855,1.07856,6,14,0
17,1720076700,1.07855,1.07856,1.07852,1.07855,20,12,0
18,1720076760,1.07854,1.07855,1.07851,1.07852,13,12,0
19,1720076820,1.07852,1.07853,1.0785,1.07852,7,13,0
20,1720076880,1.07852,1.07854,1.0785,1.0785,10,13,0
21,1720076940,1.0785,1.07855,1.0785,1.07855,17,13,0
22,1720077000,1.07855,1.07857,1.07852,1.07852,9,10,0
23,1720077060,1.07851,1.07856,1.07851,1.07852,15,13,0
24,1720077120,1.07853,1.07857,1.07852,1.07856,11,13,0
25,1720077180,1.07856,1.07862,1.07855,1.07862,13,11,0
26,1720077240,1.07863,1.07863,1.0786,1.07862,7,13,0
27,1720077300,1.07862,1.07867,1.07862,1.07866,29,13,0
28,1720077360,1.07866,1.07867,1.07866,1.07866,3,13,0
29,1720077420,1.07864,1.07866,1.07864,1.07865,8,12,0
30,1720077480,1.07866,1.07866,1.07855,1.07857,13,13,0
31,1720077540,1.07857,1.07857,1.07856,1.07856,2,13,0
32,1720077600,1.07857,1.07857,1.07856,1.07856,6,13,0
33,1720077660,1.07856,1.07857,1.07856,1.07856,5,14,0
34,1720077720,1.07856,1.07861,1.07853,1.07861,18,11,0
35,1720077780,1.0786,1.07862,1.0786,1.0786,7,14,0
36,1720077840,1.0786,1.07863,1.0786,1.07863,10,13,0
37,1720077900,1.07862,1.07862,1.07862,1.07862,1,14,0
38,1720077960,1.07863,1.07864,1.07862,1.07864,4,13,0
39,1720078020,1.07863,1.07864,1.07862,1.07862,4,13,0
40,1720078080,1.07862,1.07862,1.07857,1.07857,15,13,0
41,1720078140,1.07857,1.07857,1.07854,1.07857,9,13,0
42,1720078200,1.07857,1.07857,1.07854,1.07854,5,12,0
43,1720078260,1.07853,1.07853,1.07852,1.07852,2,13,0
44,1720078320,1.07853,1.07854,1.07852,1.07852,4,13,0
45,1720078380,1.07853,1.07853,1.07853,1.07853,1,13,0
