,time,open,high,low,close,tick_volume,spread,real_volume
0,1718769840,1.07371,1.07374,1.0737,1.07372,7,13,0
1,1718769900,1.07374,1.07374,1.07371,1.07371,14,13,0
2,1718769960,1.0737,1.07374,1.07369,1.07371,20,13,0
3,1718770020,1.07371,1.07371,1.07368,1.07369,7,15,0
4,1718770080,1.07369,1.0737,1.07367,1.07368,6,15,0
5,1718770140,1.07369,1.0737,1.07367,1.07367,4,13,0
6,1718770200,1.07367,1.07369,1.07361,1.07364,23,14,0
7,1718770260,1.07363,1.07366,1.07361,1.07364,20,14,0
8,1718770320,1.07364,1.07366,1.0735999999999999,1.0735999999999999,12,12,0
9,1718770380,1.0735999999999999,1.07361,1.07348,1.07351,36,13,0
10,1718770440,1.0735,1.0735,1.07347,1.0735,12,13,0
11,1718770500,1.07351,1.07359,1.07351,1.07356,27,14,0
12,1718770560,1.07356,1.07356,1.07352,1.07353,11,13,0
13,1718770620,1.07352,1.07352,1.0735,1.07351,3,15,0
14,1718770680,1.07351,1.07358,1.07351,1.07357,14,14,0
15,1718770740,1.07357,1.07363,1.07357,1.07361,17,14,0
16,1718770800,1.07362,1.07364,1.07358,1.07364,8,14,0
17,1718770860,1.07364,1.07364,1.07361,1.07364,11,14,0
18,1718770920,1.07363,1.07364,1.07361,1.07364,16,14,0
19,1718770980,1.07364,1.07364,1.07362,1.07362,5,15,0
20,1718771040,1.07361,1.07361,1.07358,1.07358,6,13,0
21,1718771100,1.07358,1.07358,1.07354,1.07354,6,14,0
22,1718771160,1.07354,1.07354,1.07353,1.07354,5,15,0
23,1718771220,1.07354,1.07354,1.07349,1.07353,19,13,0
24,1718771280,1.07352,1.07354,1.07352,1.07354,3,15,0
25,1718771340,1.07354,1.07354,1.07352,1.07353,23,15,0
26,1718771400,1.07353,1.07359,1.07352,1.07358,16,15,0
27,1718771460,1.07358,1.0735999999999999,1.07353,1.07357,13,14,0
28,1718771520,1.07357,1.07358,1.07353,1.07353,16,14,0
29,1718771580,1.07353,1.07365,1.07353,1.07365,24,11,0
30,1718771640,1.07365,1.07373,1.07365,1.07369,16,13,0
31,1718771700,1.07371,1.07375,1.07371,1.07373,23,15,0
32,1718771760,1.07373,1.07374,1.0737,1.0737,14,14,0
33,1718771820,1.07371,1.07373,1.07368,1.07368,6,14,0
34,1718771880,1.07368,1.07369,1.07367,1.07369,8,14,0
35,1718771940,1.07368,1.0737,1.07367,1.07368,10,14,0
36,1718772000,1.07368,1.07371,1.07367,1.07367,9,14,0
37,1718772060,1.07367,1.07373,1.07367,1.07373,20,14,0
38,1718772120,1.07373,1.07379,1.07368,1.07379,18,12,0
39,1718772180,1.07378,1.07378,1.07371,1.07373,44,14,0
40,1718772240,1.07373,1.07383,1.07373,1.0738,52,14,0
41,1718772300,1.07379,1.07385,1.07379,1.07383,51,13,0
42,1718772360,1.07383,1.07387,1.0738,1.07387,49,13,0
43,1718772420,1.07387,1.07389,1.07384,1.07387,44,14,0
44,1718772480,1.07387,1.07389,1.07386,1.07387,27,15,0
45,1718772540,1.07387,1.07388,1.07386,1.07388,6,15,0
46,1718772600,1.07389,1.07393,1.07388,1.07391,9,12,0
47,1718772660,1.07391,1.07399,1.07391,1.07396,29,14,0
48,1718772720,1.07396,1.07404,1.07396,1.07402,14,15,0
49,1718772780,1.07402,1.07404,1.07401,1.07403,24,14,0
50,1718772840,1.07402,1.07405,1.07401,1.07403,15,15,0
51,1718772900,1.07403,1.07409,1.07401,1.07408,36,13,0
52,1718772960,1.07408,1.07409,1.07403,1.07404,23,14,0
53,1718773020,1.07403,1.07403,1.07398,1.07399,8,12,0
54,1718773080,1.074,1.074,1.07395,1.07395,18,14,0
55,1718773140,1.07395,1.07399,1.07395,1.07399,22,14,0
56,1718773200,1.07399,1.07403,1.07398,1.07403,10,14,0
57,1718773260,1.07402,1.07404,1.07402,1.07402,5,15,0
58,1718773320,1.07401,1.07404,1.07395,1.07396,11,14,0
59,1718773380,1.07396,1.07399,1.07394,1.07394,19,12,0
60,1718773440,1.07394,1.07394,1.07389,1.0739,23,15,0
61,1718773500,1.07389,1.07391,1.07389,1.0739,12,15,0
62,1718773560,1.0739,1.0739,1.07385,1.07386,10,15,0
63,1718773620,1.07386,1.07386,1.07384,1.07385,8,15,0
64,1718773680,1.07385,1.07389,1.07384,1.07389,14,15,0
65,1718773740,1.07389,1.0739,1.07388,1.07389,9,15,0
66,1718773800,1.07388,1.0739,1.07387,1.07389,10,15,0
67,1718773860,1.07389,1.07391,1.07388,1.07389,13,14,0
68,1718773920,1.0739,1.07392,1.0739,1.07391,18,15,0
69,1718773980,1.0739,1.07391,1.07381,1.07381,26,12,0
70,1718774040,1.07381,1.07385,1.07381,1.07383,7,13,0
71,1718774100,1.07383,1.07383,1.07379,1.07381,15,15,0
72,1718774160,1.07381,1.07385,1.07379,1.07384,11,12,0
73,1718774220,1.07388,1.0739,1.07385,1.07386,10,13,0
74,1718774280,1.07386,1.07386,1.07384,1.07385,8,15,0
75,1718774340,1.07385,1.07385,1.07384,1.07384,4,15,0
76,1718774400,1.07384,1.07386,1.07383,1.07383,9,14,0
77,1718774460,1.07384,1.07384,1.07383,1.07384,19,14,0
78,1718774520,1.07385,1.07385,1.07383,1.07384,28,14,0
79,1718774580,1.07383,1.07385,1.07381,1.07381,27,14,0
80,1718774640,1.0738,1.0738,1.07378,1.07379,16,13,0
81,1718774700,1.0738,1.07381,1.07379,1.0738,29,15,0
82,1718774760,1.07381,1.07384,1.07379,1.07384,32,15,0
83,1718774820,1.07384,1.07386,1.07384,1.07385,4,15,0
84,1718774880,1.07384,1.07385,1.07383,1.07385,52,14,0
85,1718774940,1.07384,1.07389,1.07384,1.07387,25,14,0
86,1718775000,1.07388,1.07394,1.07386,1.07393,43,14,0
87,1718775060,1.07394,1.07398,1.07393,1.07397,50,15,0
88,1718775120,1.07396,1.07396,1.07394,1.07396,13,15,0
89,1718775180,1.07395,1.07401,1.07395,1.07398,31,14,0
90,1718775240,1.07398,1.074,1.07397,1.07399,38,15,0
91,1718775300,1.074,1.07404,1.07399,1.07401,18,13,0
92,1718775360,1.07401,1.07413,1.07401,1.07412,19,13,0
93,1718775420,1.07412,1.07414,1.0741,1.07413,29,15,0
94,1718775480,1.07412,1.07413,1.07409,1.07409,32,15,0
95,1718775540,1.0741,1.0741,1.07402,1.07402,16,12,0
96,1718775600,1.07402,1.07402,1.07399,1.07399,26,14,0
97,1718775660,1.074,1.07404,1.07398,1.07398,34,13,0
98,1718775720,1.07398,1.07403,1.07398,1.07401,36,14,0
99,1718775780,1.07401,1.07404,1.07399,1.07402,16,14,0
100,1718775840,1.07402,1.07404,1.074,1.07404,17,15,0
101,1718775900,1.07403,1.07403,1.07392,1.07394,14,13,0
102,1718775960,1.07394,1.07396,1.07392,1.07392,13,13,0
103,1718776020,1.07392,1.07396,1.07392,1.07394,19,14,0
104,1718776080,1.07394,1.07396,1.07392,1.07393,38,13,0
105,1718776140,1.07393,1.07394,1.07392,1.07393,5,15,0
106,1718776200,1.07393,1.07393,1.07373,1.07373,17,11,0
107,1718776260,1.07373,1.07375,1.07367,1.07373,21,13,0
108,1718776320,1.07372,1.07379,1.07371,1.07378,31,13,0
109,1718776380,1.07378,1.07384,1.07378,1.07384,22,13,0
110,1718776440,1.07384,1.0739,1.07384,1.07389,11,14,0
111,1718776500,1.07389,1.07389,1.07386,1.07387,20,14,0
112,1718776560,1.07388,1.07389,1.07387,1.07387,12,15,0
113,1718776620,1.07387,1.07388,1.07379,1.0738,17,13,0
114,1718776680,1.07379,1.07382,1.07378,1.07379,18,13,0
115,1718776740,1.07379,1.0738,1.0737700000000001,1.0737700000000001,27,15,0
116,1718776800,1.0737700000000001,1.07379,1.07374,1.07379,27,14,0
117,1718776860,1.07379,1.07379,1.07378,1.07379,21,15,0
118,1718776920,1.07379,1.07379,1.07378,1.07378,24,15,0
119,1718776980,1.07379,1.0738,1.07378,1.0738,8,15,0
120,1718777040,1.0738,1.07381,1.0738,1.07381,2,15,0
121,1718777100,1.07381,1.07383,1.07381,1.07383,3,15,0
122,1718777160,1.07383,1.07387,1.07383,1.07384,13,14,0
123,1718777220,1.07384,1.07389,1.07384,1.07388,29,14,0
124,1718777280,1.07388,1.0739,1.07387,1.0739,12,14,0
125,1718777340,1.0739,1.0739,1.07387,1.07387,7,14,0
126,1718777400,1.07387,1.07392,1.07387,1.07388,13,13,0
127,1718777460,1.07388,1.07388,1.07386,1.07386,4,14,0
128,1718777520,1.07386,1.07386,1.07383,1.07384,6,14,0
129,1718777580,1.07384,1.07389,1.07382,1.07388,35,14,0
130,1718777640,1.07388,1.07395,1.07387,1.07394,16,13,0
131,1718777700,1.07394,1.07395,1.0739,1.0739,16,14,0
132,1718777760,1.0739,1.07392,1.0739,1.07391,18,15,0
133,1718777820,1.07391,1.07391,1.07389,1.07391,22,15,0
134,1718777880,1.0739,1.07395,1.0739,1.07392,33,14,0
