,time,open,high,low,close,tick_volume,spread,real_volume
0,1718083440,1.0766499999999999,1.07666,1.0766,1.0766,30,14,0
1,1718083500,1.0766,1.07666,1.0766,1.0766499999999999,9,14,0
2,1718083560,1.0766499999999999,1.07666,1.07664,1.07666,8,15,0
3,1718083620,1.0766499999999999,1.07666,1.07661,1.07664,46,13,0
4,1718083680,1.0766499999999999,1.07666,1.07664,1.0766499999999999,19,15,0
5,1718083740,1.0766499999999999,1.0766499999999999,1.07661,1.07661,17,15,0
6,1718083800,1.07661,1.07661,1.07657,1.0766,20,13,0
7,1718083860,1.0766,1.0766,1.0765500000000001,1.07659,11,13,0
8,1718083920,1.07659,1.07662,1.07659,1.07661,19,14,0
9,1718083980,1.0766,1.07666,1.07659,1.0766499999999999,18,13,0
10,1718084040,1.07666,1.07666,1.0766499999999999,1.07666,11,15,0
11,1718084100,1.07666,1.07666,1.0766499999999999,1.0766499999999999,6,15,0
12,1718084160,1.07666,1.07666,1.0766499999999999,1.07666,3,15,0
13,1718084220,1.07666,1.07671,1.0766499999999999,1.07669,12,12,0
14,1718084280,1.0767,1.0767,1.07668,1.0767,4,14,0
15,1718084340,1.0767,1.07674,1.0767,1.07671,10,14,0
16,1718084400,1.07671,1.07675,1.0767,1.07674,11,14,0
17,1718084460,1.07674,1.07674,1.07668,1.07669,11,14,0
18,1718084520,1.07669,1.07673,1.07666,1.07671,16,14,0
19,1718084580,1.0767,1.0767,1.0766499999999999,1.0766499999999999,19,12,0
20,1718084640,1.07664,1.0766499999999999,1.07664,1.07664,23,15,0
21,1718084700,1.07664,1.07666,1.07664,1.07664,15,15,0
22,1718084760,1.07664,1.07664,1.0766,1.07661,13,14,0
23,1718084820,1.07661,1.07661,1.07658,1.07659,22,14,0
24,1718084880,1.07658,1.07658,1.0765500000000001,1.07656,25,14,0
25,1718084940,1.0765500000000001,1.0766,1.0765500000000001,1.0766,15,14,0
26,1718085000,1.07661,1.07661,1.0766,1.07661,5,14,0
27,1718085060,1.07659,1.07661,1.07659,1.0766,12,15,0
28,1718085120,1.07659,1.07662,1.07659,1.07661,11,15,0
29,1718085180,1.07662,1.07666,1.07662,1.07664,7,13,0
30,1718085240,1.07664,1.0766499999999999,1.07662,1.07662,6,14,0
31,1718085300,1.07661,1.07661,1.0766,1.07661,3,15,0
32,1718085360,1.07661,1.0766499999999999,1.07661,1.0766499999999999,5,14,0
33,1718085420,1.07664,1.0766499999999999,1.07659,1.07659,6,14,0
34,1718085480,1.07659,1.07662,1.07659,1.07662,8,15,0
35,1718085540,1.07663,1.0766499999999999,1.07662,1.07664,8,15,0
36,1718085600,1.07664,1.07667,1.07663,1.07664,11,14,0
37,1718085660,1.0766499999999999,1.07666,1.07664,1.07664,14,15,0
38,1718085720,1.07663,1.07666,1.07663,1.07666,8,15,0
39,1718085780,1.07669,1.07671,1.07669,1.0767,6,15,0
40,1718085840,1.0767,1.07674,1.0767,1.07673,24,15,0
41,1718085900,1.07673,1.07674,1.0767,1.07674,11,14,0
42,1718085960,1.07673,1.07676,1.07673,1.07675,7,15,0
43,1718086020,1.07674,1.07677,1.0767,1.0767,18,14,0
44,1718086080,1.0767,1.0767,1.07667,1.07667,6,14,0
45,1718086140,1.07666,1.07671,1.0766499999999999,1.07668,11,12,0
46,1718086200,1.07668,1.07673,1.07668,1.07673,12,14,0
47,1718086260,1.07673,1.07675,1.07672,1.07674,18,14,0
48,1718086320,1.07675,1.07675,1.07673,1.07674,26,14,0
49,1718086380,1.07674,1.07674,1.07671,1.07671,4,13,0
50,1718086440,1.07671,1.07671,1.07669,1.07671,13,14,0
51,1718086500,1.07671,1.07672,1.07669,1.0767,14,15,0
52,1718086560,1.0767,1.0767,1.07664,1.0767,13,11,0
53,1718086620,1.0767,1.07671,1.07668,1.0767,11,14,0
54,1718086680,1.0767,1.07671,1.07668,1.07671,13,15,0
55,1718086740,1.07671,1.07673,1.07669,1.07671,9,14,0
56,1718086800,1.07672,1.07672,1.0766,1.0766,15,13,0
57,1718086860,1.0766,1.07664,1.07659,1.07663,13,15,0
58,1718086920,1.07663,1.07664,1.07653,1.07654,17,9,0
59,1718086980,1.07654,1.07656,1.07653,1.0765500000000001,20,14,0
60,1718087040,1.0765500000000001,1.07658,1.07654,1.07656,13,14,0
61,1718087100,1.07656,1.07657,1.07653,1.0765500000000001,15,14,0
62,1718087160,1.0765500000000001,1.07657,1.07653,1.07656,13,14,0
63,1718087220,1.07657,1.07658,1.07653,1.07653,11,14,0
64,1718087280,1.07654,1.0765500000000001,1.07652,1.07653,9,14,0
65,1718087340,1.0766,1.0766,1.07654,1.07657,15,10,0
66,1718087400,1.07658,1.07659,1.07652,1.07652,16,15,0
67,1718087460,1.07652,1.07654,1.07652,1.07654,13,15,0
68,1718087520,1.0765500000000001,1.07656,1.07653,1.07654,15,15,0
69,1718087580,1.07654,1.07654,1.07653,1.07653,10,15,0
70,1718087640,1.0765500000000001,1.07659,1.07654,1.07659,5,13,0
71,1718087700,1.0766,1.0766,1.0765500000000001,1.07657,6,14,0
72,1718087760,1.07657,1.07664,1.07657,1.07662,15,13,0
73,1718087820,1.07663,1.07663,1.07657,1.07659,14,14,0
74,1718087880,1.07658,1.07659,1.0765500000000001,1.07658,12,14,0
75,1718087940,1.07658,1.07662,1.07657,1.0766,13,13,0
76,1718088000,1.07659,1.0766,1.07658,1.07659,13,14,0
77,1718088060,1.07658,1.07659,1.0765500000000001,1.07656,7,13,0
78,1718088120,1.07656,1.07658,1.07654,1.07654,9,14,0
79,1718088180,1.07654,1.07671,1.07654,1.07671,25,12,0
80,1718088240,1.07671,1.07671,1.07666,1.07666,13,13,0
81,1718088300,1.07666,1.07666,1.0766499999999999,1.0766499999999999,10,14,0
82,1718088360,1.0766499999999999,1.07667,1.0766499999999999,1.07667,5,14,0
83,1718088420,1.07668,1.07671,1.07668,1.0767,18,13,0
84,1718088480,1.0767,1.07676,1.0767,1.07674,7,13,0
85,1718088540,1.07674,1.07674,1.07671,1.07674,6,13,0
86,1718088600,1.07674,1.07674,1.07672,1.07672,7,13,0
87,1718088660,1.07672,1.07674,1.07672,1.07672,8,13,0
88,1718088720,1.07673,1.07675,1.07673,1.07674,4,14,0
89,1718088780,1.07674,1.07675,1.07674,1.07674,3,13,0
90,1718088840,1.07674,1.07675,1.07671,1.07671,5,12,0
91,1718088900,1.07671,1.07671,1.0767,1.0767,2,14,0
92,1718088960,1.0767,1.07673,1.0767,1.0767,9,14,0
93,1718089020,1.0767,1.07671,1.0767,1.07671,4,15,0
94,1718089080,1.07671,1.07673,1.07671,1.07672,4,15,0
95,1718089140,1.07671,1.07671,1.07671,1.07671,1,15,0
96,1718089200,1.0767,1.0767,1.07666,1.0767,6,14,0
97,1718089260,1.07669,1.07669,1.07663,1.07666,14,14,0
98,1718089320,1.07666,1.07671,1.07666,1.07671,5,13,0
99,1718089380,1.07671,1.07671,1.0767,1.0767,6,15,0
100,1718089440,1.0767,1.07674,1.0767,1.07673,4,13,0
101,1718089500,1.07673,1.07674,1.0767,1.07672,12,14,0
102,1718089560,1.07672,1.07674,1.07672,1.07672,9,15,0
103,1718089620,1.07671,1.07671,1.0767,1.07671,3,15,0
104,1718089680,1.07671,1.07674,1.0767,1.07673,6,14,0
105,1718089740,1.07674,1.07676,1.07674,1.07675,10,14,0
106,1718089800,1.07675,1.07679,1.07675,1.07676,23,14,0
107,1718089860,1.07676,1.07683,1.07676,1.07681,11,13,0
108,1718089920,1.07681,1.07684,1.07681,1.07683,7,14,0
109,1718089980,1.07683,1.07686,1.07683,1.07686,6,15,0
110,1718090040,1.07686,1.07688,1.07684,1.07685,14,15,0
111,1718090100,1.07684,1.07686,1.07682,1.07684,11,15,0
112,1718090160,1.07685,1.07685,1.07681,1.07683,9,13,0
113,1718090220,1.07683,1.07686,1.07683,1.07685,8,14,0
114,1718090280,1.07685,1.07685,1.07684,1.07684,4,15,0
115,1718090340,1.07685,1.07687,1.07685,1.07687,9,15,0
116,1718090400,1.07687,1.07692,1.07686,1.07691,11,14,0
117,1718090460,1.07691,1.07691,1.07686,1.07689,11,12,0
118,1718090520,1.07689,1.07689,1.07686,1.07686,6,15,0
119,1718090580,1.07686,1.07692,1.07686,1.07691,11,14,0
120,1718090640,1.07691,1.07691,1.07685,1.07686,10,13,0
121,1718090700,1.07686,1.07686,1.07686,1.07686,1,16,0
122,1718090760,1.07686,1.07686,1.07684,1.07684,7,14,0
123,1718090820,1.07684,1.07684,1.0768,1.0768,8,12,0
124,1718090880,1.07681,1.07681,1.0768,1.07681,3,15,0
125,1718090940,1.07681,1.07682,1.07681,1.07682,4,15,0
126,1718091000,1.07682,1.07685,1.07681,1.07682,7,13,0
127,1718091060,1.07682,1.07682,1.07678,1.07681,13,14,0
128,1718091120,1.07681,1.07681,1.0768,1.0768,2,15,0
129,1718091180,1.0768,1.07681,1.0768,1.0768,7,15,0
130,1718091240,1.0768,1.07681,1.07678,1.07679,6,15,0
131,1718091300,1.07679,1.0768,1.07677,1.0768,8,15,0
132,1718091360,1.0768,1.07681,1.07677,1.0768,23,14,0
133,1718091420,1.07679,1.07681,1.07678,1.07679,69,14,0
134,1718091480,1.07678,1.07682,1.07678,1.07681,93,13,0
