,time,open,high,low,close,tick_volume,spread,real_volume
0,1718057460,1.07612,1.07619,1.07612,1.07615,19,12,0
1,1718057520,1.07615,1.0762,1.07614,1.0762,10,13,0
2,1718057580,1.0762,1.07621,1.07616,1.0762,22,12,0
3,1718057640,1.0762,1.07628,1.0762,1.07627,12,13,0
4,1718057700,1.07627,1.07639,1.07626,1.07632,41,12,0
5,1718057760,1.07632,1.07632,1.07625,1.07627,22,13,0
6,1718057820,1.07627,1.07629,1.07624,1.07626,24,14,0
7,1718057880,1.07626,1.07628,1.07625,1.07626,13,13,0
8,1718057940,1.07626,1.07628,1.07625,1.07625,14,14,0
9,1718058000,1.07626,1.07632,1.07625,1.0763,40,15,0
10,1718058060,1.07631,1.07632,1.07628,1.0763,19,15,0
11,1718058120,1.0763,1.07632,1.07627,1.07627,14,13,0
12,1718058180,1.07627,1.07629,1.07624,1.07624,16,15,0
13,1718058240,1.07625,1.0763,1.07623,1.07626,81,13,0
14,1718058300,1.07625,1.07628,1.07623,1.07628,41,14,0
15,1718058360,1.07628,1.07628,1.07624,1.07626,17,14,0
16,1718058420,1.07626,1.07627,1.07624,1.07625,18,14,0
17,1718058480,1.07625,1.07625,1.0762,1.07621,10,13,0
18,1718058540,1.0762,1.07622,1.0762,1.07621,5,14,0
19,1718058600,1.0762,1.0762,1.07616,1.07617,4,16,0
20,1718058660,1.07617,1.07617,1.07615,1.07615,3,16,0
21,1718058720,1.07615,1.07617,1.07615,1.07617,3,16,0
22,1718058780,1.07617,1.07623,1.07617,1.07623,13,14,0
23,1718058840,1.07621,1.07625,1.0762,1.07623,15,14,0
24,1718058900,1.07623,1.07623,1.07619,1.07621,17,15,0
25,1718058960,1.07621,1.07622,1.0762,1.07621,7,15,0
26,1718059020,1.07621,1.07627,1.07618,1.07626,16,14,0
27,1718059080,1.07625,1.07628,1.07625,1.07628,12,16,0
28,1718059140,1.07629,1.07635,1.07629,1.07629,20,15,0
29,1718059200,1.0763,1.07634,1.07628,1.07633,40,15,0
30,1718059260,1.07633,1.07633,1.07631,1.07632,6,15,0
31,1718059320,1.07632,1.07632,1.07626,1.07628,8,15,0
32,1718059380,1.07628,1.07628,1.07622,1.07624,14,14,0
33,1718059440,1.07624,1.07624,1.07622,1.07624,23,15,0
34,1718059500,1.07625,1.07625,1.07617,1.07624,18,15,0
35,1718059560,1.07624,1.07624,1.07622,1.07623,18,14,0
36,1718059620,1.07623,1.07624,1.07622,1.07623,17,14,0
37,1718059680,1.07623,1.07624,1.07623,1.07623,13,15,0
38,1718059740,1.07624,1.07625,1.07616,1.07616,7,15,0
39,1718059800,1.07616,1.07619,1.07611,1.07617,25,12,0
40,1718059860,1.07618,1.0762,1.07618,1.07618,9,14,0
41,1718059920,1.07618,1.07619,1.07613,1.07617,52,14,0
42,1718059980,1.07617,1.07624,1.07617,1.07623,21,14,0
43,1718060040,1.07622,1.07624,1.07619,1.07619,33,14,0
44,1718060100,1.07622,1.07622,1.07615,1.07619,51,14,0
45,1718060160,1.0762,1.07622,1.07614,1.07614,38,14,0
46,1718060220,1.07613,1.0762,1.07613,1.07618,38,14,0
47,1718060280,1.07617,1.07618,1.07612,1.07612,17,15,0
48,1718060340,1.07613,1.0762,1.07613,1.0762,25,13,0
49,1718060400,1.07619,1.07619,1.07609,1.0761,27,13,0
50,1718060460,1.07609,1.07609,1.07605,1.07609,13,14,0
51,1718060520,1.07609,1.07609,1.07605,1.07605,15,15,0
52,1718060580,1.07605,1.07609,1.07605,1.07606,7,14,0
53,1718060640,1.07606,1.07608,1.0760399999999999,1.07608,8,15,0
54,1718060700,1.07608,1.07608,1.07607,1.07608,3,15,0
55,1718060760,1.07609,1.07618,1.07609,1.07618,10,13,0
56,1718060820,1.07618,1.07618,1.07617,1.07618,5,15,0
57,1718060880,1.07618,1.07618,1.07612,1.07612,6,14,0
58,1718060940,1.07613,1.07614,1.07611,1.07612,8,15,0
59,1718061000,1.07612,1.07612,1.07611,1.07611,6,16,0
60,1718061060,1.07611,1.07616,1.07611,1.07616,6,15,0
61,1718061120,1.07616,1.07618,1.07616,1.07617,4,15,0
