,time,open,high,low,close,tick_volume,spread,real_volume
0,1718692080,1.07218,1.07219,1.07218,1.07218,17,15,0
1,1718692140,1.07218,1.07223,1.07218,1.07219,12,15,0
2,1718692200,1.07218,1.07222,1.07215,1.07217,18,14,0
3,1718692260,1.07216,1.07216,1.07213,1.07214,18,14,0
4,1718692320,1.07214,1.07214,1.07209,1.07213,12,14,0
5,1718692380,1.07213,1.07213,1.07207,1.07208,19,14,0
6,1718692440,1.07208,1.07214,1.07208,1.07213,10,14,0
7,1718692500,1.07213,1.07214,1.07212,1.07213,11,15,0
8,1718692560,1.07213,1.07214,1.07213,1.07213,7,15,0
9,1718692620,1.07213,1.07215,1.0721,1.07213,17,15,0
10,1718692680,1.07214,1.07214,1.07211,1.07214,10,14,0
11,1718692740,1.07214,1.07215,1.07213,1.07215,14,14,0
12,1718692800,1.07215,1.0722,1.07215,1.07218,17,13,0
13,1718692860,1.07219,1.07225,1.07219,1.07225,6,12,0
14,1718692920,1.07225,1.07227,1.07224,1.07224,18,14,0
15,1718692980,1.07224,1.07225,1.07223,1.07224,7,15,0
16,1718693040,1.07227,1.07228,1.07226,1.07227,5,15,0
17,1718693100,1.07229,1.07234,1.07229,1.07229,12,14,0
18,1718693160,1.07228,1.07228,1.07227,1.07228,3,15,0
19,1718693220,1.07229,1.07235,1.07229,1.07233,12,14,0
20,1718693280,1.07233,1.07236,1.07233,1.07235,14,15,0
21,1718693340,1.07236,1.07239,1.07236,1.0723799999999999,11,15,0
22,1718693400,1.0723799999999999,1.07244,1.07236,1.07241,19,13,0
23,1718693460,1.07241,1.07245,1.07241,1.07243,8,14,0
24,1718693520,1.07243,1.07248,1.07242,1.07248,18,15,0
25,1718693580,1.07248,1.07248,1.07244,1.07245,6,15,0
26,1718693640,1.07245,1.07245,1.07243,1.07244,4,15,0
27,1718693700,1.07244,1.07245,1.07242,1.07242,9,15,0
28,1718693760,1.07242,1.07244,1.07242,1.07244,5,15,0
29,1718693820,1.07244,1.07246,1.07244,1.07245,7,14,0
30,1718693880,1.07244,1.07245,1.07241,1.07242,9,15,0
31,1718693940,1.07241,1.07245,1.07241,1.07245,7,15,0
32,1718694000,1.07245,1.07248,1.07244,1.07247,6,15,0
33,1718694060,1.07246,1.07246,1.07239,1.0724,28,15,0
34,1718694120,1.0724,1.07245,1.0724,1.07245,27,13,0
35,1718694180,1.07245,1.07247,1.07243,1.07244,18,15,0
36,1718694240,1.07245,1.0725,1.07241,1.07249,22,14,0
37,1718694300,1.07249,1.0725,1.07248,1.07248,27,14,0
38,1718694360,1.07248,1.07251,1.07248,1.07249,10,15,0
39,1718694420,1.07249,1.0725,1.07249,1.0725,6,15,0
40,1718694480,1.0725,1.07253,1.07249,1.07253,8,15,0
41,1718694540,1.07253,1.0725500000000001,1.07253,1.07253,6,15,0
42,1718694600,1.07253,1.0725500000000001,1.07251,1.07252,12,15,0
43,1718694660,1.07253,1.07254,1.07252,1.07252,4,16,0
44,1718694720,1.07252,1.0725500000000001,1.07252,1.0725500000000001,8,15,0
45,1718694780,1.0725500000000001,1.0725500000000001,1.07251,1.07252,23,14,0
46,1718694840,1.07252,1.0725500000000001,1.07252,1.0725500000000001,18,15,0
47,1718694900,1.0725500000000001,1.0725500000000001,1.07248,1.07252,24,15,0
48,1718694960,1.07252,1.07253,1.0725,1.07252,25,15,0
49,1718695020,1.07252,1.07254,1.07251,1.07251,8,15,0
50,1718695080,1.07251,1.07254,1.07251,1.07253,13,15,0
51,1718695140,1.07253,1.07253,1.07246,1.07246,20,13,0
52,1718695200,1.07247,1.07253,1.07244,1.07244,27,13,0
53,1718695260,1.07243,1.07243,1.07241,1.07242,14,14,0
54,1718695320,1.07242,1.07244,1.07241,1.07243,11,15,0
55,1718695380,1.07243,1.07246,1.07243,1.07245,9,15,0
56,1718695440,1.07245,1.07246,1.07237,1.07237,10,13,0
57,1718695500,1.07237,1.07239,1.07236,1.0723799999999999,10,15,0
58,1718695560,1.07239,1.07242,1.0723799999999999,1.07242,4,13,0
59,1718695620,1.07242,1.07242,1.07233,1.07234,14,13,0
60,1718695680,1.07234,1.07239,1.07232,1.07239,15,13,0
61,1718695740,1.0723799999999999,1.07243,1.0723799999999999,1.07242,10,14,0
62,1718695800,1.07242,1.07242,1.07226,1.07227,33,12,0
63,1718695860,1.07227,1.07236,1.07226,1.07236,27,14,0
64,1718695920,1.07236,1.0723799999999999,1.07234,1.07236,9,14,0
65,1718695980,1.07236,1.07236,1.07228,1.07231,22,11,0
66,1718696040,1.07231,1.07243,1.07231,1.07239,34,13,0
67,1718696100,1.07239,1.07239,1.07234,1.0723799999999999,27,14,0
68,1718696160,1.0724,1.07247,1.0724,1.07246,22,13,0
69,1718696220,1.07245,1.07245,1.07229,1.07229,22,14,0
70,1718696280,1.07229,1.0723,1.07225,1.07227,17,13,0
71,1718696340,1.07227,1.07227,1.07219,1.07221,10,13,0
72,1718696400,1.07221,1.07221,1.07215,1.07217,35,14,0
73,1718696460,1.07217,1.07223,1.07217,1.07223,16,14,0
74,1718696520,1.07223,1.07226,1.0722,1.07221,11,14,0
75,1718696580,1.07221,1.07223,1.07216,1.07217,13,14,0
76,1718696640,1.07216,1.07221,1.07215,1.07221,11,14,0
77,1718696700,1.07221,1.07223,1.07216,1.0722,21,13,0
78,1718696760,1.07221,1.07227,1.0722,1.07221,15,13,0
79,1718696820,1.0722,1.07224,1.0722,1.07224,15,15,0
80,1718696880,1.07225,1.07227,1.0722,1.0722,15,14,0
81,1718696940,1.07221,1.07223,1.0722,1.0722,14,14,0
82,1718697000,1.0722,1.0722,1.0721,1.07212,25,14,0
83,1718697060,1.07212,1.07213,1.07209,1.0721,17,14,0
84,1718697120,1.07211,1.07222,1.07211,1.07222,13,11,0
85,1718697180,1.07224,1.07224,1.07217,1.07217,9,14,0
86,1718697240,1.07218,1.07218,1.07215,1.07218,9,15,0
87,1718697300,1.07218,1.0722,1.07211,1.07212,13,15,0
88,1718697360,1.07213,1.07213,1.07201,1.07201,28,13,0
89,1718697420,1.07201,1.07201,1.07198,1.07198,7,14,0
90,1718697480,1.07198,1.07202,1.07197,1.07201,16,15,0
91,1718697540,1.07201,1.07211,1.072,1.0721,18,15,0
92,1718697600,1.0721,1.07211,1.072,1.07202,27,13,0
93,1718697660,1.07202,1.07213,1.07202,1.07206,25,13,0
94,1718697720,1.07206,1.07208,1.07203,1.07205,14,15,0
95,1718697780,1.07205,1.07211,1.07205,1.07211,16,15,0
96,1718697840,1.0721,1.07211,1.07205,1.07209,25,13,0
97,1718697900,1.07209,1.07211,1.07201,1.07205,16,14,0
98,1718697960,1.07205,1.07205,1.072,1.07202,12,15,0
99,1718698020,1.07202,1.07202,1.07198,1.07202,19,14,0
100,1718698080,1.07203,1.07205,1.072,1.07203,22,13,0
101,1718698140,1.07202,1.07207,1.07202,1.07202,20,13,0
102,1718698200,1.07202,1.07203,1.072,1.072,11,15,0
103,1718698260,1.072,1.07203,1.072,1.07202,17,15,0
104,1718698320,1.07202,1.07204,1.072,1.072,17,14,0
105,1718698380,1.072,1.07204,1.07199,1.07204,12,14,0
106,1718698440,1.07204,1.07207,1.07204,1.07206,10,14,0
107,1718698500,1.07206,1.07206,1.07201,1.07202,20,13,0
108,1718698560,1.07201,1.07207,1.07201,1.07206,14,14,0
109,1718698620,1.07207,1.07207,1.07202,1.07206,18,14,0
110,1718698680,1.07207,1.07207,1.072,1.07206,20,14,0
