,time,open,high,low,close,tick_volume,spread,real_volume
0,1716896700,1.08673,1.08704,1.08666,1.08696,405,11,0
1,1716897600,1.08696,1.08709,1.08668,1.08678,406,12,0
2,1716898500,1.08678,1.08704,1.08678,1.08696,324,12,0
3,1716899400,1.08696,1.08756,1.08694,1.08743,303,12,0
4,1716900300,1.08743,1.08772,1.08741,1.08765,335,10,0
5,1716901200,1.08765,1.08791,1.08762,1.08778,271,11,0
6,1716902100,1.08778,1.08788,1.08764,1.08767,292,13,0
7,1716903000,1.08767,1.08794,1.08751,1.08782,376,12,0
8,1716903900,1.08781,1.0878700000000001,1.08774,1.0878,230,12,0
9,1716904800,1.0878,1.08871,1.08779,1.08868,577,9,0
10,1716905700,1.08869,1.08886,1.08827,1.08845,441,11,0
11,1716906600,1.08846,1.08877,1.08844,1.08869,350,11,0
12,1716907500,1.0887,1.08885,1.08834,1.08836,450,10,0
13,1716908400,1.08835,1.08842,1.08792,1.08816,628,12,0
14,1716909300,1.08818,1.0883,1.08745,1.08764,574,8,0
15,1716910200,1.08764,1.08799,1.08744,1.08773,557,12,0
16,1716911100,1.08773,1.08804,1.08759,1.0876,649,11,0
17,1716912000,1.08759,1.08776,1.0874,1.08768,713,10,0
18,1716912900,1.08769,1.08797,1.08727,1.08753,708,12,0
19,1716913800,1.08752,1.08767,1.08699,1.087,974,12,0
20,1716914700,1.08698,1.08733,1.08635,1.08638,1085,10,0
21,1716915600,1.08637,1.08661,1.08576,1.08655,1356,1,0
22,1716916500,1.08655,1.08688,1.08624,1.08681,784,10,0
23,1716917400,1.08681,1.08717,1.08635,1.08704,853,11,0
24,1716918300,1.08705,1.08766,1.08691,1.08737,869,11,0
25,1716919200,1.0873599999999999,1.08743,1.087,1.0872600000000001,629,6,0
26,1716920100,1.0872600000000001,1.08759,1.08715,1.08742,466,12,0
27,1716921000,1.08742,1.08775,1.08739,1.08749,582,9,0
28,1716921900,1.08749,1.08784,1.08744,1.0877,428,11,0
29,1716922800,1.08769,1.08776,1.0873599999999999,1.08743,407,12,0
30,1716923700,1.08743,1.08746,1.08697,1.08714,356,11,0
31,1716924600,1.08714,1.08744,1.08714,1.08729,315,13,0
32,1716925500,1.08729,1.08744,1.08717,1.0874,360,13,0
33,1716926400,1.08739,1.0875,1.08685,1.08706,698,0,0
34,1716927300,1.08706,1.08734,1.08685,1.08721,388,13,0
35,1716928200,1.08721,1.08735,1.08681,1.08692,483,7,0
36,1716929100,1.08693,1.08697,1.08638,1.08644,640,13,0
37,1716930000,1.08644,1.08644,1.0861399999999999,1.08622,499,12,0
38,1716930900,1.08622,1.08629,1.08576,1.08581,322,7,0
39,1716931800,1.08581,1.08586,1.08554,1.08571,570,11,0
40,1716932700,1.08571,1.08584,1.08549,1.08582,343,11,0
41,1716933600,1.08582,1.08607,1.08563,1.08567,344,13,0
42,1716934500,1.08564,1.08598,1.08556,1.08591,274,12,0
43,1716935400,1.08591,1.08608,1.08588,1.08596,404,14,0
44,1716936300,1.08596,1.08611,1.08592,1.08605,281,14,0
45,1716937200,1.0860400000000001,1.08608,1.08586,1.0859,170,12,0
46,1716938100,1.0859,1.08596,1.08587,1.08591,63,11,0
47,1716939000,1.08591,1.08593,1.08567,1.08568,105,13,0
48,1716939900,1.08567,1.08568,1.08551,1.08558,132,13,0
49,1716940800,1.08567,1.08582,1.08559,1.08566,38,32,0
50,1716941700,1.08566,1.08578,1.08558,1.08572,62,14,0
51,1716942600,1.08575,1.08588,1.08559,1.08565,158,13,0
52,1716943500,1.08566,1.08588,1.08563,1.08566,463,15,0
53,1716944400,1.08571,1.08597,1.0857,1.08577,103,8,0
54,1716945300,1.08579,1.08581,1.08563,1.08563,85,14,0
55,1716946200,1.08562,1.08562,1.0854,1.08546,95,9,0
56,1716947100,1.08545,1.08569,1.08545,1.08566,135,13,0
57,1716948000,1.08565,1.08568,1.08542,1.0854300000000001,175,13,0
58,1716948900,1.0854300000000001,1.08548,1.08521,1.08521,159,13,0
59,1716949800,1.08521,1.08534,1.08517,1.08529,143,13,0
60,1716950700,1.08529,1.08539,1.0851,1.08511,149,13,0
61,1716951600,1.08512,1.08515,1.08478,1.08488,279,12,0
62,1716952500,1.08488,1.08496,1.0848200000000001,1.0849,182,11,0
63,1716953400,1.0849,1.08493,1.08479,1.08484,226,13,0
64,1716954300,1.08483,1.0852,1.08483,1.08511,346,12,0
65,1716955200,1.08511,1.08545,1.08509,1.08538,217,13,0
66,1716956100,1.08538,1.08563,1.08532,1.08534,351,12,0
67,1716957000,1.08538,1.0854,1.08491,1.08498,392,11,0
68,1716957900,1.08498,1.08523,1.08496,1.08514,190,12,0
69,1716958800,1.08514,1.08527,1.08493,1.08526,217,13,0
70,1716959700,1.08525,1.08538,1.0849199999999999,1.08501,347,10,0
71,1716960600,1.08501,1.08504,1.08475,1.08477,145,13,0
72,1716961500,1.08478,1.0848,1.0846,1.08462,178,14,0
73,1716962400,1.08462,1.08473,1.08456,1.08465,244,14,0
74,1716963300,1.08466,1.08477,1.0846,1.08473,161,12,0
75,1716964200,1.08472,1.0848,1.08471,1.08478,160,13,0
76,1716965100,1.08478,1.08483,1.08467,1.08471,199,10,0
77,1716966000,1.08471,1.08471,1.08441,1.08441,324,13,0
78,1716966900,1.08441,1.08456,1.08438,1.08455,111,13,0
79,1716967800,1.08457,1.08466,1.08452,1.08465,69,13,0
80,1716968700,1.08465,1.0848200000000001,1.08459,1.08474,114,13,0
81,1716969600,1.08474,1.08484,1.08472,1.08474,162,14,0
82,1716970500,1.08474,1.08485,1.08457,1.08458,210,13,0
83,1716971400,1.08457,1.08464,1.08443,1.08449,259,12,0
84,1716972300,1.08449,1.08463,1.08441,1.08445,234,12,0
85,1716973200,1.08444,1.08502,1.08444,1.08491,441,10,0
86,1716974100,1.0849,1.08501,1.0846,1.08496,425,11,0
87,1716975000,1.08495,1.08533,1.08493,1.08522,416,11,0
88,1716975900,1.08522,1.08555,1.08512,1.0852,492,11,0
89,1716976800,1.0852,1.08554,1.08512,1.0854300000000001,676,12,0
90,1716977700,1.08546,1.08579,1.08541,1.08555,583,12,0
91,1716978600,1.08554,1.08554,1.0851,1.08537,609,10,0
92,1716979500,1.08537,1.08549,1.08497,1.08509,529,8,0
93,1716980400,1.0851,1.0851,1.0829,1.08368,1696,8,0
