,time,open,high,low,close,tick_volume,spread,real_volume
0,1717583400,1.0877,1.08784,1.08755,1.08756,549,11,0
1,1717584300,1.08757,1.08757,1.08704,1.08711,575,12,0
2,1717585200,1.08711,1.08743,1.08706,1.08723,473,12,0
3,1717586100,1.0872,1.08744,1.0869,1.08719,390,10,0
4,1717587000,1.08718,1.08743,1.08709,1.08739,409,11,0
5,1717587900,1.0874,1.08763,1.08724,1.08746,395,11,0
6,1717588800,1.08747,1.08749,1.0871,1.08723,487,10,0
7,1717589700,1.08723,1.08755,1.08713,1.08733,424,10,0
8,1717590600,1.08733,1.0876,1.08721,1.08744,377,10,0
9,1717591500,1.08745,1.08756,1.08723,1.08724,345,10,0
10,1717592400,1.08723,1.08723,1.08661,1.08683,504,10,0
11,1717593300,1.08682,1.08694,1.0866,1.0866500000000001,382,10,0
12,1717594200,1.08664,1.08669,1.08646,1.08664,413,7,0
13,1717595100,1.0866500000000001,1.0869,1.0866500000000001,1.08683,290,11,0
14,1717596000,1.0868,1.08687,1.08613,1.0861399999999999,448,9,0
15,1717596900,1.0861399999999999,1.08635,1.08613,1.08625,393,10,0
16,1717597800,1.08626,1.08653,1.08595,1.08637,502,11,0
17,1717598700,1.08638,1.0869,1.08631,1.08678,378,11,0
18,1717599600,1.08682,1.08734,1.08678,1.08719,507,11,0
19,1717600500,1.08719,1.08766,1.08709,1.08746,1208,0,0
20,1717601400,1.08746,1.08777,1.08714,1.08772,657,11,0
21,1717602300,1.08772,1.0883099999999999,1.08768,1.08828,565,11,0
22,1717603200,1.08829,1.08856,1.08803,1.08818,697,9,0
23,1717604100,1.08818,1.08863,1.0881,1.08849,638,13,0
24,1717605000,1.0885,1.08891,1.08829,1.08877,987,9,0
25,1717605900,1.08878,1.08905,1.08814,1.08876,1962,0,0
26,1717606800,1.0889199999999999,1.0889199999999999,1.08613,1.08644,2879,0,0
27,1717607700,1.08643,1.08742,1.08628,1.08698,1537,9,0
28,1717608600,1.08699,1.08802,1.0869,1.08743,1111,9,0
29,1717609500,1.08743,1.08743,1.08629,1.08661,940,11,0
30,1717610400,1.08662,1.087,1.08657,1.08697,753,10,0
31,1717611300,1.08698,1.08702,1.08626,1.08668,663,11,0
32,1717612200,1.08668,1.08691,1.08631,1.08672,645,12,0
33,1717613100,1.08673,1.08701,1.08624,1.08642,706,10,0
34,1717614000,1.08642,1.08642,1.0854300000000001,1.08558,673,8,0
