,time,open,high,low,close,tick_volume,spread,real_volume
0,1719283500,1.07317,1.07326,1.0731600000000001,1.0732,123,11,0
1,1719284400,1.07319,1.07335,1.0731600000000001,1.07333,252,11,0
2,1719285300,1.07333,1.0735,1.07309,1.07329,180,10,0
3,1719286200,1.07329,1.07351,1.07327,1.07339,176,8,0
4,1719287100,1.07339,1.07342,1.07313,1.07336,361,9,0
5,1719288000,1.07336,1.07341,1.07322,1.07331,347,10,0
6,1719288900,1.07331,1.0735,1.07311,1.07314,398,9,0
7,1719289800,1.07314,1.07353,1.07312,1.07344,353,10,0
8,1719290700,1.07344,1.07352,1.0733,1.07342,257,10,0
9,1719291600,1.07342,1.07349,1.0733,1.07345,207,10,0
10,1719292500,1.07345,1.07349,1.07338,1.07346,124,11,0
11,1719293400,1.07346,1.07357,1.07342,1.07348,264,10,0
12,1719294300,1.07351,1.07359,1.07338,1.07358,191,11,0
13,1719295200,1.07359,1.07383,1.07355,1.0737700000000001,141,8,0
14,1719296100,1.07378,1.07378,1.07358,1.07363,128,11,0
15,1719297000,1.07363,1.07366,1.07355,1.07357,154,11,0
16,1719297900,1.07357,1.07387,1.07357,1.0737700000000001,100,11,0
17,1719298800,1.0737700000000001,1.07378,1.07364,1.07373,94,12,0
18,1719299700,1.07373,1.07373,1.07354,1.07371,120,10,0
19,1719300600,1.07371,1.07378,1.07359,1.07378,101,11,0
20,1719301500,1.07378,1.07389,1.07372,1.07383,97,11,0
21,1719302400,1.07383,1.07407,1.07383,1.07405,126,10,0
22,1719303300,1.07406,1.07429,1.07406,1.0742099999999999,145,10,0
23,1719304200,1.07422,1.07425,1.07397,1.0741,205,11,0
24,1719305100,1.0741,1.07418,1.07405,1.07411,298,9,0
25,1719306000,1.0741,1.07411,1.07353,1.07354,477,10,0
26,1719306900,1.07354,1.07375,1.07342,1.07346,345,9,0
27,1719307800,1.07344,1.0735999999999999,1.07321,1.07358,304,7,0
28,1719308700,1.07358,1.07375,1.07311,1.07317,458,9,0
29,1719309600,1.0731600000000001,1.07327,1.07272,1.07276,779,7,0
30,1719310500,1.07276,1.07277,1.07208,1.07248,694,3,0
31,1719311400,1.07248,1.07295,1.07234,1.0725,725,9,0
32,1719312300,1.0725,1.07281,1.07235,1.07262,614,5,0
33,1719313200,1.07262,1.07303,1.07247,1.0729899999999999,604,9,0
34,1719314100,1.073,1.07306,1.07267,1.07295,530,8,0
