,time,open,high,low,close,tick_volume,spread,real_volume
0,1719835200,1.36719,1.36749,1.36719,1.36747,136,14,0
1,1719835500,1.36748,1.36789,1.36746,1.36785,143,13,0
2,1719835800,1.36787,1.36795,1.3677000000000001,1.36788,297,14,0
3,1719836100,1.36787,1.36794,1.36767,1.3677000000000001,247,14,0
4,1719836400,1.3677000000000001,1.36814,1.3677000000000001,1.36812,139,13,0
5,1719836700,1.36812,1.36826,1.36804,1.36816,205,14,0
6,1719837000,1.36816,1.36816,1.36786,1.36791,165,13,0
7,1719837300,1.36791,1.36819,1.36791,1.3681,143,14,0
8,1719837600,1.36813,1.36833,1.36811,1.36826,170,14,0
9,1719837900,1.3682699999999999,1.36838,1.36814,1.36815,135,15,0
10,1719838200,1.36819,1.3683100000000001,1.3681,1.36812,113,14,0
11,1719838500,1.36813,1.36823,1.36805,1.36817,91,14,0
12,1719838800,1.36817,1.36838,1.36817,1.3682400000000001,145,15,0
13,1719839100,1.3682400000000001,1.36849,1.36815,1.36848,169,14,0
14,1719839400,1.36849,1.3685800000000001,1.36845,1.36849,152,14,0
15,1719839700,1.36852,1.36859,1.36835,1.3684,132,14,0
16,1719840000,1.36842,1.3685100000000001,1.36826,1.36835,154,15,0
17,1719840300,1.36836,1.36857,1.36834,1.36852,170,15,0
18,1719840600,1.36852,1.36862,1.36842,1.36859,133,15,0
19,1719840900,1.36868,1.36876,1.36848,1.36855,211,11,0
20,1719841200,1.36856,1.36874,1.3685,1.36868,182,15,0
21,1719841500,1.36869,1.36882,1.36866,1.36876,183,13,0
22,1719841800,1.36877,1.3688,1.36857,1.36865,156,14,0
23,1719842100,1.36866,1.36877,1.36864,1.36877,203,15,0
24,1719842400,1.36877,1.36886,1.36872,1.36875,187,15,0
25,1719842700,1.36877,1.3688,1.36864,1.36868,138,14,0
26,1719843000,1.36869,1.36869,1.36857,1.36866,92,15,0
27,1719843300,1.36868,1.3688799999999999,1.36866,1.36884,129,15,0
28,1719843600,1.36884,1.36895,1.36884,1.3688500000000001,120,14,0
29,1719843900,1.36886,1.36897,1.3688500000000001,1.3688799999999999,188,14,0
