,time,open,high,low,close,tick_volume,spread,real_volume
0,1718173800,1.37476,1.37478,1.3746399999999999,1.3746399999999999,134,18,0
1,1718174100,1.3746399999999999,1.37483,1.37463,1.3748,60,16,0
2,1718174400,1.37478,1.37494,1.37476,1.3749,72,18,0
3,1718174700,1.37489,1.3749,1.3748,1.37483,131,16,0
4,1718175000,1.37483,1.3749500000000001,1.37482,1.37493,56,17,0
5,1718175300,1.37493,1.3749799999999999,1.37489,1.37491,80,16,0
6,1718175600,1.37492,1.37496,1.37488,1.37488,54,19,0
7,1718175900,1.37488,1.37494,1.37487,1.37493,45,20,0
8,1718176200,1.37494,1.375,1.37493,1.37494,57,16,0
9,1718176500,1.37493,1.37501,1.37493,1.37496,50,19,0
10,1718176800,1.3749500000000001,1.37501,1.37493,1.37496,46,20,0
11,1718177100,1.3749500000000001,1.3749799999999999,1.37492,1.37494,31,22,0
12,1718177400,1.3749500000000001,1.37512,1.37494,1.37512,47,20,0
13,1718177700,1.37511,1.37519,1.37501,1.37511,92,20,0
14,1718178000,1.37512,1.37513,1.37503,1.37503,46,22,0
15,1718178300,1.37504,1.37506,1.3750200000000001,1.37506,49,21,0
16,1718178600,1.37507,1.3751,1.3750200000000001,1.37503,56,18,0
17,1718178900,1.3750200000000001,1.3752,1.3750200000000001,1.37519,85,21,0
18,1718179200,1.3752,1.37527,1.3750499999999999,1.3751,112,19,0
19,1718179500,1.3751,1.37514,1.3750200000000001,1.37506,96,20,0
20,1718179800,1.37507,1.37514,1.37504,1.37506,63,21,0
21,1718180100,1.37508,1.37511,1.37503,1.37508,86,21,0
22,1718180400,1.3751,1.3751,1.37483,1.37489,139,20,0
23,1718180700,1.3749,1.37494,1.37476,1.37479,99,21,0
24,1718181000,1.37479,1.3748,1.37452,1.37456,195,17,0
25,1718181300,1.37458,1.3747500000000001,1.37458,1.37473,118,18,0
26,1718181600,1.37474,1.37483,1.37462,1.37462,140,19,0
27,1718181900,1.37461,1.37472,1.37452,1.37462,164,19,0
28,1718182200,1.37463,1.37466,1.37448,1.37452,196,19,0
29,1718182500,1.37451,1.37457,1.37449,1.37454,79,20,0
30,1718182800,1.37453,1.37474,1.37453,1.37454,148,16,0
31,1718183100,1.37454,1.37457,1.3744399999999999,1.37454,153,20,0
32,1718183400,1.37453,1.37462,1.37445,1.37461,113,19,0
33,1718183700,1.37461,1.37465,1.37431,1.3743400000000001,137,18,0
34,1718184000,1.37433,1.3743699999999999,1.37425,1.37428,119,18,0
35,1718184300,1.37427,1.3743400000000001,1.37416,1.37426,108,17,0
36,1718184600,1.37425,1.37431,1.37415,1.3743,147,18,0
37,1718184900,1.3743,1.3743699999999999,1.37424,1.37429,145,19,0
38,1718185200,1.37428,1.37442,1.37416,1.37436,105,18,0
39,1718185500,1.3743699999999999,1.37455,1.3743400000000001,1.37454,183,19,0
40,1718185800,1.37454,1.37485,1.37454,1.37485,129,16,0
41,1718186100,1.37484,1.37524,1.37484,1.37515,211,16,0
42,1718186400,1.37515,1.37535,1.37504,1.37533,286,17,0
43,1718186700,1.3753199999999999,1.37538,1.3752,1.3753199999999999,183,16,0
44,1718187000,1.37531,1.37534,1.37506,1.37509,238,16,0
45,1718187300,1.3751,1.37518,1.37491,1.37507,233,18,0
46,1718187600,1.37508,1.37523,1.37501,1.3752,177,17,0
47,1718187900,1.37519,1.37522,1.37499,1.37503,305,17,0
48,1718188200,1.37504,1.3750499999999999,1.37486,1.37501,123,19,0
49,1718188500,1.37503,1.3750499999999999,1.37466,1.37467,160,16,0
50,1718188800,1.37467,1.37467,1.3744,1.3744399999999999,155,18,0
51,1718189100,1.37445,1.37463,1.37442,1.37462,143,18,0
52,1718189400,1.37461,1.37462,1.3744100000000001,1.37454,165,18,0
53,1718189700,1.37454,1.37454,1.37436,1.3744399999999999,165,19,0
54,1718190000,1.3744399999999999,1.37448,1.37413,1.37417,218,17,0
55,1718190300,1.37418,1.37422,1.37411,1.37414,225,19,0
56,1718190600,1.37414,1.37416,1.374,1.3740700000000001,165,19,0
57,1718190900,1.3740700000000001,1.37429,1.37404,1.37422,139,19,0
58,1718191200,1.37421,1.37449,1.37421,1.37448,109,16,0
59,1718191500,1.37449,1.37463,1.37447,1.3746,157,17,0
60,1718191800,1.3746,1.37474,1.37456,1.37473,131,16,0
61,1718192100,1.37474,1.37483,1.37463,1.37474,168,15,0
62,1718192400,1.3747500000000001,1.37481,1.37457,1.37474,140,16,0
63,1718192700,1.37473,1.37492,1.37472,1.37477,108,18,0
64,1718193000,1.37477,1.37487,1.37473,1.37487,87,19,0
65,1718193300,1.37486,1.37494,1.37482,1.37493,140,19,0
66,1718193600,1.37492,1.37504,1.3747500000000001,1.37477,196,18,0
67,1718193900,1.37476,1.37482,1.37469,1.37474,178,18,0
68,1718194200,1.3747500000000001,1.3747500000000001,1.37451,1.37462,205,17,0
69,1718194500,1.37462,1.37465,1.3746,1.37465,160,18,0
70,1718194800,1.37465,1.37472,1.3746,1.3747099999999999,128,17,0
71,1718195100,1.37472,1.37473,1.3746,1.37463,118,17,0
72,1718195400,1.37463,1.37499,1.37463,1.37497,143,15,0
73,1718195700,1.3749799999999999,1.37504,1.37497,1.3750200000000001,122,18,0
74,1718196000,1.375,1.375,1.3748,1.37483,75,16,0
75,1718196300,1.37484,1.3749,1.3746800000000001,1.3747,132,16,0
76,1718196600,1.3747099999999999,1.37474,1.37466,1.3747099999999999,102,19,0
77,1718196900,1.3747,1.3747099999999999,1.3745,1.37462,127,17,0
78,1718197200,1.3746,1.37484,1.37459,1.37483,165,17,0
