,time,open,high,low,close,tick_volume,spread,real_volume
0,1717644600,1.3685100000000001,1.3685399999999999,1.36843,1.36848,47,21,0
1,1717644900,1.36849,1.36866,1.36845,1.3686,69,19,0
2,1717645200,1.3685800000000001,1.3685800000000001,1.36826,1.36828,114,20,0
3,1717645500,1.3683,1.36835,1.36817,1.36817,121,20,0
4,1717645800,1.36817,1.36818,1.3679000000000001,1.3679999999999999,209,18,0
5,1717646100,1.36799,1.36809,1.3679000000000001,1.36796,132,18,0
6,1717646400,1.3679700000000001,1.3679700000000001,1.36775,1.36787,242,19,0
7,1717646700,1.36785,1.36789,1.36775,1.36786,139,20,0
8,1717647000,1.36784,1.36786,1.36741,1.36745,238,16,0
9,1717647300,1.36746,1.36757,1.3673,1.3673899999999999,247,18,0
10,1717647600,1.3673899999999999,1.36741,1.36724,1.36726,299,18,0
11,1717647900,1.36726,1.3672900000000001,1.36711,1.36714,215,18,0
12,1717648200,1.36715,1.3672,1.36685,1.36687,347,18,0
13,1717648500,1.36686,1.36708,1.36685,1.3670200000000001,268,19,0
14,1717648800,1.36703,1.36734,1.36703,1.36719,241,19,0
15,1717649100,1.3672,1.36725,1.3669799999999999,1.36703,262,17,0
16,1717649400,1.36701,1.3670900000000001,1.3669,1.3669,158,19,0
17,1717649700,1.36686,1.36688,1.36652,1.36667,215,18,0
18,1717650000,1.36666,1.36687,1.36663,1.36674,196,19,0
19,1717650300,1.3667500000000001,1.36684,1.36667,1.3667799999999999,172,18,0
20,1717650600,1.36676,1.36689,1.36673,1.3668,139,19,0
21,1717650900,1.36681,1.3671,1.36681,1.36707,140,19,0
22,1717651200,1.36708,1.36712,1.36692,1.36704,143,19,0
23,1717651500,1.36706,1.36713,1.3670200000000001,1.3670499999999999,113,20,0
24,1717651800,1.3670499999999999,1.36716,1.36676,1.36676,158,20,0
25,1717652100,1.36676,1.36684,1.3666800000000001,1.3667799999999999,147,20,0
26,1717652400,1.3667799999999999,1.36686,1.36674,1.3667500000000001,131,20,0
27,1717652700,1.3667500000000001,1.3670900000000001,1.3667,1.3670900000000001,154,19,0
28,1717653000,1.3670900000000001,1.36714,1.36701,1.36703,140,20,0
29,1717653300,1.3670200000000001,1.3673,1.36695,1.36728,186,19,0
30,1717653600,1.3672900000000001,1.36737,1.36719,1.3672,123,19,0
31,1717653900,1.36721,1.36727,1.3670900000000001,1.3671,50,20,0
32,1717654200,1.3670900000000001,1.36714,1.367,1.3670900000000001,77,18,0
33,1717654500,1.3671,1.3673199999999999,1.36708,1.3673,84,18,0
34,1717654800,1.3672900000000001,1.3673600000000001,1.36721,1.3673199999999999,76,19,0
35,1717655100,1.3673199999999999,1.36733,1.36719,1.3672900000000001,100,19,0
36,1717655400,1.36728,1.3673899999999999,1.36727,1.36737,49,20,0
37,1717655700,1.36737,1.36756,1.36735,1.36755,103,18,0
38,1717656000,1.36754,1.36771,1.36753,1.3676599999999999,59,20,0
39,1717656300,1.3676599999999999,1.36781,1.3676599999999999,1.36775,84,19,0
40,1717656600,1.36775,1.36784,1.36772,1.36778,64,20,0
41,1717656900,1.36776,1.36779,1.36761,1.3676599999999999,72,20,0
42,1717657200,1.36767,1.36776,1.36762,1.36771,92,20,0
43,1717657500,1.36771,1.36779,1.36764,1.36773,74,20,0
44,1717657800,1.36771,1.36772,1.36761,1.36769,93,20,0
45,1717658100,1.36769,1.36783,1.36765,1.36777,87,20,0
46,1717658400,1.36777,1.3678,1.36771,1.36775,76,20,0
47,1717658700,1.36775,1.36781,1.3676599999999999,1.3677000000000001,76,20,0
48,1717659000,1.3677000000000001,1.3678,1.3677000000000001,1.36774,79,20,0
49,1717659300,1.36775,1.36775,1.36769,1.36772,45,20,0
50,1717659600,1.36773,1.3679000000000001,1.36754,1.36758,120,19,0
51,1717659900,1.3676,1.36772,1.36752,1.3676300000000001,85,20,0
52,1717660200,1.3676599999999999,1.36771,1.3676300000000001,1.36769,40,21,0
53,1717660500,1.3677000000000001,1.36781,1.36764,1.36777,104,18,0
54,1717660800,1.36775,1.36786,1.36774,1.36775,137,21,0
55,1717661100,1.36775,1.3678,1.36772,1.36775,94,21,0
56,1717661400,1.36775,1.36782,1.36773,1.36774,101,19,0
57,1717661700,1.36773,1.36782,1.3677000000000001,1.36774,102,20,0
58,1717662000,1.36773,1.36792,1.36773,1.36789,80,20,0
