,time,open,high,low,close,tick_volume,spread,real_volume
0,1720056000,1.3638,1.36381,1.3638,1.3638,7,18,0
1,1720056300,1.3638,1.36381,1.36379,1.3638,8,19,0
2,1720056600,1.3638,1.3638,1.36376,1.36376,6,19,0
3,1720056900,1.36376,1.36376,1.3636599999999999,1.36369,38,17,0
4,1720057200,1.36368,1.36371,1.36368,1.36369,34,18,0
5,1720057500,1.36369,1.3637000000000001,1.36359,1.3636,18,18,0
6,1720057800,1.36359,1.3636599999999999,1.36359,1.3636300000000001,14,19,0
7,1720058100,1.36365,1.36369,1.36364,1.36365,19,19,0
8,1720058400,1.36365,1.36365,1.36355,1.3636,53,17,0
9,1720058700,1.3636,1.3636300000000001,1.3636,1.36362,7,20,0
10,1720059000,1.36362,1.36362,1.3636,1.3636,4,19,0
11,1720059300,1.3636,1.3636,1.36358,1.36358,7,19,0
12,1720059600,1.36359,1.36359,1.36342,1.36346,46,15,0
13,1720059900,1.36345,1.36346,1.36345,1.36346,11,19,0
14,1720060200,1.36348,1.36348,1.36345,1.36348,19,17,0
15,1720060500,1.36348,1.36358,1.36348,1.36356,61,14,0
16,1720060800,1.36355,1.36357,1.36341,1.36341,75,15,0
17,1720061100,1.36342,1.36346,1.3633600000000001,1.36338,61,15,0
18,1720061400,1.36338,1.3633899999999999,1.36328,1.3633,73,14,0
19,1720061700,1.3633199999999999,1.3633600000000001,1.36321,1.3632900000000001,154,15,0
20,1720062000,1.3633,1.3633,1.36308,1.3631,142,16,0
21,1720062300,1.3630900000000001,1.3633,1.36308,1.3633,125,16,0
22,1720062600,1.3632900000000001,1.3634,1.36327,1.36328,85,13,0
23,1720062900,1.36327,1.3632900000000001,1.36317,1.36319,81,15,0
24,1720063200,1.36318,1.36333,1.36317,1.36331,49,16,0
25,1720063500,1.36331,1.36341,1.3633,1.36333,79,16,0
26,1720063800,1.3633199999999999,1.3633899999999999,1.3632,1.36324,97,15,0
27,1720064100,1.36324,1.36327,1.36317,1.3632,52,14,0
28,1720064400,1.3632,1.3632,1.3630900000000001,1.36311,70,15,0
29,1720064700,1.3631199999999999,1.36313,1.36301,1.36306,74,15,0
