,time,open,high,low,close,tick_volume,spread,real_volume
0,1718037000,0.90755,0.90843,0.90738,0.90832,3426,16,0
1,1718038800,0.90832,0.9086,0.90818,0.9085,3094,20,0
2,1718040600,0.90849,0.90904,0.90833,0.90867,2829,20,0
3,1718042400,0.90866,0.90911,0.90849,0.90893,2745,18,0
4,1718044200,0.90892,0.90922,0.9088,0.90909,1704,21,0
5,1718046000,0.90911,0.90937,0.90886,0.90917,1778,21,0
6,1718047800,0.90918,0.9093,0.90891,0.90899,1269,20,0
7,1718049600,0.90898,0.90909,0.90868,0.90882,1656,18,0
8,1718051400,0.90882,0.90912,0.90868,0.90897,1293,20,0
9,1718053200,0.90897,0.90904,0.90869,0.90879,1570,19,0
10,1718055000,0.90878,0.90899,0.90874,0.90899,1271,21,0
11,1718056800,0.909,0.9095,0.90897,0.90943,1138,21,0
12,1718058600,0.90942,0.90965,0.90925,0.90932,1007,19,0
13,1718060400,0.90932,0.90952,0.90914,0.90939,343,21,0
14,1718062200,0.90939,0.90941,0.9092,0.90928,368,21,0
15,1718064000,0.90865,0.90934,0.9084,0.90915,189,44,0
16,1718065800,0.90916,0.90955,0.90909,0.90914,601,25,0
17,1718067600,0.90911,0.90951,0.9091,0.9094,292,22,0
18,1718069400,0.9094,0.90941,0.90906,0.90929,617,21,0
19,1718071200,0.90931,0.9094,0.90905,0.90908,896,20,0
20,1718073000,0.90908,0.90926,0.909,0.90908,1039,20,0
21,1718074800,0.90907,0.90909,0.90864,0.9088,1576,21,0
22,1718076600,0.90879,0.90883,0.90851,0.90855,1456,15,0
23,1718078400,0.90855,0.90861,0.90794,0.90806,1992,20,0
24,1718080200,0.90805,0.90866,0.90792,0.90824,2289,19,0
25,1718082000,0.90824,0.90826,0.90785,0.90797,1512,19,0
26,1718083800,0.90796,0.90802,0.90737,0.90786,1513,21,0
27,1718085600,0.90786,0.90799,0.90736,0.90754,1562,21,0
28,1718087400,0.90754,0.90807,0.90751,0.90805,929,20,0
29,1718089200,0.90804,0.90833,0.90784,0.90824,962,20,0
30,1718091000,0.90823,0.90824,0.90796,0.90809,857,18,0
31,1718092800,0.9081,0.90833,0.90795,0.90814,1323,21,0
32,1718094600,0.90813,0.90847,0.90802,0.90826,1674,19,0
33,1718096400,0.90825,0.90892,0.90812,0.90867,1788,17,0
34,1718098200,0.90866,0.90922,0.90856,0.90921,1355,17,0
35,1718100000,0.90918,0.90932,0.90873,0.90879,1998,18,0
36,1718101800,0.90879,0.90894,0.90862,0.90877,1721,21,0
37,1718103600,0.90877,0.90892,0.90846,0.9085,1509,20,0
38,1718105400,0.90851,0.90872,0.9083,0.90856,1595,20,0
39,1718107200,0.90857,0.90873,0.90836,0.90848,1736,21,0
40,1718109000,0.90847,0.90849,0.90793,0.90828,1631,16,0
41,1718110800,0.90827,0.90889,0.90816,0.90869,2143,18,0
42,1718112600,0.90869,0.90886,0.90841,0.9087,1748,18,0
43,1718114400,0.90869,0.90873,0.90788,0.9085,2328,20,0
44,1718116200,0.90849,0.90856,0.90818,0.90849,1656,19,0
45,1718118000,0.9085,0.90901,0.90833,0.90872,2574,21,0
46,1718119800,0.90871,0.90944,0.90871,0.90942,1983,21,0
47,1718121600,0.90943,0.91004,0.9089,0.90903,2936,20,0
48,1718123400,0.90902,0.9096,0.90856,0.90862,3424,19,0
49,1718125200,0.90862,0.90906,0.90829,0.90883,3090,15,0
50,1718127000,0.90885,0.9091,0.90809,0.90834,3404,20,0
51,1718128800,0.90834,0.90852,0.90775,0.90811,2396,19,0
52,1718130600,0.9081,0.90851,0.9079,0.90802,2266,19,0
53,1718132400,0.90803,0.90834,0.90791,0.90816,1524,21,0
54,1718134200,0.90815,0.90847,0.90812,0.90828,1268,20,0
55,1718136000,0.90826,0.90886,0.90826,0.9084,1551,7,0
56,1718137800,0.90841,0.90883,0.90821,0.90868,988,23,0
57,1718139600,0.90868,0.90882,0.90853,0.90878,1047,22,0
58,1718141400,0.90877,0.90906,0.9087,0.90904,1113,23,0
59,1718143200,0.90904,0.90918,0.90884,0.90886,1067,22,0
60,1718145000,0.90886,0.90894,0.90854,0.90866,1602,21,0
61,1718146800,0.90867,0.90897,0.90853,0.9089,456,20,0
62,1718148600,0.9089,0.90894,0.90861,0.90866,376,22,0
63,1718150400,0.90832,0.90883,0.90768,0.90864,189,46,0
64,1718152200,0.90864,0.9087,0.90843,0.90861,344,40,0
65,1718154000,0.90857,0.90877,0.90855,0.90868,196,23,0
66,1718155800,0.90869,0.90879,0.90864,0.90872,108,23,0
67,1718157600,0.90874,0.90895,0.90872,0.90893,551,22,0
68,1718159400,0.90897,0.90897,0.90867,0.90874,603,21,0
69,1718161200,0.90875,0.90884,0.90857,0.90878,1466,20,0
70,1718163000,0.90879,0.90882,0.9076,0.90794,1495,18,0
71,1718164800,0.90794,0.90863,0.90787,0.90857,1825,22,0
72,1718166600,0.90856,0.90966,0.90849,0.90948,2278,19,0
73,1718168400,0.90947,0.90956,0.90881,0.90929,1732,21,0
74,1718170200,0.9093,0.90943,0.90898,0.90927,1155,20,0
75,1718172000,0.90928,0.90948,0.90908,0.90942,1057,20,0
76,1718173800,0.90942,0.90968,0.9094,0.90966,744,21,0
77,1718175600,0.90967,0.90968,0.90929,0.90932,690,20,0
78,1718177400,0.90932,0.90953,0.90927,0.90935,697,22,0
79,1718179200,0.90935,0.90981,0.90914,0.90978,1042,21,0
80,1718181000,0.90978,0.91015,0.90971,0.90988,1461,15,0
81,1718182800,0.90991,0.90997,0.9095,0.90968,1569,19,0
82,1718184600,0.90969,0.9099,0.90891,0.90899,1636,18,0
83,1718186400,0.90898,0.90931,0.90862,0.90877,1606,18,0
84,1718188200,0.90875,0.90945,0.9086,0.90933,1364,17,0
85,1718190000,0.90933,0.90937,0.90904,0.90911,1104,21,0
86,1718191800,0.90911,0.90939,0.90898,0.9091,1178,20,0
87,1718193600,0.9091,0.90941,0.90897,0.90915,1152,20,0
88,1718195400,0.90915,0.90923,0.90896,0.90919,1159,19,0
89,1718197200,0.90918,0.90932,0.90891,0.90909,1041,19,0
90,1718199000,0.90908,0.90928,0.90897,0.9092,910,20,0
91,1718200800,0.90919,0.90928,0.9087,0.90891,1453,20,0
92,1718202600,0.90889,0.90896,0.90849,0.90866,1318,20,0
93,1718204400,0.90865,0.90887,0.90822,0.90837,1731,7,0
94,1718206200,0.90829,0.91573,0.90822,0.91552,7867,0,0
95,1718208000,0.91551,0.91599,0.9151,0.91596,5046,18,0
96,1718209800,0.91596,0.91662,0.91529,0.91587,5375,16,0
97,1718211600,0.91586,0.91659,0.91477,0.91632,3802,17,0
98,1718213400,0.91632,0.91652,0.91562,0.91619,4400,16,0
99,1718215200,0.9162,0.91748,0.91603,0.91726,2948,19,0
100,1718217000,0.91726,0.91745,0.91698,0.91717,2495,21,0
101,1718218800,0.91717,0.9175,0.91693,0.91694,1830,17,0
102,1718220600,0.91698,0.91717,0.91672,0.91687,1853,17,0
103,1718222400,0.91687,0.91714,0.91667,0.91688,1596,21,0
104,1718224200,0.91687,0.91703,0.9164,0.91688,1762,20,0
105,1718226000,0.91687,0.91712,0.91506,0.91626,8100,0,0
106,1718227800,0.91624,0.91654,0.91444,0.9153,9187,0,0
107,1718229600,0.91532,0.91545,0.91401,0.91404,5385,19,0
108,1718231400,0.91405,0.91461,0.91362,0.91393,4656,20,0
109,1718233200,0.91393,0.91434,0.91375,0.91383,796,20,0
110,1718235000,0.91384,0.91427,0.91384,0.91426,632,22,0
111,1718236800,0.91326,0.91401,0.91217,0.91364,123,68,0
112,1718238600,0.91366,0.91443,0.91364,0.91372,645,26,0
113,1718240400,0.91372,0.91421,0.91366,0.91401,652,23,0
114,1718242200,0.914,0.9142,0.91357,0.91364,512,21,0
115,1718244000,0.91365,0.91457,0.91358,0.91443,739,17,0
116,1718245800,0.91443,0.91444,0.91383,0.91415,708,17,0
