,time,open,high,low,close,tick_volume,spread,real_volume
0,1715652000,0.9033,0.90338,0.90315,0.90324,730,22,0
1,1715653800,0.90325,0.90344,0.90305,0.90338,523,20,0
2,1715655600,0.90337,0.90342,0.90278,0.90278,1389,20,0
3,1715657400,0.90278,0.90311,0.90269,0.90287,1020,20,0
4,1715659200,0.90286,0.90329,0.90247,0.90262,1935,20,0
5,1715661000,0.90263,0.90299,0.90244,0.90286,1637,20,0
6,1715662800,0.90287,0.90317,0.9026,0.90313,702,21,0
7,1715664600,0.90314,0.90333,0.903,0.90319,691,21,0
8,1715666400,0.90321,0.90337,0.90306,0.90332,1071,20,0
9,1715668200,0.90331,0.90333,0.90283,0.90295,1012,20,0
10,1715670000,0.90294,0.903,0.90271,0.90274,836,20,0
11,1715671800,0.90275,0.90282,0.90248,0.90264,738,20,0
12,1715673600,0.90264,0.90284,0.90246,0.90279,967,22,0
13,1715675400,0.9028,0.90297,0.90241,0.90261,961,20,0
14,1715677200,0.90259,0.90284,0.90249,0.90253,1314,20,0
15,1715679000,0.90253,0.90303,0.90251,0.90271,1078,20,0
16,1715680800,0.90271,0.90332,0.90271,0.90318,1301,19,0
17,1715682600,0.90319,0.90367,0.90311,0.90365,1179,21,0
18,1715684400,0.90366,0.90367,0.90303,0.90319,1793,20,0
19,1715686200,0.9032,0.90339,0.90302,0.90302,1336,20,0
20,1715688000,0.90302,0.90334,0.90294,0.90324,1392,21,0
21,1715689800,0.90323,0.90383,0.90311,0.90367,904,20,0
22,1715691600,0.90367,0.90377,0.90323,0.90331,1042,21,0
23,1715693400,0.90331,0.90362,0.90329,0.9036,1256,21,0
24,1715695200,0.90361,0.90366,0.90316,0.90334,1168,21,0
25,1715697000,0.90333,0.90378,0.90318,0.90324,816,21,0
26,1715698800,0.90323,0.90356,0.90295,0.90304,1391,21,0
27,1715700600,0.90298,0.90338,0.90047,0.90299,6290,0,0
28,1715702400,0.903,0.90339,0.90233,0.90264,4222,18,0
29,1715704200,0.90262,0.9035,0.90251,0.90331,2641,19,0
