,time,open,high,low,close,tick_volume,spread,real_volume
0,1717644600,0.9112,0.91189,0.91112,0.91165,1185,19,0
1,1717646400,0.91167,0.91337,0.91164,0.91308,2302,0,0
2,1717648200,0.91305,0.91344,0.91233,0.91253,2414,21,0
3,1717650000,0.91252,0.91256,0.91168,0.91182,1430,19,0
4,1717651800,0.91182,0.91206,0.91159,0.91175,1489,19,0
5,1717653600,0.91177,0.91194,0.91149,0.91151,944,19,0
6,1717655400,0.91151,0.91154,0.91109,0.91142,864,20,0
7,1717657200,0.91142,0.91149,0.91101,0.9111,665,19,0
8,1717659000,0.9111,0.91127,0.91088,0.91105,668,21,0
9,1717660800,0.91104,0.91116,0.91062,0.91073,1044,18,0
10,1717662600,0.91074,0.911,0.91057,0.91079,1153,22,0
11,1717664400,0.91076,0.91088,0.91036,0.91037,1819,20,0
12,1717666200,0.91037,0.91098,0.9101,0.91097,1601,19,0
13,1717668000,0.91098,0.91116,0.91035,0.9104,1601,19,0
14,1717669800,0.91039,0.91054,0.90988,0.90988,1310,20,0
15,1717671600,0.90987,0.90991,0.90954,0.90968,1269,21,0
16,1717673400,0.90969,0.91048,0.90954,0.91048,1426,19,0
17,1717675200,0.91047,0.91062,0.91007,0.91009,1256,20,0
18,1717677000,0.91008,0.91019,0.90981,0.91009,1230,20,0
19,1717678800,0.91009,0.91015,0.90973,0.90978,977,20,0
20,1717680600,0.90976,0.91002,0.9097,0.90983,924,21,0
21,1717682400,0.90984,0.90987,0.90918,0.90919,905,19,0
22,1717684200,0.9092,0.9095,0.90876,0.9088,1211,20,0
23,1717686000,0.90881,0.90981,0.90863,0.90958,2923,13,0
24,1717687800,0.90959,0.91073,0.90919,0.9094,4302,11,0
25,1717689600,0.90939,0.90985,0.90904,0.90978,3970,15,0
26,1717691400,0.90977,0.91073,0.90973,0.9098,4280,18,0
27,1717693200,0.90979,0.91035,0.90966,0.90982,2955,19,0
28,1717695000,0.9098,0.91143,0.90965,0.91142,3058,21,0
29,1717696800,0.91143,0.9118,0.91128,0.91157,2897,18,0
30,1717698600,0.91157,0.91187,0.91134,0.91144,2561,19,0
31,1717700400,0.91142,0.91145,0.91106,0.91137,1845,20,0
32,1717702200,0.91138,0.91163,0.91115,0.91132,1633,20,0
33,1717704000,0.91132,0.91181,0.91127,0.91179,1594,20,0
34,1717705800,0.9118,0.91191,0.91149,0.91159,1639,20,0
35,1717707600,0.91159,0.91169,0.91109,0.91131,1831,21,0
36,1717709400,0.91132,0.91179,0.91118,0.91168,1131,21,0
37,1717711200,0.91167,0.91179,0.91133,0.9114,1570,21,0
38,1717713000,0.9114,0.91147,0.91095,0.91108,1955,21,0
39,1717714800,0.91113,0.91122,0.91087,0.91093,564,21,0
40,1717716600,0.91093,0.91139,0.91082,0.91104,462,22,0
41,1717718400,0.91059,0.91131,0.90978,0.91125,492,32,0
42,1717720200,0.91124,0.91143,0.91088,0.91137,972,21,0
43,1717722000,0.91129,0.91133,0.91114,0.9112,172,23,0
44,1717723800,0.91121,0.91143,0.91118,0.91135,104,24,0
45,1717725600,0.91135,0.91146,0.91124,0.91136,297,21,0
46,1717727400,0.91136,0.91157,0.91127,0.91149,461,19,0
47,1717729200,0.91149,0.91149,0.91078,0.91086,925,20,0
48,1717731000,0.91087,0.9113,0.91069,0.91093,648,19,0
49,1717732800,0.91091,0.91112,0.91069,0.91082,1389,20,0
50,1717734600,0.91082,0.91131,0.91074,0.91117,1234,20,0
51,1717736400,0.91117,0.91137,0.91077,0.91134,975,19,0
52,1717738200,0.91134,0.91151,0.91115,0.91139,871,20,0
53,1717740000,0.91138,0.91174,0.91132,0.9117,967,19,0
54,1717741800,0.91171,0.91208,0.91159,0.91161,907,21,0
55,1717743600,0.9116,0.9123,0.91143,0.91221,883,19,0
56,1717745400,0.91222,0.91235,0.9118,0.91202,871,21,0
57,1717747200,0.91202,0.91206,0.91157,0.91161,804,20,0
58,1717749000,0.91159,0.91198,0.9115,0.91194,1116,19,0
59,1717750800,0.91194,0.91231,0.91179,0.91221,1705,21,0
60,1717752600,0.91222,0.91235,0.9119,0.91226,1271,20,0
61,1717754400,0.91226,0.9129,0.91222,0.91277,1732,19,0
62,1717756200,0.91276,0.91286,0.91217,0.91229,1533,20,0
63,1717758000,0.91229,0.91229,0.91149,0.91157,1845,18,0
64,1717759800,0.91155,0.91204,0.9115,0.91199,1330,19,0
65,1717761600,0.91202,0.91216,0.91155,0.91161,1691,21,0
66,1717763400,0.91161,0.91173,0.9112,0.9115,1492,21,0
67,1717765200,0.91148,0.91153,0.91116,0.91146,1208,19,0
68,1717767000,0.91144,0.91154,0.91105,0.91116,1261,20,0
69,1717768800,0.91115,0.9116,0.91102,0.91146,1548,20,0
70,1717770600,0.91145,0.91201,0.91132,0.91141,1842,21,0
71,1717772400,0.91141,0.91211,0.91126,0.91126,2459,20,0
72,1717774200,0.91122,0.91155,0.90629,0.90645,8315,0,0
73,1717776000,0.90647,0.9071,0.90588,0.90649,5582,17,0
74,1717777800,0.90649,0.90649,0.90511,0.90533,5051,15,0
75,1717779600,0.90532,0.90568,0.90445,0.90508,4013,18,0
76,1717781400,0.90507,0.90602,0.90468,0.90588,4063,18,0
77,1717783200,0.90587,0.90592,0.90488,0.9053,3391,11,0
78,1717785000,0.9053,0.90568,0.90511,0.90562,2553,19,0
79,1717786800,0.90562,0.90612,0.90556,0.90604,2452,21,0
80,1717788600,0.90604,0.90617,0.90541,0.90557,2624,15,0
81,1717790400,0.90557,0.90566,0.90529,0.90558,1833,20,0
82,1717792200,0.90559,0.90577,0.90544,0.90566,1263,21,0
83,1717794000,0.90565,0.90565,0.90524,0.90552,1743,20,0
84,1717795800,0.90555,0.90556,0.90522,0.9053,1257,22,0
85,1717797600,0.9053,0.90537,0.90498,0.90528,2282,19,0
86,1717799400,0.90528,0.90545,0.90504,0.90524,2236,20,0
87,1717801200,0.90522,0.90553,0.90519,0.90546,638,22,0
88,1717803000,0.90546,0.90585,0.90545,0.90558,491,25,0
89,1717977600,0.90478,0.90537,0.90454,0.90532,156,70,0
90,1717979400,0.90537,0.90549,0.90521,0.90543,317,42,0
91,1717981200,0.90539,0.90602,0.90516,0.90574,514,22,0
92,1717983000,0.90575,0.90585,0.90526,0.90543,843,19,0
93,1717984800,0.90547,0.90557,0.90518,0.90533,921,21,0
94,1717986600,0.90535,0.90568,0.90519,0.90546,695,19,0
95,1717988400,0.90546,0.90571,0.90517,0.90535,1368,21,0
96,1717990200,0.90535,0.90566,0.90517,0.90543,1250,19,0
97,1717992000,0.90543,0.90572,0.90533,0.90548,1526,19,0
98,1717993800,0.90547,0.90633,0.90545,0.9063,1344,20,0
99,1717995600,0.90631,0.90655,0.90613,0.90642,770,21,0
100,1717997400,0.90642,0.90694,0.90633,0.90679,607,20,0
101,1717999200,0.9068,0.90695,0.90666,0.90685,717,19,0
102,1718001000,0.90684,0.9071,0.90663,0.9071,914,20,0
103,1718002800,0.90712,0.90769,0.90707,0.90747,1245,21,0
104,1718004600,0.90746,0.90751,0.90708,0.90714,982,21,0
105,1718006400,0.90713,0.90713,0.90688,0.90692,871,21,0
106,1718008200,0.90695,0.9075,0.90678,0.90718,1363,20,0
107,1718010000,0.90718,0.90736,0.90679,0.9071,1731,20,0
108,1718011800,0.90713,0.90733,0.90697,0.90731,1277,20,0
109,1718013600,0.90731,0.90776,0.9071,0.90739,2548,19,0
110,1718015400,0.9074,0.90765,0.90727,0.90755,2189,19,0
111,1718017200,0.90755,0.90835,0.90754,0.90794,2016,20,0
112,1718019000,0.90795,0.90799,0.90713,0.90722,1491,20,0
113,1718020800,0.90721,0.90777,0.90715,0.90744,2017,20,0
114,1718022600,0.90742,0.90787,0.90711,0.90736,1601,17,0
115,1718024400,0.90737,0.90777,0.90736,0.90751,1748,21,0
116,1718026200,0.90752,0.9077,0.9072,0.9075,1582,20,0
117,1718028000,0.90754,0.90797,0.9074,0.90742,1047,20,0
118,1718029800,0.90741,0.90792,0.90737,0.90752,1034,21,0
119,1718031600,0.90752,0.90822,0.90741,0.90803,2508,20,0
120,1718033400,0.90804,0.90807,0.90739,0.90743,2120,19,0
121,1718035200,0.90742,0.90794,0.90735,0.90756,2238,18,0
122,1718037000,0.90755,0.90843,0.90738,0.90832,3426,16,0
123,1718038800,0.90832,0.9086,0.90818,0.9085,3094,20,0
124,1718040600,0.90849,0.90904,0.90833,0.90867,2829,20,0
125,1718042400,0.90866,0.90911,0.90849,0.90893,2745,18,0
126,1718044200,0.90892,0.90922,0.9088,0.90909,1704,21,0
127,1718046000,0.90911,0.90937,0.90886,0.90917,1778,21,0
128,1718047800,0.90918,0.9093,0.90891,0.90899,1269,20,0
129,1718049600,0.90898,0.90909,0.90868,0.90882,1656,18,0
130,1718051400,0.90882,0.90912,0.90868,0.90897,1293,20,0
131,1718053200,0.90897,0.90904,0.90869,0.90879,1570,19,0
132,1718055000,0.90878,0.90899,0.90874,0.90899,1271,21,0
133,1718056800,0.909,0.9095,0.90897,0.90943,1138,21,0
134,1718058600,0.90942,0.90965,0.90925,0.90932,1007,19,0
135,1718060400,0.90932,0.90952,0.90914,0.90939,343,21,0
136,1718062200,0.90939,0.90941,0.9092,0.90928,368,21,0
137,1718064000,0.90865,0.90934,0.9084,0.90915,189,44,0
138,1718065800,0.90916,0.90955,0.90909,0.90914,601,25,0
139,1718067600,0.90911,0.90951,0.9091,0.9094,292,22,0
140,1718069400,0.9094,0.90941,0.90906,0.90929,617,21,0
141,1718071200,0.90931,0.9094,0.90905,0.90908,896,20,0
142,1718073000,0.90908,0.90926,0.909,0.90908,1039,20,0
143,1718074800,0.90907,0.90909,0.90864,0.9088,1576,21,0
144,1718076600,0.90879,0.90883,0.90851,0.90855,1456,15,0
145,1718078400,0.90855,0.90861,0.90794,0.90806,1992,20,0
146,1718080200,0.90805,0.90866,0.90792,0.90824,2289,19,0
147,1718082000,0.90824,0.90826,0.90785,0.90797,1512,19,0
148,1718083800,0.90796,0.90802,0.90737,0.90786,1513,21,0
149,1718085600,0.90786,0.90799,0.90736,0.90754,1562,21,0
150,1718087400,0.90754,0.90807,0.90751,0.90805,929,20,0
151,1718089200,0.90804,0.90833,0.90784,0.90824,962,20,0
152,1718091000,0.90823,0.90824,0.90796,0.90809,857,18,0
153,1718092800,0.9081,0.90833,0.90795,0.90814,1323,21,0
154,1718094600,0.90813,0.90847,0.90802,0.90826,1674,19,0
155,1718096400,0.90825,0.90892,0.90812,0.90867,1788,17,0
156,1718098200,0.90866,0.90922,0.90856,0.90921,1355,17,0
157,1718100000,0.90918,0.90932,0.90873,0.90879,1998,18,0
158,1718101800,0.90879,0.90894,0.90862,0.90877,1721,21,0
159,1718103600,0.90877,0.90892,0.90846,0.9085,1509,20,0
160,1718105400,0.90851,0.90872,0.9083,0.90856,1595,20,0
161,1718107200,0.90857,0.90873,0.90836,0.90848,1736,21,0
162,1718109000,0.90847,0.90849,0.90793,0.90828,1631,16,0
163,1718110800,0.90827,0.90889,0.90816,0.90869,2143,18,0
164,1718112600,0.90869,0.90886,0.90841,0.9087,1748,18,0
165,1718114400,0.90869,0.90873,0.90788,0.9085,2328,20,0
166,1718116200,0.90849,0.90856,0.90818,0.90849,1656,19,0
167,1718118000,0.9085,0.90901,0.90833,0.90872,2574,21,0
168,1718119800,0.90871,0.90944,0.90871,0.90942,1983,21,0
169,1718121600,0.90943,0.91004,0.9089,0.90903,2936,20,0
170,1718123400,0.90902,0.9096,0.90856,0.90862,3424,19,0
171,1718125200,0.90862,0.90906,0.90829,0.90883,3090,15,0
172,1718127000,0.90885,0.9091,0.90809,0.90834,3404,20,0
173,1718128800,0.90834,0.90852,0.90775,0.90811,2396,19,0
174,1718130600,0.9081,0.90851,0.9079,0.90802,2266,19,0
175,1718132400,0.90803,0.90834,0.90791,0.90816,1524,21,0
176,1718134200,0.90815,0.90847,0.90812,0.90828,1268,20,0
177,1718136000,0.90826,0.90886,0.90826,0.9084,1551,7,0
178,1718137800,0.90841,0.90883,0.90821,0.90868,988,23,0
179,1718139600,0.90868,0.90882,0.90853,0.90878,1047,22,0
180,1718141400,0.90877,0.90906,0.9087,0.90904,1113,23,0
181,1718143200,0.90904,0.90918,0.90884,0.90886,1067,22,0
182,1718145000,0.90886,0.90894,0.90854,0.90866,1602,21,0
183,1718146800,0.90867,0.90897,0.90853,0.9089,456,20,0
184,1718148600,0.9089,0.90894,0.90861,0.90866,376,22,0
185,1718150400,0.90832,0.90883,0.90768,0.90864,189,46,0
186,1718152200,0.90864,0.9087,0.90843,0.90861,344,40,0
187,1718154000,0.90857,0.90877,0.90855,0.90868,196,23,0
188,1718155800,0.90869,0.90879,0.90864,0.90872,108,23,0
189,1718157600,0.90874,0.90895,0.90872,0.90893,551,22,0
190,1718159400,0.90897,0.90897,0.90867,0.90874,603,21,0
191,1718161200,0.90875,0.90884,0.90857,0.90878,1466,20,0
192,1718163000,0.90879,0.90882,0.9076,0.90794,1495,18,0
193,1718164800,0.90794,0.90863,0.90787,0.90857,1825,22,0
194,1718166600,0.90856,0.90966,0.90849,0.90948,2278,19,0
195,1718168400,0.90947,0.90956,0.90881,0.90929,1732,21,0
196,1718170200,0.9093,0.90943,0.90898,0.90927,1155,20,0
197,1718172000,0.90928,0.90948,0.90908,0.90942,1057,20,0
198,1718173800,0.90942,0.90968,0.9094,0.90966,744,21,0
199,1718175600,0.90967,0.90968,0.90929,0.90932,690,20,0
200,1718177400,0.90932,0.90953,0.90927,0.90935,697,22,0
201,1718179200,0.90935,0.90981,0.90914,0.90978,1042,21,0
202,1718181000,0.90978,0.91015,0.90971,0.90988,1461,15,0
203,1718182800,0.90991,0.90997,0.9095,0.90968,1569,19,0
204,1718184600,0.90969,0.9099,0.90891,0.90899,1636,18,0
205,1718186400,0.90898,0.90931,0.90862,0.90877,1606,18,0
206,1718188200,0.90875,0.90945,0.9086,0.90933,1364,17,0
207,1718190000,0.90933,0.90937,0.90904,0.90911,1104,21,0
208,1718191800,0.90911,0.90939,0.90898,0.9091,1178,20,0
209,1718193600,0.9091,0.90941,0.90897,0.90915,1152,20,0
210,1718195400,0.90915,0.90923,0.90896,0.90919,1159,19,0
211,1718197200,0.90918,0.90932,0.90891,0.90909,1041,19,0
212,1718199000,0.90908,0.90928,0.90897,0.9092,910,20,0
213,1718200800,0.90919,0.90928,0.9087,0.90891,1453,20,0
214,1718202600,0.90889,0.90896,0.90849,0.90866,1318,20,0
215,1718204400,0.90865,0.90887,0.90822,0.90837,1731,7,0
216,1718206200,0.90829,0.91573,0.90822,0.91552,7867,0,0
217,1718208000,0.91551,0.91599,0.9151,0.91596,5046,18,0
218,1718209800,0.91596,0.91662,0.91529,0.91587,5375,16,0
219,1718211600,0.91586,0.91659,0.91477,0.91632,3802,17,0
220,1718213400,0.91632,0.91652,0.91562,0.91619,4400,16,0
221,1718215200,0.9162,0.91748,0.91603,0.91726,2948,19,0
222,1718217000,0.91726,0.91745,0.91698,0.91717,2495,21,0
223,1718218800,0.91717,0.9175,0.91693,0.91694,1830,17,0
224,1718220600,0.91698,0.91717,0.91672,0.91687,1853,17,0
225,1718222400,0.91687,0.91714,0.91667,0.91688,1596,21,0
226,1718224200,0.91687,0.91703,0.9164,0.91688,1762,20,0
227,1718226000,0.91687,0.91712,0.91506,0.91626,8100,0,0
228,1718227800,0.91624,0.91654,0.91444,0.9153,9187,0,0
229,1718229600,0.91532,0.91545,0.91401,0.91404,5385,19,0
230,1718231400,0.91405,0.91461,0.91362,0.91393,4656,20,0
231,1718233200,0.91393,0.91434,0.91375,0.91383,796,20,0
232,1718235000,0.91384,0.91427,0.91384,0.91426,632,22,0
233,1718236800,0.91326,0.91401,0.91217,0.91364,123,68,0
234,1718238600,0.91366,0.91443,0.91364,0.91372,645,26,0
235,1718240400,0.91372,0.91421,0.91366,0.91401,652,23,0
236,1718242200,0.914,0.9142,0.91357,0.91364,512,21,0
237,1718244000,0.91365,0.91457,0.91358,0.91443,739,17,0
238,1718245800,0.91443,0.91444,0.91383,0.91415,708,17,0
239,1718247600,0.91414,0.9146,0.91407,0.9143,1375,19,0
240,1718249400,0.9143,0.91443,0.91372,0.91382,1274,19,0
