,time,open,high,low,close,tick_volume,spread,real_volume
0,1720491240,2360.23,2360.41,2360.23,2360.36,11,22,0
1,1720491300,2360.36,2360.59,2360.3,2360.38,28,19,0
2,1720491360,2360.38,2360.66,2360.38,2360.66,24,22,0
3,1720491420,2360.6,2360.66,2360.47,2360.52,22,22,0
4,1720491480,2360.52,2360.66,2360.46,2360.66,8,22,0
5,1720491540,2360.66,2360.75,2360.61,2360.68,12,22,0
6,1720491600,2360.7,2360.78,2360.65,2360.76,17,26,0
7,1720491660,2360.73,2360.82,2360.7,2360.8,27,24,0
8,1720491720,2360.8,2360.93,2360.79,2360.84,18,23,0
9,1720491780,2360.87,2360.91,2360.75,2360.8,27,24,0
10,1720491840,2360.8,2360.8,2360.66,2360.69,9,25,0
11,1720491900,2360.69,2360.74,2360.55,2360.57,16,20,0
12,1720491960,2360.57,2360.57,2360.43,2360.47,6,25,0
13,1720492020,2360.47,2360.51,2360.41,2360.44,18,24,0
14,1720492080,2360.44,2360.44,2360.4,2360.4,2,24,0
15,1720492140,2360.4,2360.6,2360.38,2360.6,18,19,0
16,1720492200,2360.6,2360.88,2360.5,2360.75,25,13,0
17,1720492260,2360.77,2361.13,2360.77,2361.04,33,20,0
18,1720492320,2361.04,2361.15,2360.91,2361.09,15,26,0
19,1720492380,2361.1,2361.22,2361.07,2361.08,21,26,0
20,1720492440,2361.07,2361.22,2361.07,2361.16,19,27,0
21,1720492500,2361.2,2361.2,2360.88,2360.93,21,27,0
22,1720492560,2360.94,2360.99,2360.87,2360.91,18,21,0
23,1720492620,2360.87,2360.91,2360.87,2360.89,4,25,0
24,1720492680,2360.91,2361.05,2360.89,2361.05,17,24,0
25,1720492740,2361.12,2361.73,2361.12,2361.47,51,18,0
26,1720492800,2361.47,2361.66,2361.26,2361.56,35,22,0
27,1720492860,2361.56,2361.68,2361.12,2361.32,81,15,0
28,1720492920,2361.31,2361.52,2361.03,2361.43,67,13,0
29,1720492980,2361.43,2361.44,2360.84,2361.16,58,16,0
30,1720493040,2361.16,2361.36,2361.16,2361.35,18,21,0
31,1720493100,2361.31,2361.55,2361.24,2361.24,49,17,0
32,1720493160,2361.26,2361.3,2360.9,2361.04,33,21,0
33,1720493220,2361.04,2361.08,2360.78,2361.03,26,19,0
34,1720493280,2361.03,2361.13,2360.93,2361.08,12,23,0
35,1720493340,2361.08,2361.46,2361.08,2361.46,41,13,0
36,1720493400,2361.47,2361.49,2361.4,2361.47,32,20,0
37,1720493460,2361.47,2361.67,2361.45,2361.62,30,19,0
38,1720493520,2361.62,2361.67,2361.49,2361.54,38,18,0
39,1720493580,2361.57,2361.62,2361.44,2361.44,43,17,0
40,1720493640,2361.44,2361.56,2361.37,2361.38,28,16,0
41,1720493700,2361.4,2361.65,2361.36,2361.65,23,18,0
42,1720493760,2361.65,2361.93,2361.65,2361.83,39,16,0
43,1720493820,2361.83,2361.91,2361.76,2361.9,29,17,0
44,1720493880,2361.81,2361.84,2361.58,2361.58,41,16,0
45,1720493940,2361.59,2361.65,2361.57,2361.64,46,16,0
46,1720494000,2361.65,2362.78,2361.65,2362.75,80,13,0
47,1720494060,2362.73,2362.73,2362.49,2362.68,42,16,0
48,1720494120,2362.66,2362.69,2362.32,2362.41,48,16,0
49,1720494180,2362.41,2362.42,2362.18,2362.39,39,20,0
50,1720494240,2362.39,2362.47,2362.27,2362.32,50,18,0
51,1720494300,2362.31,2362.31,2361.65,2361.7,53,21,0
52,1720494360,2361.66,2361.96,2361.66,2361.95,45,15,0
53,1720494420,2361.96,2361.99,2361.62,2361.63,30,25,0
54,1720494480,2361.63,2361.95,2361.28,2361.94,56,15,0
55,1720494540,2361.94,2362.53,2361.94,2362.25,67,14,0
56,1720494600,2362.25,2362.62,2362.05,2362.1,60,16,0
57,1720494660,2362.1,2362.28,2362.0,2362.28,34,18,0
