,time,open,high,low,close,tick_volume,spread,real_volume
0,1720068540,2361.05,2361.29,2360.81,2361.13,63,13,0
1,1720068600,2361.14,2361.26,2361.06,2361.25,41,20,0
2,1720068660,2361.25,2361.36,2361.15,2361.24,74,16,0
3,1720068720,2361.24,2361.25,2360.86,2360.97,58,19,0
4,1720068780,2360.97,2361.62,2360.9,2361.6,77,18,0
5,1720068840,2361.58,2361.7,2361.35,2361.61,87,18,0
6,1720068900,2361.57,2361.68,2361.47,2361.57,61,18,0
7,1720068960,2361.56,2361.63,2361.14,2361.17,54,14,0
8,1720069020,2361.33,2362.08,2361.32,2361.97,55,16,0
9,1720069080,2361.97,2361.97,2361.73,2361.85,46,17,0
10,1720069140,2361.85,2361.96,2361.53,2361.76,63,20,0
11,1720069200,2361.76,2362.08,2361.45,2361.49,136,13,0
12,1720069260,2361.51,2361.74,2361.17,2361.72,77,13,0
13,1720069320,2361.71,2361.71,2361.51,2361.63,88,20,0
14,1720069380,2361.62,2361.62,2361.2,2361.21,79,18,0
15,1720069440,2361.25,2361.33,2361.06,2361.22,49,18,0
16,1720069500,2361.22,2361.22,2360.61,2360.99,48,15,0
17,1720069560,2360.99,2361.04,2360.68,2360.72,26,18,0
18,1720069620,2360.72,2360.85,2360.36,2360.77,67,15,0
19,1720069680,2360.77,2360.77,2360.4,2360.43,79,25,0
20,1720069740,2360.44,2360.44,2359.9,2360.01,75,23,0
21,1720069800,2359.98,2360.3,2359.88,2360.22,110,22,0
22,1720069860,2360.22,2360.53,2359.88,2360.07,71,13,0
23,1720069920,2360.07,2360.59,2360.07,2360.3,58,15,0
24,1720069980,2360.3,2360.45,2360.13,2360.29,63,13,0
25,1720070040,2360.29,2360.3,2359.74,2359.75,71,13,0
26,1720070100,2359.75,2360.15,2359.75,2359.96,38,22,0
27,1720070160,2359.98,2360.23,2359.95,2360.08,48,16,0
28,1720070220,2360.08,2360.09,2359.79,2359.79,45,17,0
29,1720070280,2359.79,2359.98,2359.69,2359.85,59,18,0
30,1720070340,2359.85,2359.93,2359.43,2359.46,54,14,0
31,1720070400,2359.46,2359.83,2359.46,2359.83,49,15,0
32,1720070460,2359.82,2359.91,2359.73,2359.82,44,22,0
33,1720070520,2359.82,2359.88,2359.81,2359.81,22,29,0
34,1720070580,2359.81,2360.35,2359.81,2360.2,58,25,0
35,1720070640,2360.2,2360.46,2359.89,2359.89,45,13,0
36,1720070700,2359.89,2360.07,2359.77,2360.01,47,17,0
37,1720070760,2360.0,2360.19,2359.88,2359.99,41,17,0
38,1720070820,2359.99,2359.99,2359.7,2359.73,40,14,0
39,1720070880,2359.73,2359.93,2359.6,2359.66,49,16,0
40,1720070940,2359.66,2359.66,2359.24,2359.31,43,13,0
41,1720071000,2359.31,2359.31,2358.86,2359.07,106,13,0
42,1720071060,2359.09,2359.46,2358.97,2359.34,75,13,0
43,1720071120,2359.33,2359.33,2358.82,2359.24,85,13,0
44,1720071180,2359.23,2359.53,2359.12,2359.42,60,15,0
45,1720071240,2359.42,2359.82,2359.42,2359.76,66,16,0
46,1720071300,2359.76,2359.77,2359.53,2359.74,48,19,0
47,1720071360,2359.74,2359.9,2359.73,2359.89,36,21,0
48,1720071420,2359.89,2360.15,2359.88,2359.94,41,22,0
49,1720071480,2359.94,2359.94,2359.5,2359.66,51,13,0
50,1720071540,2359.66,2359.66,2358.68,2358.82,70,13,0
51,1720071600,2358.8,2358.84,2358.12,2358.36,80,15,0
52,1720071660,2358.36,2358.68,2358.36,2358.6,103,15,0
53,1720071720,2358.6,2359.21,2358.58,2358.72,84,16,0
54,1720071780,2358.71,2358.85,2358.38,2358.55,66,17,0
55,1720071840,2358.57,2358.57,2357.86,2358.05,130,19,0
56,1720071900,2358.09,2358.22,2357.59,2357.68,87,13,0
57,1720071960,2357.67,2357.98,2357.53,2357.97,70,17,0
58,1720072020,2357.97,2358.37,2357.95,2358.16,92,22,0
59,1720072080,2358.16,2359.05,2358.07,2359.04,85,13,0
60,1720072140,2359.04,2359.35,2358.98,2359.3,110,20,0
61,1720072200,2359.3,2359.31,2358.94,2359.12,92,19,0
