,time,open,high,low,close,tick_volume,spread,real_volume
0,1718769840,2329.17,2329.51,2329.17,2329.47,108,25,0
1,1718769900,2329.46,2329.48,2328.8,2328.83,85,30,0
2,1718769960,2328.83,2328.97,2328.31,2328.36,97,21,0
3,1718770020,2328.36,2328.43,2326.86,2327.35,118,21,0
4,1718770080,2327.36,2328.2,2327.13,2328.16,132,26,0
5,1718770140,2328.16,2328.41,2327.45,2327.51,140,21,0
6,1718770200,2327.51,2327.52,2326.96,2327.19,130,34,0
7,1718770260,2327.19,2327.33,2326.55,2326.93,102,23,0
8,1718770320,2326.93,2327.42,2326.64,2327.17,79,26,0
9,1718770380,2327.14,2327.62,2327.14,2327.48,63,26,0
10,1718770440,2327.48,2327.75,2327.12,2327.12,64,26,0
11,1718770500,2327.12,2328.09,2327.07,2327.66,105,23,0
12,1718770560,2327.66,2327.66,2327.39,2327.41,47,30,0
13,1718770620,2327.41,2327.78,2327.34,2327.77,84,30,0
14,1718770680,2327.85,2328.15,2327.67,2327.88,66,28,0
15,1718770740,2327.89,2327.94,2327.56,2327.8,93,28,0
16,1718770800,2327.81,2327.81,2327.45,2327.45,44,28,0
17,1718770860,2327.45,2327.49,2326.88,2326.98,82,30,0
18,1718770920,2326.98,2327.47,2326.98,2327.15,82,25,0
19,1718770980,2327.15,2327.44,2327.15,2327.42,64,31,0
20,1718771040,2327.43,2327.65,2327.12,2327.12,81,27,0
21,1718771100,2327.12,2327.22,2326.73,2327.2,95,23,0
22,1718771160,2327.2,2327.78,2327.12,2327.78,83,23,0
23,1718771220,2327.77,2328.39,2327.74,2328.24,65,21,0
24,1718771280,2328.24,2328.45,2328.05,2328.32,64,24,0
25,1718771340,2328.29,2328.7,2328.29,2328.35,59,21,0
26,1718771400,2328.35,2328.66,2327.98,2328.63,106,25,0
27,1718771460,2328.63,2329.1,2328.63,2328.89,93,26,0
28,1718771520,2328.9,2328.9,2328.44,2328.44,80,27,0
29,1718771580,2328.44,2328.89,2328.44,2328.83,85,31,0
30,1718771640,2328.81,2328.98,2328.69,2328.91,81,30,0
31,1718771700,2328.9,2328.97,2328.79,2328.85,83,34,0
32,1718771760,2328.85,2328.92,2328.53,2328.72,116,27,0
33,1718771820,2328.72,2328.85,2328.35,2328.48,74,30,0
34,1718771880,2328.48,2328.64,2328.24,2328.37,81,28,0
35,1718771940,2328.37,2328.82,2328.33,2328.78,33,21,0
36,1718772000,2328.79,2328.95,2328.5,2328.7,76,29,0
37,1718772060,2328.71,2329.4,2328.71,2329.39,79,21,0
38,1718772120,2329.4,2329.51,2328.96,2329.36,93,23,0
39,1718772180,2329.4,2329.4,2329.04,2329.17,123,26,0
40,1718772240,2329.17,2329.7,2329.09,2329.34,86,24,0
41,1718772300,2329.31,2329.43,2329.23,2329.36,78,32,0
42,1718772360,2329.37,2329.66,2329.26,2329.58,71,29,0
43,1718772420,2329.62,2330.5,2329.62,2330.0,163,21,0
44,1718772480,2330.0,2330.07,2329.72,2329.8,89,26,0
45,1718772540,2329.8,2330.2,2329.8,2329.92,91,23,0
46,1718772600,2329.92,2330.17,2329.8,2330.06,93,23,0
47,1718772660,2330.07,2330.54,2329.92,2330.01,127,23,0
48,1718772720,2330.01,2330.01,2329.57,2329.57,104,29,0
49,1718772780,2329.55,2330.55,2329.55,2330.51,87,27,0
50,1718772840,2330.49,2330.83,2330.3,2330.42,102,23,0
51,1718772900,2330.45,2330.78,2330.22,2330.78,82,31,0
52,1718772960,2330.77,2330.84,2330.4,2330.62,77,31,0
53,1718773020,2330.62,2330.62,2329.96,2330.03,99,31,0
54,1718773080,2330.03,2330.08,2329.72,2329.85,98,25,0
55,1718773140,2329.79,2330.14,2329.76,2330.01,105,27,0
56,1718773200,2330.01,2330.05,2329.66,2329.66,89,29,0
57,1718773260,2329.69,2330.01,2329.69,2329.96,84,29,0
58,1718773320,2329.96,2330.32,2329.93,2330.16,76,32,0
59,1718773380,2330.16,2330.26,2329.91,2330.05,57,30,0
60,1718773440,2330.04,2330.27,2329.9,2330.02,110,32,0
61,1718773500,2330.0,2330.03,2329.68,2329.89,86,23,0
62,1718773560,2329.84,2329.84,2328.96,2329.01,93,30,0
63,1718773620,2328.99,2329.11,2328.77,2328.93,94,23,0
64,1718773680,2328.93,2329.66,2328.93,2329.41,100,23,0
65,1718773740,2329.41,2329.72,2329.15,2329.17,97,23,0
66,1718773800,2329.17,2329.7,2329.08,2329.66,71,29,0
67,1718773860,2329.66,2329.8,2329.51,2329.59,61,28,0
68,1718773920,2329.59,2330.11,2329.54,2330.09,51,26,0
