,time,open,high,low,close,tick_volume,spread,real_volume
0,1718083380,2302.26,2302.79,2301.92,2302.19,112,21,0
1,1718083440,2302.19,2302.72,2302.17,2302.52,71,21,0
2,1718083500,2302.52,2302.53,2301.68,2301.79,86,21,0
3,1718083560,2301.81,2302.39,2301.69,2302.18,61,21,0
4,1718083620,2302.18,2302.97,2302.1,2302.67,90,21,0
5,1718083680,2302.67,2303.15,2302.48,2303.12,56,21,0
6,1718083740,2303.12,2303.23,2302.69,2302.69,55,24,0
7,1718083800,2302.67,2303.47,2302.3,2302.32,233,21,0
8,1718083860,2302.29,2302.46,2301.43,2301.6,219,21,0
9,1718083920,2301.58,2302.03,2300.68,2300.83,256,21,0
10,1718083980,2300.81,2300.86,2299.94,2300.05,276,21,0
11,1718084040,2300.04,2300.95,2299.92,2300.91,221,21,0
12,1718084100,2300.88,2301.78,2300.8,2301.75,240,21,0
13,1718084160,2301.75,2302.56,2301.71,2302.2,204,21,0
14,1718084220,2302.2,2302.27,2301.76,2302.11,174,21,0
15,1718084280,2302.13,2302.29,2301.94,2302.03,146,24,0
16,1718084340,2302.03,2302.46,2301.97,2302.19,160,24,0
17,1718084400,2302.17,2303.53,2302.12,2303.39,136,21,0
18,1718084460,2303.39,2303.52,2302.31,2302.4,136,21,0
19,1718084520,2302.41,2303.59,2302.16,2303.3,125,21,0
20,1718084580,2303.29,2303.3,2302.29,2302.36,152,22,0
21,1718084640,2302.37,2302.68,2302.15,2302.36,103,24,0
22,1718084700,2302.36,2302.9,2302.26,2302.61,110,21,0
23,1718084760,2302.61,2303.0,2302.25,2302.39,98,21,0
24,1718084820,2302.4,2302.69,2302.29,2302.49,74,24,0
25,1718084880,2302.49,2302.67,2302.08,2302.14,120,21,0
26,1718084940,2302.14,2302.89,2302.0,2302.49,119,21,0
27,1718085000,2302.46,2302.58,2301.5,2301.53,100,21,0
28,1718085060,2301.44,2301.44,2300.95,2301.06,96,27,0
29,1718085120,2301.06,2301.54,2300.9,2301.26,99,24,0
30,1718085180,2301.28,2301.64,2301.02,2301.34,104,25,0
31,1718085240,2301.32,2301.57,2300.64,2301.4,134,21,0
32,1718085300,2301.4,2301.97,2301.06,2301.85,137,21,0
33,1718085360,2301.85,2302.33,2301.69,2301.79,109,21,0
34,1718085420,2301.8,2301.97,2301.11,2301.19,114,21,0
35,1718085480,2301.13,2301.76,2301.05,2301.68,88,25,0
36,1718085540,2301.69,2302.18,2301.53,2302.0,102,21,0
37,1718085600,2302.0,2302.48,2301.5,2301.5,153,21,0
38,1718085660,2301.5,2301.58,2301.14,2301.28,132,25,0
39,1718085720,2301.26,2301.69,2300.87,2301.55,122,24,0
40,1718085780,2301.56,2302.13,2301.56,2301.78,79,27,0
41,1718085840,2301.78,2302.41,2301.75,2302.25,114,28,0
42,1718085900,2302.28,2302.42,2301.77,2302.32,132,23,0
43,1718085960,2302.35,2302.62,2302.23,2302.47,100,26,0
44,1718086020,2302.45,2302.61,2302.08,2302.08,102,22,0
45,1718086080,2302.21,2302.37,2302.0,2302.22,108,29,0
46,1718086140,2302.22,2302.35,2301.86,2301.92,108,25,0
47,1718086200,2301.9,2302.74,2301.9,2302.73,106,21,0
48,1718086260,2302.73,2303.09,2302.68,2302.94,119,21,0
49,1718086320,2302.93,2303.03,2302.64,2302.76,94,24,0
50,1718086380,2302.76,2303.06,2302.42,2302.82,128,23,0
51,1718086440,2302.82,2302.92,2302.51,2302.92,122,21,0
52,1718086500,2302.92,2302.98,2302.6,2302.8,129,27,0
53,1718086560,2302.78,2303.07,2302.45,2303.05,111,25,0
54,1718086620,2303.05,2303.36,2302.62,2303.33,91,21,0
55,1718086680,2303.44,2303.73,2303.27,2303.73,82,21,0
56,1718086740,2303.73,2303.75,2303.3,2303.3,111,21,0
57,1718086800,2303.3,2303.45,2303.17,2303.23,115,29,0
58,1718086860,2303.28,2303.41,2303.17,2303.21,96,28,0
59,1718086920,2303.21,2303.24,2302.86,2303.16,88,23,0
60,1718086980,2303.16,2303.18,2302.73,2303.1,73,21,0
