,time,open,high,low,close,tick_volume,spread,real_volume
0,1718691960,2324.17,2324.2,2323.85,2324.04,89,23,0
1,1718692020,2324.05,2324.27,2324.04,2324.27,90,28,0
2,1718692080,2324.27,2324.45,2324.19,2324.38,84,27,0
3,1718692140,2324.37,2324.67,2324.26,2324.38,71,22,0
4,1718692200,2324.37,2324.84,2324.2,2324.37,73,27,0
5,1718692260,2324.38,2324.53,2324.24,2324.26,57,23,0
6,1718692320,2324.26,2324.27,2324.05,2324.19,58,29,0
7,1718692380,2324.19,2324.19,2323.84,2323.89,84,27,0
8,1718692440,2323.89,2324.05,2323.85,2323.98,65,29,0
9,1718692500,2323.97,2324.09,2323.92,2323.99,40,28,0
10,1718692560,2323.99,2324.27,2323.97,2324.22,44,29,0
11,1718692620,2324.22,2324.37,2324.12,2324.37,37,31,0
12,1718692680,2324.38,2324.38,2324.25,2324.31,31,30,0
13,1718692740,2324.36,2324.51,2324.3,2324.46,56,25,0
14,1718692800,2324.45,2324.51,2324.1,2324.12,56,21,0
15,1718692860,2324.12,2324.12,2324.03,2324.11,28,28,0
16,1718692920,2324.11,2324.19,2323.92,2323.92,47,24,0
17,1718692980,2323.92,2323.98,2323.91,2323.93,19,27,0
18,1718693040,2323.93,2324.05,2323.92,2324.04,21,28,0
19,1718693100,2324.04,2324.24,2323.81,2323.89,57,23,0
20,1718693160,2323.89,2324.06,2323.74,2324.05,43,25,0
21,1718693220,2324.06,2324.4,2324.02,2324.3,61,24,0
22,1718693280,2324.3,2324.48,2324.25,2324.46,36,27,0
23,1718693340,2324.48,2324.71,2324.45,2324.67,72,21,0
24,1718693400,2324.67,2324.79,2324.52,2324.69,57,23,0
25,1718693460,2324.69,2324.79,2324.66,2324.66,56,26,0
26,1718693520,2324.66,2324.77,2324.66,2324.67,73,23,0
27,1718693580,2324.67,2324.71,2324.58,2324.69,32,30,0
28,1718693640,2324.69,2324.79,2324.42,2324.52,51,23,0
29,1718693700,2324.52,2324.68,2324.32,2324.35,45,24,0
30,1718693760,2324.35,2324.61,2324.33,2324.56,61,28,0
31,1718693820,2324.59,2324.72,2324.58,2324.7,32,23,0
32,1718693880,2324.69,2324.72,2324.59,2324.68,27,30,0
33,1718693940,2324.68,2324.69,2324.36,2324.36,54,21,0
34,1718694000,2324.35,2324.36,2323.6,2323.64,74,26,0
35,1718694060,2323.74,2323.81,2323.25,2323.25,87,21,0
36,1718694120,2323.25,2323.39,2323.12,2323.31,61,26,0
37,1718694180,2323.28,2323.62,2323.09,2323.56,74,21,0
38,1718694240,2323.54,2323.66,2323.27,2323.55,85,23,0
39,1718694300,2323.55,2323.85,2323.27,2323.72,108,23,0
40,1718694360,2323.75,2323.92,2323.47,2323.84,139,23,0
41,1718694420,2323.72,2323.95,2323.66,2323.74,50,30,0
42,1718694480,2323.68,2323.78,2323.67,2323.73,17,37,0
43,1718694540,2323.73,2323.92,2323.72,2323.83,35,33,0
44,1718694600,2323.83,2323.83,2323.48,2323.51,49,32,0
45,1718694660,2323.55,2323.58,2323.34,2323.35,35,32,0
46,1718694720,2323.35,2323.37,2323.17,2323.35,33,30,0
47,1718694780,2323.35,2323.6,2323.35,2323.59,30,31,0
48,1718694840,2323.6,2323.77,2323.57,2323.65,50,34,0
49,1718694900,2323.63,2323.63,2323.36,2323.36,27,30,0
50,1718694960,2323.36,2323.97,2323.32,2323.97,32,28,0
51,1718695020,2323.97,2324.13,2323.97,2324.08,23,35,0
52,1718695080,2324.08,2324.6,2324.08,2324.56,22,31,0
53,1718695140,2324.56,2324.58,2324.51,2324.56,14,36,0
54,1718695200,2324.55,2324.7,2324.55,2324.69,24,35,0
55,1718695260,2324.69,2324.69,2324.45,2324.54,39,24,0
56,1718695320,2324.54,2324.58,2324.19,2324.34,24,30,0
57,1718695380,2324.34,2324.37,2324.25,2324.35,22,32,0
58,1718695440,2324.35,2324.45,2324.3,2324.3,33,32,0
59,1718695500,2324.3,2324.55,2324.3,2324.5,14,31,0
60,1718695560,2324.5,2324.7,2324.5,2324.59,18,32,0
61,1718695620,2324.58,2324.6,2324.23,2324.25,27,30,0
62,1718695680,2324.25,2324.5,2324.24,2324.42,45,29,0
63,1718695740,2324.41,2324.46,2324.25,2324.37,64,32,0
