,time,open,high,low,close,tick_volume,spread,real_volume
0,1718054640,2310.77,2311.13,2310.7,2311.0,68,26,0
1,1718054700,2311.03,2311.11,2310.83,2310.9,63,23,0
2,1718054760,2310.97,2310.97,2310.6,2310.6,57,31,0
3,1718054820,2310.62,2310.9,2310.62,2310.72,50,31,0
4,1718054880,2310.75,2311.0,2310.58,2310.96,46,29,0
5,1718054940,2310.96,2310.97,2310.73,2310.78,63,31,0
6,1718055000,2310.78,2311.27,2310.74,2311.04,84,29,0
7,1718055060,2311.04,2311.25,2311.04,2311.06,71,32,0
8,1718055120,2311.05,2311.25,2310.87,2310.92,47,28,0
9,1718055180,2310.92,2310.92,2310.74,2310.75,54,31,0
10,1718055240,2310.75,2310.93,2310.73,2310.9,65,25,0
11,1718055300,2310.89,2311.55,2310.51,2310.78,88,21,0
12,1718055360,2310.82,2310.85,2310.51,2310.53,34,21,0
13,1718055420,2310.53,2311.11,2310.53,2311.04,82,21,0
14,1718055480,2311.04,2311.09,2310.83,2310.91,43,33,0
15,1718055540,2310.91,2310.98,2310.72,2310.82,73,26,0
16,1718055600,2310.82,2311.01,2310.72,2310.94,71,28,0
17,1718055660,2310.94,2311.26,2310.93,2311.19,52,26,0
18,1718055720,2311.21,2311.41,2311.19,2311.2,79,26,0
19,1718055780,2311.2,2311.37,2311.19,2311.29,73,24,0
20,1718055840,2311.29,2311.76,2311.15,2311.7,67,21,0
21,1718055900,2311.7,2311.76,2311.49,2311.56,61,27,0
22,1718055960,2311.57,2311.63,2310.86,2310.9,83,29,0
23,1718056020,2310.9,2311.16,2310.68,2310.79,65,31,0
24,1718056080,2310.79,2310.99,2310.69,2310.8,79,27,0
25,1718056140,2310.8,2310.86,2310.3,2310.3,78,21,0
26,1718056200,2310.28,2310.49,2309.99,2310.43,72,26,0
27,1718056260,2310.43,2310.63,2310.41,2310.61,83,32,0
28,1718056320,2310.61,2310.76,2310.4,2310.41,52,21,0
29,1718056380,2310.4,2310.4,2310.03,2310.31,76,25,0
30,1718056440,2310.31,2310.51,2310.13,2310.42,79,29,0
