,time,open,high,low,close,tick_volume,spread,real_volume
0,1716872400,1.27752,1.2778800000000001,1.27751,1.2778,416,20,0
1,1716873300,1.2778,1.27789,1.2776,1.27765,371,16,0
2,1716874200,1.27763,1.27774,1.27748,1.27765,423,19,0
3,1716875100,1.27765,1.27796,1.27765,1.27796,443,17,0
4,1716876000,1.27797,1.27797,1.27777,1.27782,454,18,0
5,1716876900,1.27782,1.27803,1.27768,1.27792,498,18,0
6,1716877800,1.27792,1.27812,1.27785,1.27799,758,17,0
7,1716878700,1.27798,1.27805,1.2778800000000001,1.27789,452,19,0
8,1716879600,1.27789,1.27797,1.2777,1.27783,500,19,0
9,1716880500,1.27783,1.27801,1.27782,1.2779,390,19,0
10,1716881400,1.2779099999999999,1.27798,1.27777,1.2778,416,19,0
11,1716882300,1.2778,1.27782,1.27726,1.27726,357,16,0
12,1716883200,1.27726,1.2779099999999999,1.27725,1.2777,288,19,0
13,1716884100,1.27771,1.2778399999999999,1.27749,1.27751,393,17,0
14,1716885000,1.27752,1.27759,1.27729,1.27752,400,18,0
15,1716885900,1.27752,1.27767,1.27738,1.27756,426,18,0
16,1716886800,1.2775699999999999,1.27804,1.27755,1.2778,780,18,0
17,1716887700,1.2778,1.27801,1.27735,1.27752,612,17,0
18,1716888600,1.2775400000000001,1.27763,1.2770000000000001,1.2772299999999999,825,18,0
19,1716889500,1.2772299999999999,1.2774,1.27684,1.27684,781,15,0
20,1716890400,1.27683,1.27782,1.2768,1.27712,997,16,0
21,1716891300,1.27712,1.27742,1.27685,1.27722,803,16,0
22,1716892200,1.27722,1.27732,1.27701,1.27721,506,17,0
23,1716893100,1.27721,1.27753,1.27708,1.2772299999999999,673,16,0
24,1716894000,1.2772299999999999,1.2776100000000001,1.27701,1.27712,767,16,0
25,1716894900,1.27712,1.27733,1.27654,1.27671,675,16,0
26,1716895800,1.27671,1.27688,1.27618,1.27628,623,15,0
27,1716896700,1.27626,1.27697,1.2762,1.27681,846,16,0
28,1716897600,1.27681,1.27701,1.2764199999999999,1.27663,509,16,0
29,1716898500,1.27663,1.27682,1.2763,1.27649,404,11,0
30,1716899400,1.27651,1.27713,1.27644,1.2770000000000001,565,17,0
31,1716900300,1.2770000000000001,1.27744,1.27688,1.27741,531,16,0
32,1716901200,1.27741,1.27776,1.27739,1.27762,568,17,0
33,1716902100,1.27762,1.27773,1.27716,1.2772999999999999,645,17,0
34,1716903000,1.27732,1.27766,1.2772299999999999,1.27756,641,16,0
35,1716903900,1.27756,1.27802,1.2775,1.27785,385,16,0
36,1716904800,1.27785,1.2787899999999999,1.27775,1.27873,735,17,0
37,1716905700,1.27874,1.2788300000000001,1.27808,1.27823,553,14,0
38,1716906600,1.27824,1.27855,1.27811,1.27854,640,17,0
39,1716907500,1.27854,1.27861,1.27832,1.2784900000000001,516,17,0
40,1716908400,1.2785,1.27919,1.27841,1.27915,745,16,0
41,1716909300,1.27916,1.2793,1.27851,1.27881,839,15,0
42,1716910200,1.27881,1.27938,1.2787600000000001,1.27911,681,16,0
43,1716911100,1.27912,1.2793999999999999,1.27889,1.27916,745,15,0
44,1716912000,1.27916,1.27952,1.27897,1.27932,930,16,0
45,1716912900,1.27934,1.28002,1.27922,1.27975,1150,15,0
46,1716913800,1.27975,1.27993,1.279,1.27901,1324,16,0
47,1716914700,1.27898,1.27919,1.27802,1.2781799999999999,1329,14,0
48,1716915600,1.27817,1.27817,1.27716,1.27779,1673,7,0
49,1716916500,1.27779,1.27831,1.27752,1.27814,1030,18,0
50,1716917400,1.2781500000000001,1.27844,1.27747,1.27832,1085,17,0
51,1716918300,1.27831,1.27867,1.2776399999999999,1.27769,1310,17,0
52,1716919200,1.27768,1.27774,1.27731,1.27747,1140,16,0
53,1716920100,1.27748,1.27806,1.27733,1.27772,758,17,0
54,1716921000,1.27772,1.2782499999999999,1.27768,1.2779099999999999,798,6,0
55,1716921900,1.2779099999999999,1.27839,1.2778800000000001,1.27834,524,17,0
56,1716922800,1.27834,1.2784,1.27773,1.27804,620,17,0
57,1716923700,1.27804,1.27805,1.27704,1.27724,604,18,0
58,1716924600,1.27724,1.27786,1.27724,1.27766,552,17,0
59,1716925500,1.27767,1.27777,1.27737,1.27756,568,16,0
60,1716926400,1.27753,1.2777,1.27682,1.2772299999999999,952,2,0
