,time,open,high,low,close,tick_volume,spread,real_volume
0,1718890200,1.27039,1.27058,1.2703,1.2705199999999999,750,16,0
1,1718891100,1.2705199999999999,1.27057,1.26992,1.27014,707,13,0
2,1718892000,1.2702200000000001,1.27039,1.26777,1.26874,2021,0,0
3,1718892900,1.26874,1.26925,1.26846,1.26889,954,13,0
4,1718893800,1.26889,1.26942,1.2686899999999999,1.2689599999999999,1097,12,0
5,1718894700,1.2689599999999999,1.26907,1.26776,1.26802,1086,12,0
6,1718895600,1.2680500000000001,1.26864,1.26784,1.26843,1071,14,0
7,1718896500,1.26843,1.26877,1.26826,1.26849,720,12,0
8,1718897400,1.26849,1.26929,1.2677,1.26828,1848,14,0
9,1718898300,1.2683,1.26844,1.2675100000000001,1.26779,1554,15,0
10,1718899200,1.2678,1.2683900000000001,1.2675,1.26807,1201,15,0
11,1718900100,1.26806,1.2683,1.26764,1.26826,1084,15,0
12,1718901000,1.26825,1.26836,1.2675100000000001,1.26825,1488,13,0
13,1718901900,1.26825,1.26833,1.2674699999999999,1.2677100000000001,1112,16,0
14,1718902800,1.26772,1.26838,1.26759,1.26813,1239,13,0
15,1718903700,1.26813,1.26868,1.2680500000000001,1.2680500000000001,1162,14,0
16,1718904600,1.26806,1.2687,1.26803,1.26862,794,13,0
17,1718905500,1.26862,1.26867,1.2677399999999999,1.26846,1080,14,0
18,1718906400,1.26845,1.26874,1.26746,1.2675100000000001,1116,14,0
19,1718907300,1.26752,1.26809,1.2674,1.26752,950,14,0
20,1718908200,1.26753,1.2677399999999999,1.26733,1.26741,1084,16,0
21,1718909100,1.26741,1.26749,1.26661,1.26674,835,15,0
22,1718910000,1.26674,1.26676,1.2659099999999999,1.26654,881,14,0
23,1718910900,1.26655,1.26664,1.26623,1.26623,797,15,0
24,1718911800,1.2662499999999999,1.26658,1.2659099999999999,1.2664900000000001,962,15,0
25,1718912700,1.26648,1.26653,1.26596,1.26635,768,14,0
26,1718913600,1.26636,1.26657,1.26606,1.26627,1131,14,0
27,1718914500,1.2662900000000001,1.26647,1.26593,1.26616,768,15,0
28,1718915400,1.26617,1.26636,1.26596,1.26626,688,13,0
29,1718916300,1.2662499999999999,1.2665,1.26615,1.2664900000000001,408,15,0
30,1718917200,1.26648,1.26727,1.26648,1.26725,524,14,0
31,1718918100,1.26734,1.26818,1.26728,1.26792,482,16,0
32,1718919000,1.26792,1.26797,1.26742,1.2675100000000001,524,18,0
