,time,open,high,low,close,tick_volume,spread,real_volume
0,1717583400,1.27767,1.27809,1.27739,1.27741,834,16,0
1,1717584300,1.27742,1.27755,1.27676,1.27715,932,17,0
2,1717585200,1.27715,1.27775,1.27713,1.27752,777,17,0
3,1717586100,1.27745,1.27752,1.27701,1.27722,581,17,0
4,1717587000,1.27721,1.27771,1.27708,1.2772000000000001,796,17,0
5,1717587900,1.27721,1.27743,1.27701,1.27742,739,15,0
6,1717588800,1.2774,1.27749,1.27673,1.27694,664,17,0
7,1717589700,1.27694,1.27745,1.27679,1.27708,793,15,0
8,1717590600,1.27709,1.27751,1.2770000000000001,1.27733,789,17,0
9,1717591500,1.27733,1.27769,1.27732,1.27747,661,16,0
10,1717592400,1.27745,1.27749,1.27706,1.27717,631,17,0
11,1717593300,1.27716,1.27725,1.27683,1.27686,611,18,0
12,1717594200,1.27686,1.27726,1.27674,1.27713,516,18,0
13,1717595100,1.27712,1.27735,1.27689,1.27715,581,18,0
14,1717596000,1.27715,1.27717,1.2766199999999999,1.2766600000000001,548,17,0
15,1717596900,1.27665,1.27716,1.27665,1.27715,576,16,0
16,1717597800,1.27714,1.27756,1.27678,1.27707,718,17,0
17,1717598700,1.27705,1.2779,1.27697,1.2778100000000001,636,17,0
18,1717599600,1.27785,1.27848,1.27768,1.27817,849,17,0
19,1717600500,1.27814,1.27885,1.27775,1.2782,1497,0,0
20,1717601400,1.2782,1.2786,1.2776399999999999,1.27855,1061,15,0
21,1717602300,1.27855,1.27939,1.27855,1.27916,932,16,0
22,1717603200,1.27917,1.27946,1.27854,1.27897,1162,13,0
23,1717604100,1.27897,1.27917,1.2784200000000001,1.27861,946,17,0
24,1717605000,1.27861,1.2792,1.27853,1.27861,1259,17,0
25,1717605900,1.2786,1.2792,1.2778100000000001,1.2792,2277,4,0
26,1717606800,1.27931,1.27931,1.2759800000000001,1.27607,3255,0,0
27,1717607700,1.27606,1.27733,1.27589,1.27681,2106,13,0
28,1717608600,1.27681,1.27826,1.2766899999999999,1.27776,1819,11,0
