,time,open,high,low,close,tick_volume,spread,real_volume
0,1718173500,200.268,200.303,200.268,200.303,180,31,0
1,1718173800,200.303,200.327,200.283,200.321,325,29,0
2,1718174100,200.32,200.327,200.308,200.312,167,22,0
3,1718174400,200.311,200.319,200.292,200.313,154,30,0
4,1718174700,200.315,200.318,200.305,200.309,98,32,0
5,1718175000,200.307,200.314,200.283,200.286,184,30,0
6,1718175300,200.287,200.29,200.27,200.28,224,30,0
7,1718175600,200.281,200.281,200.253,200.266,236,28,0
8,1718175900,200.267,200.274,200.243,200.251,269,31,0
9,1718176200,200.25,200.254,200.202,200.211,154,32,0
10,1718176500,200.211,200.248,200.211,200.24,138,32,0
11,1718176800,200.241,200.271,200.23,200.262,184,31,0
12,1718177100,200.263,200.275,200.257,200.26,138,30,0
13,1718177400,200.26,200.273,200.246,200.269,193,26,0
14,1718177700,200.27,200.316,200.265,200.295,255,32,0
15,1718178000,200.295,200.301,200.271,200.275,176,32,0
16,1718178300,200.273,200.305,200.269,200.301,154,29,0
17,1718178600,200.3,200.306,200.287,200.287,87,31,0
18,1718178900,200.289,200.304,200.273,200.303,100,31,0
19,1718179200,200.304,200.308,200.283,200.307,174,28,0
20,1718179500,200.307,200.312,200.29,200.293,80,31,0
21,1718179800,200.294,200.297,200.279,200.28,139,31,0
22,1718180100,200.278,200.282,200.255,200.266,114,34,0
23,1718180400,200.266,200.283,200.251,200.274,342,29,0
24,1718180700,200.274,200.329,200.274,200.329,250,29,0
25,1718181000,200.33,200.406,200.33,200.391,222,23,0
26,1718181300,200.393,200.403,200.357,200.388,478,28,0
27,1718181600,200.39,200.41,200.383,200.406,428,31,0
28,1718181900,200.406,200.427,200.4,200.412,412,33,0
29,1718182200,200.412,200.441,200.409,200.436,208,31,0
30,1718182500,200.435,200.441,200.373,200.439,334,27,0
31,1718182800,200.434,200.493,200.308,200.445,432,27,0
32,1718183100,200.446,200.468,200.412,200.42,720,29,0
33,1718183400,200.421,200.469,200.399,200.444,547,25,0
34,1718183700,200.444,200.466,200.433,200.435,444,27,0
35,1718184000,200.439,200.446,200.342,200.364,344,26,0
36,1718184300,200.364,200.373,200.344,200.369,349,24,0
37,1718184600,200.369,200.411,200.365,200.396,593,21,0
38,1718184900,200.395,200.402,200.353,200.374,490,30,0
39,1718185200,200.375,200.396,200.337,200.342,499,27,0
40,1718185500,200.342,200.37,200.313,200.344,309,20,0
41,1718185800,200.342,200.351,200.281,200.29,332,23,0
42,1718186100,200.29,200.346,200.282,200.337,546,28,0
43,1718186400,200.338,200.359,200.328,200.356,491,30,0
44,1718186700,200.357,200.431,200.355,200.423,246,31,0
45,1718187000,200.422,200.476,200.421,200.476,333,32,0
46,1718187300,200.474,200.508,200.416,200.451,379,29,0
47,1718187600,200.451,200.451,200.394,200.399,299,27,0
48,1718187900,200.403,200.452,200.386,200.408,258,26,0
49,1718188200,200.406,200.472,200.406,200.449,436,26,0
50,1718188500,200.449,200.46,200.407,200.456,495,26,0
51,1718188800,200.456,200.503,200.449,200.497,674,27,0
52,1718189100,200.497,200.497,200.458,200.483,379,25,0
53,1718189400,200.486,200.52,200.481,200.515,331,23,0
54,1718189700,200.514,200.554,200.494,200.506,469,17,0
55,1718190000,200.507,200.577,200.492,200.571,750,18,0
56,1718190300,200.571,200.667,200.57,200.646,441,23,0
57,1718190600,200.647,200.665,200.622,200.633,438,27,0
58,1718190900,200.633,200.643,200.605,200.624,534,29,0
59,1718191200,200.624,200.632,200.597,200.597,316,34,0
60,1718191500,200.595,200.627,200.565,200.622,302,27,0
61,1718191800,200.622,200.681,200.622,200.658,312,24,0
62,1718192100,200.658,200.701,200.641,200.671,270,23,0
63,1718192400,200.671,200.695,200.65,200.666,239,29,0
64,1718192700,200.669,200.669,200.612,200.63,228,29,0
65,1718193000,200.631,200.645,200.621,200.625,276,28,0
66,1718193300,200.624,200.671,200.593,200.667,295,26,0
67,1718193600,200.668,200.668,200.624,200.626,460,23,0
68,1718193900,200.625,200.646,200.607,200.615,419,24,0
69,1718194200,200.615,200.621,200.576,200.576,229,28,0
70,1718194500,200.576,200.576,200.528,200.55,453,27,0
71,1718194800,200.549,200.626,200.546,200.587,488,26,0
72,1718195100,200.587,200.62,200.571,200.606,419,24,0
73,1718195400,200.606,200.606,200.552,200.561,330,26,0
74,1718195700,200.561,200.575,200.54,200.572,285,31,0
75,1718196000,200.574,200.584,200.559,200.57,450,27,0
76,1718196300,200.57,200.596,200.562,200.589,231,31,0
77,1718196600,200.59,200.624,200.585,200.619,402,31,0
78,1718196900,200.62,200.686,200.619,200.669,223,29,0
79,1718197200,200.667,200.675,200.63,200.63,313,26,0
80,1718197500,200.629,200.63,200.586,200.6,254,31,0
81,1718197800,200.599,200.672,200.582,200.658,331,29,0
82,1718198100,200.659,200.685,200.652,200.679,300,29,0
83,1718198400,200.679,200.693,200.654,200.671,378,32,0
84,1718198700,200.67,200.699,200.643,200.691,273,24,0
85,1718199000,200.691,200.706,200.665,200.69,221,25,0
86,1718199300,200.69,200.697,200.67,200.682,219,25,0
87,1718199600,200.68,200.738,200.675,200.707,221,28,0
88,1718199900,200.707,200.745,200.702,200.738,306,23,0
89,1718200200,200.738,200.757,200.695,200.702,415,26,0
90,1718200500,200.703,200.765,200.672,200.756,288,24,0
91,1718200800,200.755,200.867,200.732,200.863,330,22,0
92,1718201100,200.867,200.89,200.818,200.824,630,25,0
93,1718201400,200.823,200.871,200.822,200.841,637,33,0
94,1718201700,200.841,200.852,200.787,200.792,580,29,0
95,1718202000,200.792,200.795,200.739,200.741,355,27,0
96,1718202300,200.739,200.739,200.67,200.691,500,28,0
97,1718202600,200.689,200.713,200.653,200.688,368,28,0
98,1718202900,200.69,200.748,200.68,200.741,417,29,0
99,1718203200,200.743,200.745,200.704,200.722,282,32,0
100,1718203500,200.722,200.727,200.691,200.718,364,30,0
101,1718203800,200.715,200.725,200.69,200.719,483,32,0
102,1718204100,200.721,200.744,200.704,200.741,509,30,0
103,1718204400,200.742,200.769,200.702,200.765,682,27,0
104,1718204700,200.764,200.768,200.694,200.705,440,31,0
105,1718205000,200.703,200.706,200.641,200.65,449,22,0
106,1718205300,200.652,200.656,200.608,200.612,434,25,0
107,1718205600,200.611,200.708,200.611,200.669,482,25,0
108,1718205900,200.669,200.713,200.554,200.554,680,25,0
109,1718206200,200.584,200.896,200.385,200.873,2303,0,0
