,time,open,high,low,close,tick_volume,spread,real_volume
0,1717668900,199.633,199.794,199.63,199.78,570,25,0
1,1717669200,199.78,199.805,199.764,199.793,474,31,0
2,1717669500,199.794,199.821,199.75,199.816,352,29,0
3,1717669800,199.816,199.816,199.751,199.755,395,26,0
4,1717670100,199.753,199.79,199.738,199.75,418,28,0
5,1717670400,199.751,199.842,199.75,199.809,419,20,0
6,1717670700,199.809,199.82,199.782,199.802,358,24,0
7,1717671000,199.804,199.885,199.802,199.823,449,27,0
8,1717671300,199.821,199.909,199.815,199.894,516,29,0
9,1717671600,199.894,199.925,199.855,199.882,541,29,0
10,1717671900,199.881,199.896,199.794,199.796,487,24,0
11,1717672200,199.795,199.821,199.764,199.769,413,24,0
12,1717672500,199.769,199.85,199.755,199.835,319,23,0
13,1717672800,199.836,199.868,199.836,199.853,288,27,0
14,1717673100,199.853,199.904,199.837,199.867,332,27,0
15,1717673400,199.867,199.92,199.841,199.847,363,25,0
16,1717673700,199.848,199.849,199.728,199.728,389,24,0
17,1717674000,199.728,199.728,199.635,199.652,738,29,0
18,1717674300,199.645,199.655,199.557,199.567,538,32,0
19,1717674600,199.566,199.634,199.516,199.631,536,31,0
20,1717674900,199.631,199.669,199.59,199.668,413,31,0
21,1717675200,199.669,199.744,199.668,199.721,393,27,0
22,1717675500,199.72,199.774,199.716,199.726,439,29,0
23,1717675800,199.726,199.727,199.609,199.648,620,28,0
24,1717676100,199.647,199.682,199.621,199.627,442,32,0
25,1717676400,199.627,199.646,199.6,199.619,375,29,0
26,1717676700,199.618,199.632,199.57,199.589,251,30,0
27,1717677000,199.59,199.59,199.524,199.533,383,30,0
28,1717677300,199.531,199.563,199.446,199.449,308,26,0
29,1717677600,199.448,199.452,199.396,199.401,306,27,0
30,1717677900,199.397,199.408,199.368,199.369,354,29,0
31,1717678200,199.369,199.38,199.297,199.358,536,29,0
32,1717678500,199.359,199.409,199.357,199.393,332,28,0
33,1717678800,199.393,199.393,199.325,199.355,336,27,0
34,1717679100,199.358,199.452,199.349,199.424,411,28,0
35,1717679400,199.424,199.452,199.402,199.408,275,25,0
36,1717679700,199.408,199.43,199.335,199.354,326,26,0
37,1717680000,199.354,199.36,199.299,199.324,412,23,0
38,1717680300,199.327,199.372,199.31,199.352,423,29,0
39,1717680600,199.352,199.459,199.348,199.457,457,28,0
40,1717680900,199.454,199.528,199.442,199.524,308,30,0
41,1717681200,199.524,199.527,199.462,199.466,356,27,0
42,1717681500,199.466,199.495,199.44,199.458,332,28,0
43,1717681800,199.459,199.464,199.388,199.407,365,30,0
44,1717682100,199.406,199.437,199.375,199.411,399,16,0
45,1717682400,199.412,199.451,199.402,199.444,372,27,0
46,1717682700,199.446,199.5,199.443,199.475,342,30,0
47,1717683000,199.475,199.508,199.466,199.466,275,30,0
48,1717683300,199.466,199.512,199.46,199.491,351,32,0
49,1717683600,199.491,199.501,199.441,199.458,333,25,0
50,1717683900,199.461,199.474,199.429,199.432,304,31,0
51,1717684200,199.432,199.465,199.391,199.463,286,31,0
52,1717684500,199.463,199.521,199.456,199.492,316,30,0
53,1717684800,199.492,199.502,199.462,199.468,413,22,0
54,1717685100,199.469,199.493,199.449,199.474,516,32,0
55,1717685400,199.475,199.508,199.465,199.505,296,30,0
56,1717685700,199.506,199.511,199.414,199.453,495,28,0
57,1717686000,199.451,199.455,199.401,199.408,466,25,0
58,1717686300,199.407,199.476,199.391,199.457,430,29,0
59,1717686600,199.456,199.466,199.42,199.425,332,26,0
60,1717686900,199.427,199.623,199.399,199.511,1190,20,0
61,1717687200,199.513,199.595,199.485,199.573,974,25,0
62,1717687500,199.573,199.583,199.501,199.507,732,29,0
63,1717687800,199.506,199.608,199.341,199.537,1417,0,0
64,1717688100,199.537,199.622,199.506,199.613,1018,26,0
65,1717688400,199.614,199.627,199.531,199.609,874,18,0
66,1717688700,199.61,199.626,199.518,199.625,768,20,0
67,1717689000,199.621,199.662,199.57,199.647,1073,23,0
68,1717689300,199.647,199.711,199.636,199.689,724,25,0
69,1717689600,199.69,199.76,199.619,199.622,1064,18,0
70,1717689900,199.622,199.623,199.526,199.591,918,14,0
71,1717690200,199.591,199.786,199.559,199.669,1235,20,0
72,1717690500,199.668,199.684,199.471,199.485,857,20,0
73,1717690800,199.485,199.548,199.416,199.542,640,30,0
74,1717691100,199.535,199.539,199.471,199.474,604,29,0
75,1717691400,199.47,199.496,199.314,199.318,907,23,0
76,1717691700,199.316,199.345,199.216,199.344,1034,23,0
77,1717692000,199.346,199.379,199.296,199.296,1043,19,0
78,1717692300,199.296,199.476,199.242,199.467,939,25,0
79,1717692600,199.467,199.545,199.446,199.539,817,19,0
80,1717692900,199.539,199.615,199.539,199.598,598,22,0
81,1717693200,199.598,199.743,199.594,199.73,840,26,0
82,1717693500,199.729,199.734,199.649,199.666,859,27,0
83,1717693800,199.666,199.707,199.592,199.606,761,27,0
84,1717694100,199.607,199.651,199.56,199.648,555,29,0
85,1717694400,199.647,199.695,199.579,199.678,700,29,0
86,1717694700,199.679,199.69,199.618,199.661,682,30,0
87,1717695000,199.661,199.664,199.548,199.554,695,31,0
88,1717695300,199.551,199.59,199.517,199.554,557,28,0
89,1717695600,199.546,199.546,199.441,199.504,641,26,0
90,1717695900,199.506,199.516,199.44,199.446,611,28,0
91,1717696200,199.446,199.454,199.296,199.33,729,25,0
92,1717696500,199.329,199.33,199.22,199.273,760,20,0
93,1717696800,199.273,199.401,199.257,199.399,785,21,0
94,1717697100,199.4,199.457,199.33,199.351,544,24,0
95,1717697400,199.351,199.423,199.301,199.391,540,17,0
96,1717697700,199.392,199.435,199.384,199.402,587,27,0
97,1717698000,199.402,199.481,199.393,199.478,652,27,0
98,1717698300,199.477,199.518,199.456,199.478,573,28,0
99,1717698600,199.474,199.474,199.401,199.431,760,26,0
100,1717698900,199.428,199.454,199.409,199.437,437,21,0
101,1717699200,199.436,199.446,199.375,199.376,433,25,0
102,1717699500,199.376,199.411,199.331,199.376,638,18,0
103,1717699800,199.377,199.381,199.337,199.364,446,26,0
104,1717700100,199.363,199.411,199.342,199.384,505,23,0
105,1717700400,199.384,199.404,199.349,199.397,469,26,0
106,1717700700,199.396,199.402,199.363,199.394,319,30,0
107,1717701000,199.393,199.404,199.323,199.364,351,29,0
108,1717701300,199.364,199.378,199.297,199.376,460,27,0
109,1717701600,199.377,199.445,199.369,199.431,248,25,0
110,1717701900,199.431,199.431,199.335,199.353,428,11,0
111,1717702200,199.354,199.372,199.285,199.305,464,29,0
112,1717702500,199.304,199.304,199.183,199.184,464,26,0
113,1717702800,199.184,199.202,199.15,199.185,336,25,0
114,1717703100,199.187,199.241,199.128,199.138,331,28,0
115,1717703400,199.138,199.145,199.091,199.109,348,31,0
116,1717703700,199.108,199.119,199.045,199.071,331,27,0
117,1717704000,199.072,199.139,199.062,199.131,301,25,0
118,1717704300,199.131,199.163,199.116,199.149,201,32,0
119,1717704600,199.149,199.171,199.123,199.17,219,32,0
120,1717704900,199.181,199.222,199.18,199.215,246,34,0
121,1717705200,199.217,199.224,199.197,199.211,246,32,0
122,1717705500,199.212,199.222,199.164,199.186,242,28,0
123,1717705800,199.185,199.201,199.13,199.131,275,25,0
124,1717706100,199.131,199.238,199.131,199.222,339,14,0
125,1717706400,199.222,199.225,199.194,199.214,313,27,0
126,1717706700,199.214,199.242,199.203,199.229,287,31,0
127,1717707000,199.236,199.245,199.206,199.24,346,29,0
128,1717707300,199.241,199.27,199.237,199.262,305,26,0
129,1717707600,199.261,199.276,199.198,199.215,305,23,0
130,1717707900,199.214,199.214,199.083,199.083,506,29,0
131,1717708200,199.083,199.139,199.075,199.124,301,29,0
132,1717708500,199.123,199.134,199.086,199.127,217,30,0
133,1717708800,199.125,199.143,199.109,199.137,250,28,0
134,1717709100,199.137,199.146,199.1,199.107,249,20,0
135,1717709400,199.107,199.108,199.074,199.105,275,26,0
136,1717709700,199.105,199.115,199.082,199.106,207,24,0
137,1717710000,199.105,199.163,199.105,199.154,233,29,0
138,1717710300,199.155,199.162,199.12,199.136,247,29,0
139,1717710600,199.135,199.178,199.135,199.175,260,34,0
140,1717710900,199.175,199.178,199.132,199.164,344,29,0
141,1717711200,199.164,199.189,199.148,199.187,342,28,0
142,1717711500,199.186,199.229,199.182,199.229,242,28,0
143,1717711800,199.229,199.246,199.212,199.226,203,28,0
144,1717712100,199.226,199.252,199.216,199.245,245,26,0
145,1717712400,199.243,199.249,199.212,199.212,213,27,0
146,1717712700,199.211,199.223,199.07,199.079,581,14,0
147,1717713000,199.08,199.113,199.048,199.056,424,20,0
148,1717713300,199.055,199.068,198.993,198.995,402,18,0
149,1717713600,198.99,198.991,198.833,198.849,684,6,0
150,1717713900,198.849,198.949,198.817,198.931,411,13,0
151,1717714200,198.932,198.98,198.918,198.955,413,27,0
152,1717714500,198.955,199.031,198.939,199.003,431,26,0
153,1717714800,199.004,199.056,198.996,199.028,300,29,0
154,1717715100,199.028,199.03,198.984,199.006,130,34,0
155,1717715400,199.009,199.068,199.009,199.057,165,35,0
156,1717715700,199.055,199.059,199.031,199.059,110,36,0
157,1717716000,199.06,199.06,199.04,199.045,132,35,0
158,1717716300,199.046,199.092,199.041,199.089,118,29,0
159,1717716600,199.088,199.118,199.084,199.099,222,32,0
160,1717716900,199.098,199.1,199.064,199.064,223,39,0
161,1717717200,199.064,199.072,199.034,199.044,136,40,0
162,1717717500,199.044,199.059,199.039,199.052,160,38,0
163,1717717800,199.05,199.094,199.047,199.079,375,36,0
164,1717718100,199.077,199.078,199.023,199.044,290,29,0
165,1717718700,198.95,198.981,198.909,198.977,114,189,0
166,1717719000,198.977,198.991,198.969,198.97,57,122,0
167,1717719300,198.97,198.981,198.962,198.977,44,112,0
168,1717719600,198.977,199.009,198.97,198.991,65,82,0
169,1717719900,198.991,199.021,198.983,199.003,138,54,0
170,1717720200,199.001,199.016,199.001,199.011,81,63,0
171,1717720500,199.012,199.165,198.973,199.053,360,60,0
172,1717720800,199.054,199.059,198.947,198.956,408,71,0
173,1717721100,198.956,199.043,198.949,199.037,478,67,0
174,1717721400,199.039,199.054,198.992,199.026,412,65,0
175,1717721700,199.025,199.058,199.015,199.017,392,55,0
176,1717722000,199.016,199.039,198.984,198.987,217,34,0
177,1717722300,198.987,199.022,198.984,199.017,36,37,0
178,1717722600,199.016,199.048,199.014,199.048,71,38,0
179,1717722900,199.046,199.053,199.038,199.039,32,37,0
180,1717723200,199.039,199.05,199.01,199.01,50,37,0
181,1717723500,199.007,199.019,198.992,198.992,77,36,0
182,1717723800,198.995,199.03,198.992,199.03,54,36,0
183,1717724100,199.03,199.046,199.017,199.04,65,36,0
184,1717724400,199.039,199.058,199.006,199.006,26,34,0
185,1717724700,199.007,199.024,198.997,199.009,20,33,0
186,1717725000,199.01,199.042,199.005,199.041,17,32,0
187,1717725300,199.04,199.059,199.04,199.055,17,35,0
188,1717725600,199.066,199.08,199.039,199.039,47,30,0
189,1717725900,199.039,199.041,199.019,199.02,41,37,0
190,1717726200,199.018,199.036,199.014,199.023,84,34,0
191,1717726500,199.023,199.078,199.021,199.077,28,26,0
192,1717726800,199.077,199.077,199.035,199.054,77,34,0
193,1717727100,199.053,199.059,199.024,199.028,31,35,0
194,1717727400,199.028,199.077,199.028,199.067,52,32,0
195,1717727700,199.075,199.137,199.074,199.115,115,29,0
196,1717728000,199.113,199.143,199.109,199.116,140,29,0
197,1717728300,199.116,199.117,199.065,199.075,136,37,0
198,1717728600,199.076,199.132,199.075,199.094,165,32,0
199,1717728900,199.094,199.164,199.09,199.136,262,30,0
200,1717729200,199.136,199.199,199.099,199.17,390,26,0
201,1717729500,199.175,199.209,199.137,199.195,314,30,0
202,1717729800,199.193,199.247,199.173,199.242,410,31,0
203,1717730100,199.24,199.252,199.206,199.223,386,32,0
204,1717730400,199.222,199.248,199.189,199.239,391,32,0
205,1717730700,199.238,199.282,199.22,199.273,419,35,0
206,1717731000,199.273,199.278,199.215,199.222,449,32,0
207,1717731300,199.222,199.23,199.175,199.191,355,31,0
208,1717731600,199.191,199.214,199.145,199.159,368,29,0
209,1717731900,199.16,199.167,199.089,199.092,581,24,0
210,1717732200,199.092,199.135,198.978,199.131,688,27,0
211,1717732500,199.128,199.216,199.122,199.195,483,30,0
212,1717732800,199.195,199.283,199.147,199.258,429,29,0
213,1717733100,199.259,199.337,199.255,199.32,512,32,0
214,1717733400,199.316,199.359,199.252,199.328,366,29,0
215,1717733700,199.328,199.355,199.229,199.24,432,27,0
216,1717734000,199.24,199.248,199.19,199.194,331,33,0
217,1717734300,199.195,199.236,199.166,199.235,417,29,0
218,1717734600,199.235,199.241,199.119,199.121,426,28,0
219,1717734900,199.121,199.182,199.086,199.182,334,35,0
