,time,open,high,low,close,tick_volume,spread,real_volume
0,1717643100,199.385,199.435,199.385,199.397,386,30,0
1,1717643400,199.397,199.403,199.309,199.312,227,26,0
2,1717643700,199.313,199.339,199.28,199.289,245,27,0
3,1717644000,199.29,199.326,199.285,199.323,209,25,0
4,1717644300,199.327,199.398,199.287,199.391,344,31,0
5,1717644600,199.389,199.428,199.335,199.35,250,25,0
6,1717644900,199.351,199.423,199.349,199.41,259,32,0
7,1717645200,199.409,199.409,199.265,199.306,406,31,0
8,1717645500,199.304,199.307,199.223,199.245,401,28,0
9,1717645800,199.248,199.275,199.184,199.271,611,28,0
10,1717646100,199.272,199.298,199.236,199.249,472,31,0
11,1717646400,199.251,199.252,199.116,199.14,564,33,0
12,1717646700,199.14,199.185,199.12,199.177,407,33,0
13,1717647000,199.177,199.177,199.048,199.08,580,21,0
14,1717647300,199.08,199.12,199.043,199.113,509,29,0
15,1717647600,199.114,199.15,199.077,199.123,427,30,0
16,1717647900,199.123,199.153,199.076,199.107,364,29,0
17,1717648200,199.109,199.143,198.953,199.072,719,10,0
18,1717648500,199.071,199.169,199.032,199.168,486,26,0
19,1717648800,199.163,199.334,199.153,199.267,590,29,0
20,1717649100,199.267,199.384,199.247,199.323,528,31,0
21,1717649400,199.324,199.364,199.311,199.338,367,32,0
22,1717649700,199.336,199.347,199.276,199.333,423,30,0
23,1717650000,199.333,199.351,199.274,199.351,320,30,0
24,1717650300,199.351,199.354,199.28,199.302,250,30,0
25,1717650600,199.305,199.351,199.287,199.324,268,29,0
26,1717650900,199.323,199.338,199.267,199.298,298,30,0
27,1717651200,199.3,199.306,199.23,199.239,277,30,0
28,1717651500,199.24,199.248,199.148,199.15,363,31,0
29,1717651800,199.151,199.165,199.085,199.085,388,24,0
30,1717652100,199.085,199.122,199.032,199.11,359,34,0
31,1717652400,199.109,199.164,199.093,199.16,272,24,0
32,1717652700,199.159,199.173,199.052,199.101,305,31,0
33,1717653000,199.103,199.175,199.101,199.172,285,32,0
34,1717653300,199.172,199.264,199.172,199.257,435,27,0
35,1717653600,199.255,199.288,199.242,199.264,336,30,0
36,1717653900,199.264,199.267,199.209,199.247,211,31,0
37,1717654200,199.247,199.288,199.244,199.261,110,28,0
38,1717654500,199.261,199.286,199.243,199.253,165,34,0
39,1717654800,199.253,199.253,199.136,199.15,277,28,0
40,1717655100,199.151,199.155,199.105,199.114,246,31,0
41,1717655400,199.114,199.163,199.103,199.138,258,27,0
42,1717655700,199.139,199.237,199.136,199.201,271,30,0
43,1717656000,199.201,199.201,199.101,199.104,174,34,0
44,1717656300,199.103,199.14,199.103,199.108,343,30,0
45,1717656600,199.11,199.135,199.085,199.129,233,33,0
46,1717656900,199.131,199.148,199.085,199.091,148,35,0
47,1717657200,199.09,199.151,199.086,199.149,242,35,0
48,1717657500,199.148,199.191,199.146,199.167,243,28,0
49,1717657800,199.165,199.211,199.155,199.201,152,31,0
50,1717658100,199.2,199.282,199.183,199.282,233,33,0
51,1717658400,199.282,199.332,199.271,199.329,267,35,0
52,1717658700,199.329,199.412,199.322,199.4,250,25,0
53,1717659000,199.401,199.404,199.321,199.335,213,31,0
54,1717659300,199.333,199.413,199.316,199.411,168,26,0
55,1717659600,199.411,199.529,199.257,199.28,672,15,0
56,1717659900,199.28,199.355,199.254,199.3,373,25,0
57,1717660200,199.295,199.336,199.278,199.294,167,30,0
58,1717660500,199.293,199.339,199.224,199.25,271,27,0
59,1717660800,199.248,199.288,199.221,199.253,336,21,0
60,1717661100,199.254,199.332,199.247,199.309,293,24,0
61,1717661400,199.31,199.391,199.304,199.38,316,27,0
62,1717661700,199.384,199.418,199.363,199.416,296,30,0
63,1717662000,199.416,199.421,199.329,199.352,279,31,0
64,1717662300,199.35,199.35,199.307,199.337,282,27,0
65,1717662600,199.337,199.45,199.334,199.447,235,25,0
66,1717662900,199.446,199.456,199.369,199.447,299,24,0
67,1717663200,199.446,199.492,199.446,199.461,330,24,0
68,1717663500,199.463,199.486,199.377,199.481,440,25,0
69,1717663800,199.481,199.51,199.429,199.435,298,26,0
70,1717664100,199.438,199.46,199.381,199.443,300,28,0
71,1717664400,199.442,199.455,199.311,199.314,536,23,0
72,1717664700,199.32,199.439,199.29,199.435,449,22,0
73,1717665000,199.434,199.497,199.397,199.471,461,27,0
74,1717665300,199.472,199.6,199.472,199.597,505,28,0
75,1717665600,199.598,199.684,199.598,199.636,542,26,0
76,1717665900,199.646,199.681,199.61,199.666,451,26,0
77,1717666200,199.665,199.713,199.639,199.706,419,24,0
78,1717666500,199.707,199.748,199.687,199.704,401,26,0
79,1717666800,199.701,199.752,199.674,199.692,391,25,0
80,1717667100,199.696,199.72,199.65,199.662,683,32,0
81,1717667400,199.665,199.7,199.613,199.695,574,30,0
82,1717667700,199.695,199.75,199.685,199.716,485,29,0
83,1717668000,199.716,199.75,199.7,199.711,614,22,0
84,1717668300,199.711,199.745,199.634,199.657,468,22,0
85,1717668600,199.658,199.679,199.629,199.633,446,25,0
86,1717668900,199.633,199.794,199.63,199.78,570,25,0
87,1717669200,199.78,199.805,199.764,199.793,474,31,0
88,1717669500,199.794,199.821,199.75,199.816,352,29,0
89,1717669800,199.816,199.816,199.751,199.755,395,26,0
90,1717670100,199.753,199.79,199.738,199.75,418,28,0
91,1717670400,199.751,199.842,199.75,199.809,419,20,0
92,1717670700,199.809,199.82,199.782,199.802,358,24,0
93,1717671000,199.804,199.885,199.802,199.823,449,27,0
94,1717671300,199.821,199.909,199.815,199.894,516,29,0
95,1717671600,199.894,199.925,199.855,199.882,541,29,0
96,1717671900,199.881,199.896,199.794,199.796,487,24,0
97,1717672200,199.795,199.821,199.764,199.769,413,24,0
98,1717672500,199.769,199.85,199.755,199.835,319,23,0
99,1717672800,199.836,199.868,199.836,199.853,288,27,0
100,1717673100,199.853,199.904,199.837,199.867,332,27,0
101,1717673400,199.867,199.92,199.841,199.847,363,25,0
102,1717673700,199.848,199.849,199.728,199.728,389,24,0
103,1717674000,199.728,199.728,199.635,199.652,738,29,0
104,1717674300,199.645,199.655,199.557,199.567,538,32,0
105,1717674600,199.566,199.634,199.516,199.631,536,31,0
106,1717674900,199.631,199.669,199.59,199.668,413,31,0
107,1717675200,199.669,199.744,199.668,199.721,393,27,0
108,1717675500,199.72,199.774,199.716,199.726,439,29,0
109,1717675800,199.726,199.727,199.609,199.648,620,28,0
110,1717676100,199.647,199.682,199.621,199.627,442,32,0
111,1717676400,199.627,199.646,199.6,199.619,375,29,0
112,1717676700,199.618,199.632,199.57,199.589,251,30,0
113,1717677000,199.59,199.59,199.524,199.533,383,30,0
114,1717677300,199.531,199.563,199.446,199.449,308,26,0
115,1717677600,199.448,199.452,199.396,199.401,306,27,0
116,1717677900,199.397,199.408,199.368,199.369,354,29,0
117,1717678200,199.369,199.38,199.297,199.358,536,29,0
118,1717678500,199.359,199.409,199.357,199.393,332,28,0
119,1717678800,199.393,199.393,199.325,199.355,336,27,0
120,1717679100,199.358,199.452,199.349,199.424,411,28,0
121,1717679400,199.424,199.452,199.402,199.408,275,25,0
122,1717679700,199.408,199.43,199.335,199.354,326,26,0
123,1717680000,199.354,199.36,199.299,199.324,412,23,0
124,1717680300,199.327,199.372,199.31,199.352,423,29,0
125,1717680600,199.352,199.459,199.348,199.457,457,28,0
126,1717680900,199.454,199.528,199.442,199.524,308,30,0
127,1717681200,199.524,199.527,199.462,199.466,356,27,0
128,1717681500,199.466,199.495,199.44,199.458,332,28,0
129,1717681800,199.459,199.464,199.388,199.407,365,30,0
130,1717682100,199.406,199.437,199.375,199.411,399,16,0
131,1717682400,199.412,199.451,199.402,199.444,372,27,0
132,1717682700,199.446,199.5,199.443,199.475,342,30,0
133,1717683000,199.475,199.508,199.466,199.466,275,30,0
134,1717683300,199.466,199.512,199.46,199.491,351,32,0
135,1717683600,199.491,199.501,199.441,199.458,333,25,0
136,1717683900,199.461,199.474,199.429,199.432,304,31,0
137,1717684200,199.432,199.465,199.391,199.463,286,31,0
138,1717684500,199.463,199.521,199.456,199.492,316,30,0
139,1717684800,199.492,199.502,199.462,199.468,413,22,0
140,1717685100,199.469,199.493,199.449,199.474,516,32,0
141,1717685400,199.475,199.508,199.465,199.505,296,30,0
142,1717685700,199.506,199.511,199.414,199.453,495,28,0
143,1717686000,199.451,199.455,199.401,199.408,466,25,0
144,1717686300,199.407,199.476,199.391,199.457,430,29,0
145,1717686600,199.456,199.466,199.42,199.425,332,26,0
146,1717686900,199.427,199.623,199.399,199.511,1190,20,0
147,1717687200,199.513,199.595,199.485,199.573,974,25,0
148,1717687500,199.573,199.583,199.501,199.507,732,29,0
149,1717687800,199.506,199.608,199.341,199.537,1417,0,0
150,1717688100,199.537,199.622,199.506,199.613,1018,26,0
151,1717688400,199.614,199.627,199.531,199.609,874,18,0
152,1717688700,199.61,199.626,199.518,199.625,768,20,0
153,1717689000,199.621,199.662,199.57,199.647,1073,23,0
154,1717689300,199.647,199.711,199.636,199.689,724,25,0
155,1717689600,199.69,199.76,199.619,199.622,1064,18,0
156,1717689900,199.622,199.623,199.526,199.591,918,14,0
157,1717690200,199.591,199.786,199.559,199.669,1235,20,0
158,1717690500,199.668,199.684,199.471,199.485,857,20,0
159,1717690800,199.485,199.548,199.416,199.542,640,30,0
160,1717691100,199.535,199.539,199.471,199.474,604,29,0
161,1717691400,199.47,199.496,199.314,199.318,907,23,0
162,1717691700,199.316,199.345,199.216,199.344,1034,23,0
163,1717692000,199.346,199.379,199.296,199.296,1043,19,0
