,time,open,high,low,close,tick_volume,spread,real_volume
0,1719834000,204.05,204.092,204.01,204.087,439,4,0
1,1719834300,204.086,204.126,204.068,204.069,332,8,0
2,1719834600,204.07,204.113,204.037,204.081,297,5,0
3,1719834900,204.081,204.095,204.047,204.056,294,8,0
4,1719835200,204.058,204.058,203.961,204.007,371,8,0
5,1719835500,204.007,204.05,203.994,203.996,464,0,0
6,1719835800,203.996,204.052,203.986,204.029,329,6,0
7,1719836100,204.03,204.122,204.027,204.122,231,7,0
8,1719836400,204.122,204.127,204.076,204.087,198,6,0
9,1719836700,204.087,204.11,204.058,204.069,293,3,0
10,1719837000,204.068,204.126,204.065,204.112,312,3,0
11,1719837300,204.113,204.114,204.048,204.065,261,2,0
12,1719837600,204.065,204.075,204.027,204.038,303,8,0
13,1719837900,204.034,204.066,203.988,204.063,356,10,0
14,1719838200,204.063,204.078,204.044,204.064,239,13,0
15,1719838500,204.067,204.116,204.058,204.09,332,6,0
16,1719838800,204.091,204.092,204.006,204.044,314,4,0
17,1719839100,204.044,204.068,204.017,204.034,269,9,0
18,1719839400,204.033,204.082,204.023,204.044,293,6,0
19,1719839700,204.048,204.103,204.012,204.08,285,9,0
20,1719840000,204.08,204.124,204.051,204.101,268,8,0
21,1719840300,204.101,204.148,204.081,204.146,256,9,0
22,1719840600,204.146,204.186,204.084,204.099,203,4,0
23,1719840900,204.099,204.148,204.086,204.133,253,0,0
24,1719841200,204.129,204.145,204.1,204.109,290,0,0
25,1719841500,204.108,204.148,204.097,204.142,306,9,0
26,1719841800,204.143,204.207,204.127,204.175,370,0,0
27,1719842100,204.175,204.189,204.146,204.173,407,9,0
28,1719842400,204.171,204.214,204.153,204.175,413,9,0
29,1719842700,204.176,204.257,204.171,204.233,318,8,0
30,1719843000,204.233,204.258,204.208,204.217,308,6,0
31,1719843300,204.217,204.24,204.156,204.181,498,9,0
32,1719843600,204.182,204.185,204.118,204.147,423,6,0
33,1719843900,204.148,204.165,204.12,204.125,219,10,0
34,1719844200,204.126,204.171,204.123,204.157,256,3,0
35,1719844500,204.158,204.206,204.151,204.157,292,8,0
36,1719844800,204.157,204.165,204.089,204.112,294,6,0
37,1719845100,204.109,204.15,204.091,204.132,278,4,0
38,1719845400,204.132,204.164,204.119,204.138,266,3,0
39,1719845700,204.139,204.241,204.135,204.224,315,5,0
40,1719846000,204.224,204.252,204.201,204.208,277,4,0
41,1719846300,204.211,204.231,204.182,204.21,385,7,0
42,1719846600,204.211,204.214,204.15,204.171,453,9,0
43,1719846900,204.168,204.237,204.155,204.229,510,4,0
44,1719847200,204.228,204.302,204.224,204.273,763,0,0
45,1719847500,204.273,204.297,204.254,204.283,505,9,0
46,1719847800,204.281,204.29,204.212,204.212,476,6,0
47,1719848100,204.211,204.291,204.183,204.291,500,0,0
48,1719848400,204.293,204.319,204.241,204.277,792,4,0
49,1719848700,204.277,204.355,204.274,204.341,624,4,0
50,1719849000,204.34,204.351,204.302,204.321,412,3,0
51,1719849300,204.324,204.41,204.309,204.358,545,5,0
52,1719849600,204.36,204.389,204.332,204.365,790,2,0
53,1719849900,204.365,204.413,204.3,204.404,840,4,0
54,1719850200,204.405,204.485,204.397,204.467,592,3,0
55,1719850500,204.469,204.612,204.424,204.602,608,0,0
56,1719850800,204.599,204.634,204.534,204.54,630,8,0
57,1719851100,204.538,204.575,204.49,204.565,593,6,0
58,1719851400,204.569,204.597,204.527,204.563,589,5,0
59,1719851700,204.562,204.616,204.532,204.58,738,0,0
60,1719852000,204.58,204.605,204.492,204.507,587,0,0
61,1719852300,204.502,204.55,204.496,204.531,463,8,0
62,1719852600,204.531,204.576,204.504,204.563,411,7,0
63,1719852900,204.565,204.618,204.561,204.569,401,3,0
64,1719853200,204.564,204.733,204.538,204.698,1231,1,0
65,1719853500,204.697,204.698,204.552,204.567,930,6,0
66,1719853800,204.566,204.608,204.49,204.496,858,0,0
67,1719854100,204.498,204.548,204.482,204.542,703,5,0
68,1719854400,204.546,204.562,204.47,204.539,851,0,0
69,1719854700,204.539,204.587,204.512,204.534,694,5,0
70,1719855000,204.537,204.571,204.443,204.516,1131,0,0
71,1719855300,204.516,204.516,204.449,204.463,929,0,0
72,1719855600,204.464,204.49,204.415,204.454,746,1,0
73,1719855900,204.46,204.508,204.394,204.419,736,7,0
74,1719856200,204.419,204.449,204.33,204.334,810,0,0
75,1719856500,204.332,204.447,204.328,204.429,766,4,0
76,1719856800,204.429,204.464,204.392,204.413,767,5,0
77,1719857100,204.416,204.453,204.314,204.343,624,0,0
78,1719857400,204.343,204.36,204.255,204.263,773,3,0
79,1719857700,204.267,204.31,204.255,204.298,563,4,0
80,1719858000,204.297,204.31,204.253,204.275,458,10,0
81,1719858300,204.276,204.312,204.243,204.258,503,0,0
82,1719858600,204.261,204.302,204.248,204.267,389,7,0
83,1719858900,204.266,204.309,204.231,204.279,386,5,0
84,1719859200,204.276,204.299,204.248,204.275,373,4,0
85,1719859500,204.275,204.28,204.201,204.24,389,4,0
86,1719859800,204.237,204.303,204.236,204.264,380,5,0
87,1719860100,204.264,204.311,204.258,204.309,358,2,0
88,1719860400,204.309,204.343,204.25,204.264,494,6,0
89,1719860700,204.261,204.329,204.261,204.317,364,2,0
90,1719861000,204.319,204.325,204.287,204.313,307,9,0
91,1719861300,204.312,204.37,204.31,204.353,251,12,0
92,1719861600,204.357,204.404,204.346,204.36,262,7,0
93,1719861900,204.361,204.376,204.301,204.302,261,7,0
94,1719862200,204.301,204.365,204.286,204.338,295,5,0
95,1719862500,204.337,204.361,204.321,204.341,198,6,0
96,1719862800,204.339,204.341,204.274,204.295,273,0,0
97,1719863100,204.293,204.297,204.241,204.244,205,3,0
98,1719863400,204.241,204.256,204.194,204.236,245,6,0
99,1719863700,204.238,204.329,204.238,204.291,246,6,0
100,1719864000,204.293,204.302,204.195,204.198,302,10,0
101,1719864300,204.199,204.223,204.157,204.162,223,4,0
102,1719864600,204.164,204.197,204.134,204.141,244,9,0
103,1719864900,204.136,204.185,204.134,204.18,215,6,0
104,1719865200,204.182,204.188,204.132,204.142,192,8,0
105,1719865500,204.147,204.181,204.147,204.168,169,5,0
106,1719865800,204.168,204.178,204.141,204.152,186,2,0
107,1719866100,204.15,204.167,204.135,204.15,232,9,0
108,1719866400,204.145,204.174,204.143,204.156,171,10,0
109,1719866700,204.156,204.171,204.132,204.145,317,13,0
110,1719867000,204.145,204.168,204.142,204.156,252,12,0
111,1719867300,204.153,204.169,204.13,204.133,146,9,0
112,1719867600,204.133,204.138,204.085,204.116,219,10,0
113,1719867900,204.116,204.136,204.091,204.107,174,14,0
114,1719868200,204.106,204.115,204.071,204.08,240,10,0
115,1719868500,204.079,204.13,204.079,204.121,172,12,0
116,1719868800,204.121,204.157,204.11,204.119,203,9,0
117,1719869100,204.119,204.128,204.081,204.102,191,11,0
118,1719869400,204.102,204.102,204.066,204.082,201,11,0
119,1719869700,204.084,204.098,204.072,204.08,127,10,0
120,1719870000,204.08,204.115,204.077,204.113,231,9,0
121,1719870300,204.113,204.128,204.082,204.126,322,10,0
122,1719870600,204.123,204.141,204.102,204.13,150,9,0
123,1719870900,204.129,204.173,204.106,204.172,226,8,0
124,1719871200,204.17,204.171,204.135,204.156,365,8,0
125,1719871500,204.158,204.198,204.156,204.19,421,6,0
126,1719871800,204.189,204.207,204.179,204.19,329,9,0
127,1719872100,204.191,204.195,204.155,204.175,320,9,0
128,1719872400,204.173,204.179,204.15,204.166,202,7,0
129,1719872700,204.161,204.163,204.139,204.147,209,10,0
130,1719873000,204.147,204.167,204.14,204.157,238,7,0
131,1719873300,204.157,204.195,204.14,204.184,195,7,0
132,1719873600,204.182,204.207,204.177,204.18,160,12,0
133,1719873900,204.181,204.185,204.152,204.183,99,14,0
134,1719874200,204.185,204.217,204.174,204.177,188,8,0
135,1719874500,204.177,204.177,204.13,204.155,270,11,0
136,1719874800,204.166,204.177,204.114,204.133,176,7,0
137,1719875100,204.136,204.171,204.136,204.17,102,12,0
138,1719875400,204.172,204.202,204.172,204.193,128,16,0
139,1719875700,204.194,204.2,204.182,204.2,111,17,0
140,1719876000,204.2,204.215,204.198,204.206,107,16,0
141,1719876300,204.205,204.213,204.184,204.202,117,14,0
142,1719876600,204.201,204.221,204.193,204.195,148,12,0
143,1719876900,204.197,204.227,204.195,204.223,96,15,0
144,1719877200,204.222,204.226,204.201,204.214,142,11,0
145,1719877500,204.214,204.258,204.208,204.257,154,18,0
146,1719877800,204.259,204.295,204.251,204.283,332,15,0
147,1719878100,204.282,204.288,204.224,204.257,292,26,0
148,1719879300,204.132,204.199,204.132,204.159,65,176,0
149,1719879600,204.156,204.293,204.147,204.251,102,122,0
150,1719879900,204.252,204.279,204.252,204.274,28,90,0
151,1719880200,204.274,204.312,204.193,204.202,109,13,0
152,1719880500,204.202,204.202,204.129,204.155,200,102,0
153,1719880800,204.157,204.166,204.149,204.16,130,132,0
154,1719881100,204.158,204.216,204.15,204.206,141,101,0
155,1719881400,204.208,204.218,204.197,204.209,97,101,0
156,1719881700,204.209,204.213,204.163,204.167,81,63,0
157,1719882000,204.173,204.235,204.162,204.227,177,17,0
158,1719882300,204.228,204.249,204.221,204.227,78,12,0
159,1719882600,204.225,204.231,204.211,204.221,48,19,0
160,1719882900,204.22,204.222,204.172,204.172,81,13,0
161,1719883200,204.172,204.176,204.138,204.174,96,15,0
162,1719883500,204.176,204.178,204.136,204.139,131,20,0
163,1719883800,204.14,204.163,204.115,204.115,82,12,0
164,1719884100,204.116,204.143,204.116,204.143,20,12,0
165,1719884400,204.146,204.147,204.125,204.142,30,19,0
166,1719884700,204.141,204.143,204.132,204.138,39,18,0
167,1719885000,204.136,204.155,204.133,204.146,31,13,0
168,1719885300,204.14,204.152,204.135,204.148,36,17,0
169,1719885600,204.149,204.15,204.129,204.13,61,16,0
170,1719885900,204.131,204.136,204.117,204.119,68,12,0
171,1719886200,204.12,204.138,204.119,204.131,67,10,0
172,1719886500,204.126,204.138,204.117,204.137,58,11,0
173,1719886800,204.137,204.137,204.114,204.117,49,11,0
174,1719887100,204.118,204.139,204.116,204.137,53,11,0
175,1719887400,204.137,204.143,204.114,204.132,60,13,0
176,1719887700,204.132,204.162,204.13,204.162,98,10,0
177,1719888000,204.16,204.165,204.139,204.162,57,13,0
178,1719888300,204.162,204.171,204.138,204.16,149,11,0
179,1719888600,204.161,204.216,204.156,204.214,98,12,0
180,1719888900,204.214,204.23,204.21,204.227,97,14,0
181,1719889200,204.229,204.296,204.224,204.291,300,0,0
182,1719889500,204.292,204.301,204.279,204.285,448,9,0
183,1719889800,204.284,204.319,204.267,204.271,384,11,0
184,1719890100,204.27,204.323,204.27,204.284,158,8,0
185,1719890400,204.283,204.301,204.236,204.248,189,7,0
186,1719890700,204.248,204.265,204.203,204.204,223,6,0
187,1719891000,204.206,204.272,204.203,204.239,189,9,0
188,1719891300,204.24,204.336,204.239,204.324,246,5,0
189,1719891600,204.327,204.332,204.257,204.294,388,12,0
190,1719891900,204.293,204.296,204.25,204.264,272,13,0
191,1719892200,204.264,204.304,204.261,204.283,513,10,0
192,1719892500,204.288,204.288,204.166,204.179,727,0,0
193,1719892800,204.18,204.18,204.082,204.155,630,6,0
194,1719893100,204.156,204.216,204.149,204.195,486,10,0
195,1719893400,204.195,204.238,204.179,204.218,522,9,0
196,1719893700,204.218,204.218,204.153,204.155,378,11,0
197,1719894000,204.155,204.191,204.155,204.175,155,11,0
198,1719894300,204.174,204.23,204.165,204.22,215,7,0
199,1719894600,204.226,204.314,204.214,204.314,278,3,0
200,1719894900,204.314,204.329,204.285,204.312,343,8,0
201,1719895200,204.312,204.345,204.271,204.275,312,6,0
202,1719895500,204.272,204.314,204.272,204.297,379,10,0
203,1719895800,204.299,204.319,204.25,204.311,257,7,0
204,1719896100,204.31,204.329,204.283,204.31,219,6,0
205,1719896400,204.309,204.316,204.251,204.27,273,5,0
206,1719896700,204.27,204.277,204.205,204.23,250,4,0
207,1719897000,204.232,204.275,204.227,204.256,222,9,0
208,1719897300,204.255,204.258,204.21,204.225,216,5,0
209,1719897600,204.227,204.247,204.179,204.205,246,6,0
210,1719897900,204.209,204.244,204.192,204.21,220,9,0
211,1719898200,204.21,204.243,204.186,204.229,267,8,0
212,1719898500,204.232,204.234,204.177,204.18,216,3,0
213,1719898800,204.18,204.268,204.177,204.251,204,9,0
214,1719899100,204.252,204.273,204.233,204.24,135,10,0
215,1719899400,204.238,204.257,204.212,204.219,162,8,0
216,1719899700,204.217,204.231,204.201,204.231,259,11,0
217,1719900000,204.231,204.271,204.228,204.267,138,10,0
218,1719900300,204.267,204.282,204.221,204.225,246,8,0
219,1719900600,204.226,204.245,204.215,204.231,345,14,0
220,1719900900,204.232,204.242,204.214,204.232,322,10,0
221,1719901200,204.233,204.241,204.208,204.241,266,8,0
222,1719901500,204.243,204.259,204.233,204.235,145,7,0
223,1719901800,204.235,204.25,204.232,204.247,159,9,0
224,1719902100,204.244,204.25,204.235,204.24,78,9,0
