,time,open,high,low,close,tick_volume,spread,real_volume
0,1718280000,201.25,201.302,201.222,201.246,404,30,0
1,1718280300,201.247,201.273,201.214,201.273,453,29,0
2,1718280600,201.273,201.294,201.237,201.261,412,30,0
3,1718280900,201.259,201.274,201.181,201.185,614,30,0
4,1718281200,201.184,201.184,201.119,201.134,687,26,0
5,1718281500,201.134,201.139,201.064,201.065,523,31,0
6,1718281800,201.064,201.069,200.986,200.992,548,22,0
7,1718282100,200.992,201.01,200.959,200.975,478,25,0
8,1718282400,200.977,201.008,200.949,201.008,385,26,0
9,1718282700,201.008,201.028,200.963,200.97,330,28,0
10,1718283000,200.967,200.992,200.947,200.949,505,25,0
11,1718283300,200.951,200.958,200.914,200.921,499,30,0
12,1718283600,200.92,200.921,200.839,200.846,565,28,0
13,1718283900,200.846,200.897,200.824,200.894,381,27,0
14,1718284200,200.892,200.905,200.861,200.865,380,27,0
15,1718284500,200.866,200.878,200.822,200.845,245,29,0
16,1718284800,200.848,200.895,200.838,200.893,312,29,0
17,1718285100,200.896,200.931,200.891,200.927,259,28,0
18,1718285400,200.928,200.944,200.893,200.906,266,27,0
19,1718285700,200.908,200.91,200.86,200.871,326,26,0
20,1718286000,200.867,200.871,200.832,200.851,345,24,0
21,1718286300,200.852,200.861,200.823,200.826,265,26,0
22,1718286600,200.825,200.831,200.783,200.801,386,28,0
23,1718286900,200.799,200.799,200.715,200.781,476,25,0
24,1718287200,200.781,200.851,200.746,200.841,365,23,0
25,1718287500,200.841,200.942,200.841,200.919,224,24,0
26,1718287800,200.919,200.921,200.883,200.907,248,27,0
27,1718288100,200.907,200.955,200.903,200.938,367,27,0
28,1718288400,200.939,200.961,200.858,200.866,490,25,0
29,1718288700,200.866,200.868,200.809,200.817,500,30,0
30,1718289000,200.817,200.817,200.725,200.76,418,30,0
31,1718289300,200.762,200.831,200.758,200.798,291,29,0
32,1718289600,200.798,200.844,200.793,200.839,466,27,0
33,1718289900,200.839,200.848,200.754,200.754,405,31,0
34,1718290200,200.755,200.765,200.719,200.729,595,27,0
35,1718290500,200.727,200.728,200.64,200.653,671,31,0
36,1718290800,200.654,200.708,200.616,200.694,861,30,0
37,1718291100,200.695,200.767,200.695,200.746,485,32,0
38,1718291400,200.748,200.751,200.696,200.718,485,29,0
39,1718291700,200.718,200.718,200.588,200.642,421,15,0
40,1718292000,200.641,200.664,200.603,200.663,653,21,0
41,1718292300,200.664,200.682,200.587,200.587,523,29,0
42,1718292600,200.586,200.821,200.481,200.523,1842,18,0
43,1718292900,200.523,200.671,200.493,200.582,1311,21,0
44,1718293200,200.582,200.617,200.503,200.562,1182,25,0
45,1718293500,200.56,200.676,200.538,200.656,1063,21,0
46,1718293800,200.656,200.772,200.634,200.772,1260,4,0
47,1718294100,200.769,200.794,200.703,200.737,878,27,0
48,1718294400,200.736,200.769,200.688,200.747,909,24,0
49,1718294700,200.752,200.802,200.713,200.754,879,26,0
50,1718295000,200.754,200.826,200.742,200.774,1041,28,0
51,1718295300,200.774,200.808,200.68,200.778,907,0,0
52,1718295600,200.778,200.849,200.734,200.834,955,29,0
53,1718295900,200.835,201.003,200.835,200.958,1162,27,0
54,1718296200,200.957,201.01,200.902,200.973,994,13,0
55,1718296500,200.952,201.002,200.906,200.937,1142,26,0
56,1718296800,200.938,200.945,200.881,200.894,682,28,0
57,1718297100,200.893,200.9,200.786,200.835,1168,25,0
58,1718297400,200.831,200.855,200.788,200.809,813,28,0
59,1718297700,200.808,200.837,200.755,200.797,728,23,0
60,1718298000,200.797,200.856,200.751,200.816,700,24,0
61,1718298300,200.818,200.823,200.646,200.67,686,20,0
62,1718298600,200.67,200.678,200.608,200.628,701,23,0
63,1718298900,200.628,200.727,200.605,200.69,708,28,0
64,1718299200,200.69,200.761,200.678,200.733,537,27,0
65,1718299500,200.734,200.738,200.627,200.667,676,27,0
66,1718299800,200.666,200.666,200.487,200.538,799,24,0
67,1718300100,200.543,200.547,200.454,200.526,675,28,0
68,1718300400,200.525,200.633,200.498,200.589,629,19,0
69,1718300700,200.589,200.621,200.385,200.436,779,23,0
70,1718301000,200.436,200.436,200.314,200.328,943,27,0
71,1718301300,200.333,200.371,200.315,200.344,846,27,0
72,1718301600,200.343,200.366,200.188,200.23,886,17,0
73,1718301900,200.23,200.283,200.153,200.183,682,26,0
74,1718302200,200.182,200.288,200.18,200.193,851,17,0
75,1718302500,200.191,200.217,200.091,200.147,699,17,0
76,1718302800,200.148,200.227,200.089,200.227,476,23,0
77,1718303100,200.227,200.228,200.089,200.157,622,25,0
78,1718303400,200.157,200.257,200.149,200.232,525,25,0
79,1718303700,200.232,200.254,200.154,200.197,519,25,0
80,1718304000,200.197,200.199,200.152,200.172,477,29,0
81,1718304300,200.171,200.18,200.045,200.074,467,26,0
82,1718304600,200.071,200.102,200.002,200.081,530,24,0
83,1718304900,200.081,200.103,200.052,200.072,559,17,0
84,1718305200,200.068,200.068,199.906,199.912,720,27,0
85,1718305500,199.91,199.928,199.805,199.884,651,25,0
86,1718305800,199.884,199.959,199.884,199.927,580,25,0
87,1718306100,199.927,199.961,199.886,199.919,575,27,0
88,1718306400,199.919,199.954,199.81,199.811,491,26,0
89,1718306700,199.811,199.813,199.679,199.756,537,12,0
90,1718307000,199.758,199.824,199.722,199.821,517,27,0
91,1718307300,199.822,199.845,199.781,199.787,455,30,0
92,1718307600,199.788,199.842,199.767,199.832,458,28,0
93,1718307900,199.83,199.887,199.828,199.874,583,27,0
94,1718308200,199.874,199.933,199.871,199.914,498,26,0
95,1718308500,199.914,199.948,199.89,199.895,546,25,0
