,time,open,high,low,close,tick_volume,spread,real_volume
0,1718083380,1.37643,1.37646,1.37642,1.37645,26,21,0
1,1718083440,1.37644,1.37652,1.37644,1.3765100000000001,34,20,0
2,1718083500,1.37652,1.37653,1.37643,1.37644,28,20,0
3,1718083560,1.37644,1.37647,1.37641,1.37646,21,20,0
4,1718083620,1.3765,1.3765100000000001,1.37646,1.37647,30,21,0
5,1718083680,1.37647,1.37649,1.37643,1.37646,15,20,0
6,1718083740,1.37646,1.37655,1.37646,1.37653,25,21,0
7,1718083800,1.3765399999999999,1.37662,1.37649,1.37661,39,21,0
8,1718083860,1.37661,1.37671,1.37659,1.37666,50,20,0
9,1718083920,1.37666,1.37672,1.37663,1.37669,45,20,0
10,1718083980,1.37668,1.3767800000000001,1.37668,1.37671,67,20,0
11,1718084040,1.37672,1.37673,1.37668,1.37669,48,20,0
12,1718084100,1.3767,1.37672,1.37663,1.37669,37,20,0
13,1718084160,1.3767,1.3767,1.3765800000000001,1.37662,25,20,0
14,1718084220,1.37662,1.37663,1.3765800000000001,1.3765800000000001,18,21,0
15,1718084280,1.37657,1.37659,1.3765,1.37656,22,19,0
16,1718084340,1.37656,1.37656,1.37646,1.3765100000000001,55,19,0
17,1718084400,1.3765,1.3765100000000001,1.37645,1.3765,40,21,0
18,1718084460,1.3765100000000001,1.3765800000000001,1.3765100000000001,1.37657,14,20,0
19,1718084520,1.37657,1.37659,1.37649,1.37653,25,21,0
20,1718084580,1.37657,1.37671,1.37656,1.37668,36,19,0
21,1718084640,1.3767,1.37671,1.37667,1.3767,35,21,0
22,1718084700,1.37671,1.37671,1.37664,1.37666,24,21,0
23,1718084760,1.37667,1.37671,1.37667,1.37668,38,21,0
24,1718084820,1.37668,1.37674,1.37668,1.37672,26,21,0
25,1718084880,1.3767800000000001,1.37679,1.37675,1.37675,19,20,0
26,1718084940,1.37677,1.3767800000000001,1.3767,1.37673,21,20,0
27,1718085000,1.37671,1.3767800000000001,1.37669,1.37676,33,20,0
28,1718085060,1.37677,1.37682,1.37677,1.37679,37,21,0
29,1718085120,1.3767800000000001,1.3767800000000001,1.37671,1.37671,16,19,0
30,1718085180,1.37672,1.37672,1.37664,1.37669,40,19,0
31,1718085240,1.3767,1.37677,1.37669,1.37673,32,20,0
32,1718085300,1.37672,1.37676,1.37669,1.37676,38,18,0
33,1718085360,1.37677,1.37677,1.37668,1.37669,27,21,0
34,1718085420,1.3767,1.37679,1.37667,1.3767800000000001,29,20,0
35,1718085480,1.37676,1.37679,1.37676,1.3767800000000001,22,22,0
36,1718085540,1.37676,1.3767800000000001,1.37667,1.3767,33,20,0
37,1718085600,1.37669,1.37674,1.37667,1.37672,34,21,0
38,1718085660,1.37671,1.37675,1.37668,1.37673,39,20,0
39,1718085720,1.37675,1.3767800000000001,1.37672,1.37673,21,20,0
40,1718085780,1.37671,1.37671,1.37664,1.37666,36,18,0
41,1718085840,1.37667,1.37667,1.3765800000000001,1.37661,29,21,0
42,1718085900,1.3766,1.37669,1.3766,1.3766,30,20,0
43,1718085960,1.3766,1.3766,1.37648,1.37649,24,21,0
44,1718086020,1.37649,1.3765800000000001,1.37649,1.37657,46,21,0
45,1718086080,1.37657,1.3766,1.37657,1.37659,21,19,0
46,1718086140,1.37659,1.3766,1.3765800000000001,1.3765800000000001,40,22,0
47,1718086200,1.3766,1.3766,1.37648,1.37649,43,22,0
48,1718086260,1.3765,1.37652,1.37648,1.37649,32,21,0
49,1718086320,1.3765,1.37653,1.37649,1.37649,44,21,0
50,1718086380,1.3765,1.3765399999999999,1.37648,1.3765100000000001,32,20,0
51,1718086440,1.3765100000000001,1.3766,1.3765,1.37657,18,21,0
52,1718086500,1.3765800000000001,1.37662,1.3765800000000001,1.37662,13,21,0
53,1718086560,1.37664,1.37671,1.37662,1.37662,21,19,0
54,1718086620,1.37662,1.3767,1.37662,1.37663,21,19,0
55,1718086680,1.37663,1.37664,1.37655,1.37655,17,21,0
56,1718086740,1.37656,1.37661,1.37656,1.37661,14,21,0
57,1718086800,1.37662,1.37672,1.37662,1.37671,27,21,0
58,1718086860,1.3767,1.37672,1.37668,1.37672,21,20,0
59,1718086920,1.37671,1.3767800000000001,1.37671,1.3767800000000001,8,19,0
60,1718086980,1.37679,1.3768099999999999,1.37674,1.3767800000000001,26,21,0
61,1718087040,1.37677,1.3768099999999999,1.37673,1.37676,33,20,0
62,1718087100,1.37676,1.37677,1.37668,1.37673,37,21,0
63,1718087160,1.37672,1.37674,1.3766,1.37662,30,21,0
64,1718087220,1.3766,1.37669,1.3765800000000001,1.37667,41,21,0
65,1718087280,1.37668,1.3767,1.3766,1.37663,34,20,0
66,1718087340,1.37663,1.37676,1.3765800000000001,1.37675,33,15,0
67,1718087400,1.37674,1.37682,1.37674,1.3768099999999999,14,18,0
68,1718087460,1.3768099999999999,1.37682,1.3768,1.3768,4,20,0
69,1718087520,1.3767800000000001,1.3767800000000001,1.37674,1.37676,10,19,0
70,1718087580,1.37676,1.3768,1.37676,1.3768,4,20,0
71,1718087640,1.3768099999999999,1.3768099999999999,1.37673,1.37673,8,19,0
72,1718087700,1.37672,1.37677,1.37672,1.37675,6,20,0
73,1718087760,1.37675,1.37677,1.37667,1.37667,10,19,0
74,1718087820,1.37667,1.37674,1.37667,1.37672,7,18,0
75,1718087880,1.37672,1.37674,1.37671,1.37672,6,19,0
76,1718087940,1.37673,1.37677,1.37672,1.37672,7,19,0
77,1718088000,1.37672,1.37675,1.37671,1.37674,9,20,0
78,1718088060,1.37675,1.37676,1.37671,1.37671,10,20,0
79,1718088120,1.37671,1.37674,1.37671,1.37674,3,22,0
80,1718088180,1.37674,1.37675,1.37661,1.37661,13,19,0
81,1718088240,1.3766,1.3766,1.3765800000000001,1.3766,5,19,0
82,1718088300,1.3765800000000001,1.3765800000000001,1.3765399999999999,1.37655,24,19,0
83,1718088360,1.37655,1.3766,1.37653,1.37656,15,17,0
84,1718088420,1.37655,1.37655,1.37648,1.37648,19,18,0
85,1718088480,1.37649,1.37649,1.37644,1.37646,24,18,0
86,1718088540,1.3765,1.3765399999999999,1.37649,1.3765399999999999,6,18,0
87,1718088600,1.3765399999999999,1.37656,1.37649,1.37653,28,18,0
88,1718088660,1.3765399999999999,1.37655,1.37653,1.37653,5,18,0
89,1718088720,1.37653,1.37653,1.3765,1.3765100000000001,8,19,0
90,1718088780,1.3765100000000001,1.3765399999999999,1.37649,1.37653,14,19,0
91,1718088840,1.37653,1.37656,1.3765100000000001,1.37656,16,18,0
