,time,open,high,low,close,tick_volume,spread,real_volume
0,1718587200,1.37314,1.3731900000000001,1.37314,1.37318,25,24,0
1,1718587320,1.3731900000000001,1.3731900000000001,1.3731900000000001,1.3731900000000001,1,27,0
2,1718587440,1.3731900000000001,1.3731900000000001,1.37317,1.37317,3,25,0
3,1718587500,1.37317,1.37318,1.3731499999999999,1.37318,10,23,0
4,1718587560,1.37318,1.3732199999999999,1.37318,1.3731900000000001,13,23,0
5,1718587620,1.3731900000000001,1.3731900000000001,1.3731499999999999,1.3731499999999999,7,23,0
6,1718587680,1.3731499999999999,1.37316,1.3731499999999999,1.37316,4,25,0
7,1718587740,1.37316,1.37317,1.3731499999999999,1.37316,11,24,0
8,1718587800,1.3731499999999999,1.37317,1.3731499999999999,1.37316,6,23,0
9,1718587860,1.37316,1.37317,1.37314,1.37316,12,16,0
10,1718587920,1.37316,1.37316,1.3731200000000001,1.37314,6,22,0
11,1718587980,1.37314,1.37318,1.37314,1.3731499999999999,25,24,0
12,1718588040,1.37317,1.37317,1.37314,1.3731499999999999,12,24,0
13,1718588100,1.3731499999999999,1.37317,1.3731499999999999,1.3731499999999999,10,25,0
14,1718588160,1.37316,1.37321,1.3731499999999999,1.3731499999999999,8,22,0
15,1718588220,1.3731499999999999,1.37321,1.37314,1.37316,11,23,0
16,1718588280,1.37317,1.37321,1.3731499999999999,1.37316,12,23,0
17,1718588340,1.3731499999999999,1.3731900000000001,1.37313,1.37313,14,22,0
18,1718588400,1.37314,1.37316,1.37314,1.3731499999999999,10,25,0
19,1718588460,1.3731499999999999,1.37318,1.37314,1.37318,8,24,0
20,1718588580,1.37318,1.37318,1.37317,1.37318,5,23,0
21,1718588640,1.37317,1.37318,1.37317,1.37317,3,24,0
22,1718588700,1.37318,1.37318,1.37316,1.37316,5,24,0
23,1718588760,1.37316,1.37316,1.3731499999999999,1.37316,9,25,0
24,1718588820,1.37316,1.37318,1.3731499999999999,1.37316,12,24,0
25,1718588880,1.37317,1.37318,1.37317,1.37317,9,25,0
26,1718588940,1.37317,1.37317,1.3731499999999999,1.3731499999999999,3,25,0
27,1718589000,1.3731499999999999,1.37316,1.3731499999999999,1.37316,2,26,0
28,1718589060,1.37316,1.37316,1.3731499999999999,1.3731499999999999,2,26,0
29,1718589120,1.3731499999999999,1.37316,1.3731499999999999,1.3731499999999999,3,25,0
30,1718589180,1.3731499999999999,1.3731499999999999,1.3731200000000001,1.37314,6,25,0
31,1718589240,1.3731499999999999,1.3731499999999999,1.37314,1.37314,2,26,0
32,1718589300,1.37314,1.3731499999999999,1.37314,1.3731499999999999,2,25,0
33,1718589360,1.37316,1.37317,1.3731499999999999,1.37316,5,25,0
34,1718589420,1.37316,1.37316,1.3731499999999999,1.3731499999999999,2,25,0
