,time,open,high,low,close,tick_volume,spread,real_volume
0,1720074840,1.36364,1.36369,1.3636300000000001,1.36364,15,15,0
1,1720074900,1.3636300000000001,1.36365,1.36359,1.36359,11,15,0
2,1720074960,1.36359,1.36359,1.36355,1.36357,7,16,0
3,1720075020,1.36357,1.36358,1.36355,1.36355,6,16,0
4,1720075080,1.36356,1.36358,1.36356,1.36358,6,15,0
5,1720075140,1.36358,1.36359,1.36357,1.36359,9,16,0
6,1720075200,1.3636,1.3636300000000001,1.3636,1.3636,4,15,0
7,1720075260,1.3636,1.3636599999999999,1.3636,1.36365,8,15,0
8,1720075320,1.36365,1.36369,1.36364,1.36364,8,14,0
9,1720075380,1.36364,1.36365,1.36364,1.36365,4,16,0
10,1720075440,1.36365,1.36369,1.36365,1.36369,20,16,0
11,1720075500,1.36368,1.3637000000000001,1.36368,1.36368,9,16,0
12,1720075560,1.36368,1.36377,1.36368,1.36368,26,14,0
13,1720075620,1.36368,1.3637299999999999,1.36368,1.36372,9,16,0
14,1720075680,1.36372,1.36376,1.36372,1.36374,9,17,0
15,1720075740,1.36374,1.36374,1.3637000000000001,1.3637000000000001,5,16,0
16,1720075800,1.3637000000000001,1.3637000000000001,1.3636599999999999,1.36367,35,17,0
17,1720075860,1.36367,1.36375,1.36367,1.36374,38,17,0
18,1720075920,1.36374,1.36379,1.3637299999999999,1.36379,19,17,0
19,1720075980,1.36379,1.36379,1.36379,1.36379,1,19,0
20,1720076040,1.36379,1.3638,1.36379,1.3638,2,17,0
21,1720076100,1.3638,1.36382,1.3638,1.3638,7,17,0
22,1720076160,1.3638,1.3638,1.36371,1.36371,9,16,0
23,1720076220,1.3637000000000001,1.36374,1.3637000000000001,1.36374,3,17,0
24,1720076280,1.36374,1.36374,1.3637000000000001,1.3637000000000001,3,17,0
25,1720076340,1.36369,1.36372,1.36369,1.36372,4,18,0
26,1720076400,1.36372,1.3637299999999999,1.36368,1.36368,10,17,0
27,1720076460,1.36368,1.36368,1.36358,1.36358,16,16,0
28,1720076520,1.3636,1.36361,1.36357,1.36358,7,17,0
29,1720076580,1.36358,1.3636,1.36348,1.3635,20,17,0
30,1720076640,1.36351,1.36352,1.36348,1.36352,30,17,0
31,1720076700,1.36353,1.36356,1.36353,1.36354,15,18,0
32,1720076760,1.36355,1.36355,1.36353,1.36353,15,18,0
