,time,open,high,low,close,tick_volume,spread,real_volume
0,1718693880,1.37369,1.3737300000000001,1.37367,1.37372,33,20,0
1,1718693940,1.3737,1.37372,1.37367,1.37368,45,20,0
2,1718694000,1.37368,1.37369,1.37365,1.37367,21,21,0
3,1718694060,1.3737,1.37379,1.3737,1.37377,13,20,0
4,1718694120,1.37375,1.37378,1.3737,1.37371,25,20,0
5,1718694180,1.3737,1.37375,1.37369,1.3737300000000001,35,20,0
6,1718694240,1.37374,1.3737599999999999,1.37369,1.37369,20,20,0
7,1718694300,1.3737,1.37375,1.3737,1.3737300000000001,9,21,0
8,1718694360,1.3737300000000001,1.3737300000000001,1.37369,1.37372,8,20,0
9,1718694420,1.37374,1.37377,1.3737300000000001,1.37374,16,20,0
10,1718694480,1.3737300000000001,1.37374,1.37368,1.37369,10,20,0
11,1718694540,1.37367,1.37367,1.37362,1.37362,14,21,0
12,1718694600,1.37365,1.37368,1.37362,1.37367,15,21,0
13,1718694660,1.37367,1.37368,1.37367,1.37368,2,23,0
14,1718694720,1.37371,1.37371,1.37368,1.37368,4,21,0
15,1718694780,1.37366,1.37375,1.37363,1.37374,20,19,0
16,1718694840,1.3737300000000001,1.37374,1.37371,1.37372,6,21,0
17,1718694900,1.37372,1.3737300000000001,1.37371,1.37371,12,21,0
18,1718694960,1.37372,1.37381,1.37372,1.3738000000000001,47,20,0
19,1718695020,1.37379,1.37381,1.3737599999999999,1.37379,19,19,0
20,1718695080,1.37378,1.37378,1.37372,1.37377,11,22,0
21,1718695140,1.37377,1.37395,1.37377,1.37395,15,17,0
22,1718695200,1.37395,1.37395,1.37388,1.37395,42,18,0
23,1718695260,1.37394,1.37394,1.37393,1.37393,2,21,0
24,1718695320,1.37394,1.37394,1.37391,1.37393,6,20,0
25,1718695380,1.37394,1.37394,1.37389,1.37391,11,20,0
26,1718695440,1.3739,1.37392,1.37387,1.37392,11,19,0
27,1718695500,1.37393,1.37395,1.3739,1.37392,14,20,0
28,1718695560,1.37393,1.37397,1.37393,1.37394,6,18,0
29,1718695620,1.37396,1.3740299999999999,1.37395,1.3740299999999999,21,20,0
