,time,open,high,low,close,tick_volume,spread,real_volume
0,1715983200,1.36074,1.36111,1.36072,1.3609200000000001,779,13,0
1,1715985000,1.3609200000000001,1.36116,1.36074,1.36074,761,16,0
2,1715986800,1.36074,1.36112,1.36074,1.36096,311,15,0
3,1715988600,1.36097,1.36109,1.36093,1.36098,279,20,0
4,1716163200,1.36128,1.36131,1.36116,1.36129,65,43,0
5,1716165000,1.3612600000000001,1.36148,1.36121,1.36127,87,23,0
6,1716166800,1.36129,1.36129,1.3606099999999999,1.36097,150,20,0
7,1716168600,1.36097,1.36114,1.36093,1.36097,190,17,0
8,1716170400,1.36096,1.36099,1.36055,1.36057,295,16,0
9,1716172200,1.36063,1.36089,1.36043,1.36083,299,16,0
10,1716174000,1.36081,1.36138,1.36059,1.36064,694,12,0
11,1716175800,1.3606500000000001,1.36103,1.36037,1.36074,842,15,0
12,1716177600,1.36076,1.36093,1.36038,1.36071,1333,15,0
13,1716179400,1.36071,1.36093,1.36018,1.3603,786,13,0
14,1716181200,1.3603100000000001,1.36067,1.3603100000000001,1.36056,774,18,0
15,1716183000,1.36056,1.36091,1.36049,1.36083,700,15,0
16,1716184800,1.36082,1.36117,1.3608,1.3609200000000001,617,16,0
17,1716186600,1.3609,1.36093,1.36057,1.36064,456,17,0
18,1716188400,1.36063,1.3607,1.35993,1.36007,542,16,0
19,1716190200,1.36007,1.36029,1.36005,1.36018,377,18,0
20,1716192000,1.36017,1.3603399999999999,1.36007,1.3602400000000001,519,17,0
21,1716193800,1.36022,1.36051,1.36009,1.36047,714,17,0
22,1716195600,1.36048,1.36124,1.36025,1.3609,989,15,0
23,1716197400,1.36091,1.36141,1.36074,1.36133,1051,15,0
24,1716199200,1.36134,1.36182,1.36084,1.36166,1456,17,0
25,1716201000,1.36167,1.36171,1.36111,1.36124,1175,16,0
26,1716202800,1.3612199999999999,1.3614899999999999,1.3611,1.36116,906,16,0
27,1716204600,1.36114,1.36158,1.3609,1.36103,642,17,0
28,1716206400,1.36104,1.36142,1.36097,1.36135,856,18,0
29,1716208200,1.36135,1.3614600000000001,1.36121,1.36124,649,18,0
30,1716210000,1.36123,1.3613,1.36091,1.3612,576,17,0
31,1716211800,1.36121,1.36171,1.3611900000000001,1.36169,519,19,0
32,1716213600,1.36168,1.36191,1.3615599999999999,1.3618000000000001,854,16,0
33,1716215400,1.3618000000000001,1.3620999999999999,1.36166,1.36206,590,19,0
34,1716217200,1.36206,1.3630499999999999,1.36198,1.363,1495,16,0
35,1716219000,1.363,1.36344,1.36254,1.36315,1954,16,0
36,1716220800,1.36314,1.36317,1.36203,1.36215,1720,16,0
37,1716222600,1.3621400000000001,1.36263,1.36079,1.36094,2201,15,0
38,1716224400,1.36091,1.36103,1.35952,1.36022,1832,13,0
39,1716226200,1.36021,1.36047,1.35968,1.3603100000000001,1540,16,0
40,1716228000,1.3603100000000001,1.3614899999999999,1.3603100000000001,1.3608500000000001,1662,15,0
41,1716229800,1.36086,1.36166,1.36082,1.36125,1312,17,0
42,1716231600,1.36125,1.36194,1.36107,1.3616,897,17,0
43,1716233400,1.3616,1.36179,1.36143,1.36158,919,17,0
44,1716235200,1.36159,1.36185,1.36113,1.36181,1205,17,0
45,1716237000,1.36181,1.36211,1.36172,1.36193,961,18,0
46,1716238800,1.36192,1.36257,1.36174,1.36185,1224,17,0
47,1716240600,1.36186,1.36208,1.36171,1.36202,726,18,0
48,1716242400,1.36203,1.36236,1.362,1.3620999999999999,622,18,0
49,1716244200,1.36209,1.36238,1.36204,1.36221,556,16,0
50,1716246000,1.36221,1.3624800000000001,1.3622,1.36237,247,18,0
51,1716247800,1.36236,1.36236,1.3622,1.36234,212,19,0
52,1716249600,1.36219,1.36231,1.36208,1.36224,91,51,0
53,1716251400,1.36223,1.36239,1.36221,1.36227,321,36,0
54,1716253200,1.36225,1.3624800000000001,1.36224,1.36228,137,21,0
55,1716255000,1.36228,1.3624100000000001,1.36225,1.36227,91,19,0
56,1716256800,1.36226,1.36236,1.3621699999999999,1.36236,110,18,0
57,1716258600,1.36238,1.3625,1.36221,1.36228,280,17,0
58,1716260400,1.36228,1.36286,1.36219,1.3627099999999999,628,13,0
59,1716262200,1.3627099999999999,1.36286,1.36254,1.3627,784,16,0
60,1716264000,1.3627,1.36295,1.36258,1.36266,1157,16,0
61,1716265800,1.36269,1.36376,1.36256,1.36369,1246,16,0
62,1716267600,1.3637000000000001,1.36432,1.36355,1.36381,1153,15,0
63,1716269400,1.3638,1.36406,1.36356,1.36369,987,11,0
64,1716271200,1.36369,1.36396,1.36345,1.36389,799,17,0
65,1716273000,1.36389,1.36407,1.36376,1.3638,359,17,0
66,1716274800,1.3638,1.36383,1.36362,1.3636599999999999,416,16,0
67,1716276600,1.3636599999999999,1.3637299999999999,1.36337,1.36348,405,17,0
68,1716278400,1.36348,1.36354,1.3633,1.3633899999999999,448,18,0
69,1716280200,1.36338,1.36367,1.36326,1.3634,701,18,0
70,1716282000,1.36338,1.3635,1.36294,1.36311,1005,16,0
71,1716283800,1.3631199999999999,1.36364,1.36276,1.3633199999999999,1120,17,0
72,1716285600,1.36333,1.36344,1.3624,1.36276,1405,16,0
73,1716287400,1.3627500000000001,1.36356,1.36255,1.36349,965,16,0
74,1716289200,1.36348,1.36377,1.36325,1.3636,1283,17,0
75,1716291000,1.36359,1.3636599999999999,1.36283,1.36296,877,16,0
76,1716292800,1.36295,1.36306,1.36252,1.3627,870,18,0
77,1716294600,1.3627,1.3630900000000001,1.36269,1.3629,589,18,0
78,1716296400,1.3629,1.3631,1.36265,1.36285,877,17,0
79,1716298200,1.36285,1.3630200000000001,1.3628,1.3629,645,16,0
80,1716300000,1.3629,1.3630200000000001,1.36254,1.36255,772,16,0
81,1716301800,1.36256,1.36257,1.3614899999999999,1.3615300000000001,785,16,0
82,1716303600,1.36152,1.3623,1.36139,1.3621699999999999,1248,15,0
83,1716305400,1.3621699999999999,1.36639,1.3621400000000001,1.3657599999999999,3180,0,0
84,1716307200,1.36577,1.36747,1.36463,1.36497,3680,0,0
85,1716309000,1.36497,1.36648,1.36496,1.36619,3575,14,0
86,1716310800,1.36619,1.36626,1.36401,1.36403,2366,12,0
87,1716312600,1.36403,1.36453,1.3637299999999999,1.36389,2057,15,0
88,1716314400,1.36391,1.36464,1.36365,1.36449,1588,16,0
89,1716316200,1.36449,1.36476,1.3641,1.3645,1583,15,0
90,1716318000,1.36448,1.36508,1.36443,1.36498,1346,16,0
91,1716319800,1.36497,1.36516,1.36453,1.36478,980,17,0
92,1716321600,1.3648,1.3655599999999999,1.36475,1.36503,1177,17,0
93,1716323400,1.36504,1.36518,1.36467,1.36471,831,17,0
94,1716325200,1.3647,1.36509,1.36469,1.36497,884,16,0
95,1716327000,1.36497,1.3654600000000001,1.36486,1.36525,927,17,0
96,1716328800,1.36525,1.36547,1.3651200000000001,1.36513,668,17,0
97,1716330600,1.36513,1.36516,1.36466,1.36481,824,17,0
98,1716332400,1.36482,1.36502,1.3648,1.36489,297,17,0
99,1716334200,1.36489,1.36543,1.36487,1.36534,386,15,0
100,1716336000,1.3648,1.3652199999999999,1.3639000000000001,1.36405,575,0,0
101,1716337800,1.36406,1.3647,1.36277,1.36372,835,0,0
102,1716339600,1.3637000000000001,1.3645800000000001,1.36365,1.36388,311,11,0
103,1716341400,1.36387,1.36392,1.36375,1.36386,93,18,0
104,1716343200,1.36386,1.36392,1.36357,1.36364,233,13,0
105,1716345000,1.3636300000000001,1.36406,1.36359,1.36404,303,16,0
106,1716346800,1.36405,1.36405,1.36353,1.36364,683,17,0
107,1716348600,1.36364,1.36386,1.36345,1.36371,515,17,0
108,1716350400,1.3637000000000001,1.3639000000000001,1.3631199999999999,1.3636599999999999,1061,18,0
109,1716352200,1.36369,1.3639299999999999,1.36299,1.36316,1153,16,0
110,1716354000,1.36317,1.36321,1.36229,1.363,1443,16,0
111,1716355800,1.36299,1.36356,1.3629,1.36328,1231,16,0
112,1716357600,1.3632900000000001,1.36384,1.36324,1.36379,1056,17,0
113,1716359400,1.3638,1.36409,1.36372,1.3639999999999999,367,17,0
114,1716361200,1.36401,1.36422,1.36389,1.3641,359,18,0
115,1716363000,1.36409,1.36438,1.36408,1.36428,423,17,0
116,1716364800,1.36426,1.36443,1.36402,1.36403,459,17,0
117,1716366600,1.36406,1.36411,1.36372,1.36385,767,17,0
118,1716368400,1.36385,1.36465,1.36362,1.36463,1261,11,0
119,1716370200,1.36464,1.36518,1.36456,1.36489,1049,17,0
120,1716372000,1.3648799999999999,1.36609,1.36486,1.36589,1506,14,0
121,1716373800,1.36589,1.3660999999999999,1.36539,1.36558,1433,17,0
122,1716375600,1.36558,1.36625,1.36541,1.36619,1260,16,0
123,1716377400,1.36618,1.36622,1.3655300000000001,1.36594,1145,16,0
124,1716379200,1.36594,1.36677,1.36578,1.36643,1161,17,0
125,1716381000,1.36642,1.36649,1.36554,1.3656,1159,15,0
126,1716382800,1.36558,1.36558,1.36481,1.3653,861,14,0
127,1716384600,1.36531,1.36554,1.36514,1.36539,726,15,0
128,1716386400,1.3654,1.36584,1.36517,1.36559,1012,15,0
129,1716388200,1.3656,1.36769,1.36559,1.36741,1242,16,0
130,1716390000,1.36741,1.3676300000000001,1.36695,1.36707,1883,16,0
131,1716391800,1.36708,1.36775,1.36697,1.36746,1395,14,0
132,1716393600,1.36746,1.36747,1.36612,1.36629,1625,16,0
133,1716395400,1.36628,1.36717,1.36597,1.36672,2379,16,0
134,1716397200,1.36666,1.3676300000000001,1.36664,1.36721,2556,15,0
135,1716399000,1.36719,1.36747,1.36661,1.3671,2346,11,0
136,1716400800,1.3671,1.36722,1.36638,1.3672,1987,16,0
137,1716402600,1.36718,1.36731,1.36662,1.36683,1515,15,0
138,1716404400,1.36684,1.36707,1.36608,1.36613,1392,14,0
139,1716406200,1.36611,1.36627,1.36569,1.36615,1384,15,0
140,1716408000,1.36612,1.3664399999999999,1.36558,1.36643,1198,17,0
141,1716409800,1.36643,1.36722,1.3664100000000001,1.36691,1472,16,0
142,1716411600,1.36683,1.36925,1.36683,1.3692199999999999,3049,13,0
143,1716413400,1.36924,1.3695,1.36891,1.36938,2246,15,0
144,1716415200,1.36938,1.3697300000000001,1.36928,1.36931,1004,5,0
145,1716417000,1.36932,1.36939,1.36881,1.3689,1216,13,0
146,1716418800,1.3689,1.3692199999999999,1.36877,1.36905,593,16,0
147,1716420600,1.36905,1.36952,1.36902,1.36928,533,15,0
148,1716422400,1.36834,1.36905,1.36834,1.36899,125,41,0
149,1716424200,1.36899,1.36909,1.3687,1.369,215,20,0
150,1716426000,1.36899,1.36932,1.36895,1.36911,195,20,0
151,1716427800,1.36913,1.3692,1.36878,1.36886,317,18,0
152,1716429600,1.36886,1.36897,1.36867,1.36867,290,21,0
153,1716431400,1.36869,1.36898,1.36863,1.36897,403,19,0
154,1716433200,1.36896,1.36903,1.36844,1.3686099999999999,966,18,0
155,1716435000,1.3686099999999999,1.36901,1.36837,1.36884,803,17,0
156,1716436800,1.36884,1.3694,1.36869,1.36926,1518,15,0
157,1716438600,1.36926,1.36939,1.3687,1.36891,1292,17,0
158,1716440400,1.3689200000000001,1.36955,1.36891,1.3691,818,17,0
159,1716442200,1.36911,1.3692,1.3685800000000001,1.36864,728,16,0
160,1716444000,1.3686099999999999,1.3688,1.36801,1.36826,658,16,0
161,1716445800,1.36825,1.36832,1.36787,1.36789,557,13,0
162,1716447600,1.36789,1.36809,1.36776,1.36808,492,18,0
163,1716449400,1.36808,1.36819,1.36796,1.36815,479,18,0
164,1716451200,1.36813,1.3684,1.36788,1.36807,549,18,0
165,1716453000,1.36808,1.36855,1.36808,1.3684,703,18,0
166,1716454800,1.3684,1.3685800000000001,1.36778,1.36802,1247,17,0
167,1716456600,1.36802,1.36826,1.36768,1.36798,1105,15,0
168,1716458400,1.36799,1.36853,1.36778,1.3679299999999999,1496,6,0
169,1716460200,1.36786,1.3685800000000001,1.3676,1.36839,1433,4,0
170,1716462000,1.36839,1.36839,1.3675899999999999,1.36769,1333,15,0
171,1716463800,1.36778,1.36786,1.36746,1.3676599999999999,1206,15,0
172,1716465600,1.36768,1.36786,1.36735,1.36757,1212,16,0
173,1716467400,1.36757,1.36757,1.36666,1.36681,895,13,0
174,1716469200,1.36684,1.36708,1.36649,1.36697,929,17,0
175,1716471000,1.36697,1.3670900000000001,1.36664,1.3669799999999999,830,17,0
176,1716472800,1.3669799999999999,1.36735,1.36686,1.36696,1016,11,0
177,1716474600,1.36696,1.36696,1.3664,1.36665,738,15,0
178,1716476400,1.36665,1.36695,1.3663699999999999,1.36672,1643,13,0
179,1716478200,1.3667099999999999,1.36724,1.36647,1.36662,2271,8,0
180,1716480000,1.36659,1.36669,1.36572,1.36578,1995,15,0
181,1716481800,1.3657599999999999,1.3691499999999999,1.36558,1.3683100000000001,5160,0,0
