,time,open,high,low,close,tick_volume,spread,real_volume
0,1715626800,1.36755,1.3676300000000001,1.36704,1.36716,930,15,0
1,1715628600,1.36716,1.36742,1.3670900000000001,1.36726,692,16,0
2,1715630400,1.36726,1.36787,1.36716,1.36722,854,15,0
3,1715632200,1.36723,1.3676,1.36715,1.36742,532,16,0
4,1715634000,1.36742,1.36755,1.36721,1.3673,611,15,0
5,1715635800,1.3672900000000001,1.36733,1.36688,1.36693,539,16,0
6,1715637600,1.36693,1.36713,1.3667500000000001,1.36676,528,16,0
7,1715639400,1.36676,1.367,1.36669,1.36684,629,16,0
8,1715641200,1.36684,1.3671,1.36669,1.3667,274,16,0
9,1715643000,1.3667,1.3667,1.36643,1.36657,371,16,0
10,1715644800,1.36666,1.36676,1.36633,1.36633,76,30,0
11,1715646600,1.36634,1.36674,1.36634,1.36669,340,26,0
12,1715648400,1.36669,1.36676,1.36654,1.36665,116,12,0
13,1715650200,1.36673,1.36691,1.36663,1.3669,137,18,0
14,1715652000,1.3669,1.36691,1.36664,1.36666,120,15,0
15,1715653800,1.36665,1.36677,1.36647,1.36656,190,17,0
16,1715655600,1.36656,1.3670499999999999,1.36651,1.367,454,14,0
17,1715657400,1.36699,1.36734,1.36696,1.36708,355,14,0
18,1715659200,1.36708,1.36752,1.36681,1.36749,507,15,0
19,1715661000,1.36748,1.36785,1.3674,1.36761,604,15,0
20,1715662800,1.36762,1.36812,1.36761,1.36809,552,16,0
21,1715664600,1.36807,1.36841,1.36806,1.3682400000000001,404,19,0
22,1715666400,1.3682400000000001,1.3684,1.36781,1.36787,749,15,0
23,1715668200,1.36787,1.36804,1.36764,1.36788,511,17,0
24,1715670000,1.36787,1.36798,1.36781,1.36784,716,19,0
25,1715671800,1.36784,1.3679299999999999,1.36776,1.36783,578,18,0
26,1715673600,1.36784,1.3679000000000001,1.36756,1.36768,589,19,0
27,1715675400,1.36767,1.36785,1.36761,1.36773,488,18,0
28,1715677200,1.36772,1.36786,1.36735,1.36765,1013,17,0
