,time,open,high,low,close,tick_volume,spread,real_volume
0,1716337800,1.36406,1.3647,1.36277,1.36372,835,0,0
1,1716339600,1.3637000000000001,1.3645800000000001,1.36365,1.36388,311,11,0
2,1716341400,1.36387,1.36392,1.36375,1.36386,93,18,0
3,1716343200,1.36386,1.36392,1.36357,1.36364,233,13,0
4,1716345000,1.3636300000000001,1.36406,1.36359,1.36404,303,16,0
5,1716346800,1.36405,1.36405,1.36353,1.36364,683,17,0
6,1716348600,1.36364,1.36386,1.36345,1.36371,515,17,0
7,1716350400,1.3637000000000001,1.3639000000000001,1.3631199999999999,1.3636599999999999,1061,18,0
8,1716352200,1.36369,1.3639299999999999,1.36299,1.36316,1153,16,0
9,1716354000,1.36317,1.36321,1.36229,1.363,1443,16,0
10,1716355800,1.36299,1.36356,1.3629,1.36328,1231,16,0
11,1716357600,1.3632900000000001,1.36384,1.36324,1.36379,1056,17,0
12,1716359400,1.3638,1.36409,1.36372,1.3639999999999999,367,17,0
13,1716361200,1.36401,1.36422,1.36389,1.3641,359,18,0
14,1716363000,1.36409,1.36438,1.36408,1.36428,423,17,0
15,1716364800,1.36426,1.36443,1.36402,1.36403,459,17,0
16,1716366600,1.36406,1.36411,1.36372,1.36385,767,17,0
17,1716368400,1.36385,1.36465,1.36362,1.36463,1261,11,0
18,1716370200,1.36464,1.36518,1.36456,1.36489,1049,17,0
19,1716372000,1.3648799999999999,1.36609,1.36486,1.36589,1506,14,0
20,1716373800,1.36589,1.3660999999999999,1.36539,1.36558,1433,17,0
21,1716375600,1.36558,1.36625,1.36541,1.36619,1260,16,0
22,1716377400,1.36618,1.36622,1.3655300000000001,1.36594,1145,16,0
23,1716379200,1.36594,1.36677,1.36578,1.36643,1161,17,0
24,1716381000,1.36642,1.36649,1.36554,1.3656,1159,15,0
25,1716382800,1.36558,1.36558,1.36481,1.3653,861,14,0
26,1716384600,1.36531,1.36554,1.36514,1.36539,726,15,0
27,1716386400,1.3654,1.36584,1.36517,1.36559,1012,15,0
28,1716388200,1.3656,1.36769,1.36559,1.36741,1242,16,0
29,1716390000,1.36741,1.3676300000000001,1.36695,1.36707,1883,16,0
30,1716391800,1.36708,1.36775,1.36697,1.36746,1395,14,0
31,1716393600,1.36746,1.36747,1.36612,1.36629,1625,16,0
