,time,open,high,low,close,tick_volume,spread,real_volume
0,1716872400,170.454,170.454,170.399,170.427,552,17,0
1,1716873300,170.427,170.456,170.397,170.444,780,18,0
2,1716874200,170.448,170.462,170.385,170.386,557,18,0
3,1716875100,170.387,170.479,170.382,170.471,676,16,0
4,1716876000,170.471,170.477,170.423,170.44,588,14,0
5,1716876900,170.439,170.442,170.351,170.394,776,17,0
6,1716877800,170.395,170.437,170.371,170.429,660,19,0
7,1716878700,170.425,170.435,170.399,170.412,441,21,0
8,1716879600,170.409,170.493,170.378,170.473,627,16,0
9,1716880500,170.473,170.476,170.447,170.449,478,19,0
10,1716881400,170.449,170.468,170.412,170.443,703,19,0
11,1716882300,170.443,170.459,170.388,170.403,431,16,0
12,1716883200,170.4,170.42,170.389,170.416,573,18,0
13,1716884100,170.416,170.493,170.405,170.469,617,18,0
14,1716885000,170.47,170.511,170.428,170.492,633,16,0
15,1716885900,170.494,170.59,170.485,170.544,741,16,0
16,1716886800,170.544,170.597,170.544,170.559,895,17,0
17,1716887700,170.559,170.618,170.551,170.609,799,18,0
18,1716888600,170.608,170.63,170.561,170.577,691,17,0
19,1716889500,170.575,170.64,170.561,170.605,818,20,0
20,1716890400,170.598,170.651,170.56,170.58,1245,18,0
21,1716891300,170.578,170.633,170.52,170.619,944,16,0
22,1716892200,170.619,170.681,170.606,170.63,762,17,0
23,1716893100,170.629,170.694,170.629,170.649,762,14,0
24,1716894000,170.646,170.661,170.606,170.637,745,16,0
25,1716894900,170.638,170.675,170.61,170.625,789,16,0
26,1716895800,170.625,170.632,170.512,170.526,960,19,0
27,1716896700,170.526,170.547,170.484,170.505,896,17,0
28,1716897600,170.504,170.592,170.504,170.544,933,18,0
29,1716898500,170.545,170.629,170.527,170.624,871,19,0
30,1716899400,170.625,170.689,170.618,170.663,831,20,0
31,1716900300,170.661,170.709,170.656,170.695,733,19,0
32,1716901200,170.69,170.709,170.657,170.673,596,18,0
33,1716902100,170.673,170.687,170.598,170.608,681,15,0
34,1716903000,170.609,170.635,170.575,170.62,755,15,0
35,1716903900,170.62,170.64,170.583,170.632,566,16,0
36,1716904800,170.631,170.724,170.631,170.69,1072,9,0
37,1716905700,170.691,170.73,170.664,170.692,768,16,0
38,1716906600,170.696,170.716,170.666,170.706,683,19,0
39,1716907500,170.705,170.719,170.642,170.652,714,17,0
40,1716908400,170.65,170.66,170.46,170.495,1422,19,0
41,1716909300,170.497,170.523,170.392,170.449,1287,14,0
42,1716910200,170.449,170.478,170.353,170.434,1318,21,0
43,1716911100,170.436,170.478,170.394,170.403,1291,21,0
44,1716912000,170.402,170.456,170.375,170.423,1222,19,0
45,1716912900,170.423,170.436,170.297,170.349,1507,19,0
46,1716913800,170.35,170.386,170.293,170.36,1803,19,0
47,1716914700,170.358,170.399,170.326,170.351,1776,17,0
48,1716915600,170.351,170.499,170.34,170.479,2491,17,0
49,1716916500,170.478,170.573,170.463,170.559,1545,17,0
50,1716917400,170.56,170.593,170.484,170.57,1332,17,0
51,1716918300,170.572,170.622,170.54,170.584,1522,18,0
52,1716919200,170.584,170.589,170.519,170.572,1444,17,0
53,1716920100,170.573,170.667,170.567,170.665,985,17,0
54,1716921000,170.663,170.706,170.662,170.679,994,4,0
55,1716921900,170.681,170.699,170.658,170.675,681,14,0
56,1716922800,170.675,170.687,170.613,170.615,678,18,0
57,1716923700,170.614,170.641,170.595,170.622,724,19,0
58,1716924600,170.623,170.685,170.622,170.661,689,20,0
59,1716925500,170.662,170.708,170.653,170.686,689,20,0
60,1716926400,170.684,170.738,170.65,170.73,1155,15,0
61,1716927300,170.731,170.779,170.726,170.761,784,18,0
62,1716928200,170.76,170.789,170.73,170.746,905,19,0
63,1716929100,170.746,170.754,170.67,170.679,888,20,0
64,1716930000,170.678,170.678,170.639,170.654,795,21,0
65,1716930900,170.655,170.655,170.604,170.617,718,17,0
66,1716931800,170.616,170.624,170.571,170.577,980,20,0
67,1716932700,170.578,170.64,170.542,170.637,736,15,0
68,1716933600,170.636,170.669,170.572,170.58,961,20,0
69,1716934500,170.578,170.63,170.565,170.608,773,21,0
70,1716935400,170.609,170.629,170.598,170.622,619,22,0
71,1716936300,170.621,170.663,170.614,170.659,648,22,0
72,1716937200,170.661,170.665,170.636,170.644,244,21,0
73,1716938100,170.643,170.65,170.628,170.644,182,21,0
74,1716939000,170.649,170.706,170.649,170.658,295,20,0
75,1716939900,170.657,170.666,170.629,170.64,394,24,0
76,1716940800,170.58,170.614,170.567,170.598,71,74,0
77,1716941700,170.599,170.622,170.59,170.608,196,91,0
78,1716942600,170.605,170.636,170.603,170.624,246,69,0
79,1716943500,170.624,170.649,170.605,170.617,528,59,0
80,1716944400,170.617,170.657,170.617,170.625,196,23,0
81,1716945300,170.632,170.635,170.608,170.619,171,22,0
82,1716946200,170.617,170.661,170.607,170.647,180,22,0
83,1716947100,170.648,170.721,170.644,170.667,435,18,0
