,time,open,high,low,close,tick_volume,spread,real_volume
0,1717507800,168.284,168.34,168.092,168.151,2046,19,0
1,1717508700,168.151,168.355,168.1,168.341,2320,14,0
2,1717509600,168.344,168.643,168.324,168.565,2485,16,0
3,1717510500,168.565,168.687,168.543,168.627,1833,10,0
4,1717511400,168.628,168.703,168.535,168.557,1455,7,0
5,1717512300,168.559,168.567,168.173,168.2,1747,17,0
6,1717513200,168.2,168.314,168.127,168.174,2295,9,0
7,1717514100,168.18,168.292,168.136,168.26,2333,17,0
8,1717515000,168.26,168.3,168.106,168.297,1999,17,0
9,1717515900,168.297,168.537,168.296,168.518,2294,16,0
10,1717516800,168.52,168.603,168.404,168.432,2104,9,0
11,1717517700,168.429,168.452,168.294,168.443,2074,17,0
12,1717518600,168.445,168.531,168.302,168.404,2413,16,0
13,1717519500,168.405,168.439,168.261,168.261,2088,17,0
14,1717520400,168.265,168.606,168.023,168.603,4338,0,0
15,1717521300,168.6,168.685,168.501,168.534,2765,16,0
16,1717522200,168.528,168.593,168.424,168.547,2294,15,0
17,1717523100,168.547,168.567,168.385,168.506,2377,18,0
18,1717524000,168.506,168.649,168.447,168.484,2331,12,0
19,1717524900,168.488,168.552,168.414,168.484,2009,17,0
20,1717525800,168.484,168.501,168.373,168.451,1574,20,0
21,1717526700,168.451,168.525,168.418,168.454,1358,18,0
22,1717527600,168.454,168.459,168.365,168.425,1484,16,0
23,1717528500,168.425,168.506,168.393,168.47,1295,19,0
24,1717529400,168.471,168.471,168.385,168.45,1349,18,0
25,1717530300,168.448,168.463,168.379,168.402,1189,16,0
26,1717531200,168.402,168.437,168.374,168.377,1232,18,0
27,1717532100,168.376,168.382,168.298,168.34,1119,18,0
28,1717533000,168.341,168.357,168.216,168.23,1355,19,0
29,1717533900,168.23,168.267,168.228,168.248,1003,18,0
30,1717534800,168.247,168.296,168.236,168.275,1042,21,0
31,1717535700,168.275,168.403,168.274,168.37,1210,19,0
32,1717536600,168.368,168.395,168.339,168.382,749,21,0
33,1717537500,168.382,168.429,168.346,168.346,709,18,0
34,1717538400,168.347,168.376,168.302,168.322,1214,4,0
35,1717539300,168.319,168.407,168.314,168.396,849,21,0
36,1717540200,168.396,168.414,168.366,168.406,733,22,0
37,1717541100,168.409,168.429,168.387,168.398,712,22,0
38,1717542000,168.398,168.423,168.378,168.416,307,24,0
39,1717542900,168.415,168.46,168.406,168.452,247,22,0
40,1717543800,168.455,168.463,168.425,168.434,261,23,0
41,1717544700,168.433,168.506,168.431,168.497,399,21,0
42,1717545600,168.422,168.459,168.422,168.457,4,138,0
43,1717546500,168.456,168.47,168.385,168.466,191,52,0
44,1717547400,168.465,168.488,168.431,168.437,260,51,0
45,1717548300,168.434,168.486,168.404,168.41,508,52,0
46,1717549200,168.41,168.472,168.381,168.448,302,30,0
47,1717550100,168.448,168.45,168.386,168.43,204,21,0
48,1717551000,168.431,168.431,168.414,168.414,199,27,0
49,1717551900,168.414,168.471,168.414,168.464,202,25,0
50,1717552800,168.466,168.535,168.442,168.513,444,22,0
51,1717553700,168.513,168.59,168.49,168.586,373,21,0
52,1717554600,168.586,168.813,168.571,168.752,935,19,0
53,1717555500,168.751,168.834,168.721,168.783,911,15,0
54,1717556400,168.785,169.043,168.757,169.037,1990,16,0
55,1717557300,169.032,169.094,168.884,168.943,1547,0,0
56,1717558200,168.944,168.99,168.865,168.938,1417,6,0
57,1717559100,168.939,168.998,168.875,168.937,1787,16,0
58,1717560000,168.938,169.109,168.938,169.048,1498,3,0
59,1717560900,169.05,169.059,168.975,168.975,1064,20,0
60,1717561800,168.973,169.025,168.909,168.99,1021,18,0
61,1717562700,168.988,169.106,168.987,169.089,1246,14,0
62,1717563600,169.089,169.225,169.084,169.197,1109,18,0
63,1717564500,169.195,169.21,169.147,169.169,621,21,0
64,1717565400,169.169,169.198,169.132,169.194,540,20,0
65,1717566300,169.194,169.224,169.169,169.203,408,23,0
66,1717567200,169.206,169.32,169.088,169.121,1220,11,0
67,1717568100,169.119,169.134,169.033,169.044,743,20,0
68,1717569000,169.04,169.079,168.987,169.068,678,17,0
69,1717569900,169.068,169.141,169.052,169.138,583,19,0
70,1717570800,169.138,169.162,169.075,169.09,587,21,0
71,1717571700,169.092,169.203,169.083,169.168,631,21,0
72,1717572600,169.168,169.237,169.168,169.205,771,19,0
73,1717573500,169.206,169.304,169.205,169.274,588,13,0
74,1717574400,169.273,169.357,169.257,169.304,892,18,0
75,1717575300,169.305,169.305,169.201,169.25,852,19,0
76,1717576200,169.25,169.353,169.242,169.307,925,17,0
77,1717577100,169.305,169.364,169.228,169.319,1406,10,0
78,1717578000,169.318,169.4,169.277,169.371,1457,20,0
79,1717578900,169.371,169.394,169.319,169.365,906,18,0
80,1717579800,169.366,169.502,169.347,169.491,1077,13,0
81,1717580700,169.49,169.594,169.474,169.542,1235,19,0
82,1717581600,169.542,169.629,169.493,169.528,1749,18,0
83,1717582500,169.527,169.679,169.492,169.655,1630,19,0
84,1717583400,169.656,169.848,169.573,169.823,1797,9,0
85,1717584300,169.82,169.827,169.692,169.742,1453,15,0
86,1717585200,169.741,169.79,169.702,169.728,1561,18,0
87,1717586100,169.731,169.802,169.66,169.775,1351,20,0
88,1717587000,169.776,169.906,169.75,169.897,1304,19,0
89,1717587900,169.896,169.993,169.844,169.921,1228,18,0
90,1717588800,169.912,169.934,169.82,169.861,1220,19,0
91,1717589700,169.861,169.883,169.788,169.865,1270,18,0
92,1717590600,169.866,169.878,169.773,169.773,1303,19,0
93,1717591500,169.774,169.798,169.658,169.662,1335,20,0
94,1717592400,169.661,169.666,169.519,169.612,1378,13,0
95,1717593300,169.613,169.715,169.601,169.675,1051,18,0
96,1717594200,169.671,169.671,169.602,169.607,985,17,0
97,1717595100,169.608,169.632,169.573,169.615,635,21,0
98,1717596000,169.611,169.65,169.543,169.602,986,15,0
99,1717596900,169.602,169.678,169.594,169.631,911,18,0
100,1717597800,169.636,169.687,169.597,169.648,892,20,0
101,1717598700,169.647,169.691,169.608,169.688,976,20,0
102,1717599600,169.689,169.754,169.623,169.627,1344,16,0
103,1717600500,169.627,169.843,169.562,169.794,2222,20,0
104,1717601400,169.795,169.82,169.735,169.752,1571,20,0
105,1717602300,169.752,169.901,169.752,169.881,1602,20,0
106,1717603200,169.878,169.956,169.794,169.811,1791,17,0
107,1717604100,169.812,169.832,169.656,169.707,1499,16,0
108,1717605000,169.707,169.748,169.638,169.723,1982,19,0
109,1717605900,169.723,169.84,169.506,169.548,3186,13,0
110,1717606800,169.548,169.983,169.548,169.955,4349,14,0
111,1717607700,169.954,170.003,169.889,169.903,2907,16,0
112,1717608600,169.909,169.955,169.845,169.885,2375,19,0
113,1717609500,169.885,169.94,169.828,169.845,2133,19,0
114,1717610400,169.844,169.857,169.742,169.827,1970,14,0
115,1717611300,169.828,169.845,169.65,169.71,1871,18,0
116,1717612200,169.713,169.756,169.604,169.646,1571,20,0
117,1717613100,169.649,169.722,169.638,169.712,1552,19,0
118,1717614000,169.709,169.713,169.545,169.565,1394,16,0
119,1717614900,169.566,169.638,169.537,169.601,1170,20,0
120,1717615800,169.601,169.688,169.601,169.648,1109,19,0
121,1717616700,169.649,169.67,169.604,169.607,960,17,0
122,1717617600,169.607,169.627,169.556,169.582,878,19,0
123,1717618500,169.584,169.604,169.554,169.575,913,19,0
124,1717619400,169.576,169.597,169.544,169.559,559,20,0
125,1717620300,169.559,169.632,169.539,169.631,689,22,0
126,1717621200,169.631,169.644,169.6,169.632,577,20,0
127,1717622100,169.632,169.699,169.624,169.687,648,18,0
128,1717623000,169.686,169.709,169.677,169.701,577,21,0
129,1717623900,169.701,169.788,169.698,169.756,712,16,0
130,1717624800,169.756,169.797,169.73,169.747,536,17,0
131,1717625700,169.748,169.756,169.712,169.715,480,20,0
132,1717626600,169.714,169.757,169.698,169.733,467,22,0
133,1717627500,169.734,169.748,169.701,169.721,624,20,0
134,1717628400,169.72,169.737,169.692,169.72,293,22,0
135,1717629300,169.72,169.72,169.687,169.697,197,20,0
136,1717630200,169.697,169.726,169.665,169.669,326,0,0
137,1717631100,169.666,169.697,169.66,169.67,325,21,0
138,1717632000,169.614,169.622,169.493,169.571,165,51,0
139,1717632900,169.569,169.585,169.545,169.569,255,72,0
140,1717633800,169.569,169.615,169.566,169.599,296,72,0
141,1717634700,169.605,169.631,169.588,169.61,165,69,0
142,1717635600,169.61,169.668,169.544,169.662,317,27,0
143,1717636500,169.663,169.697,169.628,169.649,347,18,0
144,1717637400,169.649,169.665,169.616,169.627,289,13,0
145,1717638300,169.627,169.63,169.442,169.478,507,16,0
146,1717639200,169.475,169.531,169.398,169.444,781,20,0
147,1717640100,169.444,169.615,169.433,169.607,475,18,0
148,1717641000,169.607,169.63,169.484,169.546,586,7,0
149,1717641900,169.547,169.567,169.501,169.53,463,10,0
150,1717642800,169.53,169.545,169.406,169.407,958,17,0
151,1717643700,169.407,169.486,169.374,169.476,840,19,0
152,1717644600,169.475,169.511,169.371,169.395,1115,0,0
153,1717645500,169.395,169.407,169.305,169.367,1667,12,0
154,1717646400,169.368,169.37,169.261,169.288,1618,18,0
155,1717647300,169.29,169.344,169.249,169.324,1474,18,0
156,1717648200,169.327,169.535,169.2,169.471,1857,0,0
157,1717649100,169.472,169.565,169.449,169.552,1394,18,0
158,1717650000,169.552,169.566,169.501,169.537,890,18,0
159,1717650900,169.536,169.548,169.395,169.401,1070,17,0
160,1717651800,169.4,169.439,169.32,169.436,1100,19,0
161,1717652700,169.436,169.528,169.364,169.523,1098,20,0
162,1717653600,169.523,169.563,169.493,169.541,767,18,0
163,1717654500,169.54,169.556,169.416,169.428,690,17,0
164,1717655400,169.428,169.538,169.417,169.431,896,19,0
165,1717656300,169.432,169.473,169.408,169.412,655,17,0
166,1717657200,169.413,169.517,169.407,169.505,699,19,0
167,1717658100,169.505,169.684,169.488,169.669,865,17,0
168,1717659000,169.668,169.78,169.548,169.572,1239,11,0
169,1717659900,169.572,169.636,169.518,169.541,897,17,0
170,1717660800,169.54,169.654,169.516,169.645,928,14,0
171,1717661700,169.643,169.681,169.574,169.592,786,17,0
172,1717662600,169.593,169.715,169.592,169.696,876,18,0
173,1717663500,169.696,169.745,169.631,169.689,960,18,0
174,1717664400,169.69,169.718,169.553,169.709,1677,11,0
175,1717665300,169.709,169.859,169.708,169.833,1389,17,0
176,1717666200,169.833,169.882,169.788,169.814,1336,14,0
177,1717667100,169.814,169.87,169.754,169.849,1407,19,0
178,1717668000,169.849,169.898,169.778,169.785,1496,17,0
179,1717668900,169.786,169.968,169.784,169.965,1293,17,0
180,1717669800,169.959,170.001,169.885,169.965,1169,14,0
181,1717670700,169.964,170.019,169.938,169.996,1094,19,0
182,1717671600,169.992,170.064,169.92,169.932,1161,17,0
183,1717672500,169.932,170.047,169.922,170.032,1077,15,0
184,1717673400,170.032,170.045,169.875,169.903,1170,16,0
185,1717674300,169.902,169.902,169.774,169.849,1428,20,0
186,1717675200,169.847,169.94,169.795,169.83,1336,19,0
187,1717676100,169.836,169.868,169.786,169.806,953,21,0
188,1717677000,169.8,169.805,169.712,169.727,1050,20,0
189,1717677900,169.726,169.734,169.625,169.682,1260,19,0
190,1717678800,169.681,169.731,169.66,169.684,969,18,0
191,1717679700,169.683,169.7,169.613,169.67,1208,20,0
192,1717680600,169.676,169.771,169.67,169.728,1057,22,0
193,1717681500,169.727,169.736,169.647,169.695,1099,15,0
194,1717682400,169.698,169.762,169.689,169.71,910,21,0
195,1717683300,169.71,169.74,169.696,169.697,819,21,0
196,1717684200,169.7,169.722,169.654,169.713,984,19,0
197,1717685100,169.713,169.76,169.66,169.731,1140,20,0
198,1717686000,169.732,169.743,169.66,169.707,1375,20,0
199,1717686900,169.707,170.138,169.692,169.998,3288,11,0
200,1717687800,170.0,170.09,169.856,170.038,3203,19,0
201,1717688700,170.043,170.09,169.906,170.048,2447,11,0
202,1717689600,170.041,170.281,169.911,170.111,2942,0,0
203,1717690500,170.112,170.131,169.877,169.938,2442,18,0
204,1717691400,169.939,169.96,169.74,169.77,3061,16,0
205,1717692300,169.769,170.004,169.687,169.946,2307,14,0
206,1717693200,169.946,170.094,169.94,169.989,2271,17,0
207,1717694100,169.99,169.998,169.909,169.987,1760,16,0
208,1717695000,169.989,169.989,169.804,169.867,1739,20,0
209,1717695900,169.868,169.886,169.682,169.72,2076,16,0
