,time,open,high,low,close,tick_volume,spread,real_volume
0,1717401600,170.81,170.858,170.787,170.855,402,11,0
1,1717402500,170.853,170.881,170.826,170.835,239,8,0
2,1717403400,170.835,170.859,170.802,170.802,315,9,0
3,1717404300,170.803,170.826,170.745,170.819,832,10,0
4,1717405200,170.819,170.82,170.65,170.664,1233,9,0
5,1717406100,170.668,170.672,170.597,170.6,765,11,0
6,1717407000,170.6,170.729,170.586,170.699,909,8,0
7,1717407900,170.7,170.734,170.64,170.713,1179,8,0
8,1717408800,170.713,170.778,170.588,170.594,1205,7,0
9,1717409700,170.596,170.607,170.524,170.535,1315,3,0
10,1717410600,170.536,170.614,170.492,170.611,901,6,0
11,1717411500,170.609,170.609,170.298,170.324,793,2,0
12,1717412400,170.324,170.324,170.168,170.183,1590,4,0
13,1717413300,170.183,170.253,170.178,170.252,1087,3,0
14,1717414200,170.253,170.307,170.159,170.159,779,10,0
15,1717415100,170.159,170.254,170.128,170.243,805,3,0
16,1717416000,170.24,170.269,170.185,170.195,1097,14,0
17,1717416900,170.199,170.29,170.179,170.281,1293,12,0
18,1717417800,170.28,170.329,170.164,170.167,1197,17,0
19,1717418700,170.167,170.198,170.097,170.173,1173,13,0
20,1717419600,170.173,170.188,169.87,169.908,1147,0,0
21,1717420500,169.907,169.953,169.876,169.937,916,5,0
22,1717421400,169.935,169.95,169.825,169.854,845,13,0
23,1717422300,169.853,169.986,169.842,169.847,1001,7,0
24,1717423200,169.849,169.903,169.818,169.899,1504,0,0
25,1717424100,169.901,169.957,169.832,169.834,1283,3,0
26,1717425000,169.836,170.021,169.802,170.013,1362,6,0
27,1717425900,170.018,170.115,169.948,170.073,1345,7,0
28,1717426800,170.071,170.142,170.043,170.124,1296,9,0
29,1717427700,170.125,170.155,170.091,170.101,1260,16,0
30,1717428600,170.106,170.146,169.995,170.007,1210,2,0
31,1717429500,170.005,170.024,169.889,170.008,1399,7,0
32,1717430400,170.009,170.116,170.009,170.038,1093,0,0
33,1717431300,170.04,170.049,169.953,170.036,1316,8,0
34,1717432200,170.036,170.076,169.991,170.059,1794,11,0
35,1717433100,170.059,170.113,169.963,169.974,1517,7,0
36,1717434000,169.961,170.144,169.869,170.014,3631,0,0
37,1717434900,170.016,170.163,169.895,170.054,2309,0,0
38,1717435800,170.054,170.081,169.852,169.896,2335,0,0
39,1717436700,169.896,169.912,169.707,169.783,2167,6,0
40,1717437600,169.784,169.877,169.733,169.823,2608,12,0
41,1717438500,169.823,169.99,169.816,169.944,1834,14,0
42,1717439400,169.942,169.946,169.874,169.911,1312,18,0
43,1717440300,169.913,169.924,169.801,169.909,1355,6,0
44,1717441200,169.91,169.952,169.872,169.902,1487,19,0
45,1717442100,169.903,169.965,169.9,169.932,1399,19,0
46,1717443000,169.932,169.976,169.831,169.95,1355,15,0
47,1717443900,169.947,169.949,169.869,169.874,1153,18,0
48,1717444800,169.875,169.901,169.814,169.827,1208,19,0
49,1717445700,169.829,169.922,169.815,169.913,993,20,0
50,1717446600,169.914,169.967,169.892,169.961,957,18,0
51,1717447500,169.96,170.04,169.946,170.039,941,22,0
52,1717448400,170.042,170.142,170.036,170.056,1288,19,0
53,1717449300,170.057,170.179,170.056,170.172,1248,19,0
54,1717450200,170.172,170.222,170.144,170.193,1087,17,0
55,1717451100,170.192,170.237,170.181,170.229,954,18,0
56,1717452000,170.229,170.258,170.21,170.246,876,19,0
57,1717452900,170.247,170.304,170.243,170.294,689,19,0
58,1717453800,170.291,170.296,170.257,170.288,675,18,0
59,1717454700,170.288,170.307,170.259,170.283,701,18,0
60,1717455600,170.283,170.298,170.253,170.259,258,15,0
61,1717456500,170.259,170.268,170.227,170.259,284,17,0
62,1717457400,170.257,170.257,170.098,170.163,300,19,0
63,1717458300,170.16,170.19,170.122,170.16,420,26,0
64,1717459200,170.095,170.159,170.056,170.126,204,86,0
65,1717460100,170.136,170.137,170.089,170.113,214,29,0
