,time,open,high,low,close,tick_volume,spread,real_volume
0,1718890200,169.944,169.979,169.926,169.974,953,10,0
1,1718891100,169.973,169.981,169.919,169.95,1066,14,0
2,1718892000,169.954,169.985,169.896,169.911,1691,16,0
3,1718892900,169.911,169.979,169.91,169.958,1280,18,0
4,1718893800,169.957,169.98,169.855,169.917,1303,13,0
5,1718894700,169.921,169.941,169.725,169.746,1723,19,0
6,1718895600,169.746,169.832,169.731,169.771,1645,17,0
7,1718896500,169.771,169.868,169.732,169.747,1511,18,0
8,1718897400,169.756,169.933,169.742,169.885,3221,17,0
9,1718898300,169.886,169.946,169.837,169.936,2156,14,0
10,1718899200,169.937,169.984,169.9,169.951,2037,10,0
11,1718900100,169.952,170.051,169.938,170.043,1559,17,0
12,1718901000,170.041,170.207,170.039,170.181,2191,10,0
13,1718901900,170.182,170.233,170.14,170.194,1966,15,0
14,1718902800,170.195,170.285,170.157,170.185,1776,18,0
15,1718903700,170.182,170.254,170.149,170.232,1720,17,0
16,1718904600,170.23,170.31,170.19,170.296,1530,17,0
17,1718905500,170.295,170.308,170.155,170.174,2058,16,0
18,1718906400,170.17,170.181,169.997,170.029,1873,15,0
19,1718907300,170.028,170.091,170.017,170.033,1630,17,0
20,1718908200,170.034,170.092,170.016,170.063,1237,13,0
21,1718909100,170.062,170.065,169.976,169.994,1143,17,0
22,1718910000,169.994,170.016,169.953,170.012,987,15,0
23,1718910900,170.012,170.042,170.003,170.011,846,18,0
24,1718911800,170.011,170.066,169.98,170.054,1338,16,0
25,1718912700,170.052,170.158,170.04,170.086,1003,17,0
26,1718913600,170.082,170.149,170.073,170.127,1395,17,0
27,1718914500,170.125,170.132,170.036,170.042,1262,18,0
28,1718915400,170.044,170.125,170.017,170.123,1183,19,0
29,1718916300,170.122,170.129,170.088,170.109,801,19,0
30,1718917200,170.109,170.163,170.106,170.149,817,14,0
31,1718918100,170.149,170.174,170.067,170.114,1196,15,0
32,1718919000,170.111,170.151,170.064,170.117,1161,9,0
33,1718919900,170.116,170.129,170.063,170.071,921,19,0
34,1718920800,170.071,170.114,170.066,170.096,919,14,0
35,1718921700,170.095,170.112,170.025,170.098,814,16,0
36,1718922600,170.095,170.122,170.064,170.067,895,15,0
37,1718923500,170.067,170.147,170.047,170.105,1233,17,0
38,1718924400,170.105,170.14,170.055,170.108,543,15,0
39,1718925300,170.107,170.117,170.059,170.067,315,18,0
40,1718926200,170.063,170.094,170.055,170.064,519,22,0
41,1718927100,170.064,170.092,170.061,170.079,410,22,0
42,1718928000,170.09,170.09,170.033,170.05,66,54,0
43,1718928900,170.053,170.065,170.042,170.06,130,46,0
44,1718929800,170.062,170.107,170.058,170.104,178,51,0
45,1718930700,170.104,170.105,170.074,170.079,158,48,0
46,1718931600,170.09,170.09,170.049,170.056,395,22,0
47,1718932500,170.056,170.074,170.056,170.068,279,22,0
48,1718933400,170.068,170.095,170.067,170.08,265,19,0
49,1718934300,170.08,170.084,170.046,170.046,193,20,0
50,1718935200,170.045,170.082,170.023,170.079,484,17,0
51,1718936100,170.08,170.112,170.031,170.112,470,18,0
52,1718937000,170.111,170.156,170.101,170.113,584,18,0
53,1718937900,170.113,170.166,170.05,170.144,579,19,0
54,1718938800,170.145,170.174,170.101,170.131,927,15,0
55,1718939700,170.132,170.174,170.131,170.163,710,17,0
56,1718940600,170.163,170.197,170.161,170.181,745,20,0
57,1718941500,170.182,170.359,170.154,170.338,1604,13,0
58,1718942400,170.338,170.353,170.218,170.22,1316,10,0
59,1718943300,170.221,170.309,170.214,170.251,1326,18,0
60,1718944200,170.252,170.338,170.252,170.278,973,12,0
61,1718945100,170.278,170.279,170.179,170.238,1157,18,0
62,1718946000,170.238,170.285,170.213,170.216,746,18,0
63,1718946900,170.218,170.26,170.196,170.222,697,16,0
64,1718947800,170.222,170.259,170.207,170.259,959,13,0
65,1718948700,170.259,170.348,170.235,170.341,686,14,0
66,1718949600,170.338,170.342,170.259,170.305,631,17,0
67,1718950500,170.304,170.323,170.282,170.282,474,20,0
68,1718951400,170.282,170.302,170.254,170.261,398,18,0
69,1718952300,170.262,170.277,170.237,170.258,539,16,0
70,1718953200,170.257,170.283,170.238,170.257,325,16,0
71,1718954100,170.256,170.274,170.255,170.265,153,18,0
72,1718955000,170.267,170.285,170.25,170.257,319,20,0
73,1718955900,170.258,170.295,170.247,170.289,456,19,0
74,1718956800,170.287,170.293,170.228,170.248,551,18,0
75,1718957700,170.247,170.334,170.245,170.328,521,15,0
76,1718958600,170.327,170.334,170.291,170.301,554,18,0
77,1718959500,170.301,170.37,170.277,170.349,706,17,0
78,1718960400,170.345,170.442,170.323,170.397,1462,14,0
79,1718961300,170.397,170.404,170.325,170.395,1109,18,0
80,1718962200,170.396,170.396,170.279,170.288,1190,15,0
81,1718963100,170.288,170.353,170.215,170.235,1244,15,0
82,1718964000,170.238,170.268,170.076,170.185,1520,15,0
83,1718964900,170.147,170.147,169.871,170.003,1993,0,0
84,1718965800,170.004,170.004,169.316,169.578,3596,0,0
85,1718966700,169.578,169.627,169.503,169.524,2311,14,0
86,1718967600,169.521,169.74,169.446,169.713,2021,10,0
87,1718968500,169.711,169.716,169.479,169.571,1561,5,0
88,1718969400,169.57,169.823,169.498,169.814,1785,0,0
89,1718970300,169.815,169.84,169.743,169.793,1211,13,0
90,1718971200,169.791,169.841,169.685,169.687,1413,13,0
91,1718972100,169.686,169.797,169.677,169.773,1233,14,0
92,1718973000,169.772,169.894,169.77,169.884,1524,12,0
93,1718973900,169.884,169.986,169.851,169.982,1365,14,0
94,1718974800,169.98,169.992,169.91,169.929,1250,11,0
95,1718975700,169.929,169.944,169.845,169.916,1188,16,0
96,1718976600,169.917,169.923,169.776,169.796,1416,14,0
97,1718977500,169.795,169.845,169.723,169.824,1288,15,0
98,1718978400,169.824,169.886,169.786,169.865,1227,17,0
99,1718979300,169.865,169.912,169.842,169.895,1091,20,0
100,1718980200,169.894,169.904,169.796,169.803,842,18,0
101,1718981100,169.802,169.889,169.801,169.833,1512,17,0
102,1718982000,169.832,169.881,169.771,169.774,1772,17,0
103,1718982900,169.773,169.973,169.77,169.959,1543,18,0
104,1718983800,169.963,169.982,169.916,169.934,1747,12,0
105,1718984700,169.935,170.005,169.86,169.958,1515,15,0
106,1718985600,169.958,170.063,169.955,170.001,1876,16,0
107,1718986500,170.001,170.021,169.902,170.009,2242,14,0
108,1718987400,170.009,170.054,169.952,169.953,1977,13,0
109,1718988300,169.953,170.107,169.934,170.0,3386,15,0
110,1718989200,170.001,170.264,169.999,170.259,2729,15,0
111,1718990100,170.258,170.438,170.237,170.409,2396,11,0
112,1718991000,170.407,170.555,170.377,170.398,2605,14,0
113,1718991900,170.399,170.463,170.317,170.44,2710,1,0
114,1718992800,170.441,170.521,170.416,170.477,2766,15,0
115,1718993700,170.478,170.493,170.386,170.443,2240,14,0
116,1718994600,170.444,170.499,170.354,170.438,1726,16,0
117,1718995500,170.438,170.509,170.436,170.5,1508,16,0
118,1718996400,170.505,170.543,170.443,170.443,1049,15,0
119,1718997300,170.444,170.487,170.417,170.454,1254,14,0
120,1718998200,170.455,170.523,170.449,170.517,976,18,0
121,1718999100,170.518,170.527,170.478,170.512,820,17,0
122,1719000000,170.511,170.552,170.473,170.528,880,16,0
123,1719000900,170.527,170.632,170.527,170.626,879,18,0
124,1719001800,170.625,170.645,170.543,170.554,1013,14,0
125,1719002700,170.554,170.652,170.553,170.629,857,19,0
126,1719003600,170.63,170.656,170.553,170.654,922,13,0
127,1719004500,170.654,170.684,170.636,170.678,832,17,0
128,1719005400,170.678,170.694,170.648,170.655,686,18,0
129,1719006300,170.655,170.67,170.611,170.613,765,10,0
130,1719007200,170.614,170.654,170.607,170.629,772,20,0
131,1719008100,170.628,170.657,170.6,170.6,517,19,0
132,1719009000,170.601,170.633,170.589,170.604,584,20,0
133,1719009900,170.605,170.641,170.582,170.635,995,18,0
134,1719010800,170.635,170.656,170.594,170.65,424,17,0
135,1719011700,170.65,170.728,170.637,170.726,570,16,0
136,1719012600,170.728,170.81,170.713,170.802,653,9,0
137,1719013500,170.803,170.897,170.797,170.851,704,6,0
138,1719187200,170.749,170.761,170.746,170.761,25,121,0
139,1719188100,170.762,170.787,170.716,170.747,259,65,0
140,1719189000,170.749,170.767,170.653,170.667,372,66,0
