,time,open,high,low,close,tick_volume,spread,real_volume
0,1717551000,2327.62,2327.75,2327.29,2327.65,383,27,0
1,1717552800,2327.64,2328.31,2327.43,2327.8,456,23,0
2,1717554600,2327.83,2328.74,2327.28,2328.61,1133,21,0
3,1717556400,2328.64,2329.04,2327.52,2328.75,1662,21,0
4,1717558200,2328.72,2329.44,2327.97,2328.18,1993,21,0
5,1717560000,2328.18,2328.8,2325.97,2327.8,3570,21,0
6,1717561800,2327.8,2330.7,2326.98,2330.08,3254,21,0
7,1717563600,2330.14,2332.84,2329.65,2332.63,2349,21,0
8,1717565400,2332.64,2333.31,2330.73,2333.17,2859,21,0
9,1717567200,2333.13,2336.3,2332.7,2334.63,2598,21,0
10,1717569000,2334.63,2337.58,2334.48,2336.86,1977,21,0
11,1717570800,2336.86,2337.56,2335.51,2336.02,1541,21,0
12,1717572600,2336.1,2338.41,2335.62,2337.81,1357,21,0
13,1717574400,2337.81,2341.48,2337.81,2340.16,2446,21,0
14,1717576200,2340.15,2340.54,2337.32,2337.32,3447,21,0
15,1717578000,2337.35,2338.46,2327.72,2331.07,4308,21,0
16,1717579800,2331.08,2333.52,2330.42,2332.53,4172,21,0
17,1717581600,2332.53,2333.91,2329.24,2329.34,3812,21,0
18,1717583400,2329.34,2332.34,2329.25,2331.33,3697,21,0
19,1717585200,2331.33,2334.29,2331.09,2332.6,3827,21,0
20,1717587000,2332.62,2334.86,2331.97,2332.74,2408,21,0
21,1717588800,2332.81,2333.43,2330.98,2332.62,3197,21,0
22,1717590600,2332.62,2333.52,2331.1,2332.04,2704,21,0
23,1717592400,2332.04,2332.69,2329.72,2331.59,2742,21,0
24,1717594200,2331.59,2335.53,2331.35,2333.68,3148,21,0
25,1717596000,2333.64,2335.4,2332.82,2333.88,2751,21,0
26,1717597800,2333.86,2334.87,2331.04,2332.53,2805,21,0
27,1717599600,2332.53,2337.86,2332.28,2335.85,5793,21,0
28,1717601400,2335.82,2343.76,2333.91,2341.86,5793,21,0
29,1717603200,2341.85,2344.95,2339.83,2342.47,6332,21,0
30,1717605000,2342.47,2345.66,2338.26,2344.5,7767,21,0
31,1717606800,2344.5,2346.39,2334.15,2345.59,10649,21,0
32,1717608600,2345.73,2350.02,2344.74,2348.75,8484,21,0
33,1717610400,2348.74,2353.85,2348.74,2351.57,7064,21,0
34,1717612200,2351.55,2357.14,2350.59,2353.79,6564,21,0
35,1717614000,2353.79,2354.78,2351.57,2351.96,4743,21,0
36,1717615800,2352.02,2353.77,2351.4,2352.7,3597,21,0
37,1717617600,2352.72,2355.45,2351.76,2355.29,3709,21,0
38,1717619400,2355.19,2355.38,2352.03,2354.89,2614,21,0
39,1717621200,2354.87,2355.8,2353.28,2355.42,2324,21,0
40,1717623000,2355.4,2356.62,2354.43,2355.51,2088,21,0
41,1717624800,2355.52,2356.06,2354.5,2354.68,2010,21,0
42,1717626600,2354.68,2355.05,2352.56,2353.96,2430,21,0
43,1717628400,2354.07,2354.48,2353.01,2353.17,1357,21,0
44,1717630200,2353.17,2355.25,2352.77,2355.11,1314,21,0
45,1717635600,2356.83,2357.75,2355.1,2355.59,520,21,0
46,1717637400,2355.56,2357.16,2355.21,2356.8,741,21,0
47,1717639200,2356.8,2357.41,2355.66,2355.75,893,21,0
48,1717641000,2355.75,2355.92,2354.87,2355.13,749,21,0
49,1717642800,2355.13,2355.82,2354.5,2354.86,1258,21,0
50,1717644600,2354.86,2356.09,2354.52,2355.82,1479,21,0
51,1717646400,2355.81,2367.89,2355.68,2367.08,6858,21,0
52,1717648200,2367.07,2373.38,2366.18,2367.34,6260,21,0
53,1717650000,2367.33,2368.96,2365.24,2367.62,2831,21,0
54,1717651800,2367.62,2374.85,2366.08,2374.5,4646,21,0
