,time,open,high,low,close,tick_volume,spread,real_volume
0,1718663400,2318.48,2320.37,2318.43,2320.02,2196,21,0
1,1718665200,2319.98,2320.55,2318.95,2318.95,992,21,0
2,1718667000,2319.01,2319.59,2318.37,2319.0,665,21,0
3,1718672400,2319.29,2320.79,2319.28,2320.2,321,6,0
4,1718674200,2320.22,2320.97,2320.06,2320.83,373,25,0
5,1718676000,2320.87,2321.04,2319.15,2319.94,482,24,0
6,1718677800,2319.92,2320.75,2319.56,2320.48,758,21,0
7,1718679600,2320.48,2322.89,2320.48,2322.08,1587,21,0
8,1718681400,2322.13,2325.35,2322.13,2323.91,2347,21,0
9,1718683200,2323.95,2325.22,2319.14,2321.49,4746,21,0
10,1718685000,2321.49,2323.1,2319.54,2322.37,3338,21,0
11,1718686800,2322.39,2323.69,2321.39,2322.53,2297,21,0
12,1718688600,2322.51,2325.44,2321.99,2324.27,2949,21,0
13,1718690400,2324.26,2325.01,2323.08,2324.38,2573,21,0
14,1718692200,2324.37,2324.84,2323.74,2324.36,1473,21,0
15,1718694000,2324.35,2324.7,2323.09,2324.37,1355,21,0
16,1718695800,2324.37,2324.48,2321.88,2322.56,1819,21,0
17,1718697600,2322.54,2322.76,2319.52,2320.61,2126,21,0
18,1718699400,2320.61,2323.56,2320.08,2321.96,2582,21,0
19,1718701200,2321.99,2322.54,2319.9,2320.91,2423,21,0
20,1718703000,2320.91,2321.47,2318.81,2319.95,2699,21,0
21,1718704800,2319.91,2319.97,2317.55,2318.2,2666,21,0
22,1718706600,2318.2,2318.88,2315.0,2315.5,3055,21,0
23,1718708400,2315.5,2315.5,2311.46,2311.71,3998,21,0
24,1718710200,2311.71,2313.24,2310.81,2311.24,2924,21,0
25,1718712000,2311.22,2314.08,2310.8,2312.03,3219,21,0
26,1718713800,2312.03,2312.38,2310.93,2311.1,2803,21,0
27,1718715600,2311.14,2312.38,2308.0,2310.05,2660,21,0
28,1718717400,2310.05,2310.14,2306.58,2308.16,3001,21,0
29,1718719200,2308.18,2311.14,2306.64,2311.14,3129,21,0
30,1718721000,2311.14,2314.02,2309.34,2313.18,3314,21,0
31,1718722800,2313.18,2315.48,2311.48,2312.09,3564,21,0
32,1718724600,2313.29,2324.02,2312.74,2313.9,9155,21,0
33,1718726400,2313.92,2320.14,2313.64,2317.42,6411,21,0
34,1718728200,2317.42,2327.49,2313.84,2326.46,9440,21,0
35,1718730000,2326.48,2326.9,2322.69,2325.36,6369,21,0
36,1718731800,2325.41,2326.87,2322.18,2323.46,6222,21,0
37,1718733600,2323.46,2326.89,2318.61,2324.95,6159,21,0
38,1718735400,2324.93,2329.73,2323.5,2326.66,4486,21,0
39,1718737200,2326.7,2329.59,2326.67,2328.59,3515,21,0
40,1718739000,2328.58,2330.53,2326.24,2329.92,3669,21,0
41,1718740800,2330.0,2332.37,2327.98,2331.39,3687,21,0
42,1718742600,2331.37,2332.77,2328.05,2329.4,2557,21,0
43,1718744400,2329.41,2330.16,2327.33,2329.81,2349,21,0
44,1718746200,2329.81,2331.3,2329.37,2331.06,1718,21,0
45,1718748000,2331.06,2331.06,2328.25,2329.18,1849,21,0
46,1718749800,2329.21,2330.43,2328.68,2329.1,1993,21,0
47,1718751600,2329.19,2330.41,2329.19,2329.82,840,21,0
48,1718753400,2329.81,2329.81,2328.81,2329.34,740,21,0
49,1718758800,2329.39,2330.17,2328.61,2328.61,538,21,0
50,1718760600,2328.61,2329.32,2327.39,2328.17,491,21,0
51,1718762400,2328.1,2329.39,2328.03,2329.05,385,21,0
52,1718764200,2329.04,2329.48,2327.91,2328.23,575,21,0
53,1718766000,2328.23,2329.66,2327.99,2328.03,1457,21,0
54,1718767800,2328.05,2329.73,2327.95,2329.22,1328,21,0
55,1718769600,2329.22,2329.51,2326.55,2328.35,2750,21,0
56,1718771400,2328.35,2330.84,2327.98,2330.01,2755,21,0
