,time,open,high,low,close,tick_volume,spread,real_volume
0,1716175800,2421.41,2426.64,2420.53,2425.1,3688,21,0
1,1716177600,2425.1,2440.34,2425.1,2433.09,8721,21,0
2,1716179400,2433.1,2435.58,2428.56,2434.54,4377,21,0
3,1716181200,2434.75,2437.0,2431.43,2433.04,4112,21,0
4,1716183000,2433.03,2434.77,2428.87,2433.71,3691,21,0
5,1716184800,2433.63,2435.78,2430.92,2432.96,3690,21,0
6,1716186600,2432.91,2438.57,2432.87,2437.29,2607,21,0
7,1716188400,2437.26,2439.35,2436.3,2436.79,2214,21,0
8,1716190200,2436.78,2437.65,2435.0,2437.1,1905,21,0
9,1716192000,2437.1,2440.36,2436.72,2439.62,2092,21,0
10,1716193800,2439.62,2450.08,2439.58,2449.58,5539,21,0
11,1716195600,2449.68,2449.77,2438.46,2440.61,6160,21,0
12,1716197400,2440.61,2442.5,2431.92,2438.45,6450,21,0
13,1716199200,2438.45,2443.62,2436.53,2437.23,4994,21,0
14,1716201000,2437.31,2442.28,2435.63,2442.1,4423,21,0
15,1716202800,2442.1,2443.48,2437.99,2441.53,3842,21,0
16,1716204600,2441.54,2441.64,2436.92,2440.14,3353,21,0
17,1716206400,2440.2,2447.28,2438.8,2443.87,4313,21,0
18,1716208200,2443.83,2445.47,2440.97,2441.56,3195,21,0
19,1716210000,2441.62,2442.81,2438.95,2439.46,3001,21,0
20,1716211800,2439.46,2439.56,2434.31,2436.37,3576,21,0
21,1716213600,2436.37,2437.28,2429.33,2431.75,3877,21,0
22,1716215400,2431.77,2433.24,2427.58,2430.64,5682,21,0
23,1716217200,2430.54,2430.86,2415.2,2417.88,8360,21,0
24,1716219000,2417.87,2422.34,2407.35,2413.98,8685,21,0
25,1716220800,2413.98,2422.82,2413.38,2418.72,9680,21,0
26,1716222600,2418.74,2420.67,2410.36,2419.91,9668,21,0
27,1716224400,2419.92,2421.42,2414.84,2417.26,7404,21,0
28,1716226200,2417.26,2423.51,2416.61,2422.72,6491,21,0
29,1716228000,2422.72,2425.52,2421.33,2424.25,6246,21,0
30,1716229800,2424.25,2426.68,2419.43,2424.8,5212,21,0
