,time,open,high,low,close,tick_volume,spread,real_volume
0,1718328600,2303.41,2303.66,2302.91,2302.93,685,28,0
1,1718330400,2302.95,2303.34,2302.2,2302.27,587,21,0
2,1718332200,2302.27,2302.78,2301.82,2302.22,844,21,0
3,1718334000,2302.22,2303.76,2301.33,2303.26,1865,21,0
4,1718335800,2303.24,2305.3,2303.24,2304.53,1772,21,0
5,1718337600,2304.53,2306.92,2303.19,2303.21,3576,21,0
6,1718339400,2303.23,2306.62,2303.04,2305.82,3284,21,0
7,1718341200,2305.81,2306.42,2304.7,2305.02,2579,21,0
8,1718343000,2305.02,2306.83,2303.92,2306.45,2712,21,0
9,1718344800,2306.44,2308.38,2305.09,2306.65,4125,21,0
10,1718346600,2306.7,2307.27,2304.88,2305.48,2625,21,0
11,1718348400,2305.42,2305.67,2303.53,2304.33,1742,21,0
12,1718350200,2304.33,2306.13,2303.87,2305.75,1823,21,0
13,1718352000,2305.75,2307.23,2305.31,2306.76,1524,21,0
14,1718353800,2306.75,2311.29,2306.49,2309.91,4151,21,0
15,1718355600,2309.86,2312.07,2307.45,2311.01,4101,21,0
16,1718357400,2311.0,2312.6,2310.2,2312.46,4898,21,0
17,1718359200,2312.44,2313.11,2309.36,2311.66,4492,21,0
18,1718361000,2311.66,2316.56,2310.87,2315.4,4559,21,0
19,1718362800,2315.39,2321.74,2314.85,2318.51,4395,21,0
20,1718364600,2318.51,2319.21,2315.7,2317.13,3059,21,0
21,1718366400,2317.15,2317.81,2315.05,2316.72,3245,21,0
22,1718368200,2316.64,2322.47,2316.44,2322.33,4090,21,0
23,1718370000,2322.32,2329.45,2320.78,2328.15,4757,21,0
24,1718371800,2328.15,2332.44,2325.84,2330.29,4940,21,0
25,1718373600,2330.25,2330.51,2325.78,2328.81,5372,21,0
26,1718375400,2328.81,2336.43,2328.81,2331.9,5437,21,0
27,1718377200,2332.05,2333.37,2328.05,2330.24,5549,21,0
28,1718379000,2330.25,2333.06,2327.18,2330.16,6457,21,0
29,1718380800,2330.13,2331.59,2327.13,2327.7,6896,21,0
30,1718382600,2327.52,2332.72,2324.2,2330.01,7783,21,0
31,1718384400,2329.99,2335.46,2327.88,2332.44,7880,21,0
32,1718386200,2332.45,2333.2,2328.0,2330.15,5408,21,0
33,1718388000,2330.13,2331.83,2326.45,2327.4,5433,21,0
34,1718389800,2327.42,2327.97,2323.91,2326.18,3537,21,0
35,1718391600,2326.23,2330.95,2325.52,2329.05,5016,21,0
36,1718393400,2329.13,2331.83,2328.46,2328.89,3201,21,0
37,1718395200,2328.95,2333.69,2328.35,2333.06,3440,21,0
38,1718397000,2333.13,2335.56,2332.15,2334.21,2532,21,0
39,1718398800,2334.21,2334.4,2332.31,2333.7,2264,21,0
40,1718400600,2333.72,2334.83,2332.64,2334.4,1973,21,0
41,1718402400,2334.4,2334.4,2332.24,2333.66,2517,21,0
42,1718404200,2333.66,2335.48,2331.93,2332.44,2611,21,0
43,1718406000,2332.57,2332.98,2331.08,2331.82,1052,21,0
44,1718407800,2331.82,2332.85,2331.46,2332.61,1157,21,0
45,1718586000,2331.16,2332.49,2329.97,2330.05,919,18,0
46,1718587800,2330.05,2330.12,2327.54,2328.69,748,21,0
47,1718589600,2328.82,2329.05,2327.4,2328.0,648,21,0
48,1718591400,2327.98,2329.54,2327.69,2328.83,1136,21,0
49,1718593200,2328.83,2328.83,2325.33,2326.0,2449,21,0
50,1718595000,2325.98,2327.17,2325.64,2326.31,1744,21,0
51,1718596800,2326.31,2328.71,2322.62,2326.37,4988,21,0
52,1718598600,2326.37,2328.32,2325.23,2326.14,2907,21,0
53,1718600400,2326.12,2326.12,2323.48,2325.5,2817,23,0
54,1718602200,2325.47,2325.82,2321.6,2322.72,3156,21,0
55,1718604000,2322.66,2323.23,2321.81,2322.75,2332,21,0
56,1718605800,2322.75,2324.95,2321.95,2324.19,1890,21,0
57,1718607600,2324.19,2324.67,2323.47,2324.31,1220,21,0
58,1718609400,2324.3,2325.95,2322.53,2323.69,1530,21,0
59,1718611200,2323.66,2323.7,2321.03,2321.71,1507,21,0
60,1718613000,2321.71,2321.73,2317.78,2318.59,3366,21,0
61,1718614800,2318.57,2319.16,2316.7,2318.47,3732,21,0
62,1718616600,2318.47,2318.49,2315.39,2317.35,3523,21,0
63,1718618400,2317.34,2319.46,2316.43,2319.43,3516,21,0
64,1718620200,2319.43,2320.04,2315.52,2316.87,3084,9,0
65,1718622000,2316.85,2321.29,2316.35,2320.7,3403,8,0
66,1718623800,2320.7,2322.17,2318.36,2321.03,2981,9,0
67,1718625600,2321.03,2322.38,2320.23,2320.66,2728,21,0
68,1718627400,2320.66,2321.13,2319.26,2320.12,2421,21,0
69,1718629200,2320.12,2322.36,2319.79,2321.66,2496,21,0
70,1718631000,2321.66,2322.34,2319.26,2320.23,2290,21,0
71,1718632800,2320.24,2321.71,2319.51,2321.07,2298,21,0
72,1718634600,2321.07,2321.15,2317.46,2318.26,3655,21,0
73,1718636400,2318.28,2320.37,2317.56,2318.56,4025,21,0
74,1718638200,2318.56,2321.23,2316.87,2319.72,3959,21,0
75,1718640000,2319.69,2325.98,2318.82,2323.32,5477,21,0
76,1718641800,2323.41,2325.46,2319.22,2321.02,6203,21,0
77,1718643600,2320.94,2326.69,2318.35,2326.2,5525,21,0
78,1718645400,2326.17,2327.43,2322.12,2324.35,4609,21,0
79,1718647200,2324.35,2325.36,2319.56,2319.66,4184,21,0
80,1718649000,2319.67,2319.78,2310.09,2312.67,5840,21,0
81,1718650800,2312.67,2315.94,2312.67,2314.75,3575,21,0
82,1718652600,2314.75,2316.98,2314.35,2316.72,2585,21,0
83,1718654400,2316.72,2318.17,2313.8,2314.01,2893,21,0
84,1718656200,2314.19,2317.08,2313.24,2316.56,2179,21,0
85,1718658000,2316.61,2318.21,2316.03,2316.95,2238,21,0
86,1718659800,2316.95,2319.07,2316.18,2317.72,1571,21,0
87,1718661600,2317.72,2319.83,2317.71,2318.48,1702,21,0
88,1718663400,2318.48,2320.37,2318.43,2320.02,2196,21,0
89,1718665200,2319.98,2320.55,2318.95,2318.95,992,21,0
90,1718667000,2319.01,2319.59,2318.37,2319.0,665,21,0
91,1718672400,2319.29,2320.79,2319.28,2320.2,321,6,0
