,time,open,high,low,close,tick_volume,spread,real_volume
0,1715567400,2361.17,2361.34,2359.78,2360.45,812,19,0
1,1715569200,2360.46,2363.03,2359.94,2361.99,1972,19,0
2,1715571000,2361.99,2364.26,2361.93,2363.84,1672,19,0
3,1715572800,2363.84,2363.95,2355.62,2356.64,4462,19,0
4,1715574600,2356.63,2359.47,2354.53,2359.0,3916,19,0
5,1715576400,2359.02,2359.66,2357.45,2358.38,2643,19,0
6,1715578200,2358.38,2359.85,2357.73,2358.8,2747,19,0
7,1715580000,2358.8,2359.24,2356.27,2356.85,2460,19,0
8,1715581800,2356.85,2358.03,2356.63,2357.1,1146,19,0
9,1715583600,2356.93,2357.04,2355.06,2355.57,972,19,0
10,1715585400,2355.57,2356.65,2354.16,2354.19,1188,19,0
11,1715587200,2354.19,2355.04,2352.15,2353.26,1449,19,0
12,1715589000,2353.29,2353.61,2351.42,2352.7,2579,19,0
13,1715590800,2352.71,2354.54,2349.03,2351.87,3241,19,0
14,1715592600,2351.91,2352.4,2347.51,2349.67,2798,19,0
15,1715594400,2349.66,2351.28,2347.67,2349.99,2374,19,0
16,1715596200,2350.03,2350.31,2346.64,2348.63,2934,19,0
17,1715598000,2348.58,2350.5,2343.46,2343.58,2988,19,0
18,1715599800,2343.58,2344.77,2341.74,2343.4,3207,19,0
19,1715601600,2343.4,2344.43,2340.87,2341.31,3048,19,0
20,1715603400,2341.31,2341.57,2339.09,2340.17,2570,19,0
21,1715605200,2340.17,2342.55,2339.28,2340.26,2293,19,0
22,1715607000,2340.26,2343.89,2340.02,2343.09,2893,19,0
23,1715608800,2343.08,2343.83,2338.65,2341.53,3284,19,0
24,1715610600,2341.53,2346.36,2341.01,2344.45,3485,19,0
25,1715612400,2344.38,2349.6,2343.86,2345.47,4820,19,0
26,1715614200,2345.48,2348.03,2343.7,2346.8,4925,19,0
27,1715616000,2346.81,2349.13,2345.23,2345.9,5203,19,0
28,1715617800,2345.91,2348.13,2340.57,2343.99,7995,19,0
29,1715619600,2343.94,2345.82,2340.86,2345.04,6860,19,0
30,1715621400,2345.04,2345.65,2341.27,2343.63,6132,19,0
31,1715623200,2343.65,2343.65,2333.9,2334.15,7590,19,0
32,1715625000,2334.14,2336.11,2332.23,2336.08,4397,19,0
33,1715626800,2336.08,2337.78,2335.25,2335.67,3634,19,0
34,1715628600,2335.65,2337.44,2334.73,2336.66,3011,19,0
35,1715630400,2336.66,2337.06,2334.47,2336.59,3488,19,0
36,1715632200,2336.6,2338.03,2335.42,2336.04,2689,19,0
37,1715634000,2336.06,2337.44,2335.91,2336.09,2274,19,0
38,1715635800,2336.11,2337.89,2335.67,2337.16,2378,19,0
39,1715637600,2337.16,2337.59,2335.94,2337.13,1994,19,0
40,1715639400,2337.11,2338.21,2336.45,2337.25,2459,19,0
41,1715641200,2337.31,2337.35,2335.83,2336.13,674,19,0
42,1715643000,2336.13,2336.62,2335.16,2336.18,653,19,0
43,1715648400,2335.7,2338.27,2335.7,2337.72,442,14,0
44,1715650200,2337.72,2338.24,2337.29,2337.4,346,19,0
45,1715652000,2337.42,2338.15,2337.4,2337.52,296,19,0
46,1715653800,2337.54,2339.14,2337.34,2338.22,819,19,0
47,1715655600,2338.22,2339.71,2337.74,2338.19,1170,19,0
48,1715657400,2338.18,2338.29,2334.94,2336.4,1433,19,0
49,1715659200,2336.4,2340.76,2336.36,2338.63,3104,19,0
50,1715661000,2338.67,2341.81,2337.54,2341.72,2547,19,0
51,1715662800,2341.72,2343.65,2341.07,2342.24,2041,19,0
52,1715664600,2342.24,2344.18,2339.97,2340.56,2675,19,0
53,1715666400,2340.56,2342.67,2340.04,2342.67,1628,19,0
54,1715668200,2342.67,2343.54,2342.32,2342.83,1177,19,0
55,1715670000,2342.82,2344.46,2342.63,2343.09,1057,19,0
56,1715671800,2343.04,2344.69,2342.37,2343.89,1064,19,0
57,1715673600,2343.88,2344.49,2342.73,2343.32,1200,19,0
58,1715675400,2343.33,2345.72,2343.07,2344.5,2954,19,0
59,1715677200,2344.5,2345.02,2340.64,2340.64,3017,19,0
60,1715679000,2340.7,2341.08,2336.96,2338.23,3966,19,0
61,1715680800,2338.23,2339.73,2336.06,2336.57,3195,19,0
62,1715682600,2336.57,2339.72,2336.57,2339.06,2275,19,0
63,1715684400,2339.1,2340.35,2337.8,2338.68,3131,19,0
64,1715686200,2338.68,2343.64,2337.92,2343.49,2322,19,0
65,1715688000,2343.48,2348.1,2343.38,2346.67,3514,19,0
66,1715689800,2346.68,2347.53,2344.79,2345.76,2866,19,0
67,1715691600,2345.76,2347.17,2344.91,2344.93,2894,19,0
68,1715693400,2345.17,2345.98,2342.83,2345.43,2370,19,0
69,1715695200,2345.39,2346.02,2342.54,2343.37,2693,19,0
70,1715697000,2343.33,2344.53,2342.63,2343.52,2408,19,0
71,1715698800,2343.59,2348.04,2343.28,2343.55,3686,19,0
72,1715700600,2343.55,2350.03,2336.58,2347.89,9842,19,0
73,1715702400,2347.97,2352.25,2345.97,2348.31,7547,19,0
74,1715704200,2348.32,2355.08,2345.04,2353.61,7843,19,0
75,1715706000,2353.61,2356.8,2348.2,2351.51,8447,19,0
76,1715707800,2351.51,2355.29,2350.12,2352.82,6528,19,0
77,1715709600,2352.82,2353.3,2349.7,2350.63,5370,19,0
78,1715711400,2350.6,2353.65,2347.34,2348.04,4837,19,0
79,1715713200,2348.04,2350.17,2346.5,2348.86,4688,19,0
80,1715715000,2348.92,2355.25,2348.06,2353.94,4686,19,0
81,1715716800,2353.89,2355.09,2352.11,2353.87,3123,19,0
82,1715718600,2353.87,2356.25,2353.47,2355.58,2414,19,0
83,1715720400,2355.56,2359.26,2355.43,2358.14,2388,19,0
84,1715722200,2358.16,2359.53,2357.3,2357.74,1957,19,0
85,1715724000,2357.74,2358.09,2355.14,2356.03,1668,19,0
86,1715725800,2356.04,2357.28,2355.35,2356.52,2001,19,0
87,1715727600,2356.71,2357.07,2356.03,2356.48,566,19,0
88,1715729400,2356.46,2358.37,2356.09,2357.8,739,19,0
89,1715734800,2357.61,2357.86,2356.46,2356.78,458,23,0
90,1715736600,2356.78,2357.8,2356.31,2357.62,488,19,0
91,1715738400,2357.64,2357.64,2357.03,2357.33,283,19,0
92,1715740200,2357.16,2357.28,2355.18,2355.9,1210,19,0
93,1715742000,2355.9,2356.69,2355.49,2355.78,1587,19,0
94,1715743800,2355.78,2356.97,2354.95,2355.86,1629,19,0
95,1715745600,2355.87,2357.19,2355.04,2356.79,3126,19,0
96,1715747400,2356.87,2358.72,2356.36,2357.37,2801,19,0
97,1715749200,2357.38,2358.09,2356.38,2356.99,1826,19,0
98,1715751000,2357.04,2358.94,2356.82,2358.43,2455,19,0
99,1715752800,2358.42,2359.24,2357.68,2358.35,2058,19,0
100,1715754600,2358.35,2360.98,2358.21,2360.06,1100,19,0
101,1715756400,2360.06,2360.66,2359.28,2359.29,1515,19,0
102,1715758200,2359.28,2359.7,2356.31,2357.1,1247,19,0
103,1715760000,2357.1,2357.33,2355.82,2357.0,1631,19,0
104,1715761800,2357.0,2359.18,2356.58,2358.32,1951,19,0
105,1715763600,2358.31,2359.54,2357.53,2358.43,3092,19,0
106,1715765400,2358.44,2359.55,2356.86,2358.81,3749,19,0
107,1715767200,2358.81,2363.28,2358.49,2363.0,3951,19,0
108,1715769000,2363.0,2364.59,2361.26,2362.35,3563,19,0
109,1715770800,2362.29,2368.69,2362.29,2368.59,3750,19,0
110,1715772600,2368.59,2374.0,2368.26,2372.87,5263,19,0
111,1715774400,2373.02,2373.97,2371.11,2371.85,3852,19,0
112,1715776200,2371.75,2372.21,2368.28,2369.39,3105,19,0
113,1715778000,2369.5,2370.45,2368.79,2369.96,2374,19,0
114,1715779800,2369.96,2370.99,2365.36,2365.86,3209,19,0
