,time,open,high,low,close,tick_volume,spread,real_volume
0,1715652000,1.07888,1.07916,1.07885,1.07913,158,12,0
1,1715653800,1.07913,1.07924,1.07905,1.07908,213,13,0
2,1715655600,1.07908,1.0791,1.07872,1.07872,379,11,0
3,1715657400,1.07872,1.07879,1.07852,1.07869,352,9,0
4,1715659200,1.07867,1.07889,1.0785,1.07851,471,13,0
5,1715661000,1.07851,1.07881,1.07842,1.07866,504,11,0
6,1715662800,1.07866,1.07867,1.07846,1.0785,380,11,0
7,1715664600,1.07849,1.0787,1.07844,1.07865,261,12,0
8,1715666400,1.07864,1.07869,1.07849,1.07868,382,11,0
9,1715668200,1.07867,1.07878,1.0785,1.07869,390,12,0
10,1715670000,1.07869,1.07881,1.07863,1.0787,206,13,0
11,1715671800,1.0787,1.07874,1.07852,1.07852,266,10,0
12,1715673600,1.07853,1.07859,1.07841,1.07851,257,13,0
13,1715675400,1.07851,1.07866,1.07841,1.07855,321,11,0
14,1715677200,1.07855,1.07882,1.07834,1.07836,832,10,0
15,1715679000,1.07835,1.07875,1.07827,1.07869,679,11,0
16,1715680800,1.07869,1.07884,1.0785,1.07878,799,10,0
17,1715682600,1.07877,1.07882,1.0785,1.07864,661,9,0
18,1715684400,1.07865,1.07865,1.07751,1.07779,1345,11,0
19,1715686200,1.07778,1.07842,1.07769,1.07826,882,5,0
20,1715688000,1.07826,1.07922,1.07826,1.07887,1064,9,0
21,1715689800,1.07887,1.07923,1.07851,1.07917,728,11,0
22,1715691600,1.07917,1.07939,1.07914,1.07935,632,10,0
23,1715693400,1.07935,1.07976,1.0790899999999999,1.07951,798,10,0
24,1715695200,1.0795,1.07977,1.0794,1.07958,655,10,0
25,1715697000,1.07958,1.07977,1.07913,1.07913,523,11,0
26,1715698800,1.07915,1.07979,1.0790899999999999,1.07953,831,11,0
27,1715700600,1.07953,1.0809,1.07664,1.08014,5613,0,0
28,1715702400,1.08014,1.08215,1.07991,1.08144,3311,8,0
29,1715704200,1.08144,1.08179,1.08106,1.08178,1917,8,0
30,1715706000,1.08177,1.08224,1.08099,1.08112,1794,8,0
31,1715707800,1.08113,1.08244,1.08097,1.08235,1578,9,0
32,1715709600,1.08234,1.08237,1.08155,1.08179,1222,9,0
33,1715711400,1.08182,1.08219,1.08148,1.08175,991,1,0
34,1715713200,1.08174,1.08174,1.08136,1.08154,822,11,0
35,1715715000,1.08154,1.08195,1.08144,1.08161,656,11,0
36,1715716800,1.08161,1.08189,1.08149,1.08181,555,12,0
37,1715718600,1.08182,1.08193,1.08165,1.08184,399,4,0
38,1715720400,1.08185,1.08218,1.08181,1.08201,375,11,0
39,1715722200,1.08202,1.08215,1.08188,1.08191,405,11,0
40,1715724000,1.08191,1.08208,1.08186,1.08207,337,12,0
41,1715725800,1.08207,1.0821,1.08192,1.08194,399,10,0
42,1715727600,1.08194,1.08203,1.08169,1.08176,360,10,0
43,1715729400,1.08176,1.08192,1.08175,1.0818699999999999,282,13,0
44,1715731200,1.08178,1.08183,1.08154,1.08165,229,19,0
45,1715733000,1.08165,1.08177,1.08156,1.08167,241,14,0
46,1715734800,1.08168,1.08174,1.08157,1.08163,196,14,0
47,1715736600,1.08167,1.0817,1.08159,1.08164,137,13,0
48,1715738400,1.08165,1.08165,1.08146,1.0815,159,10,0
49,1715740200,1.0815,1.08154,1.08134,1.08138,305,13,0
50,1715742000,1.08135,1.08166,1.08128,1.08157,463,11,0
51,1715743800,1.08157,1.0817,1.0814300000000001,1.08163,410,10,0
52,1715745600,1.08162,1.08183,1.08155,1.08183,468,11,0
53,1715747400,1.08182,1.08214,1.08168,1.08213,538,10,0
54,1715749200,1.08213,1.08219,1.0818699999999999,1.08217,450,9,0
55,1715751000,1.08217,1.08255,1.08205,1.08241,475,9,0
56,1715752800,1.08241,1.08256,1.08238,1.08253,334,11,0
57,1715754600,1.08253,1.08264,1.08247,1.08249,309,11,0
58,1715756400,1.0824799999999999,1.08249,1.08223,1.08227,389,12,0
59,1715758200,1.08226,1.08228,1.0820400000000001,1.08213,351,12,0
60,1715760000,1.08213,1.08246,1.0821,1.08223,342,11,0
61,1715761800,1.08223,1.0827,1.08221,1.08258,516,10,0
62,1715763600,1.0826,1.08276,1.08214,1.08231,1031,8,0
63,1715765400,1.08231,1.08295,1.08221,1.08292,838,10,0
64,1715767200,1.08292,1.08313,1.0826,1.0829,1228,8,0
65,1715769000,1.08291,1.0831,1.08251,1.08257,1127,10,0
66,1715770800,1.08258,1.08335,1.08245,1.08333,878,6,0
67,1715772600,1.08333,1.08333,1.08271,1.08292,1050,9,0
68,1715774400,1.0829,1.08313,1.0825,1.08268,1013,8,0
69,1715776200,1.08269,1.0829,1.08245,1.08279,752,10,0
70,1715778000,1.0828,1.08297,1.08263,1.08275,547,11,0
71,1715779800,1.08276,1.08277,1.08233,1.08243,648,11,0
72,1715781600,1.08242,1.0826500000000001,1.08221,1.08243,844,8,0
73,1715783400,1.08244,1.08287,1.08212,1.08286,812,10,0
74,1715785200,1.08286,1.08349,1.08273,1.08283,1791,8,0
75,1715787000,1.08283,1.08689,1.08283,1.08599,6850,0,0
76,1715788800,1.086,1.08646,1.08516,1.08554,3647,0,0
77,1715790600,1.08554,1.08564,1.08317,1.0835,2928,8,0
78,1715792400,1.08351,1.08501,1.0834,1.08468,2176,9,0
79,1715794200,1.08467,1.08594,1.08463,1.08568,1908,9,0
80,1715796000,1.08568,1.08709,1.0855,1.08703,1612,10,0
81,1715797800,1.08704,1.08734,1.08572,1.08595,1475,10,0
82,1715799600,1.08597,1.08654,1.08558,1.08651,1177,11,0
83,1715801400,1.08651,1.08724,1.08647,1.08708,993,9,0
84,1715803200,1.08708,1.08776,1.08704,1.08755,942,10,0
85,1715805000,1.08755,1.08793,1.08743,1.08788,845,7,0
86,1715806800,1.08788,1.08794,1.0872600000000001,1.08762,773,9,0
87,1715808600,1.08762,1.08778,1.08733,1.08778,794,9,0
88,1715810400,1.08776,1.08806,1.0877,1.08793,536,9,0
89,1715812200,1.08792,1.08822,1.0878,1.08811,475,10,0
90,1715814000,1.08811,1.08853,1.08808,1.0882,322,7,0
91,1715815800,1.0882,1.08841,1.08818,1.08829,272,11,0
92,1715817600,1.08829,1.0883,1.08768,1.08802,126,17,0
93,1715819400,1.08805,1.08844,1.08802,1.08832,510,14,0
94,1715821200,1.08828,1.08883,1.08827,1.08871,381,12,0
95,1715823000,1.08871,1.08887,1.08871,1.08878,146,12,0
96,1715824800,1.08879,1.08888,1.08863,1.0888,318,6,0
97,1715826600,1.0888,1.08893,1.08868,1.08873,355,10,0
98,1715828400,1.08874,1.08894,1.0886,1.08886,770,11,0
99,1715830200,1.08886,1.08938,1.0888,1.08924,820,10,0
100,1715832000,1.08924,1.08929,1.08852,1.08893,819,11,0
101,1715833800,1.08893,1.08926,1.08841,1.08864,951,12,0
102,1715835600,1.08865,1.08865,1.08817,1.08851,866,11,0
103,1715837400,1.08852,1.08876,1.08842,1.08862,595,10,0
104,1715839200,1.08861,1.08872,1.08847,1.08869,567,13,0
105,1715841000,1.08869,1.08881,1.0884800000000001,1.08868,464,12,0
106,1715842800,1.08867,1.08867,1.08836,1.08852,341,13,0
107,1715844600,1.08852,1.08866,1.08841,1.08842,319,12,0
108,1715846400,1.08844,1.08846,1.08808,1.08817,441,11,0
109,1715848200,1.08818,1.08841,1.08793,1.08793,517,12,0
110,1715850000,1.08793,1.08825,1.08768,1.08777,977,10,0
111,1715851800,1.08776,1.08785,1.08743,1.08761,846,11,0
112,1715853600,1.08761,1.08805,1.08737,1.08803,1248,9,0
113,1715855400,1.08803,1.08809,1.08729,1.08742,1160,11,0
114,1715857200,1.08741,1.08764,1.08662,1.08685,1295,9,0
115,1715859000,1.08687,1.08737,1.08684,1.08732,836,10,0
116,1715860800,1.08733,1.08748,1.08688,1.08688,743,10,0
117,1715862600,1.08688,1.0874,1.08686,1.08699,764,11,0
118,1715864400,1.08698,1.0873599999999999,1.08691,1.08692,479,9,0
119,1715866200,1.08693,1.0872600000000001,1.08663,1.08712,791,10,0
120,1715868000,1.08712,1.0873599999999999,1.08645,1.08652,633,8,0
121,1715869800,1.08654,1.0867,1.08615,1.0866500000000001,1084,9,0
122,1715871600,1.08666,1.08701,1.08646,1.08677,1063,11,0
123,1715873400,1.08677,1.08742,1.0860400000000001,1.0863,2992,4,0
124,1715875200,1.0863,1.08656,1.08586,1.08641,1742,9,0
125,1715877000,1.08643,1.08656,1.08549,1.08562,1989,8,0
126,1715878800,1.08563,1.08619,1.08542,1.08618,1399,10,0
127,1715880600,1.08618,1.08691,1.08607,1.0869,1730,10,0
128,1715882400,1.08692,1.08703,1.08655,1.08687,1240,9,0
129,1715884200,1.08687,1.08745,1.08681,1.08738,743,12,0
130,1715886000,1.08738,1.08746,1.08686,1.08717,920,11,0
131,1715887800,1.08717,1.08732,1.08704,1.08722,733,12,0
132,1715889600,1.08722,1.08743,1.08682,1.08693,734,10,0
133,1715891400,1.08693,1.08706,1.08676,1.08704,533,12,0
134,1715893200,1.08704,1.08715,1.08656,1.08674,654,11,0
135,1715895000,1.0867499999999999,1.08703,1.0866,1.08702,607,11,0
136,1715896800,1.08701,1.08701,1.08673,1.0867499999999999,545,13,0
137,1715898600,1.08674,1.08687,1.08661,1.08662,591,12,0
138,1715900400,1.08661,1.08664,1.08639,1.08656,295,13,0
139,1715902200,1.08657,1.0866500000000001,1.08654,1.08663,240,12,0
140,1715904000,1.08656,1.08667,1.08645,1.08661,173,17,0
141,1715905800,1.08663,1.08667,1.0863,1.08654,580,14,0
142,1715907600,1.08655,1.0867499999999999,1.08655,1.08667,135,14,0
143,1715909400,1.08667,1.08681,1.08652,1.08667,145,11,0
144,1715911200,1.08652,1.08669,1.08652,1.08654,167,12,0
145,1715913000,1.08654,1.0867,1.08654,1.08669,159,13,0
146,1715914800,1.0867,1.0868,1.08605,1.08607,424,11,0
147,1715916600,1.08606,1.08652,1.08594,1.08626,444,9,0
148,1715918400,1.08626,1.08635,1.08569,1.0859,514,12,0
149,1715920200,1.08589,1.08623,1.08583,1.08593,654,11,0
150,1715922000,1.08595,1.08602,1.08556,1.08556,644,12,0
151,1715923800,1.08557,1.08575,1.08541,1.0857,586,12,0
152,1715925600,1.0857,1.086,1.08565,1.086,364,12,0
153,1715927400,1.086,1.08603,1.08577,1.08588,279,13,0
154,1715929200,1.08588,1.08592,1.08564,1.08565,287,12,0
155,1715931000,1.08567,1.08571,1.08552,1.08559,248,12,0
156,1715932800,1.08559,1.0859,1.0855299999999999,1.08567,387,9,0
157,1715934600,1.08567,1.08612,1.08564,1.08599,476,11,0
158,1715936400,1.08597,1.08655,1.08597,1.0862,703,11,0
159,1715938200,1.0862,1.08632,1.0858,1.08625,714,12,0
160,1715940000,1.08625,1.08671,1.08622,1.08658,945,11,0
161,1715941800,1.08658,1.08661,1.08576,1.08589,828,11,0
162,1715943600,1.08589,1.08596,1.08478,1.08491,1124,10,0
163,1715945400,1.08491,1.08493,1.08414,1.08447,978,9,0
164,1715947200,1.08446,1.08471,1.0841,1.08417,733,10,0
165,1715949000,1.08417,1.0845,1.08415,1.08445,729,11,0
166,1715950800,1.08445,1.08445,1.08412,1.08424,593,11,0
167,1715952600,1.08424,1.08443,1.08358,1.08381,736,7,0
168,1715954400,1.08381,1.08416,1.08354,1.084,738,11,0
169,1715956200,1.08399,1.08445,1.08398,1.08423,555,11,0
170,1715958000,1.08423,1.08448,1.0838700000000001,1.08394,855,7,0
171,1715959800,1.08397,1.08436,1.08385,1.08421,863,11,0
