,time,open,high,low,close,tick_volume,spread,real_volume
0,1717644600,1.08756,1.0881,1.08748,1.08807,462,11,0
1,1717646400,1.08807,1.08895,1.08807,1.08894,736,11,0
2,1717648200,1.08895,1.0893,1.08879,1.08928,930,12,0
3,1717650000,1.08927,1.08928,1.08872,1.08904,480,12,0
4,1717651800,1.08903,1.08944,1.08898,1.0890900000000001,636,11,0
5,1717653600,1.08908,1.08928,1.08897,1.08924,333,13,0
6,1717655400,1.08923,1.08923,1.08885,1.08895,342,13,0
7,1717657200,1.08896,1.08897,1.08871,1.0889199999999999,263,10,0
8,1717659000,1.08891,1.08891,1.08864,1.08871,363,13,0
9,1717660800,1.0887,1.08874,1.08837,1.08845,343,13,0
10,1717662600,1.08845,1.08855,1.0882,1.08843,711,12,0
11,1717664400,1.08844,1.08844,1.08779,1.0878,1000,13,0
12,1717666200,1.08779,1.08839,1.08766,1.08837,990,9,0
13,1717668000,1.08836,1.08879,1.08782,1.08826,1086,10,0
14,1717669800,1.08826,1.08826,1.08754,1.08778,800,12,0
15,1717671600,1.08778,1.08786,1.08715,1.08748,738,11,0
16,1717673400,1.08749,1.08772,1.08709,1.0877,734,12,0
17,1717675200,1.08769,1.08809,1.08752,1.08784,622,12,0
18,1717677000,1.08785,1.08818,1.0876,1.08796,674,12,0
19,1717678800,1.08796,1.08816,1.08755,1.08765,660,12,0
20,1717680600,1.08765,1.08783,1.08748,1.0876,597,11,0
21,1717682400,1.08761,1.08765,1.08673,1.08674,627,12,0
22,1717684200,1.0867499999999999,1.08687,1.0861399999999999,1.0867,1025,4,0
23,1717686000,1.08673,1.08938,1.08639,1.08895,2783,3,0
24,1717687800,1.08888,1.09015,1.08747,1.08813,3673,0,0
25,1717689600,1.08813,1.08866,1.08714,1.08819,3311,1,0
26,1717691400,1.08821,1.08898,1.08806,1.08844,2501,10,0
27,1717693200,1.08845,1.08906,1.0872600000000001,1.08747,1755,10,0
28,1717695000,1.08747,1.08822,1.0872600000000001,1.08777,1710,11,0
29,1717696800,1.08772,1.08847,1.08772,1.08843,1352,10,0
30,1717698600,1.08843,1.08862,1.08798,1.08813,797,10,0
31,1717700400,1.08813,1.08865,1.08803,1.08865,640,10,0
32,1717702200,1.08864,1.08867,1.08791,1.08812,606,12,0
33,1717704000,1.08812,1.08859,1.08803,1.0884800000000001,495,12,0
34,1717705800,1.08847,1.08929,1.08847,1.08914,578,7,0
35,1717707600,1.08913,1.08918,1.08856,1.08879,663,12,0
36,1717709400,1.08879,1.08931,1.08872,1.08917,508,11,0
37,1717711200,1.08917,1.08934,1.0890900000000001,1.08917,621,9,0
38,1717713000,1.08916,1.08917,1.08875,1.08886,881,9,0
39,1717714800,1.08886,1.08925,1.08879,1.08907,250,9,0
40,1717716600,1.08908,1.08908,1.08884,1.08887,268,12,0
41,1717718400,1.08877,1.0890900000000001,1.08877,1.08894,99,20,0
42,1717720200,1.08895,1.08902,1.08883,1.08883,393,18,0
43,1717722000,1.0889199999999999,1.08923,1.0889,1.08913,157,7,0
44,1717723800,1.08913,1.08915,1.08908,1.08913,74,14,0
45,1717725600,1.08914,1.08921,1.08906,1.08906,112,14,0
46,1717727400,1.08906,1.0892,1.08897,1.08907,241,14,0
47,1717729200,1.08908,1.08908,1.08871,1.08874,530,12,0
48,1717731000,1.08874,1.08917,1.08866,1.08887,515,10,0
49,1717732800,1.08888,1.08902,1.08865,1.08877,737,12,0
50,1717734600,1.08877,1.0895299999999999,1.08871,1.08943,664,11,0
51,1717736400,1.08944,1.0895299999999999,1.08931,1.08949,578,12,0
52,1717738200,1.08949,1.08964,1.08941,1.08955,497,11,0
53,1717740000,1.08955,1.08964,1.08944,1.08949,389,13,0
54,1717741800,1.0895,1.08964,1.08929,1.08938,377,12,0
55,1717743600,1.08937,1.08964,1.08931,1.08959,406,13,0
56,1717745400,1.0896,1.08964,1.08933,1.08951,333,12,0
57,1717747200,1.08951,1.08952,1.08916,1.08926,415,13,0
58,1717749000,1.08926,1.08929,1.0889199999999999,1.08905,584,13,0
59,1717750800,1.08905,1.0890900000000001,1.08873,1.08905,929,11,0
60,1717752600,1.08905,1.08955,1.0888,1.08912,972,12,0
61,1717754400,1.08911,1.08973,1.08905,1.08916,1115,11,0
62,1717756200,1.08916,1.0895299999999999,1.08889,1.08917,1217,8,0
63,1717758000,1.08917,1.0892,1.08853,1.08886,1519,9,0
64,1717759800,1.08886,1.0889199999999999,1.08835,1.0889199999999999,1119,9,0
65,1717761600,1.08891,1.08945,1.08876,1.08922,1383,9,0
66,1717763400,1.08921,1.08945,1.08889,1.08898,1027,11,0
67,1717765200,1.08899,1.08925,1.08888,1.0890900000000001,1055,7,0
68,1717767000,1.08907,1.08931,1.08873,1.08876,783,10,0
69,1717768800,1.08876,1.08922,1.08863,1.08919,922,9,0
70,1717770600,1.08919,1.09002,1.08913,1.08965,1006,10,0
71,1717772400,1.08966,1.08979,1.08925,1.08952,1624,6,0
72,1717774200,1.08952,1.09028,1.08242,1.08335,6870,0,0
73,1717776000,1.08334,1.08358,1.08214,1.08296,3978,5,0
74,1717777800,1.08295,1.08297,1.08176,1.08194,2929,6,0
75,1717779600,1.08194,1.0822,1.08128,1.08174,2620,10,0
76,1717781400,1.08174,1.08245,1.08103,1.08124,2590,6,0
77,1717783200,1.08123,1.0813,1.08056,1.08071,2168,9,0
78,1717785000,1.08071,1.08091,1.08041,1.08058,1701,6,0
79,1717786800,1.08062,1.08104,1.08035,1.08102,1351,8,0
80,1717788600,1.08102,1.08114,1.08025,1.08045,1026,4,0
81,1717790400,1.08045,1.08045,1.08002,1.08011,765,11,0
82,1717792200,1.08011,1.08055,1.08005,1.08043,603,11,0
83,1717794000,1.08043,1.08044,1.08,1.08038,812,11,0
84,1717795800,1.08037,1.08061,1.08011,1.08048,577,11,0
85,1717797600,1.08048,1.0806499999999999,1.07994,1.07996,954,10,0
86,1717799400,1.07996,1.08023,1.07994,1.07995,795,10,0
87,1717801200,1.07995,1.08031,1.0799,1.08028,353,12,0
88,1717803000,1.08027,1.08027,1.0799,1.08008,436,10,0
89,1717977600,1.0777700000000001,1.0777700000000001,1.07656,1.07721,166,26,0
90,1717979400,1.07721,1.07763,1.07684,1.07712,1229,0,0
91,1717981200,1.0771,1.07764,1.07647,1.07698,878,2,0
92,1717983000,1.07701,1.07761,1.07701,1.07759,493,9,0
93,1717984800,1.07762,1.07786,1.07753,1.07762,513,8,0
94,1717986600,1.07762,1.07775,1.07743,1.07774,244,10,0
95,1717988400,1.07774,1.07802,1.07734,1.07745,709,9,0
96,1717990200,1.07745,1.07776,1.07745,1.07767,549,9,0
97,1717992000,1.07769,1.0778699999999999,1.07712,1.07714,610,10,0
98,1717993800,1.07715,1.07751,1.07712,1.07739,585,11,0
99,1717995600,1.07739,1.07743,1.07709,1.07719,268,11,0
100,1717997400,1.07719,1.07719,1.07664,1.07673,303,11,0
101,1717999200,1.07673,1.07681,1.07653,1.07658,367,12,0
102,1718001000,1.07657,1.07658,1.07552,1.07553,452,12,0
103,1718002800,1.07553,1.07555,1.07478,1.07519,717,9,0
104,1718004600,1.07518,1.07541,1.07516,1.07538,381,8,0
105,1718006400,1.07539,1.07552,1.0748,1.075,563,11,0
106,1718008200,1.07501,1.07551,1.07481,1.07531,624,10,0
107,1718010000,1.07531,1.07547,1.07489,1.07514,1438,8,0
108,1718011800,1.07514,1.07574,1.07481,1.07516,1231,8,0
109,1718013600,1.07515,1.0761,1.07473,1.07599,2045,10,0
110,1718015400,1.07599,1.07653,1.07545,1.07634,1610,2,0
111,1718017200,1.07634,1.07671,1.07605,1.07609,1417,9,0
112,1718019000,1.07609,1.07619,1.07542,1.07559,1226,8,0
113,1718020800,1.07559,1.0758,1.07502,1.07503,1269,10,0
114,1718022600,1.07503,1.07542,1.07401,1.07428,1245,10,0
115,1718024400,1.07427,1.07434,1.07347,1.07351,1142,9,0
116,1718026200,1.07351,1.07381,1.07323,1.07365,994,9,0
117,1718028000,1.07365,1.07477,1.07363,1.0745,766,10,0
118,1718029800,1.0745,1.07538,1.07439,1.07528,922,11,0
119,1718031600,1.07532,1.07592,1.07514,1.0756000000000001,1446,7,0
120,1718033400,1.07559,1.07559,1.07411,1.07412,1341,10,0
121,1718035200,1.07411,1.07491,1.07398,1.07402,1460,9,0
122,1718037000,1.07402,1.07442,1.07363,1.07401,1830,7,0
123,1718038800,1.07402,1.07404,1.0735,1.07382,1389,7,0
124,1718040600,1.07382,1.07448,1.07334,1.07341,1438,10,0
125,1718042400,1.0734,1.07429,1.07335,1.07409,1532,9,0
126,1718044200,1.07409,1.0749,1.07395,1.07489,718,11,0
127,1718046000,1.07489,1.0757,1.07489,1.07556,1138,10,0
128,1718047800,1.07556,1.07571,1.07525,1.07529,840,11,0
129,1718049600,1.07529,1.07586,1.0749900000000001,1.07579,1092,6,0
130,1718051400,1.07579,1.07599,1.07566,1.0759,584,12,0
131,1718053200,1.0759,1.07606,1.07562,1.07571,928,11,0
132,1718055000,1.07571,1.07615,1.07556,1.07608,893,11,0
133,1718056800,1.07609,1.07639,1.07594,1.07621,640,11,0
134,1718058600,1.0762,1.07635,1.07611,1.0762,583,12,0
135,1718060400,1.07619,1.07624,1.0760399999999999,1.0762,201,13,0
136,1718062200,1.07619,1.07656,1.07615,1.07648,266,13,0
137,1718064000,1.07618,1.07637,1.0758,1.07623,175,16,0
138,1718065800,1.0762,1.07649,1.07613,1.07649,220,14,0
139,1718067600,1.07649,1.07671,1.07644,1.07645,232,12,0
140,1718069400,1.07644,1.07648,1.07631,1.07646,171,12,0
141,1718071200,1.07646,1.07647,1.07623,1.07626,287,12,0
142,1718073000,1.07626,1.07634,1.0762,1.0763,169,12,0
143,1718074800,1.0763,1.07643,1.07608,1.07622,450,12,0
144,1718076600,1.07622,1.07648,1.07615,1.07629,545,11,0
145,1718078400,1.07629,1.07643,1.07619,1.07637,610,12,0
146,1718080200,1.07637,1.0767,1.07622,1.07656,682,8,0
147,1718082000,1.07656,1.0767,1.07639,1.07661,581,13,0
148,1718083800,1.07661,1.07675,1.0765500000000001,1.07664,355,12,0
149,1718085600,1.07664,1.07677,1.07652,1.07657,390,9,0
150,1718087400,1.07658,1.07676,1.07652,1.07671,279,12,0
151,1718089200,1.0767,1.07692,1.07663,1.07682,249,12,0
152,1718091000,1.07682,1.07685,1.07673,1.07676,458,13,0
153,1718092800,1.07676,1.07691,1.07672,1.07673,469,12,0
154,1718094600,1.07672,1.07685,1.07635,1.07645,582,7,0
155,1718096400,1.07645,1.07703,1.07645,1.07698,911,11,0
156,1718098200,1.07698,1.0772599999999999,1.0766499999999999,1.07673,839,11,0
157,1718100000,1.07672,1.07685,1.07606,1.07625,1425,9,0
158,1718101800,1.07625,1.07683,1.0762,1.07635,1103,9,0
159,1718103600,1.07635,1.07641,1.07568,1.07585,1223,6,0
160,1718105400,1.07585,1.0760399999999999,1.07432,1.07449,1715,6,0
161,1718107200,1.07447,1.07516,1.07395,1.07405,1745,9,0
162,1718109000,1.07404,1.07528,1.07403,1.07498,1831,5,0
163,1718110800,1.0749900000000001,1.07556,1.07417,1.07428,1757,10,0
164,1718112600,1.07428,1.07454,1.07363,1.07407,1636,8,0
165,1718114400,1.07408,1.07413,1.07247,1.07327,1567,7,0
166,1718116200,1.07326,1.07334,1.07235,1.07287,1347,8,0
167,1718118000,1.07289,1.07324,1.07242,1.07277,1772,6,0
168,1718119800,1.07277,1.07361,1.07261,1.07317,1622,9,0
169,1718121600,1.0731600000000001,1.0735999999999999,1.07208,1.07227,2165,6,0
170,1718123400,1.07225,1.07293,1.07192,1.07237,2126,6,0
171,1718125200,1.07237,1.07282,1.07199,1.0725,1877,0,0
172,1718127000,1.07254,1.07285,1.07204,1.07227,1616,10,0
173,1718128800,1.07226,1.07285,1.07223,1.07275,1473,9,0
174,1718130600,1.07276,1.07321,1.07268,1.07308,980,7,0
175,1718132400,1.07309,1.07365,1.07309,1.07329,699,10,0
176,1718134200,1.07329,1.07372,1.07321,1.07356,465,12,0
177,1718136000,1.07356,1.07414,1.07349,1.07365,1133,0,0
178,1718137800,1.07364,1.07428,1.07359,1.07419,506,11,0
179,1718139600,1.07419,1.07443,1.07404,1.07431,473,9,0
180,1718141400,1.07432,1.07443,1.07409,1.07418,485,11,0
181,1718143200,1.07417,1.07483,1.07417,1.07454,539,11,0
182,1718145000,1.07453,1.07453,1.0739,1.0739,652,12,0
183,1718146800,1.0739,1.07408,1.07385,1.07387,225,12,0
184,1718148600,1.07387,1.07404,1.07385,1.07396,246,12,0
185,1718150400,1.07397,1.07401,1.07378,1.07381,177,22,0
186,1718152200,1.07385,1.07415,1.07385,1.07406,525,12,0
187,1718154000,1.07407,1.07415,1.07395,1.07408,193,12,0
188,1718155800,1.07408,1.07409,1.07401,1.07403,90,14,0
189,1718157600,1.07404,1.0741,1.07388,1.07392,121,13,0
190,1718159400,1.07391,1.07397,1.07387,1.07394,209,12,0
191,1718161200,1.07395,1.07395,1.07371,1.07374,422,11,0
192,1718163000,1.07374,1.07384,1.07348,1.0735999999999999,501,11,0
193,1718164800,1.0735999999999999,1.07381,1.07346,1.07362,573,13,0
194,1718166600,1.07363,1.07404,1.07359,1.07386,764,12,0
195,1718168400,1.07387,1.07414,1.07379,1.07404,648,12,0
196,1718170200,1.07404,1.07415,1.07395,1.07408,460,11,0
197,1718172000,1.07407,1.0742,1.07397,1.07402,376,11,0
198,1718173800,1.07402,1.07413,1.07392,1.07395,246,13,0
199,1718175600,1.07396,1.07401,1.07379,1.0738,157,11,0
200,1718177400,1.07381,1.07381,1.07364,1.07366,322,11,0
201,1718179200,1.07366,1.07396,1.07361,1.07394,311,12,0
202,1718181000,1.07396,1.07449,1.07391,1.07448,731,11,0
203,1718182800,1.07451,1.07456,1.07401,1.0744,906,9,0
204,1718184600,1.07441,1.07462,1.0738,1.07406,845,9,0
205,1718186400,1.07405,1.07422,1.07347,1.0741,1238,7,0
206,1718188200,1.0741,1.07445,1.07381,1.07437,911,10,0
207,1718190000,1.07437,1.07517,1.07436,1.07509,855,9,0
208,1718191800,1.0751,1.07528,1.07449,1.07462,918,10,0
209,1718193600,1.07462,1.07535,1.07436,1.0752,1193,4,0
210,1718195400,1.07519,1.07523,1.07474,1.07522,967,7,0
211,1718197200,1.07523,1.07529,1.07487,1.07528,766,11,0
212,1718199000,1.07527,1.07589,1.07513,1.07574,662,10,0
213,1718200800,1.07575,1.07621,1.07561,1.07594,918,7,0
214,1718202600,1.07594,1.07648,1.07582,1.07635,904,10,0
215,1718204400,1.07635,1.07671,1.07611,1.07651,1470,5,0
216,1718206200,1.0765500000000001,1.08289,1.07642,1.08253,6109,0,0
217,1718208000,1.08253,1.08343,1.08178,1.08342,3519,4,0
218,1718209800,1.08341,1.08368,1.08244,1.08362,3181,9,0
219,1718211600,1.08364,1.08441,1.08171,1.08419,2348,7,0
220,1718213400,1.08419,1.08479,1.08399,1.08462,2260,8,0
221,1718215200,1.08462,1.08506,1.08425,1.08486,1727,8,0
222,1718217000,1.08488,1.08498,1.08401,1.08408,1466,8,0
223,1718218800,1.08408,1.08451,1.08399,1.08403,1035,8,0
224,1718220600,1.08403,1.08462,1.08403,1.08423,1514,6,0
225,1718222400,1.08423,1.0844,1.08383,1.0838700000000001,1146,10,0
226,1718224200,1.0838700000000001,1.08409,1.08344,1.08382,1013,4,0
227,1718226000,1.08382,1.08404,1.08151,1.08303,7083,0,0
228,1718227800,1.08301,1.08356,1.08078,1.08121,8250,0,0
229,1718229600,1.08122,1.0818,1.08044,1.08058,3529,5,0
230,1718231400,1.08057,1.08124,1.08039,1.08068,2415,8,0
231,1718233200,1.08068,1.08104,1.08044,1.08071,519,4,0
232,1718235000,1.08071,1.0811,1.0807,1.08084,336,9,0
233,1718236800,1.08056,1.08101,1.08047,1.08091,180,18,0
234,1718238600,1.08093,1.08142,1.08091,1.08106,299,13,0
235,1718240400,1.08106,1.08121,1.08095,1.0811,378,10,0
236,1718242200,1.08112,1.08137,1.08087,1.08096,326,10,0
237,1718244000,1.08095,1.08137,1.08093,1.08128,245,12,0
238,1718245800,1.08127,1.08135,1.08112,1.08121,300,11,0
239,1718247600,1.0812,1.08149,1.08111,1.08121,654,9,0
240,1718249400,1.08121,1.0814,1.08102,1.08119,457,10,0
241,1718251200,1.08119,1.08149,1.081,1.08108,716,10,0
242,1718253000,1.08109,1.08139,1.08037,1.08046,893,10,0
243,1718254800,1.08046,1.08081,1.0804,1.08066,614,10,0
244,1718256600,1.08066,1.08081,1.08043,1.08075,688,11,0
245,1718258400,1.08076,1.08088,1.08056,1.08071,393,8,0
246,1718260200,1.08071,1.08074,1.08055,1.08067,389,11,0
247,1718262000,1.08068,1.08071,1.08043,1.08047,274,13,0
248,1718263800,1.08047,1.08048,1.0803,1.08037,243,13,0
249,1718265600,1.08037,1.08038,1.08003,1.08035,521,11,0
250,1718267400,1.08035,1.08067,1.08019,1.08041,513,11,0
251,1718269200,1.08041,1.08066,1.08028,1.08033,875,11,0
252,1718271000,1.08033,1.08061,1.08005,1.08018,857,9,0
253,1718272800,1.08017,1.0812,1.08017,1.08083,1634,4,0
254,1718274600,1.08084,1.08146,1.08079,1.0812599999999999,1302,8,0
255,1718276400,1.08125,1.08127,1.08078,1.08113,1136,7,0
256,1718278200,1.08114,1.08116,1.08052,1.08064,1143,11,0
257,1718280000,1.08064,1.08102,1.08055,1.08067,864,9,0
258,1718281800,1.08066,1.08071,1.08013,1.08016,947,10,0
