,time,open,high,low,close,tick_volume,spread,real_volume
0,1716337800,1.08549,1.08562,1.08538,1.08546,346,14,0
1,1716339600,1.08548,1.08561,1.0854,1.08549,131,14,0
2,1716341400,1.08549,1.08568,1.0854300000000001,1.08565,140,14,0
3,1716343200,1.08567,1.08589,1.0856,1.08577,233,10,0
4,1716345000,1.08576,1.08576,1.08537,1.08538,202,12,0
5,1716346800,1.08537,1.08586,1.08537,1.08571,596,13,0
6,1716348600,1.08571,1.08585,1.0856,1.08561,376,11,0
7,1716350400,1.08557,1.08581,1.08552,1.08564,560,13,0
8,1716352200,1.08564,1.08606,1.08549,1.08587,566,12,0
9,1716354000,1.08587,1.08625,1.08586,1.08592,1019,12,0
10,1716355800,1.08592,1.08596,1.08562,1.08588,800,12,0
11,1716357600,1.08587,1.08589,1.0854,1.08549,500,11,0
12,1716359400,1.08549,1.0856,1.08536,1.08557,389,10,0
13,1716361200,1.08556,1.08559,1.08529,1.0854300000000001,296,12,0
14,1716363000,1.0854300000000001,1.08548,1.08527,1.08532,307,12,0
15,1716364800,1.08532,1.0854300000000001,1.08517,1.0854300000000001,449,13,0
16,1716366600,1.0854300000000001,1.08559,1.08533,1.08552,378,11,0
17,1716368400,1.0856,1.08611,1.08548,1.08591,1270,2,0
18,1716370200,1.08592,1.08621,1.08575,1.08601,869,11,0
19,1716372000,1.08603,1.08624,1.08493,1.08526,1372,10,0
20,1716373800,1.08526,1.08585,1.08506,1.08573,938,12,0
21,1716375600,1.08572,1.08577,1.08457,1.08464,1114,11,0
22,1716377400,1.08464,1.08524,1.08462,1.0848200000000001,864,10,0
23,1716379200,1.0848200000000001,1.08494,1.08408,1.08442,863,10,0
24,1716381000,1.08442,1.08456,1.08413,1.08432,753,7,0
25,1716382800,1.08433,1.08459,1.0839,1.08395,795,11,0
26,1716384600,1.08395,1.08426,1.08364,1.08371,770,7,0
27,1716386400,1.08371,1.08379,1.08306,1.08311,813,7,0
28,1716388200,1.0831,1.08313,1.08216,1.08271,1418,7,0
29,1716390000,1.08272,1.08302,1.08261,1.08301,1712,9,0
30,1716391800,1.083,1.08363,1.08285,1.08315,1308,9,0
31,1716393600,1.08314,1.08392,1.08313,1.08388,1194,9,0
32,1716395400,1.0839,1.08405,1.08339,1.08347,1542,9,0
33,1716397200,1.08346,1.08375,1.08321,1.08344,1527,11,0
34,1716399000,1.08344,1.08392,1.0831,1.08327,1496,9,0
35,1716400800,1.08328,1.08369,1.08324,1.08359,1156,12,0
36,1716402600,1.0836,1.08409,1.08341,1.08359,935,11,0
37,1716404400,1.08359,1.0843,1.08355,1.08407,965,7,0
38,1716406200,1.08408,1.08435,1.08385,1.08417,867,10,0
39,1716408000,1.08417,1.08457,1.08405,1.08405,816,12,0
40,1716409800,1.08405,1.08406,1.08331,1.0836999999999999,1163,12,0
41,1716411600,1.08374,1.08375,1.08178,1.08192,2552,0,0
42,1716413400,1.08192,1.08244,1.08176,1.08206,1731,8,0
43,1716415200,1.08206,1.08213,1.08168,1.08189,754,10,0
44,1716417000,1.0819,1.08216,1.08182,1.0820400000000001,964,11,0
45,1716418800,1.08205,1.08229,1.08195,1.08218,341,8,0
46,1716420600,1.08218,1.0822,1.08199,1.08211,287,11,0
47,1716422400,1.08215,1.08244,1.08209,1.08225,159,16,0
48,1716424200,1.08229,1.08239,1.08214,1.08227,410,14,0
49,1716426000,1.08232,1.08243,1.08225,1.08236,236,14,0
50,1716427800,1.08236,1.0825,1.08225,1.0824,188,12,0
51,1716429600,1.08241,1.08254,1.08231,1.08253,165,13,0
52,1716431400,1.08253,1.08259,1.08235,1.08247,237,12,0
53,1716433200,1.08247,1.08274,1.08243,1.08267,540,12,0
54,1716435000,1.08266,1.08275,1.08242,1.0824799999999999,464,12,0
55,1716436800,1.0824799999999999,1.08276,1.08233,1.08244,892,12,0
56,1716438600,1.08244,1.08289,1.0824,1.08267,858,11,0
57,1716440400,1.08267,1.08267,1.08218,1.08252,471,11,0
58,1716442200,1.08252,1.08279,1.08251,1.0827,548,13,0
59,1716444000,1.08271,1.0829,1.08259,1.08273,345,13,0
60,1716445800,1.08273,1.08305,1.08269,1.08296,416,13,0
61,1716447600,1.08296,1.08315,1.08279,1.08285,381,9,0
62,1716449400,1.08285,1.08297,1.08264,1.08264,317,11,0
63,1716451200,1.08264,1.0828,1.08246,1.0827,374,12,0
64,1716453000,1.0827,1.0827,1.08229,1.08238,415,12,0
65,1716454800,1.08238,1.08269,1.08212,1.08258,865,11,0
66,1716456600,1.08258,1.08275,1.08237,1.0826500000000001,665,10,0
67,1716458400,1.08264,1.08299,1.08121,1.08139,2081,0,0
