,time,open,high,low,close,tick_volume,spread,real_volume
0,1719834900,173.381,173.391,173.348,173.373,386,8,0
1,1719835200,173.374,173.38,173.29,173.303,436,8,0
2,1719835500,173.305,173.31,173.229,173.234,420,10,0
3,1719835800,173.23,173.302,173.225,173.26,394,6,0
4,1719836100,173.261,173.376,173.256,173.376,339,10,0
5,1719836400,173.375,173.393,173.346,173.357,358,3,0
6,1719836700,173.357,173.371,173.312,173.318,309,9,0
7,1719837000,173.319,173.377,173.297,173.375,390,6,0
8,1719837300,173.376,173.376,173.311,173.325,236,11,0
9,1719837600,173.324,173.324,173.243,173.258,240,3,0
10,1719837900,173.257,173.26,173.214,173.258,239,7,0
11,1719838200,173.258,173.272,173.243,173.259,293,9,0
12,1719838500,173.262,173.287,173.245,173.257,321,7,0
13,1719838800,173.257,173.257,173.174,173.182,363,6,0
14,1719839100,173.18,173.193,173.143,173.172,229,9,0
15,1719839400,173.17,173.177,173.115,173.131,284,2,0
16,1719839700,173.134,173.219,173.132,173.198,354,8,0
17,1719840000,173.197,173.251,173.185,173.234,336,6,0
18,1719840300,173.234,173.245,173.185,173.236,276,6,0
19,1719840600,173.238,173.277,173.207,173.215,291,8,0
20,1719840900,173.209,173.234,173.199,173.204,208,8,0
21,1719841200,173.2,173.216,173.141,173.158,265,10,0
22,1719841500,173.158,173.21,173.14,173.207,264,9,0
23,1719841800,173.206,173.221,173.183,173.183,275,9,0
24,1719842100,173.183,173.2,173.155,173.184,386,8,0
25,1719842400,173.183,173.209,173.137,173.143,357,7,0
26,1719842700,173.144,173.2,173.139,173.166,332,9,0
27,1719843000,173.167,173.208,173.158,173.187,313,9,0
28,1719843300,173.187,173.198,173.138,173.186,313,9,0
29,1719843600,173.186,173.195,173.126,173.154,267,9,0
30,1719843900,173.154,173.162,173.14,173.146,174,11,0
31,1719844200,173.147,173.152,173.113,173.137,261,7,0
32,1719844500,173.137,173.191,173.135,173.17,281,9,0
33,1719844800,173.168,173.177,173.105,173.107,271,10,0
34,1719845100,173.105,173.111,173.071,173.098,246,7,0
35,1719845400,173.097,173.132,173.092,173.11,311,8,0
36,1719845700,173.104,173.188,173.099,173.16,635,7,0
37,1719846000,173.158,173.203,173.133,173.146,425,3,0
38,1719846300,173.147,173.171,173.123,173.145,390,8,0
39,1719846600,173.145,173.148,173.101,173.128,328,10,0
40,1719846900,173.132,173.21,173.122,173.206,429,7,0
41,1719847200,173.204,173.26,173.185,173.236,645,2,0
42,1719847500,173.238,173.249,173.204,173.216,651,9,0
43,1719847800,173.218,173.224,173.174,173.2,598,9,0
44,1719848100,173.2,173.3,173.176,173.3,631,0,0
45,1719848400,173.3,173.38,173.267,173.342,988,3,0
46,1719848700,173.341,173.388,173.333,173.375,652,8,0
47,1719849000,173.377,173.382,173.335,173.358,432,9,0
