,time,open,high,low,close,tick_volume,spread,real_volume
0,1720055400,174.322,174.343,174.315,174.325,58,20,0
1,1720055700,174.324,174.341,174.318,174.335,58,16,0
2,1720056000,174.335,174.338,174.331,174.332,48,23,0
3,1720056300,174.331,174.343,174.328,174.342,54,16,0
4,1720056600,174.343,174.351,174.338,174.347,76,15,0
5,1720056900,174.347,174.355,174.345,174.35,38,21,0
6,1720057200,174.349,174.364,174.348,174.359,54,15,0
7,1720057500,174.361,174.365,174.336,174.342,72,9,0
8,1720057800,174.342,174.357,174.339,174.342,42,20,0
9,1720058100,174.342,174.358,174.334,174.355,56,19,0
10,1720058400,174.35,174.374,174.346,174.366,126,14,0
11,1720058700,174.366,174.391,174.362,174.378,134,10,0
12,1720059000,174.378,174.387,174.37,174.384,70,16,0
13,1720059300,174.383,174.383,174.357,174.375,85,10,0
14,1720059600,174.374,174.376,174.363,174.372,99,14,0
15,1720059900,174.371,174.395,174.365,174.392,141,13,0
16,1720060200,174.393,174.396,174.38,174.39,94,12,0
17,1720060500,174.389,174.419,174.383,174.383,100,12,0
18,1720060800,174.38,174.409,174.38,174.405,107,11,0
19,1720061100,174.41,174.429,174.389,174.407,257,11,0
20,1720061400,174.406,174.427,174.393,174.4,216,10,0
21,1720061700,174.4,174.423,174.357,174.364,254,10,0
22,1720062000,174.364,174.392,174.256,174.256,605,6,0
23,1720062300,174.256,174.325,174.238,174.312,548,9,0
24,1720062600,174.312,174.324,174.262,174.303,438,12,0
25,1720062900,174.302,174.311,174.269,174.293,398,8,0
26,1720063200,174.294,174.317,174.278,174.289,263,7,0
27,1720063500,174.289,174.31,174.262,174.308,265,9,0
28,1720063800,174.306,174.311,174.277,174.296,215,8,0
29,1720064100,174.296,174.317,174.289,174.306,176,13,0
30,1720064400,174.306,174.358,174.304,174.329,181,9,0
31,1720064700,174.327,174.334,174.281,174.286,138,10,0
32,1720065000,174.286,174.294,174.158,174.179,563,0,0
33,1720065300,174.179,174.259,174.179,174.23,458,0,0
34,1720065600,174.233,174.237,174.061,174.066,912,5,0
35,1720065900,174.066,174.099,173.938,174.054,1081,1,0
36,1720066200,174.052,174.154,174.047,174.132,643,7,0
37,1720066500,174.13,174.174,174.094,174.151,392,10,0
38,1720066800,174.149,174.196,174.135,174.163,483,8,0
39,1720067100,174.163,174.187,174.138,174.175,432,8,0
40,1720067400,174.173,174.182,174.108,174.118,466,9,0
41,1720067700,174.119,174.161,174.113,174.157,318,7,0
42,1720068000,174.162,174.164,174.1,174.141,396,8,0
43,1720068300,174.142,174.147,174.094,174.141,495,7,0
44,1720068600,174.141,174.162,174.116,174.142,260,11,0
45,1720068900,174.142,174.16,174.123,174.125,388,11,0
46,1720069200,174.123,174.125,174.081,174.088,617,9,0
47,1720069500,174.085,174.102,174.057,174.092,359,10,0
48,1720069800,174.088,174.108,174.082,174.107,228,12,0
49,1720070100,174.107,174.151,174.088,174.145,246,9,0
50,1720070400,174.144,174.162,174.136,174.156,225,11,0
51,1720070700,174.154,174.154,174.112,174.126,198,9,0
52,1720071000,174.125,174.143,174.104,174.119,257,6,0
53,1720071300,174.123,174.123,174.091,174.099,251,11,0
54,1720071600,174.102,174.123,174.102,174.109,141,14,0
55,1720071900,174.109,174.138,174.102,174.135,130,12,0
56,1720072200,174.135,174.143,174.123,174.123,192,14,0
57,1720072500,174.122,174.158,174.103,174.135,309,8,0
58,1720072800,174.135,174.137,174.108,174.121,220,8,0
59,1720073100,174.122,174.122,174.078,174.112,148,7,0
60,1720073400,174.114,174.117,174.094,174.107,199,9,0
61,1720073700,174.107,174.129,174.1,174.127,121,10,0
62,1720074000,174.127,174.141,174.105,174.109,179,11,0
63,1720074300,174.108,174.126,174.107,174.117,136,12,0
64,1720074600,174.118,174.146,174.118,174.139,143,9,0
65,1720074900,174.146,174.159,174.136,174.139,130,12,0
66,1720075200,174.14,174.166,174.135,174.161,146,12,0
