,time,open,high,low,close,tick_volume,spread,real_volume
0,1718280000,169.92,169.961,169.9,169.96,420,19,0
1,1718280300,169.959,169.975,169.935,169.967,389,18,0
2,1718280600,169.966,170.008,169.937,169.982,407,21,0
3,1718280900,169.98,170.015,169.954,169.955,430,20,0
4,1718281200,169.953,169.954,169.919,169.929,473,18,0
5,1718281500,169.93,169.932,169.869,169.87,407,19,0
6,1718281800,169.87,169.875,169.817,169.835,480,14,0
7,1718282100,169.836,169.861,169.808,169.832,453,21,0
8,1718282400,169.833,169.846,169.789,169.844,367,20,0
9,1718282700,169.844,169.877,169.827,169.84,360,16,0
10,1718283000,169.84,169.87,169.799,169.807,386,12,0
11,1718283300,169.81,169.812,169.76,169.777,414,19,0
12,1718283600,169.775,169.776,169.711,169.748,460,18,0
13,1718283900,169.744,169.765,169.729,169.751,356,22,0
14,1718284200,169.753,169.78,169.731,169.764,400,21,0
15,1718284500,169.764,169.782,169.757,169.781,337,19,0
16,1718284800,169.781,169.831,169.768,169.83,277,20,0
17,1718285100,169.831,169.872,169.827,169.863,320,17,0
18,1718285400,169.861,169.879,169.78,169.795,303,18,0
19,1718285700,169.794,169.809,169.774,169.796,332,16,0
20,1718286000,169.796,169.797,169.763,169.776,231,18,0
21,1718286300,169.777,169.789,169.762,169.766,267,15,0
22,1718286600,169.766,169.766,169.701,169.711,433,17,0
23,1718286900,169.709,169.709,169.635,169.647,484,19,0
24,1718287200,169.646,169.692,169.621,169.681,412,13,0
25,1718287500,169.682,169.734,169.676,169.685,321,18,0
26,1718287800,169.686,169.691,169.647,169.691,556,16,0
27,1718288100,169.691,169.751,169.691,169.742,436,20,0
28,1718288400,169.743,169.754,169.666,169.673,533,20,0
29,1718288700,169.673,169.682,169.648,169.656,623,17,0
30,1718289000,169.655,169.656,169.557,169.592,658,21,0
31,1718289300,169.592,169.623,169.572,169.585,315,21,0
32,1718289600,169.587,169.606,169.565,169.595,371,21,0
33,1718289900,169.592,169.605,169.56,169.56,439,19,0
34,1718290200,169.562,169.589,169.544,169.573,431,22,0
35,1718290500,169.572,169.578,169.503,169.512,536,21,0
36,1718290800,169.511,169.539,169.481,169.522,520,23,0
37,1718291100,169.524,169.59,169.52,169.566,435,19,0
38,1718291400,169.565,169.597,169.534,169.585,424,22,0
39,1718291700,169.584,169.584,169.464,169.496,617,18,0
40,1718292000,169.498,169.537,169.466,169.537,680,19,0
41,1718292300,169.538,169.552,169.44,169.44,489,18,0
42,1718292600,169.439,169.617,169.303,169.316,1984,0,0
43,1718292900,169.313,169.464,169.295,169.391,1648,8,0
44,1718293200,169.391,169.449,169.314,169.393,1297,13,0
45,1718293500,169.393,169.552,169.367,169.522,1257,19,0
46,1718293800,169.52,169.588,169.495,169.563,1053,0,0
47,1718294100,169.562,169.592,169.461,169.472,976,16,0
48,1718294400,169.478,169.513,169.446,169.476,962,19,0
49,1718294700,169.481,169.552,169.428,169.508,921,14,0
50,1718295000,169.508,169.537,169.467,169.524,950,19,0
51,1718295300,169.524,169.54,169.431,169.496,787,19,0
52,1718295600,169.495,169.593,169.472,169.581,778,19,0
53,1718295900,169.58,169.745,169.58,169.711,768,18,0
54,1718296200,169.706,169.807,169.674,169.783,906,17,0
55,1718296500,169.781,169.835,169.767,169.803,880,17,0
56,1718296800,169.807,169.82,169.757,169.802,803,18,0
57,1718297100,169.801,169.806,169.691,169.702,951,19,0
58,1718297400,169.699,169.707,169.627,169.63,797,20,0
59,1718297700,169.631,169.642,169.541,169.547,773,16,0
60,1718298000,169.549,169.573,169.485,169.542,856,18,0
61,1718298300,169.541,169.561,169.427,169.46,713,16,0
62,1718298600,169.46,169.464,169.391,169.395,762,17,0
63,1718298900,169.394,169.46,169.357,169.409,746,19,0
64,1718299200,169.411,169.439,169.372,169.378,554,16,0
65,1718299500,169.379,169.388,169.263,169.304,722,16,0
66,1718299800,169.304,169.304,169.143,169.201,826,17,0
67,1718300100,169.201,169.209,169.079,169.151,854,16,0
68,1718300400,169.152,169.288,169.129,169.204,835,9,0
69,1718300700,169.203,169.245,169.063,169.111,975,16,0
70,1718301000,169.11,169.11,168.977,169.004,861,16,0
71,1718301300,169.004,169.048,168.983,169.041,974,18,0
72,1718301600,169.041,169.064,168.887,168.948,1024,13,0
73,1718301900,168.946,168.997,168.882,168.907,662,18,0
74,1718302200,168.905,169.018,168.904,168.953,790,14,0
75,1718302500,168.956,168.978,168.872,168.922,576,12,0
76,1718302800,168.923,168.937,168.85,168.925,626,19,0
77,1718303100,168.925,168.925,168.744,168.805,733,14,0
78,1718303400,168.805,168.861,168.805,168.824,494,22,0
79,1718303700,168.824,168.852,168.735,168.779,563,18,0
80,1718304000,168.78,168.78,168.724,168.731,456,21,0
81,1718304300,168.728,168.737,168.622,168.647,471,14,0
82,1718304600,168.647,168.668,168.572,168.645,652,15,0
83,1718304900,168.645,168.663,168.58,168.607,594,16,0
84,1718305200,168.603,168.609,168.509,168.521,620,17,0
85,1718305500,168.523,168.527,168.443,168.497,831,13,0
86,1718305800,168.498,168.552,168.49,168.527,568,18,0
87,1718306100,168.528,168.546,168.495,168.514,511,13,0
88,1718306400,168.515,168.535,168.401,168.417,559,18,0
89,1718306700,168.417,168.423,168.307,168.359,557,8,0
90,1718307000,168.361,168.432,168.351,168.427,561,20,0
91,1718307300,168.427,168.434,168.352,168.359,607,20,0
92,1718307600,168.36,168.4,168.333,168.39,547,17,0
93,1718307900,168.391,168.443,168.39,168.409,655,9,0
94,1718308200,168.41,168.439,168.345,168.397,589,17,0
95,1718308500,168.389,168.402,168.363,168.369,568,20,0
96,1718308800,168.369,168.395,168.269,168.277,881,7,0
97,1718309100,168.278,168.38,168.27,168.373,513,12,0
98,1718309400,168.374,168.447,168.374,168.441,417,18,0
99,1718309700,168.441,168.46,168.431,168.435,449,19,0
100,1718310000,168.434,168.47,168.407,168.465,421,15,0
101,1718310300,168.465,168.491,168.449,168.454,407,17,0
102,1718310600,168.454,168.502,168.453,168.499,421,4,0
