,time,open,high,low,close,tick_volume,spread,real_volume
0,1718173500,168.832,168.854,168.829,168.85,190,21,0
1,1718173800,168.851,168.864,168.832,168.846,201,20,0
2,1718174100,168.846,168.853,168.836,168.841,132,16,0
3,1718174400,168.84,168.849,168.825,168.848,136,16,0
4,1718174700,168.848,168.851,168.83,168.832,125,21,0
5,1718175000,168.831,168.837,168.816,168.818,126,22,0
6,1718175300,168.82,168.822,168.8,168.808,110,19,0
7,1718175600,168.809,168.809,168.8,168.808,75,20,0
8,1718175900,168.807,168.816,168.785,168.792,86,20,0
9,1718176200,168.794,168.794,168.747,168.759,101,22,0
10,1718176500,168.761,168.789,168.761,168.772,117,22,0
11,1718176800,168.772,168.799,168.76,168.794,157,21,0
12,1718177100,168.793,168.798,168.781,168.785,159,18,0
13,1718177400,168.783,168.796,168.771,168.796,78,21,0
14,1718177700,168.798,168.838,168.793,168.815,216,20,0
15,1718178000,168.815,168.82,168.793,168.799,172,18,0
16,1718178300,168.798,168.828,168.797,168.823,125,21,0
17,1718178600,168.822,168.825,168.808,168.813,120,20,0
18,1718178900,168.813,168.824,168.796,168.816,73,20,0
19,1718179200,168.817,168.843,168.808,168.837,183,16,0
20,1718179500,168.838,168.846,168.824,168.827,121,18,0
21,1718179800,168.828,168.832,168.817,168.822,104,20,0
22,1718180100,168.822,168.822,168.794,168.812,132,18,0
23,1718180400,168.812,168.814,168.784,168.804,177,14,0
24,1718180700,168.804,168.855,168.804,168.855,120,20,0
25,1718181000,168.857,168.913,168.856,168.901,204,20,0
26,1718181300,168.904,168.916,168.876,168.906,268,22,0
27,1718181600,168.906,168.928,168.899,168.927,253,17,0
28,1718181900,168.927,168.949,168.921,168.937,203,21,0
29,1718182200,168.94,168.982,168.939,168.972,265,21,0
30,1718182500,168.973,168.974,168.926,168.959,290,20,0
31,1718182800,168.968,168.974,168.885,168.935,426,19,0
32,1718183100,168.934,168.969,168.917,168.932,408,20,0
33,1718183400,168.932,168.977,168.918,168.947,323,19,0
34,1718183700,168.943,168.968,168.938,168.945,261,20,0
35,1718184000,168.947,168.955,168.887,168.906,257,17,0
36,1718184300,168.909,168.912,168.883,168.897,264,19,0
37,1718184600,168.897,168.971,168.897,168.952,376,15,0
38,1718184900,168.952,168.956,168.924,168.953,207,19,0
39,1718185200,168.954,168.977,168.93,168.934,344,20,0
40,1718185500,168.935,168.965,168.926,168.942,310,14,0
41,1718185800,168.942,168.947,168.863,168.865,385,18,0
42,1718186100,168.867,168.946,168.864,168.933,487,21,0
43,1718186400,168.934,168.959,168.916,168.924,532,18,0
44,1718186700,168.926,168.964,168.908,168.962,388,16,0
45,1718187000,168.961,169.008,168.961,168.974,399,19,0
46,1718187300,168.971,168.986,168.895,168.958,544,16,0
47,1718187600,168.958,168.959,168.865,168.882,363,19,0
48,1718187900,168.886,168.972,168.882,168.968,411,19,0
49,1718188200,168.965,169.009,168.962,168.966,492,17,0
50,1718188500,168.964,169.002,168.931,169.001,485,15,0
51,1718188800,169.001,169.007,168.954,168.989,466,17,0
52,1718189100,168.989,168.997,168.964,168.971,338,15,0
53,1718189400,168.971,169.005,168.965,168.977,338,17,0
54,1718189700,168.978,168.994,168.93,168.964,349,20,0
55,1718190000,168.964,169.076,168.953,169.07,435,8,0
56,1718190300,169.071,169.109,169.067,169.097,460,17,0
57,1718190600,169.098,169.124,169.091,169.096,322,18,0
58,1718190900,169.094,169.109,169.06,169.084,285,19,0
59,1718191200,169.087,169.106,169.083,169.085,204,20,0
60,1718191500,169.086,169.134,169.078,169.123,308,19,0
61,1718191800,169.123,169.147,169.092,169.107,318,20,0
62,1718192100,169.106,169.153,169.102,169.109,342,16,0
63,1718192400,169.108,169.118,169.074,169.086,362,20,0
64,1718192700,169.086,169.089,169.05,169.059,283,19,0
65,1718193000,169.059,169.066,169.038,169.04,229,22,0
