,time,open,high,low,close,tick_volume,spread,real_volume
0,1719796500,2324.53,2325.45,2324.26,2324.64,152,13,0
1,1719797400,2324.64,2324.88,2323.61,2324.74,258,13,0
2,1719798300,2324.74,2324.96,2324.1,2324.55,209,13,0
3,1719799200,2324.54,2325.54,2323.06,2325.52,385,13,0
4,1719800100,2325.47,2325.59,2324.65,2325.08,248,13,0
5,1719801000,2325.08,2326.04,2324.73,2325.46,516,13,0
6,1719801900,2325.55,2325.84,2324.5,2324.68,391,13,0
7,1719802800,2324.67,2324.68,2322.5,2322.68,1173,13,0
8,1719803700,2322.68,2324.18,2322.26,2322.86,1011,13,0
9,1719804600,2322.87,2325.41,2322.63,2324.31,876,13,0
10,1719805500,2324.31,2324.89,2323.27,2324.89,1174,14,0
11,1719806400,2324.88,2326.11,2323.58,2325.69,2118,13,0
12,1719807300,2325.7,2327.68,2324.91,2327.58,1430,13,0
13,1719808200,2327.59,2328.35,2326.25,2326.43,1378,13,0
14,1719809100,2326.43,2327.67,2326.19,2327.59,945,13,0
15,1719810000,2327.57,2327.57,2326.06,2326.39,1130,13,0
16,1719810900,2326.37,2326.89,2325.77,2326.35,676,13,0
17,1719811800,2326.33,2326.51,2324.62,2326.32,1613,13,0
18,1719812700,2326.32,2326.79,2326.22,2326.58,1065,13,0
19,1719813600,2326.6,2327.54,2326.22,2327.13,874,13,0
20,1719814500,2327.13,2327.66,2326.33,2327.57,743,13,0
21,1719815400,2327.57,2327.57,2324.59,2324.89,587,13,0
22,1719816300,2324.89,2325.31,2324.59,2324.89,505,13,0
23,1719817200,2324.81,2325.97,2324.26,2325.83,515,13,0
24,1719818100,2325.83,2325.97,2324.09,2324.33,396,13,0
25,1719819000,2324.33,2324.35,2321.61,2322.2,839,13,0
26,1719819900,2322.15,2323.79,2322.0,2323.43,600,13,0
27,1719820800,2323.43,2323.73,2322.12,2322.88,652,13,0
28,1719821700,2322.87,2322.95,2321.65,2321.8,539,13,0
29,1719822600,2321.81,2322.29,2318.64,2319.44,2349,13,0
30,1719823500,2319.46,2321.93,2319.35,2321.9,998,13,0
31,1719824400,2321.9,2324.8,2321.36,2324.2,1570,13,0
32,1719825300,2324.2,2327.42,2323.03,2327.14,1899,13,0
33,1719826200,2327.14,2328.84,2325.98,2326.28,2156,13,0
34,1719827100,2326.28,2327.06,2325.11,2326.37,1833,13,0
35,1719828000,2326.38,2326.96,2324.49,2326.08,1615,13,0
36,1719828900,2326.08,2326.3,2323.98,2324.73,1219,13,0
37,1719829800,2324.7,2326.38,2324.43,2326.32,1229,13,0
38,1719830700,2326.35,2326.58,2323.7,2323.78,1615,13,0
39,1719831600,2323.67,2324.39,2321.96,2323.0,2032,13,0
40,1719832500,2323.0,2324.92,2321.98,2324.53,1518,13,0
41,1719833400,2324.53,2325.5,2323.57,2324.83,1291,13,0
42,1719834300,2324.83,2326.1,2323.79,2325.7,2058,13,0
43,1719835200,2325.7,2329.25,2325.32,2328.19,1707,13,0
44,1719836100,2328.19,2329.53,2327.4,2327.46,1635,13,0
45,1719837000,2327.46,2328.03,2326.47,2326.53,1311,13,0
46,1719837900,2326.53,2328.04,2326.34,2327.41,920,13,0
47,1719838800,2327.48,2329.98,2327.48,2329.0,1314,13,0
48,1719839700,2329.14,2330.21,2328.2,2328.9,1712,13,0
49,1719840600,2328.9,2331.96,2328.38,2330.37,1188,13,0
50,1719841500,2330.39,2332.35,2329.6,2332.35,1105,13,0
51,1719842400,2332.38,2333.93,2331.97,2333.73,1843,13,0
52,1719843300,2333.72,2336.33,2333.54,2335.6,2439,13,0
53,1719844200,2335.6,2337.42,2334.8,2336.57,2217,13,0
54,1719845100,2336.56,2338.3,2336.16,2337.96,1673,13,0
