,time,open,high,low,close,tick_volume,spread,real_volume
0,1716823800,2348.77,2349.29,2347.32,2347.61,1642,21,0
1,1716824700,2347.61,2348.51,2346.22,2347.26,1793,21,0
2,1716825600,2347.27,2348.16,2344.76,2346.11,3210,21,0
3,1716826500,2346.1,2351.3,2345.66,2350.07,3096,21,0
4,1716827400,2350.1,2352.8,2348.44,2351.76,3214,21,0
5,1716828300,2351.69,2356.68,2351.59,2354.6,3461,21,0
6,1716829200,2354.6,2356.76,2354.31,2356.23,2967,21,0
7,1716830100,2356.13,2358.26,2355.33,2357.15,2420,21,0
8,1716831000,2357.16,2357.66,2355.05,2355.05,1983,21,0
9,1716831900,2355.08,2356.13,2354.09,2354.3,1613,21,0
10,1716832800,2354.3,2354.93,2353.62,2354.31,1496,21,0
11,1716833700,2354.31,2356.68,2354.01,2355.22,1647,21,0
12,1716834600,2355.23,2356.3,2353.57,2353.59,2102,21,0
13,1716835500,2353.59,2354.29,2352.19,2352.51,2203,21,0
14,1716836400,2352.5,2354.76,2352.17,2353.43,1904,21,0
15,1716837300,2353.43,2354.15,2352.76,2353.88,1243,24,0
16,1716838200,2353.88,2354.49,2353.13,2354.37,1025,22,0
17,1716839100,2354.36,2355.28,2354.11,2354.63,1006,21,0
18,1716840000,2354.63,2354.75,2353.18,2353.65,683,21,0
19,1716840900,2353.65,2354.58,2352.31,2354.57,579,21,0
20,1716841800,2354.57,2354.57,2353.83,2354.5,243,21,0
21,1716842700,2354.44,2354.87,2354.16,2354.86,242,23,0
22,1716843600,2354.86,2354.95,2352.33,2352.86,339,21,0
23,1716844500,2352.89,2353.01,2350.56,2350.93,765,21,0
24,1716858000,2351.51,2352.91,2351.44,2352.54,352,21,0
25,1716858900,2352.54,2353.02,2352.3,2352.74,117,21,0
26,1716859800,2352.75,2353.59,2352.01,2352.2,262,21,0
27,1716860700,2352.2,2352.65,2352.11,2352.27,204,21,0
28,1716861600,2352.24,2352.34,2351.28,2351.92,414,21,0
29,1716862500,2351.83,2352.82,2351.55,2352.31,231,21,0
30,1716863400,2352.31,2352.6,2351.28,2352.19,399,21,0
31,1716864300,2352.16,2352.68,2351.09,2352.37,355,21,0
32,1716865200,2352.37,2352.99,2351.53,2352.54,723,21,0
33,1716866100,2352.54,2353.38,2351.08,2351.7,634,21,0
34,1716867000,2351.7,2352.94,2351.33,2352.21,573,21,0
35,1716867900,2352.21,2352.3,2351.11,2351.73,587,21,0
36,1716868800,2351.73,2353.32,2349.96,2350.09,2368,21,0
37,1716869700,2350.09,2352.74,2349.24,2351.2,2038,21,0
38,1716870600,2351.19,2355.39,2351.03,2354.27,2026,21,0
39,1716871500,2354.28,2356.24,2353.85,2354.52,1638,21,0
40,1716872400,2354.54,2355.71,2352.9,2353.52,1226,21,0
41,1716873300,2353.63,2354.07,2352.84,2353.15,622,21,0
42,1716874200,2353.15,2353.39,2351.5,2352.42,1096,21,0
43,1716875100,2352.42,2355.04,2351.83,2353.94,1189,21,0
44,1716876000,2353.93,2354.3,2352.35,2353.0,1623,21,0
45,1716876900,2353.03,2353.49,2350.86,2351.54,1167,21,0
46,1716877800,2351.56,2351.93,2350.7,2350.76,701,21,0
47,1716878700,2350.75,2351.8,2350.34,2350.99,549,21,0
48,1716879600,2350.99,2351.79,2350.55,2351.06,570,21,0
49,1716880500,2351.02,2351.85,2350.6,2351.71,373,21,0
50,1716881400,2351.71,2352.16,2350.71,2351.33,645,21,0
51,1716882300,2351.33,2351.92,2350.75,2350.8,470,22,0
52,1716883200,2350.82,2353.52,2350.52,2352.46,789,21,0
53,1716884100,2352.46,2352.55,2351.39,2351.71,608,21,0
54,1716885000,2351.74,2353.17,2351.0,2352.03,1303,21,0
55,1716885900,2351.87,2352.22,2349.64,2350.53,1187,21,0
56,1716886800,2350.5,2350.5,2346.63,2347.04,2337,21,0
57,1716887700,2347.0,2347.72,2342.34,2342.84,3303,21,0
58,1716888600,2342.81,2344.81,2341.75,2343.24,2508,21,0
59,1716889500,2343.23,2343.42,2341.57,2342.1,2049,21,0
60,1716890400,2342.01,2344.71,2341.98,2342.84,1920,21,0
61,1716891300,2342.84,2344.81,2342.84,2343.67,1701,21,0
62,1716892200,2343.65,2344.81,2342.82,2344.38,1567,21,0
63,1716893100,2344.36,2344.74,2343.07,2343.83,1566,21,0
64,1716894000,2343.77,2344.78,2340.85,2340.88,1762,21,0
65,1716894900,2340.93,2342.2,2340.34,2341.64,1790,21,0
66,1716895800,2341.62,2343.1,2341.06,2342.0,1487,21,0
67,1716896700,2341.99,2344.81,2341.5,2344.64,1197,21,0
68,1716897600,2344.66,2344.93,2342.92,2343.37,1522,21,0
69,1716898500,2343.41,2344.58,2342.02,2344.25,1378,21,0
70,1716899400,2344.29,2344.67,2343.6,2344.1,1059,21,0
