,time,open,high,low,close,tick_volume,spread,real_volume
0,1721863800,2397.65,2398.87,2397.03,2397.52,1062,17,0
1,1721864700,2397.53,2399.84,2396.79,2397.14,1011,17,0
2,1721869200,2396.54,2398.44,2395.18,2395.56,1163,1,0
3,1721870100,2395.55,2397.51,2392.98,2396.86,1165,17,0
4,1721871000,2396.78,2396.93,2394.25,2394.93,1005,17,0
5,1721871900,2394.89,2397.76,2394.72,2397.75,951,17,0
6,1721872800,2397.8,2398.52,2396.91,2398.08,914,17,0
7,1721873700,2398.02,2400.48,2397.98,2399.84,1037,18,0
8,1721874600,2399.83,2401.08,2399.28,2399.33,864,17,0
9,1721875500,2399.27,2399.88,2398.39,2398.55,1099,16,0
10,1721876400,2398.63,2398.84,2396.13,2397.32,1808,17,0
11,1721877300,2397.32,2398.79,2397.31,2398.41,1270,17,0
12,1721878200,2398.35,2399.27,2396.62,2396.89,2607,17,0
13,1721879100,2396.9,2397.94,2396.13,2397.12,1994,17,0
14,1721880000,2397.12,2400.04,2394.73,2397.9,3685,17,0
15,1721880900,2397.9,2397.9,2385.68,2387.88,4700,17,0
16,1721881800,2387.89,2389.36,2370.6,2377.82,5332,17,0
17,1721882700,2377.92,2380.95,2372.65,2376.4,5230,17,0
18,1721883600,2376.34,2380.8,2374.57,2375.94,4587,17,0
19,1721884500,2375.92,2379.46,2375.92,2377.59,2316,17,0
20,1721885400,2377.59,2379.39,2369.98,2373.61,4667,17,0
21,1721886300,2373.62,2375.36,2371.27,2372.64,4039,17,0
22,1721887200,2372.61,2374.45,2371.53,2371.63,3733,17,0
23,1721888100,2371.65,2371.98,2366.85,2370.65,3776,17,0
24,1721889000,2370.7,2375.46,2370.65,2374.97,2010,17,0
25,1721889900,2374.97,2375.55,2373.03,2374.77,1764,17,0
26,1721890800,2374.77,2375.29,2373.15,2374.94,1857,17,0
27,1721891700,2374.94,2375.98,2374.47,2375.55,1271,21,0
28,1721892600,2375.55,2377.16,2374.95,2375.47,1480,17,0
29,1721893500,2375.48,2378.02,2375.28,2377.59,1288,17,0
30,1721894400,2377.59,2377.87,2374.02,2374.94,1853,17,0
31,1721895300,2374.94,2375.17,2371.97,2372.0,1509,17,0
32,1721896200,2371.95,2374.8,2369.11,2374.58,3291,17,0
33,1721897100,2374.59,2376.65,2372.07,2376.39,2561,17,0
34,1721898000,2376.43,2378.57,2373.82,2376.37,3379,17,0
35,1721898900,2376.35,2376.67,2373.05,2373.38,2763,17,0
36,1721899800,2373.37,2375.36,2372.79,2373.42,3157,17,0
37,1721900700,2373.41,2375.92,2369.94,2372.08,3412,17,0
38,1721901600,2372.12,2372.12,2365.94,2366.95,3257,17,0
39,1721902500,2366.96,2374.49,2366.46,2373.52,3753,17,0
40,1721903400,2373.53,2377.15,2372.75,2375.32,3413,17,0
41,1721904300,2375.29,2376.17,2373.51,2373.86,2831,17,0
42,1721905200,2373.84,2377.31,2373.67,2375.2,3234,17,0
43,1721906100,2375.21,2375.76,2372.07,2372.79,3625,17,0
44,1721907000,2372.81,2376.71,2372.35,2376.28,2977,17,0
45,1721907900,2376.29,2377.61,2374.26,2374.44,2908,17,0
46,1721908800,2374.36,2374.62,2372.13,2373.64,2557,17,0
47,1721909700,2373.52,2373.66,2370.59,2371.2,2542,17,0
48,1721910600,2371.12,2375.66,2371.09,2375.63,2913,17,0
49,1721911500,2375.62,2376.05,2373.03,2373.52,2468,17,0
50,1721912400,2373.56,2375.43,2371.79,2375.22,2082,17,0
51,1721913300,2375.21,2375.34,2373.35,2374.59,2294,17,0
52,1721914200,2374.59,2378.04,2373.8,2376.92,2946,17,0
53,1721915100,2376.89,2382.38,2376.79,2381.11,2829,17,0
54,1721916000,2381.11,2381.66,2376.65,2376.87,3094,17,0
55,1721916900,2376.85,2376.85,2373.62,2373.67,3259,17,0
56,1721917800,2373.69,2374.51,2368.65,2369.27,3113,17,0
57,1721918700,2369.28,2371.22,2368.09,2368.57,2630,17,0
58,1721919600,2368.55,2368.75,2362.91,2363.59,3686,17,0
59,1721920500,2363.57,2375.3,2363.5,2374.0,3880,17,0
60,1721921400,2373.82,2376.76,2363.9,2370.15,6273,17,0
61,1721922300,2370.12,2372.13,2367.17,2370.94,5146,17,0
62,1721923200,2370.93,2374.86,2368.05,2372.07,5832,17,0
63,1721924100,2372.07,2376.09,2369.3,2369.66,4822,17,0
64,1721925000,2369.64,2372.2,2364.61,2370.25,5842,17,0
