,time,open,high,low,close,tick_volume,spread,real_volume
0,1718846100,2329.62,2330.49,2329.26,2330.14,256,21,0
1,1718847000,2330.14,2330.21,2329.27,2329.29,147,21,0
2,1718847900,2329.23,2330.36,2329.23,2330.31,171,21,0
3,1718848800,2330.31,2330.31,2329.11,2329.19,183,24,0
4,1718849700,2329.2,2329.48,2328.82,2329.28,149,23,0
5,1718850600,2329.23,2329.63,2329.15,2329.49,171,32,0
6,1718851500,2329.49,2329.52,2328.59,2329.25,483,21,0
7,1718852400,2329.26,2329.37,2328.65,2329.15,707,24,0
8,1718853300,2329.13,2329.13,2327.74,2328.21,676,21,0
9,1718854200,2328.21,2328.7,2327.79,2328.12,603,21,0
10,1718855100,2328.12,2329.7,2327.93,2329.61,755,21,0
11,1718856000,2329.68,2334.49,2329.62,2333.79,2470,21,0
12,1718856900,2333.79,2334.27,2330.81,2332.23,2211,21,0
13,1718857800,2332.23,2338.82,2332.23,2337.31,2971,21,0
14,1718858700,2337.36,2337.8,2335.93,2336.2,2085,21,0
15,1718859600,2336.18,2337.29,2335.14,2335.76,2007,21,0
16,1718860500,2335.82,2336.64,2335.17,2335.46,714,21,0
17,1718861400,2335.47,2336.09,2332.8,2333.69,1559,21,0
18,1718862300,2333.71,2334.74,2333.57,2333.77,1412,21,0
19,1718863200,2333.76,2333.76,2332.43,2333.2,1344,21,0
20,1718864100,2333.2,2334.24,2333.2,2333.98,884,21,0
21,1718865000,2333.98,2334.03,2332.99,2333.64,621,21,0
22,1718865900,2333.66,2334.18,2332.76,2333.9,625,21,0
23,1718866800,2333.92,2335.45,2333.75,2334.93,853,21,0
24,1718867700,2334.93,2338.3,2334.45,2338.17,1315,21,0
25,1718868600,2338.06,2340.02,2337.78,2339.0,1326,21,0
26,1718869500,2339.08,2340.78,2338.82,2340.29,961,21,0
27,1718870400,2340.29,2341.93,2339.56,2341.74,1385,21,0
28,1718871300,2341.78,2342.12,2340.6,2341.92,1072,21,0
29,1718872200,2341.89,2344.71,2341.56,2342.52,2505,21,0
30,1718873100,2342.52,2342.81,2339.98,2340.13,1615,21,0
31,1718874000,2340.19,2342.93,2340.08,2342.02,1493,21,0
32,1718874900,2342.04,2344.79,2341.97,2344.16,1776,21,0
33,1718875800,2344.13,2344.5,2342.61,2342.77,2075,21,0
34,1718876700,2342.77,2345.56,2342.75,2343.84,1988,21,0
35,1718877600,2343.87,2343.96,2341.7,2342.17,1759,21,0
36,1718878500,2342.2,2344.36,2342.0,2344.08,1505,21,0
37,1718879400,2344.14,2344.75,2341.12,2341.13,2354,21,0
38,1718880300,2341.13,2342.14,2338.51,2338.6,1785,21,0
39,1718881200,2338.6,2338.72,2333.91,2334.31,2461,21,0
40,1718882100,2334.31,2334.37,2333.17,2333.8,2197,21,0
41,1718883000,2333.8,2334.64,2332.61,2333.58,1576,21,0
42,1718883900,2333.55,2334.96,2332.96,2333.29,1329,21,0
43,1718884800,2333.25,2333.88,2331.6,2332.23,1272,21,0
44,1718885700,2332.23,2334.58,2332.19,2333.11,1671,21,0
45,1718886600,2333.11,2335.13,2332.73,2334.76,1403,21,0
46,1718887500,2334.75,2335.63,2334.18,2334.44,1450,21,0
47,1718888400,2334.45,2335.17,2333.28,2334.91,1050,21,0
48,1718889300,2334.91,2337.43,2334.57,2337.15,1297,21,0
49,1718890200,2337.15,2338.94,2336.9,2338.86,1231,21,0
50,1718891100,2338.9,2340.42,2338.45,2339.28,1272,21,0
51,1718892000,2339.3,2340.33,2338.11,2339.59,1681,21,0
52,1718892900,2339.66,2340.26,2337.84,2339.34,1508,21,0
53,1718893800,2339.34,2341.09,2339.34,2340.48,1552,21,0
54,1718894700,2340.48,2340.76,2338.02,2339.1,1574,21,0
55,1718895600,2339.1,2340.43,2337.67,2337.72,2009,21,0
56,1718896500,2337.72,2341.75,2337.37,2340.35,2009,21,0
57,1718897400,2340.38,2343.47,2335.8,2338.36,4188,21,0
58,1718898300,2338.36,2343.41,2335.36,2338.33,3629,21,0
59,1718899200,2338.37,2339.57,2336.94,2338.89,3049,21,0
60,1718900100,2338.9,2340.74,2336.66,2339.46,2794,21,0
61,1718901000,2339.58,2345.06,2337.26,2344.94,3916,21,0
62,1718901900,2344.95,2349.3,2342.95,2349.16,3905,21,0
63,1718902800,2349.17,2353.69,2348.73,2350.04,4169,21,0
64,1718903700,2350.04,2358.81,2349.55,2355.4,4758,21,0
65,1718904600,2355.54,2360.36,2354.71,2360.13,3773,21,0
66,1718905500,2360.12,2364.82,2358.43,2363.87,3806,21,0
67,1718906400,2363.8,2365.28,2357.22,2357.38,3888,21,0
68,1718907300,2357.49,2359.1,2351.33,2351.89,3667,21,0
69,1718908200,2351.76,2356.71,2351.39,2355.02,2615,21,0
70,1718909100,2355.02,2356.83,2353.36,2353.68,1627,21,0
71,1718910000,2353.68,2355.96,2352.81,2354.44,1789,21,0
72,1718910900,2354.41,2357.12,2353.99,2355.25,1544,21,0
73,1718911800,2355.32,2356.44,2353.43,2355.31,1637,21,0
74,1718912700,2355.31,2356.83,2354.4,2356.33,1739,21,0
75,1718913600,2356.35,2356.93,2355.25,2356.24,2083,21,0
76,1718914500,2356.42,2357.27,2354.6,2355.62,1678,21,0
77,1718915400,2355.59,2357.25,2354.81,2355.81,1628,21,0
78,1718916300,2355.81,2357.43,2355.63,2357.31,1299,21,0
79,1718917200,2357.36,2359.11,2357.07,2358.52,1215,21,0
80,1718918100,2358.57,2360.8,2357.94,2360.49,1140,21,0
81,1718919000,2360.54,2360.54,2358.65,2358.91,1042,21,0
82,1718919900,2358.91,2359.4,2357.8,2357.8,1133,21,0
83,1718920800,2357.96,2359.64,2357.53,2359.5,1016,21,0
84,1718921700,2359.46,2359.83,2358.04,2358.72,1281,21,0
85,1718922600,2358.72,2359.16,2358.15,2358.66,1132,21,0
86,1718923500,2358.69,2359.66,2358.53,2358.77,1291,21,0
87,1718924400,2358.85,2359.16,2358.05,2358.87,520,21,0
88,1718925300,2358.83,2359.15,2358.56,2358.78,560,21,0
89,1718926200,2358.81,2359.26,2358.35,2358.98,348,21,0
90,1718927100,2358.99,2360.04,2358.72,2359.93,303,21,0
91,1718931600,2360.74,2360.74,2358.06,2358.86,365,21,0
92,1718932500,2358.83,2359.92,2358.19,2359.53,724,21,0
93,1718933400,2359.53,2360.17,2358.28,2358.66,842,21,0
94,1718934300,2358.63,2359.37,2358.39,2359.37,393,21,0
95,1718935200,2359.36,2360.03,2358.88,2359.95,253,21,0
96,1718936100,2359.95,2360.9,2359.79,2359.8,391,28,0
97,1718937000,2359.85,2360.38,2359.06,2359.93,527,22,0
98,1718937900,2359.94,2360.96,2359.46,2360.74,566,21,0
99,1718938800,2360.74,2362.48,2360.7,2362.01,795,21,0
100,1718939700,2362.01,2362.95,2361.02,2362.95,776,21,0
101,1718940600,2362.95,2364.24,2362.38,2362.74,666,21,0
102,1718941500,2362.73,2364.67,2362.26,2363.91,1105,21,0
103,1718942400,2363.91,2364.01,2361.06,2361.08,2427,21,0
104,1718943300,2361.09,2361.25,2359.53,2360.52,2348,21,0
105,1718944200,2360.51,2360.54,2357.05,2359.69,1873,21,0
106,1718945100,2359.67,2360.54,2358.81,2359.56,1854,21,0
107,1718946000,2359.56,2361.46,2359.01,2361.4,1596,21,0
108,1718946900,2361.41,2361.41,2360.19,2360.5,979,21,0
109,1718947800,2360.49,2360.77,2358.56,2358.65,1802,21,0
110,1718948700,2358.63,2359.48,2358.08,2359.35,1521,21,0
111,1718949600,2359.34,2359.57,2358.63,2359.18,1516,21,0
112,1718950500,2359.18,2360.73,2358.94,2360.39,952,21,0
113,1718951400,2360.39,2361.13,2360.18,2360.9,586,21,0
114,1718952300,2360.9,2361.94,2360.1,2361.9,691,24,0
115,1718953200,2361.92,2362.11,2361.22,2361.45,510,21,0
116,1718954100,2361.48,2361.7,2361.07,2361.53,449,23,0
117,1718955000,2361.53,2362.19,2360.96,2362.18,537,21,0
118,1718955900,2362.18,2362.74,2361.92,2362.72,511,21,0
119,1718956800,2362.75,2363.08,2362.03,2362.5,727,21,0
120,1718957700,2362.5,2363.55,2362.5,2363.27,622,21,0
121,1718958600,2363.27,2364.3,2362.38,2363.93,1106,21,0
122,1718959500,2363.93,2365.5,2363.54,2364.31,1244,21,0
123,1718960400,2364.28,2364.28,2361.89,2363.83,1525,21,0
124,1718961300,2363.83,2363.96,2360.46,2361.55,1721,21,0
125,1718962200,2361.53,2361.89,2358.38,2358.56,2161,19,0
126,1718963100,2358.57,2359.4,2358.0,2358.53,2527,19,0
127,1718964000,2358.53,2358.7,2356.83,2358.09,1949,19,0
128,1718964900,2358.06,2358.27,2355.19,2356.72,1750,19,0
129,1718965800,2356.72,2360.57,2356.49,2360.34,2660,19,0
130,1718966700,2360.34,2364.2,2359.74,2362.78,2177,19,0
131,1718967600,2362.8,2364.99,2362.51,2364.61,2314,19,0
132,1718968500,2364.61,2368.15,2363.11,2367.35,2029,19,0
133,1718969400,2367.34,2367.61,2364.76,2365.01,1676,19,0
134,1718970300,2365.01,2366.57,2364.82,2365.41,2102,19,0
135,1718971200,2365.36,2367.12,2365.31,2366.4,1274,19,0
136,1718972100,2366.4,2366.55,2364.11,2364.24,1387,19,0
137,1718973000,2364.24,2364.77,2363.01,2363.25,1445,19,0
138,1718973900,2363.25,2364.5,2362.9,2363.84,1673,19,0
139,1718974800,2363.83,2364.08,2361.32,2361.97,1647,19,0
140,1718975700,2361.97,2363.61,2361.44,2362.57,1158,19,0
141,1718976600,2362.57,2362.85,2361.63,2362.37,1208,19,0
142,1718977500,2362.36,2363.57,2362.11,2363.56,1352,19,0
143,1718978400,2363.59,2365.84,2363.43,2365.31,1616,19,0
144,1718979300,2365.31,2365.72,2364.09,2365.35,2130,19,0
145,1718980200,2365.33,2368.52,2364.88,2365.33,2012,19,0
146,1718981100,2365.32,2367.0,2364.57,2366.12,1737,19,0
147,1718982000,2366.12,2367.87,2365.77,2365.88,2453,19,0
148,1718982900,2365.88,2367.54,2364.26,2364.56,2935,19,0
149,1718983800,2364.59,2364.59,2362.19,2364.21,2614,19,0
150,1718984700,2364.21,2364.6,2360.47,2360.7,2288,19,0
151,1718985600,2360.68,2363.8,2359.27,2363.65,4149,19,0
152,1718986500,2363.64,2363.85,2353.74,2355.29,3552,19,0
153,1718987400,2355.24,2356.14,2349.15,2349.79,4656,19,0
154,1718988300,2349.69,2349.69,2334.84,2340.59,5820,19,0
155,1718989200,2340.53,2340.62,2330.92,2335.27,5503,19,0
156,1718990100,2335.29,2335.71,2328.64,2335.0,4459,19,0
157,1718991000,2335.09,2338.62,2333.1,2333.14,4315,19,0
158,1718991900,2333.16,2333.96,2329.89,2330.0,3733,19,0
159,1718992800,2330.04,2334.9,2329.41,2330.95,3992,19,0
160,1718993700,2330.97,2331.04,2323.28,2326.66,4717,19,0
161,1718994600,2326.56,2328.43,2325.5,2327.2,3134,19,0
162,1718995500,2327.1,2330.86,2326.79,2327.89,3237,19,0
163,1718996400,2327.96,2329.36,2324.67,2324.72,2426,19,0
164,1718997300,2324.73,2327.53,2323.72,2326.33,1947,19,0
