,time,open,high,low,close,tick_volume,spread,real_volume
0,1719254700,2329.43,2329.68,2327.44,2327.58,2313,13,0
1,1719255600,2327.58,2329.61,2326.8,2329.48,1906,13,0
2,1719256500,2329.48,2329.62,2328.56,2328.76,1589,13,0
3,1719257400,2328.76,2331.27,2328.59,2330.98,1714,13,0
4,1719258300,2330.99,2332.07,2330.06,2331.53,1360,13,0
5,1719259200,2331.54,2331.96,2330.59,2331.77,1423,13,0
6,1719260100,2331.77,2331.98,2330.45,2331.58,1379,13,0
7,1719261000,2331.56,2333.04,2331.0,2332.28,1458,13,0
8,1719261900,2332.31,2332.38,2330.91,2331.95,1383,13,0
9,1719262800,2331.95,2333.51,2331.82,2333.46,1370,13,0
10,1719263700,2333.5,2333.91,2332.24,2333.44,1526,13,0
11,1719264600,2333.5,2334.07,2332.92,2333.79,679,13,0
12,1719265500,2333.79,2334.52,2333.2,2333.68,885,13,0
13,1719266400,2333.69,2333.69,2331.66,2332.3,1168,13,0
14,1719267300,2332.29,2332.5,2330.78,2332.03,1257,13,0
15,1719268200,2332.03,2333.4,2331.38,2332.66,974,13,0
16,1719269100,2332.79,2333.03,2331.38,2331.76,1495,13,0
17,1719270000,2331.73,2333.32,2331.73,2332.83,761,13,0
18,1719270900,2332.83,2333.21,2332.7,2333.0,490,13,0
19,1719271800,2333.01,2333.17,2332.35,2332.49,445,13,0
20,1719272700,2332.49,2334.3,2332.38,2334.25,349,13,0
21,1719277200,2334.06,2334.38,2333.55,2333.83,208,19,0
22,1719278100,2333.8,2333.8,2333.03,2333.48,196,22,0
23,1719279000,2333.48,2333.53,2332.55,2332.61,202,19,0
24,1719279900,2332.55,2332.76,2331.79,2331.89,156,13,0
25,1719280800,2331.87,2332.1,2330.36,2330.59,283,13,0
26,1719281700,2330.55,2331.16,2330.41,2330.91,201,13,0
27,1719282600,2330.91,2331.44,2330.79,2331.01,204,13,0
28,1719283500,2331.01,2331.39,2330.6,2331.0,548,13,0
29,1719284400,2331.05,2331.09,2329.59,2329.59,519,13,0
30,1719285300,2329.54,2330.29,2329.06,2329.19,437,13,0
31,1719286200,2329.19,2329.84,2328.32,2329.25,582,13,0
32,1719287100,2329.26,2330.46,2329.15,2329.98,717,13,0
33,1719288000,2329.96,2330.81,2328.59,2329.95,1561,13,0
34,1719288900,2329.95,2330.13,2326.52,2327.27,1778,13,0
35,1719289800,2327.25,2327.65,2324.88,2324.93,1776,13,0
36,1719290700,2324.93,2325.98,2323.3,2325.9,2031,13,0
37,1719291600,2325.9,2326.91,2324.64,2325.28,1562,13,0
38,1719292500,2325.28,2326.6,2324.93,2326.15,619,13,0
39,1719293400,2326.15,2327.1,2325.5,2326.45,1578,13,0
40,1719294300,2326.46,2327.07,2325.23,2326.48,1005,13,0
41,1719295200,2326.48,2328.26,2326.41,2327.81,1066,13,0
42,1719296100,2327.82,2328.4,2327.0,2327.93,884,13,0
43,1719297000,2327.93,2327.96,2326.87,2326.93,528,13,0
44,1719297900,2326.93,2327.16,2323.92,2324.27,729,13,0
45,1719298800,2324.27,2326.2,2322.91,2325.75,1238,13,0
46,1719299700,2325.75,2326.61,2325.42,2326.15,527,13,0
47,1719300600,2326.15,2327.35,2326.04,2327.1,506,13,0
48,1719301500,2327.08,2327.56,2326.6,2327.17,455,13,0
49,1719302400,2327.19,2328.37,2326.85,2327.56,644,13,0
50,1719303300,2327.55,2329.16,2327.19,2329.13,619,13,0
51,1719304200,2329.2,2329.86,2325.14,2325.74,1687,13,0
52,1719305100,2325.71,2326.46,2324.62,2325.12,1113,13,0
53,1719306000,2325.11,2325.38,2323.5,2324.66,1491,13,0
54,1719306900,2324.67,2325.52,2324.08,2324.77,1206,13,0
55,1719307800,2324.77,2326.2,2324.38,2325.23,1675,13,0
56,1719308700,2325.23,2328.16,2325.21,2327.14,1545,13,0
57,1719309600,2327.04,2327.6,2325.7,2327.19,1652,13,0
58,1719310500,2327.19,2327.52,2325.78,2326.71,1373,13,0
59,1719311400,2326.71,2326.96,2324.09,2324.73,1149,13,0
60,1719312300,2324.73,2326.57,2324.26,2324.86,1718,13,0
61,1719313200,2324.86,2327.34,2323.01,2326.59,1842,13,0
62,1719314100,2326.65,2327.02,2324.36,2326.05,1741,13,0
63,1719315000,2325.96,2326.95,2325.39,2326.48,1341,13,0
64,1719315900,2326.48,2330.4,2326.48,2329.48,2651,13,0
65,1719316800,2329.5,2330.95,2329.15,2329.75,1980,13,0
66,1719317700,2329.8,2333.98,2329.75,2332.19,2085,13,0
67,1719318600,2332.21,2333.46,2332.14,2332.65,1262,13,0
68,1719319500,2332.65,2333.7,2332.63,2333.0,1703,13,0
69,1719320400,2333.0,2335.91,2332.58,2335.55,2367,13,0
70,1719321300,2335.54,2337.0,2335.03,2335.52,1610,13,0
71,1719322200,2335.53,2335.81,2333.97,2335.21,1813,13,0
72,1719323100,2335.21,2336.34,2334.58,2335.27,1596,13,0
73,1719324000,2335.26,2335.76,2332.93,2332.97,1969,13,0
74,1719324900,2332.97,2334.0,2330.2,2330.46,1916,13,0
75,1719325800,2330.46,2331.23,2327.58,2328.32,1842,13,0
76,1719326700,2328.24,2330.5,2327.59,2330.07,1605,13,0
77,1719327600,2330.09,2330.48,2328.51,2328.67,1580,13,0
78,1719328500,2328.67,2329.78,2327.49,2329.72,1537,13,0
79,1719329400,2329.72,2329.72,2325.32,2326.26,2778,13,0
80,1719330300,2326.26,2327.01,2324.04,2324.14,2378,13,0
81,1719331200,2324.22,2326.93,2321.74,2325.38,3368,13,0
82,1719332100,2325.38,2327.34,2322.75,2324.3,2721,13,0
83,1719333000,2324.27,2324.56,2320.3,2321.18,4597,13,0
84,1719333900,2321.18,2325.92,2320.85,2325.36,2945,13,0
85,1719334800,2325.39,2326.08,2319.6,2323.64,3952,13,0
86,1719335700,2323.64,2328.13,2322.65,2324.39,3353,13,0
87,1719336600,2324.45,2326.87,2323.18,2324.42,2423,13,0
88,1719337500,2324.45,2327.12,2324.09,2327.1,3262,13,0
89,1719338400,2327.09,2327.66,2323.78,2323.81,3683,13,0
90,1719339300,2323.74,2324.23,2319.95,2321.07,3449,13,0
91,1719340200,2321.03,2321.1,2315.63,2320.09,3233,13,0
92,1719341100,2320.08,2324.88,2319.74,2324.63,2277,13,0
93,1719342000,2324.66,2324.92,2322.34,2323.12,1835,13,0
94,1719342900,2323.12,2323.29,2318.64,2318.64,2167,13,0
95,1719343800,2318.67,2319.87,2317.1,2318.87,2497,13,0
96,1719344700,2318.87,2319.14,2315.54,2317.88,1930,13,0
97,1719345600,2317.86,2318.57,2316.86,2317.75,2009,13,0
98,1719346500,2317.75,2319.23,2317.38,2319.23,1360,13,0
99,1719347400,2319.18,2319.91,2318.3,2319.66,1057,13,0
100,1719348300,2319.66,2320.13,2318.36,2319.19,1264,13,0
101,1719349200,2319.24,2319.8,2317.31,2317.78,1239,13,0
102,1719350100,2317.8,2318.93,2317.08,2318.79,1634,13,0
103,1719351000,2318.79,2319.79,2318.74,2318.8,1107,13,0
104,1719351900,2318.8,2319.27,2318.17,2319.17,879,13,0
105,1719352800,2319.17,2320.51,2318.67,2319.36,1458,13,0
106,1719353700,2319.35,2320.03,2319.25,2319.89,934,13,0
107,1719354600,2319.89,2320.02,2319.02,2319.24,1078,13,0
108,1719355500,2319.3,2320.03,2319.23,2319.73,955,13,0
109,1719356400,2319.73,2319.78,2318.17,2318.39,708,13,0
110,1719357300,2318.41,2318.65,2317.84,2318.0,395,13,0
111,1719358200,2318.0,2319.74,2317.99,2319.32,392,13,0
112,1719359100,2319.39,2319.58,2318.76,2319.47,385,13,0
113,1719363600,2319.18,2321.01,2318.88,2319.68,428,12,0
114,1719364500,2319.68,2321.21,2319.42,2320.85,626,13,0
115,1719365400,2320.85,2321.03,2319.27,2319.5,585,13,0
116,1719366300,2319.49,2320.6,2319.12,2320.46,569,13,0
117,1719367200,2320.5,2321.22,2320.13,2320.24,521,13,0
118,1719368100,2320.25,2320.28,2318.63,2319.05,534,18,0
119,1719369000,2319.05,2319.92,2318.96,2319.51,203,14,0
120,1719369900,2319.52,2320.79,2319.52,2319.97,452,13,0
121,1719370800,2319.93,2321.52,2318.9,2321.28,755,13,0
122,1719371700,2321.28,2323.48,2319.93,2320.32,1075,13,0
123,1719372600,2320.45,2320.85,2318.64,2319.27,821,13,0
124,1719373500,2319.26,2319.52,2317.91,2318.56,902,13,0
125,1719374400,2318.51,2320.68,2316.99,2320.37,2492,13,0
126,1719375300,2320.36,2320.82,2318.83,2319.13,1848,13,0
127,1719376200,2319.14,2320.28,2310.92,2314.62,2780,13,0
128,1719377100,2314.62,2315.0,2310.67,2313.03,2946,13,0
129,1719378000,2313.03,2315.57,2312.53,2315.31,1905,13,0
130,1719378900,2315.29,2321.16,2315.29,2321.13,1765,13,0
131,1719379800,2321.13,2321.58,2319.1,2320.29,1427,13,0
132,1719380700,2320.23,2321.12,2318.69,2319.44,1068,13,0
133,1719381600,2319.41,2320.0,2317.62,2319.89,1266,13,0
134,1719382500,2319.89,2320.63,2319.1,2320.48,836,13,0
135,1719383400,2320.48,2320.92,2318.19,2318.54,868,13,0
136,1719384300,2318.53,2318.53,2316.72,2317.4,803,14,0
137,1719385200,2317.4,2317.66,2316.54,2316.73,510,13,0
138,1719386100,2316.73,2317.75,2316.32,2317.49,453,13,0
139,1719387000,2317.49,2317.59,2315.2,2316.54,587,13,0
140,1719387900,2316.55,2317.12,2316.33,2316.84,526,13,0
141,1719388800,2316.84,2317.59,2316.46,2317.14,617,13,0
142,1719389700,2317.14,2317.42,2316.2,2316.37,549,13,0
143,1719390600,2316.37,2318.12,2313.65,2314.25,1563,13,0
144,1719391500,2314.25,2314.58,2311.86,2312.12,1501,13,0
145,1719392400,2312.06,2312.59,2309.72,2311.28,1778,13,0
146,1719393300,2311.28,2312.38,2309.84,2312.34,1688,13,0
147,1719394200,2312.35,2316.56,2311.98,2315.11,2317,13,0
148,1719395100,2315.06,2317.23,2314.88,2316.99,2227,13,0
149,1719396000,2316.99,2317.27,2313.81,2314.25,1455,13,0
150,1719396900,2314.25,2316.68,2313.15,2314.92,1441,13,0
151,1719397800,2314.92,2316.06,2313.81,2314.56,1408,13,0
152,1719398700,2314.55,2316.05,2313.01,2316.0,1502,13,0
153,1719399600,2316.01,2316.12,2313.22,2313.52,1765,13,0
154,1719400500,2313.5,2317.06,2312.97,2316.99,1682,13,0
155,1719401400,2316.99,2317.92,2315.53,2316.26,1937,13,0
156,1719402300,2316.26,2317.64,2315.41,2315.57,1876,13,0
157,1719403200,2315.63,2317.06,2315.58,2316.25,1495,13,0
158,1719404100,2316.24,2317.67,2316.15,2317.13,1318,13,0
159,1719405000,2317.11,2318.52,2315.98,2317.38,1863,13,0
160,1719405900,2317.37,2317.97,2316.25,2316.41,1054,13,0
161,1719406800,2316.41,2316.52,2313.51,2313.54,1660,13,0
162,1719407700,2313.54,2314.07,2307.84,2308.43,2382,13,0
163,1719408600,2308.4,2311.12,2308.16,2310.71,1674,13,0
164,1719409500,2310.72,2310.72,2307.96,2308.34,1536,13,0
