,time,open,high,low,close,tick_volume,spread,real_volume
0,1718083380,169.264,169.266,169.252,169.253,45,22,0
1,1718083440,169.254,169.256,169.244,169.246,33,22,0
2,1718083500,169.245,169.255,169.244,169.253,24,23,0
3,1718083560,169.255,169.255,169.247,169.255,22,21,0
4,1718083620,169.255,169.26,169.253,169.259,24,21,0
5,1718083680,169.258,169.261,169.257,169.261,26,23,0
6,1718083740,169.26,169.27,169.258,169.268,38,22,0
7,1718083800,169.268,169.271,169.263,169.267,53,22,0
8,1718083860,169.268,169.27,169.25,169.257,34,18,0
9,1718083920,169.257,169.26,169.255,169.258,39,24,0
10,1718083980,169.258,169.26,169.246,169.249,67,22,0
11,1718084040,169.249,169.253,169.247,169.25,35,24,0
12,1718084100,169.253,169.256,169.25,169.251,28,23,0
13,1718084160,169.249,169.262,169.249,169.261,43,22,0
14,1718084220,169.263,169.269,169.261,169.268,24,22,0
15,1718084280,169.269,169.269,169.266,169.268,35,23,0
16,1718084340,169.268,169.271,169.255,169.256,33,23,0
17,1718084400,169.256,169.263,169.255,169.263,34,24,0
18,1718084460,169.263,169.266,169.256,169.265,27,23,0
19,1718084520,169.265,169.272,169.261,169.269,26,23,0
20,1718084580,169.27,169.285,169.267,169.278,46,18,0
21,1718084640,169.279,169.283,169.276,169.276,41,22,0
22,1718084700,169.276,169.29,169.276,169.286,44,20,0
23,1718084760,169.285,169.285,169.281,169.282,19,24,0
24,1718084820,169.282,169.288,169.279,169.282,43,23,0
25,1718084880,169.282,169.288,169.28,169.288,56,23,0
26,1718084940,169.29,169.305,169.288,169.294,47,23,0
27,1718085000,169.295,169.302,169.293,169.299,40,25,0
28,1718085060,169.298,169.302,169.289,169.295,39,24,0
29,1718085120,169.297,169.306,169.295,169.302,41,22,0
30,1718085180,169.303,169.309,169.301,169.304,56,23,0
31,1718085240,169.303,169.315,169.302,169.313,43,21,0
32,1718085300,169.312,169.32,169.31,169.32,29,21,0
33,1718085360,169.318,169.331,169.316,169.33,57,22,0
34,1718085420,169.329,169.338,169.314,169.334,64,22,0
35,1718085480,169.334,169.343,169.332,169.337,60,23,0
36,1718085540,169.338,169.354,169.337,169.354,42,22,0
37,1718085600,169.353,169.388,169.349,169.372,88,22,0
38,1718085660,169.373,169.391,169.371,169.391,76,19,0
39,1718085720,169.391,169.4,169.37,169.37,64,20,0
40,1718085780,169.37,169.388,169.369,169.377,100,24,0
41,1718085840,169.378,169.378,169.364,169.369,33,22,0
42,1718085900,169.369,169.371,169.352,169.352,35,26,0
43,1718085960,169.352,169.366,169.345,169.348,31,17,0
44,1718086020,169.346,169.347,169.335,169.341,62,21,0
45,1718086080,169.34,169.349,169.337,169.346,27,20,0
46,1718086140,169.348,169.351,169.344,169.347,22,21,0
47,1718086200,169.349,169.352,169.334,169.334,45,20,0
48,1718086260,169.335,169.336,169.32,169.326,31,23,0
49,1718086320,169.326,169.33,169.312,169.312,40,20,0
50,1718086380,169.309,169.311,169.301,169.31,71,22,0
51,1718086440,169.31,169.324,169.31,169.322,36,23,0
52,1718086500,169.321,169.324,169.32,169.32,32,25,0
53,1718086560,169.321,169.326,169.309,169.317,46,22,0
54,1718086620,169.318,169.327,169.316,169.324,40,21,0
55,1718086680,169.323,169.328,169.321,169.326,28,21,0
56,1718086740,169.326,169.333,169.324,169.326,33,21,0
57,1718086800,169.326,169.33,169.32,169.323,38,19,0
58,1718086860,169.323,169.327,169.301,169.301,44,17,0
59,1718086920,169.302,169.303,169.285,169.285,39,18,0
60,1718086980,169.286,169.306,169.286,169.303,40,21,0
61,1718087040,169.302,169.327,169.302,169.327,53,19,0
62,1718087100,169.326,169.328,169.321,169.325,30,23,0
63,1718087160,169.325,169.337,169.325,169.334,27,22,0
64,1718087220,169.335,169.336,169.327,169.332,30,23,0
65,1718087280,169.333,169.334,169.326,169.327,33,23,0
66,1718087340,169.327,169.345,169.311,169.319,57,22,0
67,1718087400,169.317,169.329,169.312,169.327,80,22,0
68,1718087460,169.328,169.331,169.322,169.323,47,22,0
69,1718087520,169.323,169.328,169.322,169.328,41,23,0
70,1718087580,169.327,169.329,169.322,169.323,22,21,0
71,1718087640,169.323,169.326,169.314,169.324,31,22,0
72,1718087700,169.324,169.324,169.311,169.316,30,22,0
73,1718087760,169.315,169.317,169.307,169.317,27,19,0
74,1718087820,169.317,169.319,169.297,169.3,55,21,0
75,1718087880,169.302,169.308,169.302,169.306,27,20,0
76,1718087940,169.305,169.31,169.303,169.308,23,22,0
77,1718088000,169.305,169.309,169.304,169.307,24,22,0
78,1718088060,169.306,169.31,169.302,169.307,33,21,0
79,1718088120,169.308,169.309,169.298,169.298,17,21,0
80,1718088180,169.299,169.315,169.298,169.31,76,20,0
81,1718088240,169.309,169.312,169.296,169.296,29,21,0
82,1718088300,169.296,169.305,169.296,169.302,26,22,0
83,1718088360,169.302,169.304,169.287,169.288,30,21,0
84,1718088420,169.289,169.292,169.266,169.267,70,18,0
85,1718088480,169.267,169.282,169.267,169.273,37,20,0
86,1718088540,169.272,169.291,169.272,169.29,24,23,0
87,1718088600,169.291,169.307,169.291,169.307,29,21,0
88,1718088660,169.306,169.308,169.302,169.306,33,20,0
89,1718088720,169.307,169.327,169.306,169.318,40,19,0
90,1718088780,169.319,169.323,169.302,169.305,49,19,0
91,1718088840,169.306,169.306,169.301,169.304,52,19,0
92,1718088900,169.304,169.306,169.299,169.302,50,21,0
93,1718088960,169.302,169.302,169.283,169.284,28,20,0
94,1718089020,169.285,169.285,169.267,169.269,27,23,0
95,1718089080,169.269,169.279,169.269,169.278,27,20,0
96,1718089140,169.276,169.297,169.276,169.293,31,21,0
97,1718089200,169.292,169.299,169.285,169.295,52,20,0
98,1718089260,169.294,169.294,169.283,169.284,24,21,0
99,1718089320,169.286,169.291,169.284,169.285,29,21,0
100,1718089380,169.285,169.288,169.276,169.277,26,23,0
101,1718089440,169.277,169.278,169.273,169.276,27,22,0
102,1718089500,169.277,169.278,169.274,169.275,21,22,0
103,1718089560,169.276,169.288,169.276,169.277,36,21,0
104,1718089620,169.278,169.288,169.278,169.282,30,21,0
105,1718089680,169.281,169.297,169.281,169.294,21,21,0
106,1718089740,169.294,169.297,169.293,169.293,16,24,0
107,1718089800,169.294,169.315,169.293,169.306,45,18,0
108,1718089860,169.307,169.308,169.294,169.301,45,20,0
109,1718089920,169.301,169.313,169.299,169.304,40,22,0
110,1718089980,169.305,169.323,169.305,169.319,39,23,0
111,1718090040,169.316,169.317,169.309,169.316,40,21,0
112,1718090100,169.315,169.325,169.313,169.323,38,23,0
113,1718090160,169.322,169.324,169.315,169.318,24,23,0
114,1718090220,169.319,169.326,169.319,169.321,19,22,0
115,1718090280,169.32,169.324,169.32,169.32,7,23,0
116,1718090340,169.322,169.322,169.309,169.32,29,20,0
