,time,open,high,low,close,tick_volume,spread,real_volume
0,1718056740,169.039,169.042,169.022,169.03,108,18,0
1,1718056800,169.03,169.053,169.029,169.053,62,24,0
2,1718056860,169.053,169.063,169.049,169.051,44,24,0
3,1718056920,169.052,169.053,169.037,169.043,64,22,0
4,1718056980,169.04,169.043,169.038,169.038,20,22,0
5,1718057040,169.039,169.042,169.033,169.041,22,21,0
6,1718057100,169.042,169.055,169.042,169.051,48,20,0
7,1718057160,169.052,169.055,169.04,169.043,34,21,0
8,1718057220,169.044,169.054,169.038,169.054,36,22,0
9,1718057280,169.054,169.058,169.046,169.051,37,19,0
10,1718057340,169.051,169.053,169.044,169.05,61,22,0
11,1718057400,169.05,169.052,169.042,169.045,31,24,0
12,1718057460,169.044,169.052,169.043,169.044,25,23,0
13,1718057520,169.045,169.055,169.043,169.052,31,23,0
14,1718057580,169.053,169.057,169.048,169.056,27,23,0
15,1718057640,169.056,169.058,169.046,169.054,41,22,0
16,1718057700,169.054,169.067,169.048,169.057,58,22,0
17,1718057760,169.058,169.06,169.052,169.054,20,25,0
18,1718057820,169.052,169.059,169.049,169.049,24,24,0
19,1718057880,169.048,169.056,169.047,169.05,27,21,0
20,1718057940,169.05,169.05,169.045,169.048,30,25,0
21,1718058000,169.048,169.057,169.048,169.056,22,27,0
22,1718058060,169.058,169.06,169.055,169.056,26,26,0
23,1718058120,169.055,169.06,169.049,169.049,29,26,0
24,1718058180,169.049,169.049,169.043,169.044,19,24,0
25,1718058240,169.042,169.047,169.034,169.035,68,22,0
26,1718058300,169.034,169.034,169.022,169.03,55,23,0
27,1718058360,169.03,169.032,169.028,169.03,26,23,0
28,1718058420,169.032,169.036,169.03,169.035,22,19,0
29,1718058480,169.035,169.036,169.019,169.028,47,18,0
30,1718058540,169.026,169.034,169.025,169.033,24,22,0
31,1718058600,169.028,169.028,169.012,169.018,26,24,0
32,1718058660,169.017,169.017,169.006,169.008,26,24,0
33,1718058720,169.006,169.009,169.002,169.004,13,26,0
34,1718058780,169.004,169.004,168.99,169.0,30,22,0
35,1718058840,169.0,169.01,168.996,169.006,18,21,0
36,1718058900,169.006,169.011,169.001,169.008,42,21,0
37,1718058960,169.008,169.016,169.008,169.009,32,22,0
38,1718059020,169.011,169.013,169.004,169.01,28,23,0
39,1718059080,169.01,169.013,169.006,169.013,13,25,0
40,1718059140,169.013,169.021,169.013,169.013,16,24,0
41,1718059200,169.013,169.014,169.008,169.011,19,22,0
42,1718059260,169.009,169.022,169.009,169.02,20,24,0
43,1718059320,169.02,169.02,169.011,169.014,19,23,0
44,1718059380,169.014,169.014,169.002,169.005,27,20,0
45,1718059440,169.005,169.007,169.003,169.005,19,24,0
46,1718059500,169.008,169.011,168.998,169.011,37,24,0
47,1718059560,169.012,169.017,169.009,169.013,33,22,0
48,1718059620,169.013,169.013,169.009,169.012,23,23,0
49,1718059680,169.011,169.016,169.011,169.011,18,20,0
50,1718059740,169.012,169.012,169.001,169.002,18,22,0
51,1718059800,168.998,169.012,168.992,169.004,42,21,0
52,1718059860,169.004,169.008,169.0,169.003,20,21,0
53,1718059920,169.004,169.006,168.995,169.0,37,19,0
54,1718059980,169.0,169.012,169.0,169.011,23,22,0
55,1718060040,169.01,169.013,168.993,168.993,29,22,0
56,1718060100,168.995,168.998,168.989,168.997,35,21,0
57,1718060160,168.995,168.997,168.986,168.986,44,20,0
58,1718060220,168.986,168.998,168.979,168.98,48,22,0
59,1718060280,168.979,168.987,168.977,168.977,46,22,0
60,1718060340,168.977,168.99,168.977,168.982,63,20,0
61,1718060400,168.982,168.983,168.96,168.965,73,21,0
62,1718060460,168.965,168.966,168.948,168.951,46,20,0
63,1718060520,168.951,168.964,168.946,168.964,37,20,0
64,1718060580,168.965,168.982,168.965,168.971,33,20,0
65,1718060640,168.971,168.984,168.964,168.984,32,19,0
66,1718060700,168.983,168.985,168.981,168.985,23,21,0
67,1718060760,168.984,169.0,168.984,169.0,25,22,0
68,1718060820,168.999,169.017,168.999,169.014,21,21,0
69,1718060880,169.015,169.015,169.006,169.012,18,19,0
70,1718060940,169.012,169.013,169.008,169.008,20,17,0
71,1718061000,169.008,169.011,169.008,169.01,19,22,0
72,1718061060,169.01,169.017,169.008,169.015,19,21,0
73,1718061120,169.019,169.019,169.017,169.017,5,23,0
74,1718061180,169.018,169.021,169.017,169.018,9,22,0
75,1718061240,169.019,169.027,169.016,169.026,18,19,0
76,1718061300,169.025,169.026,169.022,169.022,8,23,0
77,1718061360,169.023,169.023,169.022,169.023,9,23,0
78,1718061420,169.026,169.027,169.022,169.026,18,21,0
79,1718061480,169.027,169.027,169.024,169.026,6,22,0
80,1718061540,169.025,169.027,169.023,169.027,9,22,0
81,1718061600,169.028,169.028,169.024,169.025,23,21,0
82,1718061660,169.025,169.028,169.023,169.027,21,26,0
83,1718061720,169.027,169.028,169.023,169.027,16,25,0
84,1718061780,169.026,169.027,169.025,169.026,12,25,0
85,1718061840,169.026,169.026,169.026,169.026,1,26,0
86,1718061900,169.025,169.025,169.02,169.022,11,27,0
87,1718061960,169.022,169.022,169.021,169.021,2,27,0
88,1718062020,169.022,169.022,169.02,169.022,8,25,0
89,1718062080,169.023,169.029,169.02,169.028,15,22,0
90,1718062140,169.029,169.032,169.017,169.023,48,24,0
91,1718062200,169.023,169.025,169.02,169.025,28,25,0
92,1718062260,169.025,169.029,169.025,169.029,4,24,0
93,1718062320,169.028,169.028,169.021,169.022,16,24,0
