,time,open,high,low,close,tick_volume,spread,real_volume
0,1718693880,169.044,169.06,169.041,169.055,33,23,0
1,1718693940,169.054,169.055,169.047,169.051,29,23,0
2,1718694000,169.051,169.058,169.05,169.056,38,25,0
3,1718694060,169.057,169.057,169.041,169.042,40,24,0
4,1718694120,169.042,169.05,169.042,169.049,30,25,0
5,1718694180,169.05,169.057,169.049,169.051,24,21,0
6,1718694240,169.053,169.055,169.039,169.046,24,17,0
7,1718694300,169.045,169.05,169.036,169.036,37,22,0
8,1718694360,169.04,169.046,169.039,169.046,15,22,0
9,1718694420,169.046,169.046,169.041,169.042,16,26,0
10,1718694480,169.044,169.049,169.044,169.048,14,26,0
11,1718694540,169.048,169.05,169.041,169.042,14,24,0
12,1718694600,169.041,169.062,169.041,169.057,33,21,0
13,1718694660,169.057,169.065,169.057,169.063,15,26,0
14,1718694720,169.064,169.07,169.063,169.065,18,26,0
15,1718694780,169.064,169.066,169.046,169.046,30,24,0
16,1718694840,169.048,169.061,169.046,169.058,41,24,0
17,1718694900,169.058,169.069,169.057,169.062,30,22,0
18,1718694960,169.06,169.061,169.05,169.06,32,22,0
19,1718695020,169.06,169.062,169.051,169.051,14,22,0
20,1718695080,169.049,169.051,169.044,169.049,14,24,0
21,1718695140,169.049,169.049,169.028,169.039,25,23,0
22,1718695200,169.038,169.048,169.037,169.037,43,19,0
23,1718695260,169.035,169.041,169.032,169.037,24,24,0
24,1718695320,169.037,169.04,169.034,169.038,33,23,0
25,1718695380,169.038,169.039,169.027,169.029,25,23,0
26,1718695440,169.03,169.033,169.007,169.007,27,23,0
27,1718695500,169.008,169.017,169.008,169.013,28,23,0
28,1718695560,169.014,169.021,169.007,169.011,15,19,0
29,1718695620,169.011,169.011,168.993,168.994,29,21,0
30,1718695680,168.991,169.005,168.989,169.004,36,21,0
31,1718695740,169.004,169.022,169.004,169.017,45,20,0
32,1718695800,169.018,169.026,168.999,169.002,78,20,0
33,1718695860,169.001,169.027,169.0,169.027,62,20,0
34,1718695920,169.029,169.03,169.022,169.027,31,21,0
35,1718695980,169.025,169.028,168.981,168.981,46,19,0
36,1718696040,168.98,169.025,168.98,169.023,65,19,0
37,1718696100,169.024,169.037,169.013,169.023,77,21,0
38,1718696160,169.024,169.031,169.011,169.025,53,19,0
39,1718696220,169.025,169.025,169.011,169.011,41,23,0
40,1718696280,169.011,169.024,169.007,169.01,42,21,0
41,1718696340,169.01,169.04,169.008,169.037,62,21,0
42,1718696400,169.041,169.042,169.012,169.028,66,19,0
43,1718696460,169.03,169.047,169.025,169.043,55,23,0
44,1718696520,169.043,169.091,169.042,169.09,40,21,0
45,1718696580,169.089,169.089,169.059,169.074,56,22,0
46,1718696640,169.073,169.078,169.064,169.078,33,22,0
47,1718696700,169.077,169.086,169.067,169.084,66,20,0
48,1718696760,169.087,169.12,169.085,169.097,68,23,0
49,1718696820,169.099,169.109,169.096,169.108,36,22,0
50,1718696880,169.108,169.11,169.095,169.096,41,23,0
51,1718696940,169.096,169.102,169.083,169.088,51,24,0
52,1718697000,169.09,169.093,169.07,169.07,55,23,0
53,1718697060,169.07,169.085,169.064,169.066,59,23,0
54,1718697120,169.066,169.07,169.061,169.065,31,24,0
55,1718697180,169.067,169.07,169.053,169.056,89,24,0
56,1718697240,169.056,169.07,169.056,169.069,47,26,0
57,1718697300,169.069,169.088,169.068,169.073,72,25,0
58,1718697360,169.073,169.08,169.067,169.076,64,22,0
59,1718697420,169.076,169.078,169.063,169.065,50,23,0
60,1718697480,169.066,169.073,169.06,169.066,68,20,0
61,1718697540,169.064,169.085,169.06,169.084,48,17,0
62,1718697600,169.084,169.085,169.07,169.071,73,22,0
63,1718697660,169.071,169.074,169.043,169.047,96,24,0
64,1718697720,169.046,169.048,169.035,169.037,75,24,0
65,1718697780,169.037,169.043,169.032,169.043,48,23,0
66,1718697840,169.045,169.045,169.03,169.032,75,20,0
67,1718697900,169.033,169.055,169.028,169.054,63,23,0
68,1718697960,169.049,169.051,169.034,169.041,52,23,0
69,1718698020,169.041,169.042,169.022,169.028,56,21,0
70,1718698080,169.029,169.039,169.024,169.031,68,22,0
71,1718698140,169.032,169.038,169.026,169.032,69,23,0
72,1718698200,169.032,169.035,169.027,169.034,51,23,0
73,1718698260,169.034,169.036,169.024,169.032,62,24,0
74,1718698320,169.032,169.039,169.016,169.017,51,23,0
75,1718698380,169.017,169.036,169.014,169.035,44,23,0
76,1718698440,169.035,169.048,169.035,169.048,29,24,0
77,1718698500,169.045,169.051,169.042,169.043,40,24,0
78,1718698560,169.043,169.055,169.042,169.053,43,23,0
79,1718698620,169.054,169.056,169.034,169.046,45,21,0
80,1718698680,169.047,169.077,169.043,169.077,64,21,0
81,1718698740,169.078,169.084,169.066,169.071,69,22,0
82,1718698800,169.072,169.089,169.051,169.087,71,21,0
83,1718698860,169.086,169.094,169.084,169.087,43,23,0
84,1718698920,169.086,169.092,169.079,169.084,36,21,0
85,1718698980,169.084,169.101,169.079,169.092,43,22,0
86,1718699040,169.092,169.133,169.092,169.119,77,15,0
87,1718699100,169.118,169.119,169.089,169.095,88,19,0
88,1718699160,169.095,169.107,169.092,169.097,62,23,0
89,1718699220,169.097,169.115,169.095,169.111,55,24,0
90,1718699280,169.112,169.113,169.098,169.102,65,24,0
91,1718699340,169.102,169.109,169.078,169.079,61,20,0
92,1718699400,169.08,169.105,169.08,169.099,67,24,0
93,1718699460,169.098,169.148,169.097,169.146,81,11,0
94,1718699520,169.148,169.154,169.12,169.142,123,22,0
95,1718699580,169.143,169.147,169.111,169.113,95,21,0
96,1718699640,169.111,169.147,169.109,169.14,141,14,0
97,1718699700,169.143,169.162,169.139,169.16,108,24,0
98,1718699760,169.161,169.161,169.131,169.139,77,18,0
99,1718699820,169.14,169.166,169.134,169.16,64,21,0
100,1718699880,169.16,169.16,169.148,169.159,76,21,0
101,1718699940,169.158,169.166,169.153,169.166,69,21,0
102,1718700000,169.166,169.171,169.158,169.171,41,20,0
103,1718700060,169.169,169.178,169.168,169.172,57,23,0
104,1718700120,169.172,169.181,169.17,169.178,40,24,0
105,1718700180,169.177,169.202,169.172,169.199,55,22,0
106,1718700240,169.2,169.204,169.19,169.199,70,23,0
107,1718700300,169.198,169.2,169.175,169.185,73,23,0
108,1718700360,169.183,169.189,169.169,169.174,96,24,0
109,1718700420,169.171,169.188,169.167,169.185,77,22,0
110,1718700480,169.183,169.205,169.183,169.201,69,23,0
111,1718700540,169.201,169.214,169.197,169.201,81,20,0
