,time,open,high,low,close,tick_volume,spread,real_volume
0,1718587380,168.549,168.55,168.534,168.535,30,15,0
1,1718587440,168.535,168.539,168.529,168.537,20,30,0
2,1718587500,168.538,168.546,168.531,168.537,16,26,0
3,1718587560,168.538,168.623,168.537,168.607,41,20,0
4,1718587620,168.609,168.62,168.597,168.617,34,22,0
5,1718587680,168.616,168.62,168.614,168.616,17,29,0
6,1718587740,168.615,168.622,168.605,168.614,42,22,0
7,1718587800,168.611,168.632,168.606,168.631,46,27,0
8,1718587860,168.629,168.629,168.592,168.594,53,27,0
9,1718587920,168.594,168.633,168.579,168.625,67,11,0
10,1718587980,168.625,168.679,168.613,168.65,91,22,0
11,1718588040,168.65,168.664,168.639,168.664,49,23,0
12,1718588100,168.661,168.672,168.606,168.637,48,21,0
13,1718588160,168.636,168.656,168.617,168.62,49,18,0
14,1718588220,168.619,168.622,168.608,168.62,51,22,0
15,1718588280,168.621,168.622,168.602,168.609,51,23,0
16,1718588340,168.607,168.615,168.598,168.61,33,24,0
17,1718588400,168.611,168.624,168.604,168.622,42,24,0
18,1718588460,168.616,168.624,168.605,168.624,52,24,0
19,1718588520,168.626,168.634,168.619,168.626,66,24,0
20,1718588580,168.628,168.629,168.615,168.62,52,24,0
21,1718588640,168.619,168.628,168.606,168.607,37,24,0
22,1718588700,168.605,168.607,168.602,168.606,27,23,0
23,1718588760,168.607,168.618,168.599,168.611,36,14,0
24,1718588820,168.608,168.611,168.602,168.602,27,22,0
25,1718588880,168.599,168.601,168.591,168.593,25,22,0
26,1718588940,168.594,168.597,168.591,168.592,41,25,0
27,1718589000,168.593,168.611,168.58,168.609,42,22,0
28,1718589060,168.607,168.613,168.602,168.606,31,24,0
29,1718589120,168.604,168.606,168.602,168.604,19,25,0
30,1718589180,168.603,168.619,168.602,168.611,47,24,0
31,1718589240,168.61,168.631,168.609,168.619,36,19,0
32,1718589300,168.62,168.629,168.619,168.625,29,23,0
33,1718589360,168.626,168.639,168.626,168.627,28,22,0
34,1718589420,168.628,168.639,168.625,168.635,29,20,0
35,1718589480,168.636,168.639,168.633,168.636,24,24,0
36,1718589540,168.641,168.641,168.636,168.637,27,26,0
37,1718589600,168.638,168.64,168.628,168.639,50,20,0
38,1718589660,168.639,168.641,168.63,168.636,27,23,0
39,1718589720,168.636,168.641,168.631,168.635,24,23,0
40,1718589780,168.634,168.649,168.633,168.642,32,20,0
41,1718589840,168.643,168.646,168.637,168.638,36,22,0
42,1718589900,168.637,168.647,168.636,168.64,42,22,0
43,1718589960,168.639,168.641,168.636,168.637,18,24,0
44,1718590020,168.637,168.64,168.634,168.636,33,18,0
45,1718590080,168.636,168.637,168.625,168.626,34,21,0
46,1718590140,168.627,168.627,168.623,168.626,20,23,0
47,1718590200,168.627,168.631,168.623,168.626,49,21,0
48,1718590260,168.626,168.642,168.622,168.639,37,17,0
49,1718590320,168.639,168.65,168.632,168.65,23,17,0
50,1718590380,168.651,168.67,168.647,168.668,54,19,0
51,1718590440,168.667,168.674,168.662,168.668,50,22,0
52,1718590500,168.667,168.668,168.656,168.658,32,22,0
53,1718590560,168.655,168.687,168.653,168.687,49,18,0
54,1718590620,168.686,168.687,168.68,168.684,24,24,0
55,1718590680,168.681,168.687,168.668,168.672,40,24,0
56,1718590740,168.672,168.674,168.651,168.653,32,21,0
57,1718590800,168.652,168.673,168.652,168.667,35,8,0
58,1718590860,168.668,168.68,168.665,168.68,26,17,0
59,1718590920,168.679,168.683,168.668,168.672,33,24,0
60,1718590980,168.675,168.684,168.675,168.679,24,24,0
61,1718591040,168.677,168.732,168.675,168.728,124,7,0
62,1718591100,168.724,168.729,168.706,168.706,56,15,0
63,1718591160,168.708,168.717,168.707,168.714,25,15,0
64,1718591220,168.714,168.721,168.703,168.705,26,15,0
65,1718591280,168.705,168.713,168.698,168.698,57,15,0
66,1718591340,168.696,168.697,168.687,168.691,29,18,0
67,1718591400,168.691,168.702,168.687,168.697,34,20,0
68,1718591460,168.696,168.698,168.69,168.696,35,21,0
69,1718591520,168.693,168.693,168.666,168.67,26,22,0
70,1718591580,168.674,168.674,168.655,168.655,44,20,0
71,1718591640,168.665,168.671,168.649,168.667,31,20,0
72,1718591700,168.667,168.669,168.658,168.669,43,22,0
73,1718591760,168.667,168.67,168.652,168.654,26,23,0
74,1718591820,168.659,168.674,168.659,168.671,34,20,0
75,1718591880,168.671,168.673,168.646,168.651,36,22,0
76,1718591940,168.652,168.654,168.637,168.642,24,22,0
77,1718592000,168.643,168.655,168.635,168.655,39,18,0
78,1718592060,168.655,168.671,168.64,168.64,48,19,0
79,1718592120,168.641,168.656,168.639,168.654,55,22,0
80,1718592180,168.658,168.66,168.641,168.646,50,19,0
81,1718592240,168.646,168.648,168.631,168.632,28,20,0
82,1718592300,168.632,168.634,168.624,168.634,44,21,0
83,1718592360,168.632,168.639,168.622,168.628,48,21,0
84,1718592420,168.625,168.639,168.623,168.631,43,22,0
85,1718592480,168.631,168.638,168.628,168.628,14,21,0
86,1718592540,168.628,168.639,168.628,168.638,27,20,0
87,1718592600,168.631,168.638,168.62,168.625,23,20,0
88,1718592660,168.624,168.628,168.611,168.616,21,19,0
89,1718592720,168.617,168.617,168.582,168.585,47,20,0
90,1718592780,168.586,168.592,168.58,168.582,53,19,0
91,1718592840,168.582,168.585,168.558,168.571,43,17,0
92,1718592900,168.571,168.584,168.567,168.584,42,18,0
93,1718592960,168.582,168.582,168.561,168.569,47,20,0
94,1718593020,168.57,168.6,168.564,168.596,61,21,0
95,1718593080,168.598,168.604,168.59,168.602,35,23,0
96,1718593140,168.603,168.621,168.603,168.62,47,23,0
97,1718593200,168.619,168.623,168.545,168.565,115,19,0
98,1718593260,168.566,168.583,168.555,168.557,139,16,0
99,1718593320,168.558,168.562,168.495,168.499,144,13,0
100,1718593380,168.499,168.505,168.468,168.474,169,18,0
101,1718593440,168.472,168.482,168.427,168.443,138,20,0
102,1718593500,168.442,168.465,168.43,168.443,162,17,0
103,1718593560,168.44,168.462,168.437,168.456,117,20,0
104,1718593620,168.456,168.46,168.43,168.449,114,20,0
105,1718593680,168.451,168.452,168.409,168.413,107,22,0
106,1718593740,168.41,168.419,168.348,168.363,153,20,0
107,1718593800,168.362,168.378,168.333,168.368,175,21,0
108,1718593860,168.368,168.371,168.333,168.34,133,21,0
109,1718593920,168.34,168.354,168.314,168.353,143,17,0
110,1718593980,168.354,168.374,168.337,168.367,72,22,0
111,1718594040,168.366,168.367,168.321,168.339,92,19,0
112,1718594100,168.34,168.393,168.335,168.377,169,21,0
113,1718594160,168.377,168.433,168.377,168.422,147,18,0
114,1718594220,168.417,168.434,168.416,168.423,118,15,0
115,1718594280,168.424,168.437,168.421,168.433,69,22,0
116,1718594340,168.433,168.445,168.404,168.445,97,18,0
117,1718594400,168.445,168.468,168.445,168.458,93,18,0
118,1718594460,168.458,168.487,168.456,168.466,112,22,0
119,1718594520,168.467,168.49,168.467,168.48,72,19,0
120,1718594580,168.48,168.481,168.452,168.475,75,21,0
